mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-195.007309,74.747986,-36.266048,32.330444,-17.155590,0.863019,0.054620,0,1,0,0
-92.646202,166.030075,-30.976578,46.173901,10.575081,1.597244,0.312587,1,0,0,0
-64.132401,172.052246,-37.081459,45.124550,19.799156,0.966720,0.388611,0,0,0,0
-57.058685,180.646149,-43.441605,38.660698,8.445739,0.695903,0.401791,0,0,0,0
-61.542618,179.108215,-42.469765,34.948864,4.374102,0.637994,0.391663,0,0,0,0
-45.874702,176.595032,-39.492626,36.476524,2.496987,1.857426,0.351859,0,0,0,0
-39.577168,178.748505,-34.265530,44.605042,-4.608338,0.958970,0.428679,0,0,0,0
-66.717911,177.465057,-40.863960,42.808071,7.627091,1.064244,0.359800,0,0,0,0
-65.036301,183.741562,-42.302704,35.627861,4.116105,0.733350,0.317580,0,0,0,0
-61.967396,178.848633,-46.527779,30.293484,-0.610212,0.991792,0.351369,0,0,0,0
-64.110405,181.409882,-41.292408,37.354671,0.855694,1.257295,0.351180,0,0,0,0
-61.583740,170.661804,-39.589966,33.571285,-9.624062,0.854468,0.303549,0,0,0,0
-63.885303,185.567596,-36.249062,33.204323,-7.019578,0.749435,0.339797,0,0,1,0
-76.107964,177.896698,-41.854095,26.979198,-0.792207,1.035168,0.225834,0,0,0,0
-77.825684,170.820679,-47.580887,37.664444,-0.683194,0.847122,0.214480,0,0,0,0
-68.961967,166.378876,-37.933933,31.751308,-5.286463,1.383447,0.253038,0,0,0,0
-66.208054,173.235168,-40.139374,37.262337,-8.308071,0.962146,0.286931,0,0,0,0
-67.666466,188.656647,-30.563015,42.133026,-0.112604,0.799522,0.344378,0,0,0,0
-64.702423,186.212341,-34.997955,41.144642,1.196810,0.652647,0.341171,0,0,0,0
-80.833229,178.235733,-37.492477,34.563175,-7.889218,0.440848,0.243443,0,0,0,0
-66.686119,178.227020,-46.532951,30.653553,-5.608959,1.388086,0.252788,0,0,0,0
-68.876694,178.258179,-39.683533,39.637772,7.649979,0.942660,0.269221,0,0,0,0
-74.668327,177.376938,-39.229630,35.872215,-0.204550,1.087280,0.265093,0,0,0,0
-74.258621,183.948746,-39.406830,30.472992,-4.864026,0.875409,0.255449,1,0,0,0
-84.372948,177.257736,-33.337822,28.554867,-10.565603,1.001898,0.234165,0,0,0,0
-77.444122,177.264740,-34.132324,31.544010,3.219861,0.655301,0.255030,0,0,0,0
-77.804939,173.697067,-30.843447,30.305340,-3.965069,0.673759,0.244134,0,0,0,0
-84.738518,177.575256,-37.257488,30.934769,-10.600956,0.560178,0.221891,0,0,0,0
-80.636749,167.507568,-36.545792,33.707397,-2.162591,1.083224,0.206439,0,0,0,0
-78.029709,173.780518,-39.632633,26.209076,-7.762636,1.013300,0.238053,0,0,0,0
-86.844818,176.242493,-39.105202,29.312737,-3.838050,0.605072,0.251016,1,1,0,0
-77.602295,176.382294,-31.742870,33.339882,-9.506186,0.856977,0.238951,0,0,0,0
