subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-195.007309,74.747986,-36.266048,32.330441,-17.155586,0.863019,0,1,0,0
1,-92.646202,166.030060,-30.976574,46.173897,10.575082,1.597244,1,0,0,0
2,-64.132401,172.052246,-37.081459,45.124550,19.799160,0.966720,0,0,0,0
3,-57.058693,180.646149,-43.441605,38.660698,8.445739,0.695903,0,0,0,0
4,-61.542618,179.108215,-42.469765,34.948864,4.374102,0.637994,0,0,0,0
5,-45.874702,176.595032,-39.492626,36.476524,2.496988,1.857426,0,0,0,0
6,-39.577168,178.748505,-34.265526,44.605042,-4.608338,0.958970,0,0,0,0
7,-66.717911,177.465057,-40.863960,42.808067,7.627091,1.064244,0,0,0,0
8,-65.036301,183.741562,-42.302704,35.627853,4.116104,0.733350,0,0,0,0
9,-61.967396,178.848633,-46.527779,30.293484,-0.610213,0.991792,0,0,0,0
10,-64.110405,181.409882,-41.292408,37.354668,0.855693,1.257295,0,0,0,0
11,-61.583740,170.661804,-39.589966,33.571289,-9.624061,0.854468,0,0,0,0
12,-63.885303,185.567596,-36.249062,33.204323,-7.019578,0.749434,0,0,1,0
13,-76.107964,177.896698,-41.854095,26.979198,-0.792206,1.035168,0,0,0,0
14,-77.825684,170.820679,-47.580887,37.664452,-0.683193,0.847121,0,0,0,0
15,-68.961975,166.378876,-37.933933,31.751308,-5.286462,1.383447,0,0,0,0
16,-66.208054,173.235168,-40.139374,37.262337,-8.308071,0.962146,0,0,0,0
17,-67.666466,188.656647,-30.563015,42.133026,-0.112604,0.799522,0,0,0,0
18,-64.702423,186.212341,-34.997959,41.144642,1.196812,0.652647,0,0,0,0
19,-80.833229,178.235733,-37.492477,34.563175,-7.889216,0.440848,0,0,0,0
20,-66.686119,178.227020,-46.532951,30.653553,-5.608959,1.388086,0,0,0,0
21,-68.876694,178.258179,-39.683533,39.637772,7.649980,0.942660,0,0,0,0
22,-74.668335,177.376938,-39.229630,35.872215,-0.204551,1.087279,0,0,0,0
23,-74.258621,183.948730,-39.406830,30.472992,-4.864027,0.875409,1,0,0,0
24,-84.372948,177.257736,-33.337822,28.554867,-10.565601,1.001898,0,0,0,0
25,-77.444122,177.264740,-34.132324,31.544010,3.219861,0.655300,0,0,0,0
26,-77.804939,173.697083,-30.843445,30.305344,-3.965070,0.673759,0,0,0,0
27,-84.738518,177.575256,-37.257488,30.934769,-10.600956,0.560178,0,0,0,0
28,-80.636749,167.507568,-36.545792,33.707401,-2.162590,1.083224,0,0,0,0
29,-78.029709,173.780518,-39.632629,26.209076,-7.762636,1.013299,0,0,0,0
30,-86.844818,176.242493,-39.105202,29.312735,-3.838051,0.605072,1,1,0,0
31,-77.602295,176.382294,-31.742870,33.339882,-9.506184,0.856977,0,0,0,0
32,-65.154808,185.764923,-22.554386,42.699188,-6.171216,0.754370,0,0,0,0
33,-71.873650,183.142761,-13.979492,35.940277,-5.279718,0.617870,0,0,0,0
34,-83.640419,180.409729,-31.795570,37.016998,5.224977,0.600873,0,0,0,0
35,-84.414627,179.536194,-28.540581,39.170326,-4.132252,0.576177,0,0,0,0
36,-80.805458,190.587769,-22.864388,38.206810,5.570940,1.084665,0,0,0,0
37,-82.596733,173.967102,-20.743389,41.326485,-6.579020,1.291390,0,0,0,0
38,-83.493629,178.774170,-26.513468,35.666855,-6.415461,1.206015,0,0,0,0
39,-77.827538,186.005936,-25.916222,31.018135,-7.363982,0.965356,0,0,0,0
40,-91.344101,177.063644,-24.869366,40.081451,-0.784961,1.164810,0,0,0,0
41,-94.157669,179.974487,-23.772245,38.946281,3.084059,1.272143,0,0,0,0
42,-96.481888,176.454926,-27.756042,35.273911,-5.059978,0.932400,0,0,0,0
43,-81.478905,191.121277,-27.636898,33.511902,-6.911058,0.993133,0,0,0,0
44,-86.431244,173.740067,-34.333923,39.392578,3.723522,0.545272,0,0,0,0
45,-72.785698,180.438766,-37.798603,28.338577,-3.435808,1.483323,0,0,0,0
46,-73.609833,180.490387,-36.531994,33.710930,2.420215,1.115445,0,0,0,0
47,-78.931824,186.585968,-26.153416,41.820007,-1.607064,1.009052,0,0,0,0
48,-68.222786,189.359909,-36.961792,37.681854,0.928778,0.981289,0,0,0,0
49,-72.941483,185.740952,-38.834309,33.676098,0.167330,0.818848,0,0,0,0
50,-70.417679,187.952148,-35.897675,32.650616,-3.918666,1.068431,0,0,0,0
51,-65.269180,186.648697,-50.962128,23.547871,-3.491134,0.916813,0,0,0,0
52,-62.059635,193.074158,-37.085846,38.693886,1.065820,0.990082,0,0,1,0
53,-63.445366,191.083771,-40.169510,25.730099,-2.524522,0.882786,0,0,0,0
54,-63.426273,183.056595,-45.115158,33.307716,-8.082071,1.057801,0,0,0,0
55,-56.474041,194.027802,-46.361961,26.678875,-8.492901,1.171240,0,0,0,0
56,-62.609085,182.270691,-48.370396,25.813604,-9.846512,0.855215,0,0,0,0
57,-64.461433,183.282410,-38.617783,29.445780,-7.296509,0.553119,0,0,0,0
58,-72.034012,174.752182,-40.633286,31.104567,-6.440671,0.500702,0,0,0,0
59,-61.233150,188.063660,-48.406937,17.270521,-11.863161,1.331440,0,0,0,0
60,-61.969456,190.757111,-48.913002,12.800671,-13.239077,1.054409,0,0,0,0
61,-64.743416,179.681610,-43.499992,29.323475,-2.028076,0.727946,0,0,0,0
62,-65.821991,180.176575,-40.300514,35.129246,0.732811,0.612823,0,0,0,0
63,-60.066780,182.561951,-46.457710,29.913265,-2.200566,0.913407,0,0,0,0
64,-58.772575,192.610611,-45.079002,24.588802,-2.177001,0.993572,0,0,0,0
65,-62.036232,179.438538,-43.988075,34.170731,-2.020769,1.025772,0,0,0,0
66,-70.474213,183.138672,-47.096443,20.221287,-0.801436,0.683411,0,0,0,0
67,-65.553154,178.399109,-36.164684,27.493103,-7.994851,1.107089,0,0,0,0
68,-76.692612,173.419907,-46.061104,28.211044,-1.216215,0.801308,0,0,0,0
69,-66.892868,173.255280,-52.298664,20.873007,-8.798059,0.989182,0,0,0,1
70,-75.997795,180.980957,-40.050339,24.747633,-4.295404,0.634780,0,0,0,0
71,-67.076134,183.427063,-41.182060,23.794060,-10.451820,1.092698,0,0,0,0
72,-77.119179,181.535782,-33.425591,33.797802,2.198419,0.884592,0,0,0,0
73,-78.854416,170.837708,-40.608833,31.211441,-3.486287,0.959567,0,0,0,0
74,-56.655872,186.027969,-43.617622,29.520964,-4.850482,1.016123,0,0,0,0
75,-66.284454,182.417786,-39.870735,35.333344,-3.201984,0.604895,0,0,0,0
76,-66.480209,184.597321,-40.543282,22.583225,-13.136507,0.750212,0,0,0,0
77,-70.479805,173.753448,-42.966759,32.175785,-5.247088,0.935173,0,0,0,0
78,-70.719383,172.886871,-45.498692,25.130630,-7.028773,0.650682,0,0,0,0
79,-69.565445,181.082153,-38.499977,22.163063,-15.963359,0.492007,0,0,0,0
80,-69.850616,175.302399,-44.641197,25.451468,-11.674315,0.629189,0,0,0,0
81,-58.550751,183.238312,-41.495499,18.863148,-12.296686,1.013034,0,0,0,0
82,-71.280067,182.506317,-39.034840,20.800013,-13.376938,0.855995,0,0,0,0
83,-56.282433,176.869904,-38.640686,18.140259,-22.474052,0.734432,0,1,0,0
84,-58.467209,179.125809,-45.420067,11.537781,-16.942177,0.506787,0,0,0,0
85,-70.612625,178.799835,-42.499027,23.265602,-2.260210,0.491397,0,0,0,0
86,-60.322243,176.191895,-45.410988,22.113924,-13.120750,1.094073,0,0,0,0
87,-55.380936,182.739563,-44.979584,19.895809,-16.942284,1.213094,0,0,0,0
88,-56.837223,186.653793,-46.973267,20.301348,-9.000954,0.664722,0,0,0,0
89,-57.172619,179.382935,-41.532955,28.967102,-8.183668,0.592183,0,0,0,0
90,-55.644699,173.303955,-38.452736,23.611105,-13.225626,0.740659,0,0,0,0
91,-70.146156,179.436600,-48.391975,19.420853,-9.956640,0.758113,0,0,0,0
92,-68.261871,190.420303,-40.054291,23.282375,-15.113842,0.579894,0,0,0,0
93,-74.555138,181.618958,-43.370789,19.226582,-17.523846,0.889583,0,0,0,0
94,-71.135208,188.414841,-35.954521,30.677736,-4.371815,0.876192,0,0,0,0
95,-66.336967,177.715393,-36.489677,23.194971,-22.270096,0.815568,0,0,0,0
96,-76.381126,181.623322,-38.894859,30.781893,-7.563153,1.084328,0,0,0,0
97,-77.861931,173.645279,-43.132393,24.150261,-10.326885,0.972138,0,0,0,0
98,-69.055161,189.397568,-41.521881,22.254242,-10.463401,0.764864,0,0,0,0
99,-58.505154,184.162842,-45.128128,26.277178,-12.203020,0.927907,0,0,0,0
100,-76.848907,173.001099,-41.783607,17.817871,-11.410844,0.599159,0,0,1,1
101,-52.161026,197.512115,-34.770119,28.373749,-7.548919,1.443798,0,0,0,0
102,-59.281273,194.375443,-37.151596,34.427517,-6.840546,1.314731,0,0,0,0
103,-39.025860,200.091461,-39.476276,28.567333,-14.338408,1.404640,0,0,0,0
104,-55.815613,197.351089,-37.900856,27.109953,-8.435703,0.976180,0,0,0,0
105,-50.886654,195.874908,-31.151432,27.262329,-5.795032,0.800376,0,0,0,0
106,-56.596054,197.780487,-37.726482,26.917517,-7.155275,0.782076,0,0,0,0
107,-57.534523,200.825043,-32.617245,32.601406,-7.692867,0.758677,0,0,0,0
108,-56.424767,197.079803,-37.013214,30.873377,2.403090,0.739631,0,0,0,0
109,-54.966873,196.618973,-33.066757,39.148972,-0.633040,0.886557,0,0,0,0
110,-53.588436,184.930481,-44.339123,29.436010,-9.012176,0.945568,0,0,0,0
111,-51.585186,191.286621,-47.263412,30.122494,-0.030222,0.976112,0,0,0,0
112,-56.336990,176.696182,-42.179039,33.581207,-5.886705,1.089134,0,0,0,0
113,-55.949963,175.722412,-49.653137,35.374409,6.436532,1.196458,0,0,0,0
114,-44.636196,180.813309,-45.189117,39.653709,-6.610440,0.978462,0,0,0,0
115,-58.117462,177.282501,-48.346893,37.780697,-1.278286,0.991985,0,0,0,0
116,-58.606060,173.186127,-48.078468,42.136215,9.710514,0.511779,0,0,0,0
117,-38.234287,192.935333,-41.917839,42.912380,4.190078,1.364291,0,1,0,0
118,-37.648819,187.570862,-49.041054,41.375839,4.649570,0.891605,0,0,1,0
119,-33.683010,186.170044,-51.180504,43.864819,2.237832,0.820207,0,0,0,0
120,-36.272568,178.711380,-44.653847,51.620209,3.290155,0.676314,0,0,0,0
121,-32.571671,180.398193,-44.610359,43.493622,-2.066022,0.822330,0,0,0,0
122,-20.828901,175.955734,-49.289726,44.179813,-6.860205,1.124908,0,0,0,0
123,-16.265940,180.410309,-49.990379,42.911510,-3.833771,0.799020,0,0,0,0
124,-20.093422,180.733215,-48.288063,42.004436,-8.543601,0.972601,0,0,0,0
125,-23.503735,179.139160,-45.394424,50.752151,-1.359092,0.575854,0,0,0,0
126,-21.782539,180.859192,-47.977066,41.759422,-2.953481,0.831346,0,0,0,0
127,-34.976501,179.105011,-44.021629,54.162941,1.225743,0.670102,0,0,0,0
128,-24.150476,180.917725,-47.216064,48.784340,-5.894217,1.129557,0,0,0,0
129,-8.034228,179.391815,-56.422928,46.082603,-4.150565,0.854750,0,0,0,0
130,-17.253302,177.078857,-55.721855,41.537186,-12.851555,1.034794,0,0,0,0
131,-11.857785,167.402374,-53.555454,46.115360,-15.068121,0.948897,0,0,0,0
132,-16.325687,169.089142,-46.590515,48.281052,-11.397427,1.179441,0,0,0,0
133,-17.313675,172.096603,-45.660507,47.172386,-6.303129,1.005786,0,0,0,0
134,-10.650024,172.091248,-44.328144,55.919876,-6.538955,0.714795,0,0,0,0
135,-12.967980,170.410645,-42.718750,58.260971,-8.556477,0.791333,0,0,0,0
136,-13.150890,171.865662,-51.899250,46.191322,-15.176167,0.887676,0,0,0,0
137,-12.721240,164.782547,-52.400585,43.416046,-11.071924,1.188903,0,0,0,0
138,-5.089941,171.533875,-50.327854,45.459167,-7.492925,0.953447,0,0,0,0
139,-10.138974,168.457428,-53.588402,52.680504,-8.911769,1.070842,0,0,0,0
140,-2.298333,170.418549,-61.579720,46.372818,-6.689851,1.040578,0,0,0,0
141,-6.200570,174.770386,-59.539864,46.213425,-4.665396,0.725934,0,0,0,0
142,-4.644658,181.030060,-50.860477,55.189907,-5.206668,0.922014,0,0,0,0
143,-12.192132,173.161865,-53.797016,45.605042,-12.980586,0.647754,0,0,0,0
144,-2.159501,176.437729,-60.022583,49.061409,-4.669664,0.709710,1,0,0,0
145,-3.304889,168.965469,-60.867985,52.069748,-7.755265,0.836070,0,0,0,0
146,-0.114840,174.255615,-59.403229,44.533840,-18.475967,0.748034,0,0,0,0
147,-11.833775,174.308960,-46.543003,53.568054,-13.457631,0.968993,0,0,0,0
148,-3.916497,176.283844,-53.780777,48.354771,-16.625513,0.854109,0,1,1,0
149,-8.227127,174.796204,-45.845303,58.270050,-11.756250,0.778124,0,0,0,0
150,-7.450147,177.794556,-52.426132,51.999176,-6.797302,0.904376,0,0,0,0
151,-9.314862,175.566620,-51.341293,51.901371,-6.202681,0.612651,0,0,0,0
152,-7.120100,169.998184,-51.902111,50.740997,-6.006285,0.803898,0,0,0,0
153,-6.368680,170.395248,-53.118931,48.550171,-11.149940,1.124012,0,0,0,0
154,-3.686747,169.407242,-48.311153,48.777534,-18.558229,1.262714,0,0,0,0
155,-8.815495,168.438873,-47.569046,48.830502,-11.003630,0.544979,0,0,0,0
156,-2.859233,165.368362,-51.407310,53.006927,-16.746550,1.091018,0,0,0,0
157,-0.225487,164.933548,-54.340546,46.607567,-14.266768,0.651291,0,0,0,0
158,0.521620,170.708069,-51.298180,54.700516,-2.610532,0.909614,0,0,0,0
159,0.973039,171.270584,-44.850258,54.137787,-8.892868,0.722778,0,0,0,0
160,2.306163,168.254333,-62.053539,40.414803,-14.602482,0.857849,1,0,1,1
161,6.290840,182.300568,-59.074509,40.537552,-7.451382,1.020245,0,0,0,0
162,-0.961186,181.953064,-55.503387,41.678001,-1.091928,0.853463,0,0,0,0
163,-1.338609,178.927155,-52.193192,50.128738,-9.454100,0.969534,0,0,0,0
164,2.844962,182.124161,-44.297218,48.459106,-8.651935,0.890531,0,0,0,0
165,1.391638,168.914917,-52.685081,45.650249,-9.366446,0.885378,0,0,0,0
166,3.498026,169.557373,-48.441822,45.153194,-19.136518,1.137819,0,0,0,0
