subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-195.007309,74.747986,-36.266048,32.330444,-17.155590,0.863019,0.054620,4.963606,11.601536,10.698770,11.254843,13.343732,13.573652,0.147949,0,1,0,0
1,-92.646202,166.030075,-30.976578,46.173901,10.575081,1.597244,0.312587,6.935495,8.299973,16.351279,15.502384,17.703290,19.457019,0.022461,1,0,0,0
2,-64.132401,172.052246,-37.081459,45.124550,19.799156,0.966720,0.388611,5.812940,7.415579,15.274550,17.513405,19.802121,23.089897,0.047852,0,0,0,0
3,-57.058685,180.646149,-43.441605,38.660698,8.445739,0.695903,0.401791,8.323920,11.396831,17.986030,26.176923,22.127340,20.523363,0.037109,0,0,0,0
4,-61.542618,179.108215,-42.469765,34.948864,4.374102,0.637994,0.391663,10.430216,10.493515,15.415406,17.337427,19.433406,20.123048,0.035156,0,0,0,0
5,-45.874702,176.595032,-39.492626,36.476524,2.496987,1.857426,0.351859,9.916331,10.498692,19.126353,24.946663,18.770661,21.359794,0.038086,0,0,0,0
6,-39.577168,178.748505,-34.265530,44.605042,-4.608338,0.958970,0.428679,10.564102,7.661338,16.696495,17.120757,17.089215,21.023633,0.031250,0,0,0,0
7,-66.717911,177.465057,-40.863960,42.808071,7.627091,1.064244,0.359800,11.811022,9.935725,16.326368,19.768214,20.705997,19.815624,0.036133,0,0,0,0
8,-65.036301,183.741562,-42.302704,35.627861,4.116105,0.733350,0.317580,15.453572,11.592651,13.059244,28.899606,17.445551,21.919463,0.042969,0,0,0,0
9,-61.967396,178.848633,-46.527779,30.293484,-0.610212,0.991792,0.351369,15.032761,12.092650,12.923373,19.515731,17.442464,16.700360,0.031738,0,0,0,0
10,-64.110405,181.409882,-41.292408,37.354671,0.855694,1.257295,0.351180,16.306276,8.105572,19.832260,19.320890,15.467805,20.058575,0.035156,0,0,0,0
11,-61.583740,170.661804,-39.589966,33.571285,-9.624062,0.854468,0.303549,11.865711,8.887560,20.458587,16.731392,16.618060,15.593391,0.041016,0,0,0,0
12,-63.885303,185.567596,-36.249062,33.204323,-7.019578,0.749435,0.339797,15.685417,8.075800,17.320690,17.744551,15.328855,17.978984,0.032227,0,0,1,0
13,-76.107964,177.896698,-41.854095,26.979198,-0.792207,1.035168,0.225834,11.821528,11.155759,11.800786,18.680260,17.514765,17.177629,0.046387,0,0,0,0
14,-77.825684,170.820679,-47.580887,37.664444,-0.683194,0.847122,0.214480,14.147886,16.257120,20.399127,16.827557,19.335568,19.438692,0.048340,0,0,0,0
15,-68.961967,166.378876,-37.933933,31.751308,-5.286463,1.383447,0.253038,16.190038,13.216020,18.279629,16.703467,16.619549,15.471696,0.042480,0,0,0,0
16,-66.208054,173.235168,-40.139374,37.262337,-8.308071,0.962146,0.286931,18.051580,13.777886,14.311908,14.457678,18.631778,20.269787,0.045410,0,0,0,0
17,-67.666466,188.656647,-30.563015,42.133026,-0.112604,0.799522,0.344378,21.523329,9.491188,13.812226,16.748659,16.648135,15.972526,0.036133,0,0,0,0
18,-64.702423,186.212341,-34.997955,41.144642,1.196810,0.652647,0.341171,13.898983,9.071971,16.441449,18.174989,19.751347,17.538587,0.037598,0,0,0,0
19,-80.833229,178.235733,-37.492477,34.563175,-7.889218,0.440848,0.243443,13.599243,10.251993,13.911943,16.909729,16.608670,14.580395,0.046875,0,0,0,0
20,-66.686119,178.227020,-46.532951,30.653553,-5.608959,1.388086,0.252788,10.290254,9.244403,18.308022,15.349938,20.614247,16.986186,0.041016,0,0,0,0
21,-68.876694,178.258179,-39.683533,39.637772,7.649979,0.942660,0.269221,13.179168,12.230223,12.227788,13.148032,18.987000,20.239679,0.044922,0,0,0,0
22,-74.668327,177.376938,-39.229630,35.872215,-0.204550,1.087280,0.265093,16.629552,12.568694,18.782018,13.263004,17.758196,19.277946,0.041504,0,0,0,0
23,-74.258621,183.948746,-39.406830,30.472992,-4.864026,0.875409,0.255449,11.173049,11.464663,16.553570,18.416753,16.445926,15.870174,0.034180,1,0,0,0
24,-84.372948,177.257736,-33.337822,28.554867,-10.565603,1.001898,0.234165,6.746472,13.524858,18.865421,13.393836,15.975333,18.815014,0.041016,0,0,0,0
25,-77.444122,177.264740,-34.132324,31.544010,3.219861,0.655301,0.255030,19.206901,14.306743,19.757418,17.756961,17.733434,16.226610,0.038086,0,0,0,0
26,-77.804939,173.697067,-30.843447,30.305340,-3.965069,0.673759,0.244134,10.117475,7.521252,16.142441,17.670062,20.659894,20.522055,0.035156,0,0,0,0
27,-84.738518,177.575256,-37.257488,30.934769,-10.600956,0.560178,0.221891,8.968860,7.145435,12.051695,11.673894,19.686052,17.042532,0.043945,0,0,0,0
28,-80.636749,167.507568,-36.545792,33.707397,-2.162591,1.083224,0.206439,7.561487,12.461125,12.361055,21.993216,20.355737,15.631529,0.042480,0,0,0,0
29,-78.029709,173.780518,-39.632633,26.209076,-7.762636,1.013300,0.238053,5.528646,14.216053,13.003539,16.459434,15.922745,17.989412,0.043945,0,0,0,0
30,-86.844818,176.242493,-39.105202,29.312737,-3.838050,0.605072,0.251016,15.808302,14.713087,11.195481,13.953269,15.814830,20.823019,0.028809,1,1,0,0
