subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-195.007309,74.747986,-36.266048,32.330441,-17.155586,0.863019,0,1,0,0
1,-64.132401,172.052246,-37.081459,45.124550,19.799160,0.966720,0,0,0,0
2,-61.542618,179.108215,-42.469765,34.948864,4.374102,0.637994,0,0,0,0
3,-39.577168,178.748505,-34.265526,44.605042,-4.608338,0.958970,0,0,0,0
4,-65.036301,183.741562,-42.302704,35.627853,4.116104,0.733350,0,0,0,0
5,-64.110405,181.409882,-41.292408,37.354668,0.855693,1.257295,0,0,0,0
6,-63.885303,185.567596,-36.249062,33.204323,-7.019578,0.749434,0,0,1,0
7,-77.825684,170.820679,-47.580887,37.664452,-0.683193,0.847121,0,0,0,0
8,-66.208054,173.235168,-40.139374,37.262337,-8.308071,0.962146,0,0,0,0
9,-64.702423,186.212341,-34.997959,41.144642,1.196812,0.652647,0,0,0,0
10,-66.686119,178.227020,-46.532951,30.653553,-5.608959,1.388086,0,0,0,0
11,-74.668335,177.376938,-39.229630,35.872215,-0.204551,1.087279,0,0,0,0
12,-84.372948,177.257736,-33.337822,28.554867,-10.565601,1.001898,0,0,0,0
13,-77.804939,173.697083,-30.843445,30.305344,-3.965070,0.673759,0,0,0,0
14,-80.636749,167.507568,-36.545792,33.707401,-2.162590,1.083224,0,0,0,0
15,-86.844818,176.242493,-39.105202,29.312735,-3.838051,0.605072,1,1,0,0
16,-65.154808,185.764923,-22.554386,42.699188,-6.171216,0.754370,0,0,0,0
17,-83.640419,180.409729,-31.795570,37.016998,5.224977,0.600873,0,0,0,0
18,-80.805458,190.587769,-22.864388,38.206810,5.570940,1.084665,0,0,0,0
19,-83.493629,178.774170,-26.513468,35.666855,-6.415461,1.206015,0,0,0,0
20,-91.344101,177.063644,-24.869366,40.081451,-0.784961,1.164810,0,0,0,0
21,-96.481888,176.454926,-27.756042,35.273911,-5.059978,0.932400,0,0,0,0
22,-86.431244,173.740067,-34.333923,39.392578,3.723522,0.545272,0,0,0,0
23,-73.609833,180.490387,-36.531994,33.710930,2.420215,1.115445,0,0,0,0
24,-68.222786,189.359909,-36.961792,37.681854,0.928778,0.981289,0,0,0,0
25,-70.417679,187.952148,-35.897675,32.650616,-3.918666,1.068431,0,0,0,0
26,-62.059635,193.074158,-37.085846,38.693886,1.065820,0.990082,0,0,1,0
27,-63.426273,183.056595,-45.115158,33.307716,-8.082071,1.057801,0,0,0,0
28,-62.609085,182.270691,-48.370396,25.813604,-9.846512,0.855215,0,0,0,0
29,-72.034012,174.752182,-40.633286,31.104567,-6.440671,0.500702,0,0,0,0
30,-61.969456,190.757111,-48.913002,12.800671,-13.239077,1.054409,0,0,0,0
31,-65.821991,180.176575,-40.300514,35.129246,0.732811,0.612823,0,0,0,0
32,-58.772575,192.610611,-45.079002,24.588802,-2.177001,0.993572,0,0,0,0
33,-70.474213,183.138672,-47.096443,20.221287,-0.801436,0.683411,0,0,0,0
34,-76.692612,173.419907,-46.061104,28.211044,-1.216215,0.801308,0,0,0,0
