subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-509.219208,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-257.893066,159.005890,-80.906067,-48.107746,10.647226,1.028151,0,0,0,0
2,-356.586090,131.337845,10.474628,4.064501,41.537518,0.315026,0,0,0,0
3,-273.047302,173.988251,5.161621,8.595768,35.614204,1.321439,0,0,0,0
4,-271.439789,190.421387,44.169754,13.782367,34.536514,1.303731,0,0,0,0
5,-277.068665,199.919617,12.923399,-13.578949,17.753197,1.657086,0,0,0,0
6,-313.897522,157.635635,-3.046310,-3.358345,38.895302,1.201771,0,0,0,0
7,-304.129883,166.904221,-4.405663,-14.322498,24.215466,0.777495,0,0,0,0
8,-308.669189,162.174057,-3.935810,-5.196307,40.973907,0.657897,0,0,0,0
9,-304.579285,169.381226,0.981639,-10.692538,27.028316,1.036319,0,0,0,0
10,-298.701935,176.258087,6.197377,-6.565319,29.271914,0.807896,0,0,0,0
11,-305.536835,170.040344,7.008141,0.086493,37.719086,0.975944,0,0,0,0
12,-315.722565,158.578369,-0.312413,-5.175207,35.749229,0.926571,0,0,0,0
13,-310.580414,165.629120,3.227318,-10.410593,23.681704,1.020976,0,0,0,0
14,-315.767151,156.856567,-7.912287,-18.719131,22.516785,0.708786,0,0,0,0
15,-312.784210,166.601532,7.896198,-6.889932,26.618671,0.915176,0,0,0,0
16,-301.660614,182.359528,22.519829,4.433700,34.557671,1.368775,1,0,0,0
17,-259.190704,169.883423,-54.482796,-23.155273,39.364296,2.431312,0,0,0,0
18,-307.223358,168.493179,7.192496,-0.196758,37.447689,0.623107,0,0,0,0
19,-316.933319,152.350861,-11.134408,-14.517239,29.486048,0.530879,0,0,0,0
20,-304.782990,167.371597,0.583985,-4.769915,35.465744,0.894140,0,0,0,0
21,-307.127441,158.479782,-13.313643,-11.729330,37.668831,0.985104,0,0,0,0
22,-299.734680,168.900848,-2.244639,-1.767377,43.895737,0.801882,0,0,0,0
23,-310.627960,151.223602,-21.305668,-17.019367,32.039440,0.594212,0,0,0,0
24,-304.521423,165.676559,-1.947977,-0.909058,47.227417,0.774628,0,0,0,0
25,-313.760101,148.930817,-19.872681,-13.666769,36.532211,0.573804,0,0,0,0
26,-296.794678,174.377777,1.659432,-4.876348,36.981804,0.776661,0,0,0,0
