subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-234.069199,102.537666,-69.656738,-7.576756,-27.742191,1.894654,0.050642,12.205612,19.334649,25.246306,17.849266,25.945196,22.937233,0.065430,1,0,1,0
1,-154.745148,155.573517,-35.687172,15.388606,-11.937170,1.072057,0.107290,12.567192,12.385347,16.910747,16.366090,27.030678,24.477941,0.048340,0,0,0,0
2,-156.858826,149.891174,-29.968697,19.415449,-21.293228,0.837708,0.101690,28.225996,5.073696,20.055355,19.475818,21.312561,28.155961,0.059082,0,0,0,0
3,-157.703476,155.174225,-24.899014,10.848323,-22.888893,0.828226,0.107997,20.714331,9.635923,22.283643,18.092734,20.002914,20.401666,0.047852,0,0,0,0
4,-166.570908,146.847153,-22.707918,12.191097,-26.877954,0.602443,0.102019,31.370430,7.528600,19.115646,21.887145,26.963357,21.824277,0.058105,0,1,0,0
5,-181.274338,142.902390,-32.221020,3.598788,-27.956821,0.425039,0.076374,22.042155,18.171575,17.046173,19.589577,21.790666,23.208123,0.069824,0,0,0,0
6,-189.489380,146.036469,-25.883423,2.451033,-24.427832,0.716717,0.083342,19.495203,15.791731,19.730409,25.873962,25.526813,23.020034,0.060547,0,0,0,0
7,-198.981583,142.610535,-24.334555,4.797641,-23.389618,0.681271,0.071397,7.457190,13.811135,18.913497,17.498966,22.409915,24.484113,0.066406,0,0,0,0
8,-206.357391,149.537857,-26.231762,7.348778,-16.316298,0.653240,0.066734,21.659288,11.697327,20.228417,18.890990,25.407802,24.362704,0.059570,1,0,1,0
9,-195.048782,178.192596,-13.450391,13.028887,1.633848,0.695174,0.094886,15.794843,12.528902,14.332910,21.895915,20.499541,25.518488,0.038574,0,0,0,0
10,-221.713333,166.659058,-13.045689,11.403772,-2.525134,0.655358,0.074903,16.161814,6.872005,13.246101,22.653933,23.775235,22.469315,0.046387,0,1,0,0
11,-238.173279,164.337646,-15.595659,1.768979,13.106834,0.858561,0.055502,18.278632,14.377413,16.072637,15.263051,20.342571,25.419915,0.045898,0,0,0,0
12,-262.615967,174.718826,-24.024208,-8.379375,22.045895,0.875067,0.041065,17.863041,8.589605,15.812561,17.490505,27.866208,24.398084,0.044434,0,0,1,0
