mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-234.069199,102.537666,-69.656738,-7.576756,-27.742191,1.894654,0.050642,1,0,1,0
-154.745148,155.573517,-35.687172,15.388606,-11.937170,1.072057,0.107290,0,0,0,0
-156.858826,149.891174,-29.968697,19.415449,-21.293228,0.837708,0.101690,0,0,0,0
-157.703476,155.174225,-24.899014,10.848323,-22.888893,0.828226,0.107997,0,0,0,0
-166.570908,146.847153,-22.707918,12.191097,-26.877954,0.602443,0.102019,0,1,0,0
-181.274338,142.902390,-32.221020,3.598788,-27.956821,0.425039,0.076374,0,0,0,0
-189.489380,146.036469,-25.883423,2.451033,-24.427832,0.716717,0.083342,0,0,0,0
-198.981583,142.610535,-24.334555,4.797641,-23.389618,0.681271,0.071397,0,0,0,0
-206.357391,149.537857,-26.231762,7.348778,-16.316298,0.653240,0.066734,1,0,1,0
-195.048782,178.192596,-13.450391,13.028887,1.633848,0.695174,0.094886,0,0,0,0
-221.713333,166.659058,-13.045689,11.403772,-2.525134,0.655358,0.074903,0,1,0,0
-238.173279,164.337646,-15.595659,1.768979,13.106834,0.858561,0.055502,0,0,0,0
-262.615967,174.718826,-24.024208,-8.379375,22.045895,0.875067,0.041065,0,0,1,0
-236.388718,140.815643,-38.926853,12.969142,6.254548,0.883025,0.040339,0,0,0,0
-227.150558,126.442963,-37.794605,23.611538,-3.751023,1.105872,0.038211,0,0,0,1
-258.639740,164.666473,-25.295631,9.747181,16.029034,0.675214,0.055871,0,0,0,0
-254.664093,156.839447,-32.941578,8.828304,17.143629,0.819057,0.054775,1,1,0,0
-161.895172,153.351700,-20.739025,15.319994,-20.529791,1.213350,0.089413,0,0,0,0
-184.376602,139.950195,-13.263725,22.372253,-19.634624,0.622594,0.089233,1,0,0,0
-180.682983,144.615875,-12.837990,15.742344,-21.094242,0.746467,0.095193,0,0,0,0
-174.874756,133.170929,-25.565685,15.201751,-26.064640,0.990459,0.070266,1,0,0,0
-172.618576,132.062347,-18.978363,17.111984,-33.953629,0.671198,0.076625,0,1,0,0
-193.653824,133.312439,-18.032335,24.607445,-16.165983,0.869620,0.081048,0,0,1,0
-232.784225,165.618332,-27.783844,6.402417,6.448557,0.445343,0.058553,1,0,0,0
-127.002098,75.364899,-63.140591,40.105141,-6.193347,1.376299,0.074332,0,1,0,1
-170.129868,162.129364,-31.380253,18.658207,-11.195996,0.739258,0.088627,0,0,0,0
-175.338120,163.984390,-27.737373,9.579786,-20.710981,1.021833,0.096732,0,0,0,0
-164.396545,172.421051,-23.031250,11.079723,-23.280052,0.892609,0.124953,0,0,0,0
-176.733658,160.127289,-24.252300,4.672427,-29.391338,0.753305,0.108794,0,1,0,0
-173.250610,160.174118,-22.653875,0.346741,-29.095577,0.994404,0.103906,0,0,0,0
-181.687210,143.606293,-30.060398,15.761065,-10.979656,0.796353,0.083232,0,0,0,0
-191.873856,144.712891,-24.804577,23.780111,-7.277682,1.004196,0.095017,0,0,0,0
-233.911880,156.484741,-32.451504,0.601688,10.164766,0.707767,0.054801,1,0,0,1
-168.193054,160.266510,-25.615017,24.576082,-12.308752,1.320528,0.122744,0,0,0,0
-181.002197,153.137360,-13.545423,27.233976,-3.292773,0.848090,0.123232,0,0,0,0
-186.216125,154.909485,-18.054794,13.227345,-11.067835,0.583278,0.134363,0,0,0,0
-186.016830,145.615051,-23.597275,12.044529,-8.139342,0.821344,0.132748,1,0,0,1
-182.723267,139.653427,-27.777075,22.714973,-19.283491,0.597618,0.117606,0,0,0,0
-191.682724,145.107422,-35.595848,11.257090,-2.915249,0.511506,0.083510,0,0,0,0
-156.283783,72.880844,-69.099174,54.336884,-23.790470,0.908447,0.062342,0,0,0,0
-206.294434,110.140694,-28.672527,8.818527,-28.178175,0.397368,0.042462,0,0,1,1
-182.172867,181.625458,-11.264822,18.787224,-12.825136,1.033479,0.151748,0,0,0,0
-187.080276,159.907776,-9.787758,18.811390,-20.749088,1.359383,0.109208,0,0,0,0
-198.257233,161.124634,-3.491985,15.511328,-18.109398,0.913598,0.115436,0,0,0,0
-202.571915,154.783279,-2.275745,9.066850,-22.306662,0.908112,0.087306,0,1,0,0
-190.380280,151.647827,-31.294128,0.915543,-13.788547,0.672351,0.101476,0,0,0,0
-206.802338,144.912964,-32.494183,-3.856119,-9.243663,0.618997,0.095133,0,1,0,0
-174.518555,132.272720,-43.026173,4.694631,-24.069118,1.275838,0.095037,1,0,0,0
-234.387299,159.103867,-28.087891,5.654113,12.552114,0.507599,0.081204,0,1,0,1
-166.999207,162.882416,-22.377087,3.609767,-12.972913,0.919395,0.120942,0,0,0,0
-178.809845,161.718857,-26.844395,0.919677,-12.594860,0.473094,0.131589,0,0,0,0
-176.840668,169.975464,-24.193398,-3.742551,-14.896372,0.617123,0.115328,0,1,0,0
-174.728683,156.795609,-20.898090,-2.308789,-22.919529,0.854207,0.124605,1,0,0,0
-187.749619,163.780075,-29.893841,-5.341343,-17.933855,1.033496,0.108273,0,0,0,0
-189.011490,154.782181,-33.261368,-0.106923,-13.907420,1.030559,0.103140,0,1,0,0
-180.841629,151.131683,-26.924870,4.753794,-16.898285,0.718952,0.107129,0,0,1,0
-159.958496,79.741478,-2.645032,16.867336,-29.755974,1.851899,0.056304,0,1,0,1
-170.946442,157.214798,-21.468422,21.726896,-9.607489,0.775514,0.083142,0,0,0,0
-176.509888,161.000351,-13.415782,6.674533,-16.548151,0.985028,0.079592,0,0,0,0
-185.563751,154.190033,-16.005018,8.340482,-18.606171,1.003793,0.082384,0,0,0,0
-199.152878,165.389496,-9.899954,-2.553855,-16.238794,0.853079,0.069484,1,1,0,0
-227.433792,160.216141,-37.571892,0.867829,8.982187,0.499808,0.053143,0,0,1,0
-175.260910,111.621414,-47.450600,7.001937,0.824067,0.947052,0.054430,1,0,0,0
-236.957825,146.074890,-42.115326,5.292515,12.135996,0.639286,0.048156,0,1,0,0
-181.825943,137.004974,-22.967646,20.826454,7.425490,2.793222,0.071933,1,0,1,1
-152.935074,157.948547,-27.736507,15.858803,5.514405,1.235444,0.109626,0,0,0,1
-168.191544,139.390289,-25.683561,5.210497,-4.619359,0.688339,0.082751,0,0,0,0
-177.245117,141.387177,-27.584442,12.840533,5.910063,1.033024,0.092381,0,0,0,0
-183.284958,111.316711,-38.607174,35.061790,-3.127744,1.380733,0.054900,1,0,0,1
-179.855927,161.993073,-17.638100,19.826988,-3.995346,0.664934,0.107496,0,0,0,1
-173.371674,152.564972,-33.237762,25.887211,-8.804512,1.125610,0.099138,0,0,0,0
-188.799271,148.163742,-32.657806,5.263243,-18.099421,0.781600,0.077722,0,0,0,0
-200.998795,134.485779,-39.612389,7.678726,-16.557827,0.691247,0.058842,1,0,0,1
-194.799088,164.211639,-18.436905,5.166016,-0.805770,0.856438,0.076672,0,0,0,1
-260.546814,157.507950,-12.126772,-2.742120,9.834210,0.573046,0.040799,0,1,0,0
-232.642380,159.399628,-49.322311,9.972390,10.687092,0.811597,0.057846,0,0,1,0
-243.713150,132.767212,-57.134995,5.943264,4.937424,0.974325,0.044140,1,0,0,1
-157.037018,140.639191,-38.294949,27.115105,0.135745,0.994494,0.082262,0,0,0,1
-188.199783,135.596054,-49.805904,10.983642,8.577932,0.825241,0.066320,0,1,0,0
-228.165588,162.079376,-56.835091,-3.233189,6.246962,0.679178,0.048163,0,0,1,0
-148.675644,109.696854,-81.511017,7.391305,-18.243092,1.787338,0.065105,1,1,0,0
-170.580933,168.713867,-32.496048,10.247972,-7.320133,1.001588,0.123528,1,0,0,0
-170.024002,155.983246,-35.021263,11.562198,-19.415913,0.932413,0.102298,0,0,0,0
-226.788803,156.551407,-40.782661,13.276679,2.736738,0.354789,0.059637,0,0,0,0
-164.339386,89.683380,-64.329025,28.321480,-5.425303,1.388626,0.063449,1,1,0,0
-155.800735,141.993256,-37.728611,30.677216,-1.026671,1.169896,0.142325,1,0,0,0
-163.141251,142.103424,-31.963108,19.253111,-17.463528,0.949007,0.133054,0,1,0,0
-168.487183,135.036774,-39.569618,7.700506,-21.343658,0.620413,0.113080,0,0,0,0
-189.064835,125.858795,-36.228428,14.807930,-23.644901,0.987183,0.077451,1,1,0,0
-180.056931,151.067932,-34.339783,24.138971,-9.494148,0.952492,0.095950,1,0,0,0
-197.530518,148.409775,-42.953167,11.496721,-7.870165,0.792446,0.078341,0,0,0,1
-225.797745,158.972198,-43.329262,8.904745,10.360429,0.821101,0.065637,0,0,1,0
-265.685760,142.045959,-44.785763,8.272541,17.732983,0.786326,0.039976,1,1,0,0
-158.498520,127.127014,-48.740692,32.365860,-13.804541,1.354157,0.073652,1,0,0,0
-182.619644,120.612953,-48.843204,26.739519,-1.341896,0.801143,0.067021,0,0,0,1
-243.299606,148.002853,-53.778919,0.682357,10.738463,0.738471,0.048395,0,1,0,0
-211.687119,108.353584,-31.589802,17.732182,-10.992563,0.754120,0.040956,0,0,1,1
-179.550430,162.196594,-12.686588,19.230247,-17.381088,1.393441,0.084838,0,0,1,0
-178.131348,163.956055,-30.643394,0.449461,-12.318077,1.065888,0.104947,0,0,0,0
-186.994995,145.842194,-38.195129,16.013712,-3.242952,1.086598,0.073266,0,0,0,0
-158.044617,87.289612,-37.685211,41.175537,-20.183292,0.561612,0.048118,0,0,1,1
-174.614380,143.702942,-26.848091,15.705503,-11.073077,1.130995,0.076653,0,0,1,0
-169.030762,145.815369,-35.769005,21.287130,-9.995101,1.058637,0.103568,0,0,0,0
-188.561905,137.195847,-35.601067,21.746948,-2.018186,0.716962,0.067579,0,0,0,0
-195.721527,126.393936,-51.840023,8.453444,-8.695354,0.717102,0.056894,0,0,1,1
-189.989670,150.957718,-26.466373,20.865940,-0.254688,0.713015,0.069944,0,0,1,0
-219.906662,157.996613,-20.949081,1.017430,2.629264,1.063629,0.047892,1,0,0,0
-238.264420,158.884460,-42.118111,7.214992,9.365654,0.433212,0.058504,0,1,0,0
-277.052155,146.565308,-42.296913,-1.055292,25.747341,0.763927,0.038271,0,0,1,1
-175.770111,143.973022,-33.193134,26.292557,2.191099,1.985018,0.077237,0,0,1,0
-160.028625,126.839211,-47.090050,22.013628,-3.920002,0.698181,0.067157,1,0,0,0
-247.182159,152.201263,-45.719185,0.993392,11.428556,0.610093,0.037592,0,0,1,0
-165.664062,49.777206,-15.585927,25.283459,-27.154552,1.439402,0.047512,0,1,0,1
-202.054749,165.178558,-23.207619,22.010994,24.125605,0.998491,0.105200,0,1,0,0
-220.653564,158.334885,-15.194023,16.302967,19.144485,0.909899,0.080855,0,0,1,0
-222.505432,148.939758,-31.453686,12.461128,18.014317,1.034523,0.059718,1,0,0,0
-125.044907,80.999588,-72.361511,33.426697,-4.191217,1.448074,0.085499,0,0,1,1
-181.541336,167.961090,-20.931473,19.150459,1.065157,0.620303,0.095908,1,0,1,0
-181.311905,145.758453,-26.231457,27.947094,0.413085,1.036228,0.101524,0,0,0,0
-183.775681,144.912399,-32.602261,24.164219,1.644342,0.541495,0.082960,0,0,0,0
-202.511124,155.364258,-13.076750,12.733058,-21.108433,1.123377,0.085201,1,1,0,0
-196.201797,159.004272,-21.155399,19.667664,-6.821879,0.654779,0.081057,1,0,0,0
-204.064667,162.786713,-26.838913,14.460928,0.323068,0.866412,0.065155,0,0,1,0
-255.647842,150.182648,-41.941486,9.045361,20.279463,0.421281,0.043914,0,1,0,0
-273.518646,148.286133,-39.734016,3.381762,30.348747,0.662567,0.038797,0,0,1,1
-154.993042,151.754318,-38.081928,28.378347,3.291484,0.969012,0.098947,0,0,0,1
-180.781754,144.128174,-45.157761,21.201897,10.977770,0.934249,0.071129,0,1,0,0
-248.673553,172.536102,-37.340324,-3.488770,24.647964,0.337449,0.046045,0,0,1,0
-187.255524,110.752731,-60.052834,38.768906,-14.123299,1.152030,0.051693,1,0,0,1
-179.262253,164.396744,-23.381235,17.678806,17.119934,0.955220,0.102723,0,0,0,0
-192.561783,162.094818,-28.885189,20.229784,14.902879,0.668705,0.121126,0,0,0,0
-192.508438,154.996918,-36.440659,14.772438,1.830877,0.634810,0.097021,0,0,0,0
-187.800751,132.567474,-50.717621,11.510627,-11.682152,0.986440,0.054677,1,0,0,1
-165.749619,169.398895,-27.319122,18.618742,-15.154156,1.357543,0.125911,0,0,0,0
-164.092300,174.233032,-25.497112,6.468370,-19.925028,0.791556,0.131920,0,1,0,0
-175.005127,151.557159,-49.998962,18.020599,6.501741,1.068268,0.110874,0,0,0,1
-207.367004,129.899353,-36.982452,25.696272,9.742143,0.686920,0.051297,1,0,1,0
-175.898987,179.548889,-29.981398,2.003779,-3.256784,1.201677,0.105308,0,0,1,0
-184.098083,169.723267,-27.209927,11.148201,-3.526165,0.758779,0.097218,0,0,1,0
-208.099136,160.421478,-42.255173,-2.153184,-2.586545,0.461763,0.066596,0,0,1,0
-268.800781,160.825684,-14.738346,5.409524,17.868807,0.570547,0.064664,1,1,0,0
-170.360367,172.954483,-37.689861,14.183287,4.691857,1.274923,0.118617,0,0,1,0
-169.476913,128.317337,-39.827816,34.152733,-7.822834,0.720824,0.075560,1,0,1,0
-187.061035,141.994690,-27.249363,14.084322,-5.996407,0.974838,0.067602,0,0,0,0
-258.258484,150.026459,-30.889200,-9.008112,17.690384,0.462481,0.041986,0,1,0,1
-187.037903,158.520020,-32.101875,25.016811,19.045897,1.010875,0.089734,0,0,0,0
-191.678131,147.134399,-38.119923,27.261326,11.805325,0.850473,0.067119,0,0,0,0
-212.246964,143.118042,-39.020588,30.830835,8.860384,0.615594,0.066548,0,0,0,0
-169.728134,83.989594,-69.898315,38.617893,-4.706137,2.666784,0.062076,0,1,0,1
-194.476654,172.933929,-33.428165,9.326851,2.698771,0.648956,0.099318,0,0,0,0
-202.334503,151.070740,-26.464684,17.904583,10.014959,0.952378,0.079911,0,0,0,0
-160.476700,72.078018,-34.627281,57.634613,-33.124405,0.785031,0.052442,0,0,0,0
-210.797653,108.357162,-51.123909,22.803226,-16.686472,0.624938,0.042574,0,1,0,1
-186.310501,156.201660,-27.578093,8.257817,-0.412219,0.971586,0.070636,0,1,0,0
-188.387543,165.109711,-18.568590,12.908657,-6.655303,1.102777,0.084469,0,1,0,0
-217.037842,153.008362,-22.230974,-4.382305,-7.558319,0.811992,0.061018,0,1,0,0
-264.745575,143.682220,-38.094437,10.157818,23.849846,0.970253,0.051143,0,0,1,1
-171.026138,142.709686,-33.086700,32.817986,-3.238022,3.295536,0.073838,1,0,0,0
-164.493576,106.978836,-72.040413,29.273643,0.304029,1.727783,0.059808,0,0,1,0
-249.335114,144.989166,-48.290947,0.639778,14.075230,0.441899,0.043126,0,1,0,0
-169.593994,87.414886,-62.268250,37.826576,-15.942227,0.676654,0.049100,1,0,0,1
-186.136765,181.128448,-35.827087,24.869461,19.376617,0.491849,0.109355,0,0,0,0
-191.706924,173.845032,-30.164583,7.607042,12.048857,1.141772,0.102235,0,0,0,0
-203.960892,160.630783,-28.260380,5.979175,0.730439,0.817201,0.086062,0,0,0,0
-226.679138,131.056488,-30.579552,-1.438076,-20.554760,0.882719,0.039747,1,1,0,0
-181.942169,168.576660,-10.473427,16.479965,-21.711914,0.956299,0.106944,0,0,0,0
-194.112656,163.274780,-16.365461,23.282505,-2.489379,0.622792,0.109224,0,0,0,1
-211.347061,143.788574,-18.961241,18.866310,1.473275,1.246075,0.071190,0,1,0,0
-161.091187,93.451340,-83.540665,38.312065,-20.702856,1.556362,0.062824,0,0,1,1
-156.543686,175.922699,-27.906221,7.149346,-14.832306,1.528803,0.114816,0,0,0,0
-166.092041,163.577362,-30.035322,23.985050,-24.906281,0.741857,0.102752,0,0,0,0
-180.085388,152.203033,-33.831272,21.681068,-19.027641,0.819029,0.081235,0,0,0,0
-241.790558,154.130646,-27.827269,16.713352,11.891932,0.767123,0.061196,1,0,0,1
-190.491531,147.918243,-22.778481,24.895195,1.374920,0.890969,0.084963,0,0,1,0
-168.998871,96.790504,-13.195244,49.674171,-7.489893,1.143468,0.058887,1,0,0,0
-185.148483,130.509064,-49.032417,33.415871,-0.387114,1.785500,0.053606,0,1,0,0
-252.301727,163.600311,-35.444313,-3.522720,18.308323,0.344679,0.042193,1,0,1,0
-178.280029,189.731354,-28.730715,-0.934745,-7.177763,0.910747,0.112277,0,0,0,0
-176.646088,180.661942,-40.409557,0.762331,-0.893402,0.856182,0.096452,0,0,1,0
-203.106949,167.701675,-35.324932,9.722189,13.984930,0.930767,0.065366,0,1,0,0
-260.362396,144.546295,-34.665031,-6.653630,0.938089,0.483502,0.032995,1,0,0,1
-174.004776,163.507156,-13.863365,13.473114,5.024319,2.161372,0.108756,0,0,0,0
-192.725006,160.571243,-22.017319,33.305061,15.524418,0.781725,0.110721,0,0,0,0
-198.557983,140.197418,-37.390388,44.115677,18.620893,0.553667,0.091415,0,0,0,0
-229.668976,118.889534,-23.006676,44.286591,6.697586,0.781792,0.056419,1,1,0,0
-162.587021,164.398376,-23.501841,25.042509,-9.869066,1.009242,0.114857,0,0,0,0
-178.373932,149.912964,-28.889980,33.672295,-11.110100,0.953133,0.105671,0,0,0,0
-203.997543,103.065453,-11.453321,28.086332,3.808735,0.667101,0.054773,0,0,0,0
-283.862915,150.569885,-17.801809,12.003590,20.204227,0.625043,0.038070,0,1,0,1
-169.594147,162.084366,-32.247570,32.259323,-11.594012,2.064480,0.125992,0,0,0,0
-175.802536,159.229065,-25.151274,27.879498,-27.124508,1.182988,0.102959,0,0,0,0
-196.516510,139.647064,-30.113909,29.432257,-4.675683,1.097382,0.089828,0,0,0,0
-256.693176,145.326843,-29.104147,17.574253,19.557890,0.802189,0.058104,0,1,0,1
-189.364761,164.888397,-24.651485,10.876244,-18.604784,0.822710,0.079007,0,0,0,0
-199.077789,159.524689,-32.461754,10.236959,-18.764149,0.619402,0.077316,0,0,0,0
-198.450424,159.693237,-37.629177,11.645104,-15.856228,0.836405,0.081401,0,0,0,0
-207.027298,158.117477,-40.795647,-3.158245,-24.055145,0.733283,0.074609,1,0,0,0
-180.962250,179.936157,-37.145893,-0.424825,-11.815389,0.822150,0.092874,0,0,0,0
-192.403061,169.398041,-34.319653,-2.870433,-20.327137,0.683339,0.084596,0,0,0,0
-205.185867,160.698730,-43.719696,-0.496793,-12.957457,0.825820,0.075951,0,0,0,0
-209.440002,158.862366,-39.034122,-5.365018,-16.387457,0.672899,0.072647,0,0,1,0
-200.530869,164.359085,-30.424683,9.884936,9.268557,0.840062,0.082295,0,0,0,0
-217.797729,171.658142,-27.510437,15.869135,11.899622,0.666851,0.087057,0,0,0,0
-249.246765,161.312271,-29.654922,24.832230,29.743479,0.719827,0.066711,0,0,0,0
-245.705536,146.829651,-32.851288,24.385250,17.366079,4.417218,0.050797,0,0,0,0
-195.497543,94.053070,-58.804989,22.238350,-7.742383,1.001498,0.042589,0,0,0,0
-206.572113,79.672981,-62.368465,33.694954,-6.079438,0.872281,0.033462,0,0,0,0
-273.119263,98.088791,-39.412285,21.807961,8.785780,0.545853,0.018105,0,0,0,0
-152.225845,61.058014,-95.676239,17.838440,-11.667385,2.681596,0.062241,1,1,0,1
-109.337524,148.761948,-42.881058,29.444538,6.923389,0.823781,0.148708,0,0,0,0
-114.336433,152.431168,-23.349419,30.223385,-8.807755,1.010003,0.165334,0,0,1,0
-123.595757,147.121460,-14.681326,36.912735,-7.571331,0.703829,0.145272,0,0,0,0
-127.930939,137.730438,-22.246792,33.614059,-8.604912,0.964539,0.129412,0,1,0,0
-121.106949,143.849823,-14.856179,26.667187,-15.528353,1.112227,0.120543,0,0,0,0
-131.719742,153.055084,-4.958652,27.900469,-18.191498,0.742136,0.138840,0,0,1,0
-134.243729,147.426315,-1.138946,35.911488,-14.111261,1.301556,0.134783,0,0,0,0
-149.202271,144.954742,1.158266,23.828001,-21.594194,1.098396,0.109407,1,0,0,0
-156.322784,155.079010,-2.929413,25.274761,-12.300110,1.290187,0.103486,0,0,0,0
-153.971313,156.905319,6.318471,25.654411,-9.115076,1.144290,0.115767,0,0,1,0
-165.845703,161.952301,2.789231,26.154533,-13.339067,0.439219,0.104085,0,0,0,0
-176.608292,149.328186,-9.786034,19.938194,-12.181301,0.820005,0.082225,1,0,1,0
-188.028427,166.118713,-6.250291,34.009087,0.950505,1.203010,0.087020,0,0,0,0
-146.541534,149.839432,-33.627136,42.935493,-9.033189,1.674520,0.095950,0,1,0,0
-135.661652,140.055450,-37.304024,47.522778,0.917105,0.520809,0.101171,0,0,0,0
-220.223495,145.523560,-34.459846,38.634285,9.455391,0.425447,0.067238,1,1,0,0
-129.394363,163.248627,-7.625938,31.649113,-32.668404,0.982073,0.154544,0,0,1,0
-147.406448,147.467880,-8.779318,34.060520,-25.472160,0.833785,0.129201,0,0,0,0
-139.800980,148.120728,-13.876432,39.270607,-24.160763,0.550299,0.162697,0,0,0,0
-144.715286,145.035507,-0.225899,43.391106,-27.852314,0.496976,0.147611,0,0,0,1
-126.226631,159.403519,-15.100496,50.159904,-24.500629,0.841563,0.173806,0,0,0,0
-134.882141,150.533142,-9.328318,56.770210,-9.913563,0.809939,0.185726,0,0,0,0
-154.196365,145.202637,-17.549833,62.286591,-4.152693,0.849403,0.139547,0,0,0,0
-117.245979,85.343521,-49.857594,60.976311,-5.219444,1.413352,0.084333,1,0,0,1
-144.662628,173.883636,-39.328190,55.195404,13.757074,0.976909,0.166717,0,0,0,0
-149.870178,171.476532,-23.082657,52.750816,13.859987,0.645974,0.202015,0,0,1,0
-131.430252,175.952454,-20.107880,51.751595,-0.678242,0.763574,0.193965,0,0,0,0
-146.220215,154.966583,-21.870752,51.522957,-12.676472,0.557937,0.141767,0,1,0,0
-145.434387,151.732635,-13.297155,50.515278,-14.057735,0.784773,0.138180,0,0,0,0
-165.008011,148.481537,4.543860,52.874805,-6.695393,0.657686,0.151101,1,0,0,0
-137.499924,159.614075,-3.207631,38.127010,-18.381506,1.015345,0.159108,0,0,0,0
-196.984604,163.894531,-7.141504,47.580002,1.202689,0.748476,0.137666,1,1,0,0
-127.619270,157.412628,-9.938078,24.090263,-24.674423,1.245539,0.191300,0,0,0,1
-129.501190,167.981781,-4.117964,28.239407,-27.302794,0.684013,0.227213,0,1,0,0
-146.536209,170.207626,-10.471163,23.851685,-13.668802,0.947667,0.204923,0,0,0,0
-148.311050,155.872101,-27.940754,21.852242,-24.037769,0.786871,0.148210,0,0,0,1
-139.016586,161.953964,-29.060387,29.219181,-17.518970,0.917549,0.155570,0,0,0,0
