subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-234.069168,102.537666,-69.656738,-7.576756,-27.742195,1.894654,1,0,1,0
1,-154.745148,155.573517,-35.687168,15.388606,-11.937170,1.072057,0,0,0,0
2,-156.858826,149.891174,-29.968697,19.415447,-21.293230,0.837708,0,0,0,0
3,-157.703476,155.174225,-24.899010,10.848323,-22.888897,0.828226,0,0,0,0
4,-166.570908,146.847153,-22.707916,12.191097,-26.877954,0.602443,0,1,0,0
5,-181.274338,142.902390,-32.221016,3.598787,-27.956821,0.425039,0,0,0,0
6,-189.489380,146.036469,-25.883423,2.451033,-24.427834,0.716717,0,0,0,0
7,-198.981583,142.610535,-24.334553,4.797643,-23.389618,0.681271,0,0,0,0
8,-206.357391,149.537842,-26.231762,7.348779,-16.316298,0.653240,1,0,1,0
9,-195.048798,178.192596,-13.450388,13.028885,1.633849,0.695174,0,0,0,0
10,-221.713333,166.659058,-13.045691,11.403773,-2.525130,0.655358,0,1,0,0
11,-238.173279,164.337646,-15.595655,1.768981,13.106836,0.858561,0,0,0,0
12,-262.615967,174.718826,-24.024208,-8.379375,22.045895,0.875067,0,0,1,0
13,-236.388718,140.815643,-38.926853,12.969141,6.254548,0.883025,0,0,0,0
14,-227.150558,126.442963,-37.794601,23.611538,-3.751023,1.105873,0,0,0,1
15,-258.639740,164.666473,-25.295631,9.747181,16.029034,0.675214,0,0,0,0
16,-254.664093,156.839447,-32.941578,8.828301,17.143625,0.819057,1,1,0,0
17,-161.895172,153.351700,-20.739025,15.319994,-20.529791,1.213350,0,0,0,0
18,-184.376602,139.950195,-13.263725,22.372253,-19.634624,0.622594,1,0,0,0
19,-180.682983,144.615875,-12.837988,15.742344,-21.094242,0.746467,0,0,0,0
20,-174.874756,133.170929,-25.565683,15.201750,-26.064642,0.990459,1,0,0,0
21,-172.618576,132.062347,-18.978363,17.111984,-33.953625,0.671198,0,1,0,0
22,-193.653824,133.312439,-18.032335,24.607445,-16.165985,0.869620,0,0,1,0
23,-232.784241,165.618317,-27.783842,6.402417,6.448556,0.445343,1,0,0,0
24,-127.002098,75.364899,-63.140591,40.105137,-6.193345,1.376299,0,1,0,1
25,-170.129868,162.129364,-31.380253,18.658207,-11.195995,0.739258,0,0,0,0
26,-175.338120,163.984390,-27.737373,9.579788,-20.710983,1.021833,0,0,0,0
27,-164.396545,172.421051,-23.031250,11.079723,-23.280052,0.892609,0,0,0,0
28,-176.733658,160.127289,-24.252302,4.672426,-29.391336,0.753305,0,1,0,0
29,-173.250610,160.174118,-22.653877,0.346741,-29.095577,0.994404,0,0,0,0
30,-181.687210,143.606293,-30.060398,15.761067,-10.979656,0.796353,0,0,0,0
31,-191.873856,144.712891,-24.804577,23.780113,-7.277681,1.004196,0,0,0,0
32,-233.911880,156.484726,-32.451508,0.601688,10.164766,0.707767,1,0,0,1
33,-168.193054,160.266510,-25.615017,24.576084,-12.308750,1.320528,0,0,0,0
34,-181.002197,153.137360,-13.545424,27.233974,-3.292772,0.848090,0,0,0,0
35,-186.216125,154.909485,-18.054794,13.227346,-11.067835,0.583277,0,0,0,0
36,-186.016830,145.615051,-23.597275,12.044532,-8.139341,0.821344,1,0,0,1
37,-182.723267,139.653427,-27.777077,22.714970,-19.283493,0.597618,0,0,0,0
38,-191.682724,145.107422,-35.595848,11.257090,-2.915248,0.511506,0,0,0,0
39,-156.283783,72.880844,-69.099182,54.336884,-23.790472,0.908447,0,0,0,0
40,-206.294434,110.140694,-28.672527,8.818529,-28.178177,0.397368,0,0,1,1
41,-182.172867,181.625458,-11.264823,18.787220,-12.825135,1.033479,0,0,0,0
42,-187.080276,159.907776,-9.787757,18.811386,-20.749090,1.359382,0,0,0,0
43,-198.257233,161.124634,-3.491985,15.511326,-18.109398,0.913598,0,0,0,0
44,-202.571915,154.783279,-2.275745,9.066851,-22.306660,0.908112,0,1,0,0
45,-190.380280,151.647827,-31.294132,0.915542,-13.788546,0.672351,0,0,0,0
46,-206.802338,144.912964,-32.494179,-3.856119,-9.243664,0.618996,0,1,0,0
47,-174.518555,132.272720,-43.026169,4.694632,-24.069118,1.275838,1,0,0,0
48,-234.387299,159.103867,-28.087889,5.654114,12.552111,0.507599,0,1,0,1
49,-166.999207,162.882416,-22.377085,3.609767,-12.972914,0.919395,0,0,0,0
50,-178.809830,161.718857,-26.844397,0.919677,-12.594858,0.473094,0,0,0,0
51,-176.840668,169.975464,-24.193399,-3.742550,-14.896371,0.617123,0,1,0,0
52,-174.728683,156.795624,-20.898090,-2.308787,-22.919529,0.854207,1,0,0,0
53,-187.749619,163.780075,-29.893839,-5.341343,-17.933857,1.033496,0,0,0,0
54,-189.011490,154.782181,-33.261368,-0.106924,-13.907419,1.030558,0,1,0,0
55,-180.841629,151.131683,-26.924870,4.753793,-16.898285,0.718952,0,0,1,0
56,-159.958496,79.741478,-2.645032,16.867336,-29.755974,1.851899,0,1,0,1
57,-170.946442,157.214798,-21.468420,21.726894,-9.607489,0.775514,0,0,0,0
58,-176.509888,161.000351,-13.415782,6.674531,-16.548151,0.985028,0,0,0,0
59,-185.563751,154.190033,-16.005020,8.340483,-18.606171,1.003792,0,0,0,0
60,-199.152878,165.389496,-9.899954,-2.553856,-16.238794,0.853079,1,1,0,0
61,-227.433792,160.216141,-37.571892,0.867829,8.982188,0.499808,0,0,1,0
62,-175.260910,111.621414,-47.450603,7.001936,0.824067,0.947052,1,0,0,0
63,-236.957825,146.074890,-42.115326,5.292514,12.135996,0.639286,0,1,0,0
64,-181.825943,137.004974,-22.967646,20.826450,7.425491,2.793222,1,0,1,1
65,-152.935074,157.948547,-27.736509,15.858803,5.514405,1.235444,0,0,0,1
66,-168.191544,139.390289,-25.683563,5.210496,-4.619359,0.688339,0,0,0,0
67,-177.245117,141.387192,-27.584440,12.840533,5.910061,1.033024,0,0,0,0
68,-183.284958,111.316711,-38.607170,35.061790,-3.127744,1.380733,1,0,0,1
69,-179.855927,161.993073,-17.638098,19.826990,-3.995346,0.664934,0,0,0,1
70,-173.371689,152.564972,-33.237759,25.887211,-8.804510,1.125610,0,0,0,0
71,-188.799271,148.163742,-32.657806,5.263245,-18.099421,0.781600,0,0,0,0
72,-200.998795,134.485779,-39.612389,7.678728,-16.557829,0.691247,1,0,0,1
73,-194.799088,164.211639,-18.436903,5.166016,-0.805769,0.856438,0,0,0,1
74,-260.546844,157.507950,-12.126768,-2.742120,9.834209,0.573046,0,1,0,0
75,-232.642380,159.399628,-49.322308,9.972391,10.687092,0.811597,0,0,1,0
76,-243.713150,132.767212,-57.134995,5.943264,4.937423,0.974325,1,0,0,1
77,-157.037018,140.639191,-38.294949,27.115105,0.135746,0.994494,0,0,0,1
78,-188.199783,135.596054,-49.805904,10.983640,8.577929,0.825241,0,1,0,0
79,-228.165588,162.079376,-56.835091,-3.233188,6.246963,0.679178,0,0,1,0
80,-148.675644,109.696854,-81.511024,7.391304,-18.243092,1.787338,1,1,0,0
81,-170.580948,168.713867,-32.496048,10.247973,-7.320130,1.001589,1,0,0,0
82,-170.024002,155.983246,-35.021263,11.562199,-19.415915,0.932413,0,0,0,0
83,-226.788803,156.551422,-40.782661,13.276678,2.736738,0.354789,0,0,0,0
84,-164.339386,89.683380,-64.329025,28.321480,-5.425304,1.388626,1,1,0,0
85,-155.800735,141.993271,-37.728615,30.677221,-1.026670,1.169896,1,0,0,0
86,-163.141251,142.103424,-31.963108,19.253113,-17.463528,0.949006,0,1,0,0
87,-168.487183,135.036774,-39.569618,7.700505,-21.343662,0.620413,0,0,0,0
88,-189.064835,125.858795,-36.228428,14.807928,-23.644901,0.987183,1,1,0,0
89,-180.056931,151.067932,-34.339783,24.138973,-9.494148,0.952492,1,0,0,0
90,-197.530518,148.409775,-42.953167,11.496719,-7.870165,0.792446,0,0,0,1
91,-225.797745,158.972198,-43.329262,8.904745,10.360428,0.821101,0,0,1,0
92,-265.685760,142.045959,-44.785763,8.272537,17.732983,0.786326,1,1,0,0
93,-158.498520,127.127014,-48.740692,32.365860,-13.804543,1.354157,1,0,0,0
94,-182.619644,120.612961,-48.843204,26.739517,-1.341896,0.801143,0,0,0,1
95,-243.299606,148.002853,-53.778919,0.682356,10.738463,0.738471,0,1,0,0
96,-211.687119,108.353584,-31.589800,17.732182,-10.992566,0.754120,0,0,1,1
97,-179.550430,162.196594,-12.686588,19.230246,-17.381088,1.393441,0,0,1,0
98,-178.131348,163.956055,-30.643394,0.449460,-12.318075,1.065888,0,0,0,0
99,-186.994995,145.842194,-38.195129,16.013710,-3.242952,1.086598,0,0,0,0
100,-158.044617,87.289612,-37.685215,41.175537,-20.183292,0.561612,0,0,1,1
101,-174.614380,143.702942,-26.848091,15.705503,-11.073078,1.130995,0,0,1,0
102,-169.030762,145.815369,-35.769005,21.287132,-9.995100,1.058637,0,0,0,0
103,-188.561905,137.195847,-35.601067,21.746948,-2.018185,0.716962,0,0,0,0
104,-195.721527,126.393936,-51.840023,8.453443,-8.695352,0.717102,0,0,1,1
105,-189.989670,150.957718,-26.466373,20.865936,-0.254689,0.713015,0,0,1,0
106,-219.906662,157.996613,-20.949081,1.017431,2.629264,1.063629,1,0,0,0
107,-238.264420,158.884460,-42.118111,7.214992,9.365654,0.433212,0,1,0,0
108,-277.052155,146.565308,-42.296913,-1.055292,25.747341,0.763927,0,0,1,1
109,-175.770111,143.973022,-33.193130,26.292557,2.191099,1.985018,0,0,1,0
110,-160.028625,126.839211,-47.090050,22.013630,-3.920002,0.698181,1,0,0,0
111,-247.182159,152.201263,-45.719185,0.993391,11.428557,0.610093,0,0,1,0
112,-165.664047,49.777206,-15.585926,25.283461,-27.154556,1.439402,0,1,0,1
113,-202.054749,165.178558,-23.207619,22.010998,24.125603,0.998491,0,1,0,0
114,-220.653564,158.334885,-15.194023,16.302967,19.144485,0.909900,0,0,1,0
115,-222.505432,148.939758,-31.453686,12.461128,18.014317,1.034522,1,0,0,0
116,-125.044907,80.999588,-72.361504,33.426697,-4.191217,1.448074,0,0,1,1
117,-181.541336,167.961090,-20.931475,19.150459,1.065157,0.620303,1,0,1,0
118,-181.311905,145.758453,-26.231457,27.947094,0.413082,1.036228,0,0,0,0
119,-183.775681,144.912399,-32.602261,24.164219,1.644343,0.541495,0,0,0,0
120,-202.511108,155.364258,-13.076751,12.733058,-21.108433,1.123377,1,1,0,0
121,-196.201797,159.004272,-21.155399,19.667662,-6.821877,0.654779,1,0,0,0
122,-204.064667,162.786713,-26.838917,14.460926,0.323068,0.866411,0,0,1,0
123,-255.647842,150.182648,-41.941486,9.045361,20.279467,0.421281,0,1,0,0
124,-273.518646,148.286133,-39.734016,3.381763,30.348749,0.662567,0,0,1,1
125,-154.993042,151.754318,-38.081924,28.378345,3.291483,0.969012,0,0,0,1
126,-180.781754,144.128174,-45.157761,21.201899,10.977767,0.934249,0,1,0,0
127,-248.673553,172.536102,-37.340324,-3.488769,24.647968,0.337449,0,0,1,0
128,-187.255539,110.752731,-60.052834,38.768906,-14.123301,1.152030,1,0,0,1
129,-179.262253,164.396759,-23.381237,17.678804,17.119934,0.955220,0,0,0,0
130,-192.561783,162.094818,-28.885191,20.229788,14.902880,0.668705,0,0,0,0
131,-192.508438,154.996918,-36.440659,14.772438,1.830880,0.634810,0,0,0,0
132,-187.800751,132.567474,-50.717621,11.510627,-11.682152,0.986440,1,0,0,1
133,-165.749619,169.398895,-27.319122,18.618744,-15.154154,1.357543,0,0,0,0
134,-164.092300,174.233032,-25.497112,6.468370,-19.925026,0.791556,0,1,0,0
135,-175.005127,151.557159,-49.998962,18.020597,6.501742,1.068268,0,0,0,1
136,-207.367004,129.899353,-36.982452,25.696272,9.742143,0.686920,1,0,1,0
137,-175.898987,179.548889,-29.981396,2.003778,-3.256783,1.201677,0,0,1,0
138,-184.098083,169.723267,-27.209927,11.148201,-3.526167,0.758779,0,0,1,0
139,-208.099136,160.421478,-42.255173,-2.153184,-2.586545,0.461763,0,0,1,0
140,-268.800781,160.825684,-14.738346,5.409526,17.868809,0.570547,1,1,0,0
141,-170.360367,172.954483,-37.689865,14.183287,4.691857,1.274923,0,0,1,0
142,-169.476913,128.317337,-39.827812,34.152733,-7.822834,0.720824,1,0,1,0
143,-187.061005,141.994690,-27.249363,14.084322,-5.996408,0.974838,0,0,0,0
144,-258.258484,150.026459,-30.889198,-9.008112,17.690380,0.462481,0,1,0,1
145,-187.037903,158.520020,-32.101875,25.016813,19.045898,1.010875,0,0,0,0
146,-191.678116,147.134399,-38.119919,27.261326,11.805325,0.850472,0,0,0,0
147,-212.246964,143.118027,-39.020592,30.830837,8.860384,0.615594,0,0,0,0
148,-169.728149,83.989594,-69.898315,38.617897,-4.706139,2.666784,0,1,0,1
149,-194.476654,172.933929,-33.428165,9.326851,2.698769,0.648955,0,0,0,0
150,-202.334518,151.070740,-26.464684,17.904583,10.014957,0.952378,0,0,0,0
151,-160.476700,72.078018,-34.627281,57.634613,-33.124405,0.785031,0,0,0,0
152,-210.797653,108.357162,-51.123909,22.803226,-16.686472,0.624938,0,1,0,1
153,-186.310501,156.201660,-27.578091,8.257818,-0.412219,0.971586,0,1,0,0
154,-188.387543,165.109711,-18.568590,12.908655,-6.655302,1.102777,0,1,0,0
155,-217.037842,153.008362,-22.230972,-4.382305,-7.558320,0.811992,0,1,0,0
156,-264.745575,143.682220,-38.094437,10.157817,23.849850,0.970253,0,0,1,1
157,-171.026154,142.709671,-33.086697,32.817982,-3.238023,3.295536,1,0,0,0
158,-164.493576,106.978836,-72.040413,29.273643,0.304031,1.727784,0,0,1,0
159,-249.335114,144.989166,-48.290947,0.639777,14.075234,0.441899,0,1,0,0
160,-169.593994,87.414886,-62.268250,37.826576,-15.942227,0.676654,1,0,0,1
161,-186.136765,181.128448,-35.827087,24.869461,19.376614,0.491849,0,0,0,0
162,-191.706924,173.845032,-30.164583,7.607041,12.048855,1.141772,0,0,0,0
163,-203.960892,160.630783,-28.260380,5.979176,0.730440,0.817201,0,0,0,0
164,-226.679138,131.056488,-30.579552,-1.438077,-20.554760,0.882719,1,1,0,0
165,-181.942169,168.576660,-10.473425,16.479965,-21.711914,0.956299,0,0,0,0
166,-194.112656,163.274780,-16.365459,23.282505,-2.489379,0.622792,0,0,0,1
167,-211.347061,143.788559,-18.961241,18.866310,1.473276,1.246074,0,1,0,0
168,-161.091187,93.451340,-83.540665,38.312065,-20.702858,1.556362,0,0,1,1
169,-156.543686,175.922699,-27.906219,7.149347,-14.832307,1.528803,0,0,0,0
170,-166.092041,163.577362,-30.035320,23.985046,-24.906284,0.741857,0,0,0,0
171,-180.085388,152.203033,-33.831272,21.681068,-19.027641,0.819029,0,0,0,0
172,-241.790558,154.130646,-27.827267,16.713354,11.891932,0.767123,1,0,0,1
173,-190.491516,147.918243,-22.778481,24.895195,1.374922,0.890969,0,0,1,0
