subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-234.069168,102.537666,-69.656738,-7.576756,-27.742195,1.894654,1,0,1,0
1,-156.858826,149.891174,-29.968697,19.415447,-21.293230,0.837708,0,0,0,0
2,-166.570908,146.847153,-22.707916,12.191097,-26.877954,0.602443,0,1,0,0
3,-189.489380,146.036469,-25.883423,2.451033,-24.427834,0.716717,0,0,0,0
4,-206.357391,149.537842,-26.231762,7.348779,-16.316298,0.653240,1,0,1,0
5,-221.713333,166.659058,-13.045691,11.403773,-2.525130,0.655358,0,1,0,0
6,-262.615967,174.718826,-24.024208,-8.379375,22.045895,0.875067,0,0,1,0
7,-227.150558,126.442963,-37.794601,23.611538,-3.751023,1.105873,0,0,0,1
8,-254.664093,156.839447,-32.941578,8.828301,17.143625,0.819057,1,1,0,0
9,-184.376602,139.950195,-13.263725,22.372253,-19.634624,0.622594,1,0,0,0
10,-174.874756,133.170929,-25.565683,15.201750,-26.064642,0.990459,1,0,0,0
11,-193.653824,133.312439,-18.032335,24.607445,-16.165985,0.869620,0,0,1,0
12,-127.002098,75.364899,-63.140591,40.105137,-6.193345,1.376299,0,1,0,1
13,-175.338120,163.984390,-27.737373,9.579788,-20.710983,1.021833,0,0,0,0
14,-176.733658,160.127289,-24.252302,4.672426,-29.391336,0.753305,0,1,0,0
15,-181.687210,143.606293,-30.060398,15.761067,-10.979656,0.796353,0,0,0,0
16,-233.911880,156.484726,-32.451508,0.601688,10.164766,0.707767,1,0,0,1
17,-181.002197,153.137360,-13.545424,27.233974,-3.292772,0.848090,0,0,0,0
18,-186.016830,145.615051,-23.597275,12.044532,-8.139341,0.821344,1,0,0,1
19,-191.682724,145.107422,-35.595848,11.257090,-2.915248,0.511506,0,0,0,0
20,-206.294434,110.140694,-28.672527,8.818529,-28.178177,0.397368,0,0,1,1
21,-187.080276,159.907776,-9.787757,18.811386,-20.749090,1.359382,0,0,0,0
22,-202.571915,154.783279,-2.275745,9.066851,-22.306660,0.908112,0,1,0,0
23,-206.802338,144.912964,-32.494179,-3.856119,-9.243664,0.618996,0,1,0,0
24,-234.387299,159.103867,-28.087889,5.654114,12.552111,0.507599,0,1,0,1
25,-178.809830,161.718857,-26.844397,0.919677,-12.594858,0.473094,0,0,0,0
26,-174.728683,156.795624,-20.898090,-2.308787,-22.919529,0.854207,1,0,0,0
27,-189.011490,154.782181,-33.261368,-0.106924,-13.907419,1.030558,0,1,0,0
28,-159.958496,79.741478,-2.645032,16.867336,-29.755974,1.851899,0,1,0,1
29,-176.509888,161.000351,-13.415782,6.674531,-16.548151,0.985028,0,0,0,0
30,-199.152878,165.389496,-9.899954,-2.553856,-16.238794,0.853079,1,1,0,0
31,-175.260910,111.621414,-47.450603,7.001936,0.824067,0.947052,1,0,0,0
32,-181.825943,137.004974,-22.967646,20.826450,7.425491,2.793222,1,0,1,1
33,-168.191544,139.390289,-25.683563,5.210496,-4.619359,0.688339,0,0,0,0
34,-183.284958,111.316711,-38.607170,35.061790,-3.127744,1.380733,1,0,0,1
35,-173.371689,152.564972,-33.237759,25.887211,-8.804510,1.125610,0,0,0,0
36,-200.998795,134.485779,-39.612389,7.678728,-16.557829,0.691247,1,0,0,1
37,-260.546844,157.507950,-12.126768,-2.742120,9.834209,0.573046,0,1,0,0
38,-243.713150,132.767212,-57.134995,5.943264,4.937423,0.974325,1,0,0,1
39,-188.199783,135.596054,-49.805904,10.983640,8.577929,0.825241,0,1,0,0
40,-148.675644,109.696854,-81.511024,7.391304,-18.243092,1.787338,1,1,0,0
41,-170.024002,155.983246,-35.021263,11.562199,-19.415915,0.932413,0,0,0,0
42,-164.339386,89.683380,-64.329025,28.321480,-5.425304,1.388626,1,1,0,0
43,-163.141251,142.103424,-31.963108,19.253113,-17.463528,0.949006,0,1,0,0
44,-189.064835,125.858795,-36.228428,14.807928,-23.644901,0.987183,1,1,0,0
45,-197.530518,148.409775,-42.953167,11.496719,-7.870165,0.792446,0,0,0,1
46,-265.685760,142.045959,-44.785763,8.272537,17.732983,0.786326,1,1,0,0
47,-182.619644,120.612961,-48.843204,26.739517,-1.341896,0.801143,0,0,0,1
48,-211.687119,108.353584,-31.589800,17.732182,-10.992566,0.754120,0,0,1,1
49,-178.131348,163.956055,-30.643394,0.449460,-12.318075,1.065888,0,0,0,0
50,-158.044617,87.289612,-37.685215,41.175537,-20.183292,0.561612,0,0,1,1
51,-169.030762,145.815369,-35.769005,21.287132,-9.995100,1.058637,0,0,0,0
52,-195.721527,126.393936,-51.840023,8.453443,-8.695352,0.717102,0,0,1,1
53,-219.906662,157.996613,-20.949081,1.017431,2.629264,1.063629,1,0,0,0
54,-277.052155,146.565308,-42.296913,-1.055292,25.747341,0.763927,0,0,1,1
55,-160.028625,126.839211,-47.090050,22.013630,-3.920002,0.698181,1,0,0,0
56,-165.664047,49.777206,-15.585926,25.283461,-27.154556,1.439402,0,1,0,1
57,-220.653564,158.334885,-15.194023,16.302967,19.144485,0.909900,0,0,1,0
58,-125.044907,80.999588,-72.361504,33.426697,-4.191217,1.448074,0,0,1,1
59,-181.311905,145.758453,-26.231457,27.947094,0.413082,1.036228,0,0,0,0
60,-202.511108,155.364258,-13.076751,12.733058,-21.108433,1.123377,1,1,0,0
61,-204.064667,162.786713,-26.838917,14.460926,0.323068,0.866411,0,0,1,0
62,-273.518646,148.286133,-39.734016,3.381763,30.348749,0.662567,0,0,1,1
63,-180.781754,144.128174,-45.157761,21.201899,10.977767,0.934249,0,1,0,0
64,-187.255539,110.752731,-60.052834,38.768906,-14.123301,1.152030,1,0,0,1
65,-192.561783,162.094818,-28.885191,20.229788,14.902880,0.668705,0,0,0,0
66,-187.800751,132.567474,-50.717621,11.510627,-11.682152,0.986440,1,0,0,1
67,-164.092300,174.233032,-25.497112,6.468370,-19.925026,0.791556,0,1,0,0
68,-207.367004,129.899353,-36.982452,25.696272,9.742143,0.686920,1,0,1,0
69,-184.098083,169.723267,-27.209927,11.148201,-3.526167,0.758779,0,0,1,0
70,-268.800781,160.825684,-14.738346,5.409526,17.868809,0.570547,1,1,0,0
71,-169.476913,128.317337,-39.827812,34.152733,-7.822834,0.720824,1,0,1,0
72,-258.258484,150.026459,-30.889198,-9.008112,17.690380,0.462481,0,1,0,1
73,-191.678116,147.134399,-38.119919,27.261326,11.805325,0.850472,0,0,0,0
74,-169.728149,83.989594,-69.898315,38.617897,-4.706139,2.666784,0,1,0,1
75,-202.334518,151.070740,-26.464684,17.904583,10.014957,0.952378,0,0,0,0
76,-210.797653,108.357162,-51.123909,22.803226,-16.686472,0.624938,0,1,0,1
77,-188.387543,165.109711,-18.568590,12.908655,-6.655302,1.102777,0,1,0,0
78,-264.745575,143.682220,-38.094437,10.157817,23.849850,0.970253,0,0,1,1
79,-164.493576,106.978836,-72.040413,29.273643,0.304031,1.727784,0,0,1,0
80,-169.593994,87.414886,-62.268250,37.826576,-15.942227,0.676654,1,0,0,1
81,-191.706924,173.845032,-30.164583,7.607041,12.048855,1.141772,0,0,0,0
82,-226.679138,131.056488,-30.579552,-1.438077,-20.554760,0.882719,1,1,0,0
83,-194.112656,163.274780,-16.365459,23.282505,-2.489379,0.622792,0,0,0,1
84,-161.091187,93.451340,-83.540665,38.312065,-20.702858,1.556362,0,0,1,1
85,-166.092041,163.577362,-30.035320,23.985046,-24.906284,0.741857,0,0,0,0
86,-241.790558,154.130646,-27.827267,16.713354,11.891932,0.767123,1,0,0,1
87,-168.998886,96.790504,-13.195242,49.674175,-7.489893,1.143468,1,0,0,0
88,-252.301727,163.600327,-35.444317,-3.522721,18.308321,0.344679,1,0,1,0
89,-176.646088,180.661942,-40.409557,0.762328,-0.893403,0.856182,0,0,1,0
90,-260.362396,144.546295,-34.665024,-6.653629,0.938088,0.483502,1,0,0,1
91,-192.725006,160.571243,-22.017319,33.305065,15.524414,0.781725,0,0,0,0
92,-229.668976,118.889542,-23.006676,44.286591,6.697585,0.781792,1,1,0,0
93,-178.373917,149.912964,-28.889980,33.672298,-11.110103,0.953133,0,0,0,0
94,-283.862946,150.569885,-17.801809,12.003592,20.204224,0.625043,0,1,0,1
95,-175.802536,159.229065,-25.151272,27.879498,-27.124508,1.182988,0,0,0,0
96,-256.693176,145.326843,-29.104149,17.574253,19.557888,0.802189,0,1,0,1
97,-199.077789,159.524689,-32.461754,10.236959,-18.764153,0.619402,0,0,0,0
98,-207.027298,158.117477,-40.795647,-3.158244,-24.055145,0.733283,1,0,0,0
99,-192.403061,169.398041,-34.319653,-2.870432,-20.327135,0.683339,0,0,0,0
100,-209.440002,158.862366,-39.034122,-5.365017,-16.387457,0.672899,0,0,1,0
101,-217.797760,171.658142,-27.510437,15.869133,11.899624,0.666851,0,0,0,0
102,-245.705536,146.829636,-32.851288,24.385250,17.366079,4.417218,0,0,0,0
103,-206.572113,79.672981,-62.368462,33.694954,-6.079436,0.872281,0,0,0,0
104,-152.225830,61.058014,-95.676231,17.838440,-11.667387,2.681596,1,1,0,1
105,-114.336433,152.431168,-23.349419,30.223385,-8.807755,1.010003,0,0,1,0
106,-127.930954,137.730438,-22.246792,33.614059,-8.604910,0.964539,0,1,0,0
107,-131.719742,153.055084,-4.958651,27.900469,-18.191498,0.742136,0,0,1,0
108,-149.202271,144.954742,1.158267,23.828001,-21.594196,1.098396,1,0,0,0
109,-153.971313,156.905319,6.318471,25.654411,-9.115076,1.144290,0,0,1,0
