subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-70.199059,67.414246,-8.467733,48.557453,-19.701164,1.572859,1,1,0,1
1,-38.231094,99.381485,-7.468957,43.297890,-16.608978,0.588465,0,0,0,0
2,-48.662144,93.102852,-7.438313,64.233131,-21.236944,0.951691,0,0,0,0
3,-55.406914,100.415985,-5.146175,66.267044,-28.137468,0.701957,0,0,0,0
4,-69.543686,96.945030,-14.588650,65.995911,-37.578644,1.104302,0,0,1,0
5,-67.050255,97.445236,-5.980273,60.586716,-30.987740,1.010338,0,0,0,0
6,-83.867828,100.019638,-6.051383,65.971878,-28.057880,0.702045,0,0,0,1
7,-83.298798,109.725494,0.458558,65.915009,-28.658541,0.734483,0,0,0,0
8,-89.748245,115.539963,0.916028,71.102974,-29.667984,0.562480,0,0,0,0
9,-91.636902,111.535782,0.400522,67.375984,-32.028419,0.787150,0,0,0,0
10,-100.223480,107.056610,7.743364,63.003723,-32.136433,1.026181,0,0,0,1
11,-88.968857,119.237350,12.065073,71.504929,-22.796885,1.056403,0,0,0,0
12,-106.286385,114.826942,11.585442,71.172379,-25.093580,0.672663,0,0,0,0
13,-112.037880,117.314209,17.341759,68.241913,-22.907524,0.844168,0,0,0,0
14,-116.195717,117.024368,17.487394,66.237358,-23.148766,0.750167,1,0,0,0
15,-96.428856,128.117157,11.716317,55.179920,-22.105848,1.026535,0,0,0,0
16,-112.687111,120.739456,20.137276,61.241261,-21.048431,0.981139,0,0,0,0
17,-107.792046,131.151428,9.964046,49.643890,-20.053787,0.785142,0,0,0,0
18,-105.181206,132.984940,6.362167,42.368553,-23.202900,1.023496,0,0,0,1
19,-111.411339,140.487305,13.847496,38.282982,-29.065151,0.668112,0,0,0,0
20,-129.104630,128.217957,27.272614,54.652584,-15.673096,0.553093,0,0,0,0
21,-123.406090,143.119598,17.580473,44.181740,-20.268326,1.000727,0,0,0,0
22,-139.698151,133.552185,19.167309,54.287392,-19.468107,0.659482,0,0,1,0
23,-151.169708,131.416504,34.653988,59.671223,-15.627149,1.055690,0,0,0,0
24,-153.650955,152.331619,38.568066,56.733772,-10.896416,1.314251,0,0,0,0
25,-154.629623,148.873337,39.193958,51.553513,-16.525810,0.950095,0,0,0,0
26,-169.813477,140.445251,38.472351,52.433193,-21.555576,0.746568,1,0,0,0
27,-167.899551,148.115372,16.013533,45.819565,-15.909915,0.939331,0,0,0,0
28,-172.761154,149.209198,28.342777,37.488682,-16.327841,0.737483,0,1,0,0
29,-176.992462,151.030243,30.162369,39.573299,-21.125008,1.476557,0,0,0,0
30,-166.283875,165.700974,18.355196,23.204662,-15.568595,0.640107,0,0,0,0
31,-185.322891,154.381683,26.493135,28.006191,-13.116507,0.672147,0,0,0,0
32,-196.890671,154.540176,31.643524,42.685295,-9.478712,0.834395,0,0,1,1
33,-193.158188,162.072937,14.594061,25.690130,-10.368987,1.002504,0,0,0,0
34,-192.833740,170.963501,20.678383,12.578372,-19.690022,1.289552,0,0,0,0
35,-205.587860,172.364532,27.901480,20.387691,-17.846313,0.710525,0,0,0,0
36,-192.111099,180.846298,24.145714,15.487303,-12.294406,0.768583,0,1,0,0
37,-204.515350,180.341675,28.487543,16.784088,-12.788517,1.037381,0,0,0,0
38,-220.826416,175.233551,27.024532,20.734241,-8.962667,0.769505,1,0,0,0
39,-202.886581,189.460999,16.518669,16.330105,-9.305230,1.046058,0,0,0,0
40,-202.878601,189.406479,15.511911,15.508402,2.132596,0.630672,0,0,0,0
41,-226.661148,193.208038,29.506517,14.254660,-10.619335,0.765063,0,0,0,0
42,-205.269379,203.760895,10.386608,-3.285521,-7.186797,0.723251,1,0,0,0
43,-195.203934,213.120987,-1.862001,3.263701,2.928178,0.593886,0,0,0,0
44,-231.302933,204.563721,16.823769,14.763451,4.730881,0.497764,0,0,0,0
45,-233.444199,197.370193,10.725298,15.085970,9.042471,0.741928,0,0,0,0
46,-217.212982,224.913498,13.890146,-1.845646,2.856257,0.922074,0,0,0,1
47,-208.615448,224.929840,-4.771733,-12.463338,1.116494,0.756779,0,0,0,0
48,-236.972183,217.491104,24.079657,6.977194,-2.693550,0.753359,0,0,0,0
49,-237.187103,221.673492,21.313198,-7.094965,-8.935930,0.984722,0,0,0,0
50,-245.657806,207.564865,16.905832,7.234213,0.150757,0.791747,1,0,0,0
51,-240.252426,209.742188,13.746540,3.968170,-1.267712,1.126316,0,0,0,0
52,-255.804764,199.232117,19.059597,14.477758,-0.562000,0.738120,0,0,0,0
53,-257.451874,207.394684,24.137930,9.813423,0.461393,0.761871,0,0,0,0
54,-257.738556,192.489136,19.222691,18.935404,-2.084005,0.548149,0,1,0,0
55,-251.862701,208.584625,20.330139,18.076370,15.097956,0.952074,0,0,0,0
56,-262.126373,204.819489,22.077681,14.014441,15.533918,0.666009,0,0,0,0
57,-262.634369,200.807648,23.110580,14.222657,7.514562,0.534442,0,0,0,0
58,-275.165741,195.308167,22.622982,12.433969,12.526663,0.514977,0,0,0,1
59,-253.818512,200.336334,9.394764,6.782883,6.372596,0.963408,0,0,0,0
60,-268.850372,190.065323,11.889880,12.141433,11.077814,0.441738,0,0,1,0
61,-260.410248,201.957016,18.358086,5.713921,0.707065,0.856895,0,0,0,0
62,-266.744476,200.445831,25.914001,4.869529,-6.604343,0.536725,0,0,0,0
63,-267.542145,198.646088,27.011616,13.611407,-1.741925,0.580066,0,0,0,0
64,-273.090088,200.971863,30.502899,8.593037,-3.771726,0.759923,1,1,0,0
65,-224.699982,209.819901,-6.016994,1.462544,0.505920,1.460932,0,0,0,0
66,-242.018600,207.184906,4.296469,-1.952199,2.251360,0.418240,0,0,0,0
67,-241.433716,203.642273,-6.365558,-8.206673,4.857426,0.564489,0,0,0,0
68,-222.266861,220.431229,-11.957081,-20.296101,5.396422,0.638002,0,0,1,0
69,-227.797348,205.909927,-11.931076,1.688678,10.515200,0.563337,0,0,0,0
70,-252.304001,205.685608,10.563760,0.565291,0.244699,0.504353,0,0,0,1
71,-206.578674,223.686127,-14.407667,-12.838387,5.379826,0.838102,0,0,0,0
72,-224.952988,222.424225,1.070888,-17.380928,-10.203557,0.881154,0,0,0,0
73,-232.204788,212.170593,0.440112,-13.702757,5.200211,1.305200,0,0,0,0
74,-253.452759,208.072021,13.737730,2.446818,10.483829,0.752021,0,0,0,1
75,-225.282349,205.718124,-15.386459,0.355349,22.727955,0.828668,0,0,0,0
76,-217.781158,199.246338,-6.716845,0.294045,18.974819,0.820080,0,0,0,0
77,-248.471558,199.661377,4.171376,13.221588,20.002186,0.546469,0,0,0,0
