subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-522.095581,0.000000,0.000000,0.000000,0.000000,0.000000,0.001177,14.114188,4.518128,12.465214,17.701093,17.405968,19.533573,0.402832,1,0,0,1
1,-117.342659,27.263433,-41.759712,29.784397,-46.626389,16.565533,0.082751,5.193792,11.084442,12.873911,13.493697,17.929235,14.963652,0.391113,0,0,0,0
2,-147.111313,32.890751,-45.129631,37.642166,-45.316849,0.724838,0.060239,8.292837,12.348318,15.357406,14.935622,16.462398,14.798089,0.314453,0,0,0,0
3,-169.678558,13.162302,-51.676460,47.242393,-43.101742,0.831475,0.050483,6.414522,7.821459,13.175965,16.641188,18.338901,13.917594,0.323730,0,0,0,0
4,-185.765350,12.299456,-62.523674,27.147686,-45.115730,0.744331,0.041923,11.149336,12.049535,16.732950,14.600955,15.740918,19.560402,0.303223,0,0,0,0
5,-197.092026,18.063015,-65.109093,45.520630,-36.587799,0.931746,0.036733,10.450609,6.225032,9.960826,17.643272,17.496322,19.229071,0.275879,0,0,0,0
6,-209.654648,21.792171,-64.244522,39.512035,-35.459862,0.688747,0.033228,9.256933,8.412014,16.989183,16.192867,19.587041,22.928408,0.255371,0,0,0,0
7,-207.879211,15.378785,-53.297119,37.927185,-31.697506,0.876507,0.031268,10.909435,12.427852,20.226585,13.701394,19.235083,17.601269,0.303711,0,0,0,0
8,-218.991379,26.625656,-53.938244,39.406548,-29.048153,0.753205,0.027106,13.772956,11.332053,14.099894,14.382658,22.129646,15.337991,0.263672,1,0,0,1
9,-114.187386,39.416885,-32.094845,39.875530,-43.836540,5.063490,0.092924,4.722519,12.873785,20.364775,11.715487,13.690343,19.555851,0.396484,0,0,0,0
10,-138.455429,27.195370,-50.476051,31.847965,-45.060219,0.791175,0.068437,7.107202,7.199522,14.071643,16.503879,20.756914,19.674532,0.338379,0,0,0,0
11,-150.876740,22.654444,-42.309925,38.003029,-47.257397,1.259873,0.061824,8.758893,11.119415,16.385020,13.816379,19.399846,16.538333,0.352539,0,0,0,0
12,-159.534470,6.935839,-50.451736,44.442978,-42.958408,1.025541,0.056865,10.292379,13.400005,11.966890,14.511152,18.169245,19.104457,0.382812,0,0,0,0
13,-177.596848,8.092774,-61.484291,36.476631,-44.155869,1.031108,0.043279,32.504257,8.326239,18.319643,20.765712,18.295166,18.942937,0.356934,0,0,0,0
14,-193.578354,15.270771,-50.385361,45.698906,-36.748615,0.849930,0.035363,7.420976,12.130857,16.736849,15.117637,22.729842,18.992539,0.312012,0,0,0,0
15,-225.976028,11.935574,-66.523460,44.258636,-26.255306,0.448665,0.028905,8.754885,13.234362,15.597748,22.533068,19.964739,17.888693,0.295898,0,0,0,0
16,-228.520645,10.260447,-50.875149,43.422832,-31.269384,1.320933,0.026247,11.027272,12.499581,20.738573,18.243504,17.493353,18.058095,0.295898,1,0,1,0
17,-116.175842,28.599590,-43.174435,36.659691,-50.604694,5.508730,0.086232,11.367045,11.138839,12.682863,34.939419,16.021307,15.233598,0.406738,0,0,0,0
18,-134.854446,34.799965,-46.646774,38.055668,-44.042473,0.667549,0.061110,3.859872,8.181667,15.724192,15.312057,19.412337,17.508359,0.331543,0,0,0,0
19,-160.824219,28.328339,-48.936440,45.859337,-44.980198,1.129151,0.052595,7.113599,11.918146,15.112802,22.626062,18.212369,17.449015,0.311523,0,0,0,0
20,-157.108780,19.572918,-55.213295,35.030647,-48.886978,0.797134,0.050231,22.366329,17.100800,7.871808,9.161615,16.155932,17.354411,0.348633,1,0,1,0
21,-101.458084,35.455944,-43.480881,35.865662,-42.750038,2.813428,0.087354,10.584258,5.810500,12.087246,12.235263,18.137210,19.845080,0.400879,0,0,0,0
22,-138.020844,23.944172,-54.346313,47.690121,-36.179367,0.616948,0.068917,14.770718,9.165582,20.289415,18.163313,19.311104,15.547332,0.336914,0,0,0,0
23,-152.127441,18.554962,-50.503372,42.748924,-41.914417,0.990517,0.059856,9.490745,8.629381,13.822400,14.353177,19.817097,15.312001,0.332031,0,0,0,0
24,-152.248825,16.380865,-66.880196,32.807777,-37.547958,1.293227,0.057944,10.539635,9.318764,20.616652,14.085663,19.626679,20.721996,0.290039,0,1,0,1
25,-111.334412,24.881487,-55.148064,37.984604,-41.313965,3.314408,0.090943,4.773783,6.486718,11.434523,14.965970,15.409932,16.070680,0.360840,0,0,0,0
26,-136.614090,29.562656,-59.223839,30.561663,-49.375290,0.775513,0.065997,9.549406,9.942331,12.918218,12.669569,15.702102,17.600099,0.284668,0,0,0,0
27,-154.027191,20.755665,-58.206497,44.889847,-37.304462,0.957268,0.060757,11.643086,4.710315,15.713031,17.502922,20.600059,18.351160,0.283203,0,0,0,0
28,-149.945953,25.180244,-56.666046,43.781956,-26.171635,0.657019,0.053201,19.368056,8.551285,13.647604,15.121346,21.986430,18.006502,0.311523,0,1,0,1
29,-102.674843,34.648926,-45.546822,44.798584,-39.092155,2.738212,0.092063,8.653948,5.755047,13.127416,13.937691,14.497547,16.021418,0.367188,0,0,0,0
30,-134.927979,27.762129,-53.887909,44.176895,-37.991615,0.600960,0.068103,9.617355,8.902660,16.122932,17.664969,18.772513,21.560428,0.310059,0,0,0,0
31,-139.006363,29.038120,-47.096634,45.084290,-38.695911,1.139944,0.061349,14.814053,7.397566,15.724198,13.513798,18.291720,20.444191,0.323730,0,0,0,0
32,-110.426369,70.048157,-31.903475,54.417774,-24.333618,1.068180,0.141028,19.957337,9.312065,16.744441,10.255569,12.986143,19.439678,0.229004,1,1,1,1
33,-64.877571,132.497559,-48.591904,55.561783,-8.119533,2.500048,0.347378,28.541166,11.372769,10.294754,16.223768,20.639555,14.391600,0.042969,0,0,0,0
34,-75.004265,110.613335,-54.960815,80.661102,-19.751175,0.932530,0.236335,14.025078,11.969072,9.024220,17.906905,22.592166,13.440964,0.076172,0,0,0,0
35,-68.217514,95.517319,-46.744415,80.190689,-15.685207,0.950221,0.240306,22.982790,10.509911,10.337219,24.096067,21.086216,18.052013,0.083984,0,0,0,0
36,-63.130619,103.738312,-58.452217,79.399826,-15.912308,0.726655,0.236030,23.310811,18.226920,14.928890,20.260351,18.751662,14.817991,0.079102,0,0,1,0
37,-62.825146,108.661011,-47.154411,77.799385,-16.922260,1.402549,0.242846,21.207629,10.688918,15.649495,23.585945,18.716420,15.295676,0.077637,0,0,0,0
38,-66.731667,109.876587,-49.619461,79.045578,-13.040071,0.706635,0.229628,17.241520,11.580407,15.590395,19.378041,18.810163,13.842858,0.046387,0,1,0,0
39,-58.104733,121.739502,-62.583942,62.630127,-24.650789,1.305081,0.223441,22.097081,16.529559,15.246564,15.627434,14.599935,13.469916,0.056641,0,0,0,0
40,-63.826519,127.036736,-66.988373,49.908928,-35.138603,1.340972,0.143442,19.843518,7.995171,24.175282,15.286931,14.679671,15.730430,0.124023,0,0,1,1
