mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-522.095581,0.000000,0.000000,0.000000,0.000000,0.000000,0.001177,1,0,0,1
-117.342659,27.263433,-41.759712,29.784397,-46.626389,16.565533,0.082751,0,0,0,0
-147.111313,32.890751,-45.129631,37.642166,-45.316849,0.724838,0.060239,0,0,0,0
-169.678558,13.162302,-51.676460,47.242393,-43.101742,0.831475,0.050483,0,0,0,0
-185.765350,12.299456,-62.523674,27.147686,-45.115730,0.744331,0.041923,0,0,0,0
-197.092026,18.063015,-65.109093,45.520630,-36.587799,0.931746,0.036733,0,0,0,0
-209.654648,21.792171,-64.244522,39.512035,-35.459862,0.688747,0.033228,0,0,0,0
-207.879211,15.378785,-53.297119,37.927185,-31.697506,0.876507,0.031268,0,0,0,0
-218.991379,26.625656,-53.938244,39.406548,-29.048153,0.753205,0.027106,1,0,0,1
-114.187386,39.416885,-32.094845,39.875530,-43.836540,5.063490,0.092924,0,0,0,0
-138.455429,27.195370,-50.476051,31.847965,-45.060219,0.791175,0.068437,0,0,0,0
-150.876740,22.654444,-42.309925,38.003029,-47.257397,1.259873,0.061824,0,0,0,0
-159.534470,6.935839,-50.451736,44.442978,-42.958408,1.025541,0.056865,0,0,0,0
-177.596848,8.092774,-61.484291,36.476631,-44.155869,1.031108,0.043279,0,0,0,0
-193.578354,15.270771,-50.385361,45.698906,-36.748615,0.849930,0.035363,0,0,0,0
-225.976028,11.935574,-66.523460,44.258636,-26.255306,0.448665,0.028905,0,0,0,0
-228.520645,10.260447,-50.875149,43.422832,-31.269384,1.320933,0.026247,1,0,1,0
-116.175842,28.599590,-43.174435,36.659691,-50.604694,5.508730,0.086232,0,0,0,0
-134.854446,34.799965,-46.646774,38.055668,-44.042473,0.667549,0.061110,0,0,0,0
-160.824219,28.328339,-48.936440,45.859337,-44.980198,1.129151,0.052595,0,0,0,0
-157.108780,19.572918,-55.213295,35.030647,-48.886978,0.797134,0.050231,1,0,1,0
-101.458084,35.455944,-43.480881,35.865662,-42.750038,2.813428,0.087354,0,0,0,0
-138.020844,23.944172,-54.346313,47.690121,-36.179367,0.616948,0.068917,0,0,0,0
-152.127441,18.554962,-50.503372,42.748924,-41.914417,0.990517,0.059856,0,0,0,0
-152.248825,16.380865,-66.880196,32.807777,-37.547958,1.293227,0.057944,0,1,0,1
-111.334412,24.881487,-55.148064,37.984604,-41.313965,3.314408,0.090943,0,0,0,0
-136.614090,29.562656,-59.223839,30.561663,-49.375290,0.775513,0.065997,0,0,0,0
-154.027191,20.755665,-58.206497,44.889847,-37.304462,0.957268,0.060757,0,0,0,0
-149.945953,25.180244,-56.666046,43.781956,-26.171635,0.657019,0.053201,0,1,0,1
-102.674843,34.648926,-45.546822,44.798584,-39.092155,2.738212,0.092063,0,0,0,0
-134.927979,27.762129,-53.887909,44.176895,-37.991615,0.600960,0.068103,0,0,0,0
-139.006363,29.038120,-47.096634,45.084290,-38.695911,1.139944,0.061349,0,0,0,0
-110.426369,70.048157,-31.903475,54.417774,-24.333618,1.068180,0.141028,1,1,1,1
-64.877571,132.497559,-48.591904,55.561783,-8.119533,2.500048,0.347378,0,0,0,0
-75.004265,110.613335,-54.960815,80.661102,-19.751175,0.932530,0.236335,0,0,0,0
-68.217514,95.517319,-46.744415,80.190689,-15.685207,0.950221,0.240306,0,0,0,0
-63.130619,103.738312,-58.452217,79.399826,-15.912308,0.726655,0.236030,0,0,1,0
-62.825146,108.661011,-47.154411,77.799385,-16.922260,1.402549,0.242846,0,0,0,0
-66.731667,109.876587,-49.619461,79.045578,-13.040071,0.706635,0.229628,0,1,0,0
-58.104733,121.739502,-62.583942,62.630127,-24.650789,1.305081,0.223441,0,0,0,0
-63.826519,127.036736,-66.988373,49.908928,-35.138603,1.340972,0.143442,0,0,1,1
-146.246292,109.733383,-56.274742,65.880188,5.491726,2.041491,0.225123,0,0,0,0
-113.447479,146.736099,-72.837234,34.561211,-10.473355,1.195200,0.096429,1,0,0,0
-144.039078,116.064926,-63.413616,56.769966,-8.851877,0.348128,0.095395,0,0,0,0
-116.211235,140.605942,-60.800476,56.767601,-0.934847,0.565476,0.158587,0,1,0,0
-84.899345,153.476898,-82.251938,54.864578,3.732522,0.599849,0.233089,0,0,0,0
-101.680023,154.027298,-65.542946,59.421707,-0.091507,2.128777,0.238659,0,0,1,0
-121.646706,146.871826,-61.928986,63.924782,1.263174,0.458263,0.149586,0,0,0,0
-93.326675,174.023834,-70.353180,39.006836,-6.376938,0.755291,0.178600,1,0,0,1
-106.595146,145.615280,-57.908592,63.655746,18.307915,4.126843,0.321658,0,0,0,0
-158.047012,167.155579,-62.326572,50.745552,23.946667,0.413457,0.187305,0,0,0,0
-166.653427,170.633072,-59.552322,37.393932,12.780840,0.523814,0.110549,0,0,0,0
-161.162979,180.416168,-53.532875,47.284412,29.536522,1.213169,0.206624,0,1,0,0
-157.321487,167.250793,-45.906906,63.324284,19.651566,0.685653,0.212477,0,0,0,0
-135.812515,193.075287,-60.430344,36.833588,21.804670,0.737884,0.215382,0,0,1,0
-127.668182,191.386078,-66.103790,48.853134,14.410425,1.807472,0.225094,0,0,0,0
-128.326813,184.848740,-68.544617,38.410332,18.014099,2.769702,0.248748,1,1,0,0
-172.728897,162.236221,-41.193359,56.684364,27.493778,0.548457,0.304821,0,0,0,0
-150.096497,201.498199,-67.076721,15.792284,16.279078,0.585024,0.136832,0,0,0,1
-200.801926,175.062317,-42.040348,47.452164,40.930538,0.554009,0.179093,0,0,0,0
-144.873489,192.183716,-71.984627,31.285019,22.028984,0.585793,0.161389,0,0,1,0
-133.355286,176.770370,-73.337479,51.842148,30.394909,2.032605,0.225878,0,0,0,0
-138.664871,202.989288,-75.425644,30.847563,27.970772,0.348901,0.208676,0,1,0,0
-170.728455,200.021851,-53.834557,35.634346,31.944324,0.797992,0.189319,0,0,0,0
-114.271500,203.790405,-69.526901,11.686340,4.369693,0.394646,0.149952,0,0,1,1
-128.735535,185.975616,-55.141617,49.007088,31.543415,1.454935,0.317304,0,0,0,0
-159.436569,199.746552,-53.818733,40.298763,32.921490,0.430132,0.216487,0,0,0,0
-173.352737,201.080261,-44.250641,34.520985,31.850441,0.241371,0.211642,0,0,0,0
-173.616409,206.762970,-46.340130,31.730614,37.703907,1.485300,0.224980,1,0,0,0
-163.761292,202.493103,-52.632622,41.794090,34.970234,1.315121,0.230004,0,0,0,0
-160.833405,214.052368,-61.824379,21.036455,37.845573,0.468770,0.216702,0,1,0,0
-152.942307,212.195679,-61.052231,26.961510,33.023018,1.259552,0.243760,0,0,0,0
-125.460922,208.810226,-71.987610,13.402830,14.340784,1.814037,0.196409,1,0,0,1
-175.165833,147.406128,-38.832054,49.941826,11.136635,1.722238,0.252845,0,0,0,0
-131.341812,180.530060,-92.153709,19.685102,9.004752,1.319861,0.098523,0,0,1,0
-251.009552,166.575745,-27.945312,18.558720,22.149689,0.100037,0.070313,0,0,0,0
-112.530991,206.339050,-69.141739,14.136708,18.866148,2.606603,0.201596,0,1,0,0
-116.621216,190.186310,-78.118790,34.254314,26.872499,1.455477,0.240991,0,0,0,0
-132.776779,210.773911,-75.536942,17.222584,20.943523,0.248023,0.222152,0,0,1,0
-163.973938,204.062347,-53.816986,41.474434,36.186363,2.270145,0.221943,0,0,0,0
-114.670135,189.192947,-87.303780,14.701595,10.314699,3.882031,0.157946,1,0,0,1
-124.945030,186.507172,-48.360176,43.724998,13.877636,2.392098,0.330408,0,0,0,0
-138.067505,209.394257,-65.101517,17.982883,27.999365,0.597087,0.210258,0,1,0,0
-186.288498,202.825745,-31.142994,32.377201,33.070873,0.528901,0.169048,0,0,0,0
-137.093262,212.738647,-67.720451,1.565610,6.800245,0.393480,0.137842,0,0,1,0
-175.179688,220.212723,-42.084114,12.985561,31.558237,0.265509,0.195781,0,0,0,0
-204.899292,218.148300,-26.327284,9.265285,32.632011,0.216041,0.181497,0,1,0,0
-193.955276,222.585617,-25.943903,12.795147,31.426191,3.396124,0.191421,0,0,0,0
-116.245361,214.526825,-67.728546,11.023945,10.810377,0.337274,0.192298,0,0,1,1
-167.769104,156.455627,-36.868820,51.278969,23.369957,3.482739,0.274823,0,0,0,0
-203.779678,183.984985,-35.806644,26.715425,30.979937,0.478453,0.157103,1,0,0,0
-189.559036,181.564407,-44.463234,35.841972,25.788197,1.754321,0.152673,0,0,0,0
-177.429306,201.578430,-42.457901,21.125198,14.596157,1.150542,0.189839,0,1,0,0
-136.398392,179.200409,-92.096367,41.360992,38.671803,2.698235,0.202861,0,0,0,0
-137.165314,210.325104,-83.968086,19.526421,33.396820,0.339043,0.166898,0,0,1,0
-197.168503,179.532074,-70.210480,36.043522,60.483482,0.529790,0.147670,0,0,0,0
-198.536972,190.575409,-63.423698,27.322838,49.067581,0.451520,0.150823,1,0,0,1
-90.964996,177.708588,-62.560814,41.028587,6.076214,4.605888,0.334903,0,0,0,0
-159.788406,200.101837,-49.718513,37.251774,30.626417,0.381006,0.242055,0,0,0,0
