subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-522.095581,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-117.342659,27.263435,-41.759712,29.784393,-46.626389,16.565533,0,0,0,0
2,-147.111313,32.890755,-45.129631,37.642166,-45.316849,0.724838,0,0,0,0
3,-169.678558,13.162304,-51.676453,47.242393,-43.101738,0.831475,0,0,0,0
4,-185.765350,12.299455,-62.523674,27.147686,-45.115730,0.744331,0,0,0,0
5,-197.092026,18.063015,-65.109093,45.520630,-36.587799,0.931746,0,0,0,0
6,-209.654648,21.792171,-64.244522,39.512032,-35.459858,0.688747,0,0,0,0
7,-207.879211,15.378785,-53.297127,37.927189,-31.697510,0.876507,0,0,0,0
8,-218.991379,26.625656,-53.938244,39.406544,-29.048153,0.753205,1,0,0,1
9,-114.187386,39.416885,-32.094845,39.875530,-43.836544,5.063490,0,0,0,0
10,-138.455429,27.195370,-50.476051,31.847965,-45.060219,0.791175,0,0,0,0
11,-150.876740,22.654444,-42.309929,38.003033,-47.257397,1.259873,0,0,0,0
12,-159.534470,6.935838,-50.451736,44.442978,-42.958412,1.025541,0,0,0,0
13,-177.596848,8.092773,-61.484291,36.476627,-44.155869,1.031109,0,0,0,0
14,-193.578354,15.270771,-50.385361,45.698906,-36.748615,0.849930,0,0,0,0
15,-225.976028,11.935573,-66.523460,44.258636,-26.255302,0.448665,0,0,0,0
16,-228.520645,10.260447,-50.875149,43.422829,-31.269382,1.320933,1,0,1,0
17,-116.175842,28.599586,-43.174438,36.659691,-50.604691,5.508731,0,0,0,0
18,-134.854446,34.799969,-46.646774,38.055668,-44.042473,0.667549,0,0,0,0
19,-160.824219,28.328339,-48.936440,45.859337,-44.980198,1.129151,0,0,0,0
20,-157.108780,19.572918,-55.213295,35.030647,-48.886978,0.797134,1,0,1,0
21,-101.458084,35.455944,-43.480885,35.865662,-42.750038,2.813427,0,0,0,0
22,-138.020844,23.944170,-54.346313,47.690121,-36.179367,0.616948,0,0,0,0
23,-152.127441,18.554962,-50.503372,42.748924,-41.914421,0.990517,0,0,0,0
24,-152.248825,16.380863,-66.880196,32.807777,-37.547958,1.293226,0,1,0,1
25,-111.334412,24.881487,-55.148064,37.984604,-41.313965,3.314408,0,0,0,0
26,-136.614090,29.562658,-59.223839,30.561665,-49.375290,0.775513,0,0,0,0
27,-154.027191,20.755665,-58.206497,44.889847,-37.304459,0.957268,0,0,0,0
28,-149.945953,25.180244,-56.666046,43.781956,-26.171633,0.657019,0,1,0,1
29,-102.674843,34.648926,-45.546822,44.798580,-39.092155,2.738212,0,0,0,0
30,-134.927979,27.762131,-53.887909,44.176888,-37.991615,0.600960,0,0,0,0
31,-139.006363,29.038120,-47.096634,45.084290,-38.695908,1.139944,0,0,0,0
32,-110.426369,70.048157,-31.903475,54.417770,-24.333618,1.068180,1,1,1,1
33,-64.877571,132.497559,-48.591904,55.561787,-8.119533,2.500048,0,0,0,0
34,-75.004265,110.613335,-54.960815,80.661102,-19.751175,0.932530,0,0,0,0
35,-68.217514,95.517319,-46.744415,80.190689,-15.685207,0.950221,0,0,0,0
36,-63.130619,103.738327,-58.452217,79.399818,-15.912306,0.726655,0,0,1,0
37,-62.825146,108.661011,-47.154411,77.799385,-16.922260,1.402549,0,0,0,0
38,-66.731667,109.876587,-49.619461,79.045570,-13.040070,0.706635,0,1,0,0
39,-58.104733,121.739502,-62.583939,62.630123,-24.650791,1.305081,0,0,0,0
40,-63.826519,127.036736,-66.988373,49.908928,-35.138603,1.340972,0,0,1,1
41,-146.246292,109.733383,-56.274734,65.880188,5.491724,2.041491,0,0,0,0
42,-113.447479,146.736099,-72.837227,34.561214,-10.473354,1.195200,1,0,0,0
43,-144.039078,116.064926,-63.413612,56.769966,-8.851876,0.348128,0,0,0,0
44,-116.211235,140.605957,-60.800468,56.767601,-0.934847,0.565476,0,1,0,0
45,-84.899345,153.476898,-82.251938,54.864574,3.732525,0.599849,0,0,0,0
46,-101.680023,154.027313,-65.542946,59.421707,-0.091507,2.128777,0,0,1,0
47,-121.646706,146.871826,-61.928989,63.924782,1.263174,0.458263,0,0,0,0
48,-93.326668,174.023834,-70.353180,39.006836,-6.376938,0.755291,1,0,0,1
49,-106.595146,145.615280,-57.908592,63.655746,18.307915,4.126843,0,0,0,0
50,-158.047012,167.155579,-62.326576,50.745552,23.946667,0.413457,0,0,0,0
51,-166.653427,170.633072,-59.552322,37.393932,12.780840,0.523814,0,0,0,0
52,-161.162979,180.416168,-53.532867,47.284412,29.536520,1.213169,0,1,0,0
53,-157.321487,167.250793,-45.906902,63.324287,19.651566,0.685653,0,0,0,0
54,-135.812515,193.075287,-60.430344,36.833588,21.804672,0.737884,0,0,1,0
55,-127.668182,191.386078,-66.103783,48.853134,14.410423,1.807471,0,0,0,0
56,-128.326813,184.848740,-68.544617,38.410324,18.014099,2.769702,1,1,0,0
57,-172.728897,162.236237,-41.193359,56.684364,27.493778,0.548457,0,0,0,0
58,-150.096512,201.498199,-67.076721,15.792284,16.279079,0.585024,0,0,0,1
59,-200.801926,175.062317,-42.040348,47.452164,40.930538,0.554009,0,0,0,0
60,-144.873489,192.183716,-71.984627,31.285023,22.028984,0.585793,0,0,1,0
61,-133.355286,176.770370,-73.337479,51.842148,30.394909,2.032605,0,0,0,0
62,-138.664871,202.989288,-75.425644,30.847565,27.970776,0.348901,0,1,0,0
63,-170.728455,200.021851,-53.834560,35.634346,31.944324,0.797993,0,0,0,0
64,-114.271500,203.790405,-69.526901,11.686341,4.369693,0.394646,0,0,1,1
65,-128.735535,185.975616,-55.141617,49.007088,31.543415,1.454935,0,0,0,0
