subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-522.095581,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-147.111313,32.890755,-45.129631,37.642166,-45.316849,0.724838,0,0,0,0
2,-185.765350,12.299455,-62.523674,27.147686,-45.115730,0.744331,0,0,0,0
3,-209.654648,21.792171,-64.244522,39.512032,-35.459858,0.688747,0,0,0,0
4,-218.991379,26.625656,-53.938244,39.406544,-29.048153,0.753205,1,0,0,1
5,-138.455429,27.195370,-50.476051,31.847965,-45.060219,0.791175,0,0,0,0
6,-159.534470,6.935838,-50.451736,44.442978,-42.958412,1.025541,0,0,0,0
7,-193.578354,15.270771,-50.385361,45.698906,-36.748615,0.849930,0,0,0,0
8,-228.520645,10.260447,-50.875149,43.422829,-31.269382,1.320933,1,0,1,0
9,-134.854446,34.799969,-46.646774,38.055668,-44.042473,0.667549,0,0,0,0
10,-157.108780,19.572918,-55.213295,35.030647,-48.886978,0.797134,1,0,1,0
11,-138.020844,23.944170,-54.346313,47.690121,-36.179367,0.616948,0,0,0,0
12,-152.248825,16.380863,-66.880196,32.807777,-37.547958,1.293226,0,1,0,1
13,-136.614090,29.562658,-59.223839,30.561665,-49.375290,0.775513,0,0,0,0
14,-149.945953,25.180244,-56.666046,43.781956,-26.171633,0.657019,0,1,0,1
15,-134.927979,27.762131,-53.887909,44.176888,-37.991615,0.600960,0,0,0,0
16,-110.426369,70.048157,-31.903475,54.417770,-24.333618,1.068180,1,1,1,1
17,-75.004265,110.613335,-54.960815,80.661102,-19.751175,0.932530,0,0,0,0
18,-63.130619,103.738327,-58.452217,79.399818,-15.912306,0.726655,0,0,1,0
19,-66.731667,109.876587,-49.619461,79.045570,-13.040070,0.706635,0,1,0,0
20,-63.826519,127.036736,-66.988373,49.908928,-35.138603,1.340972,0,0,1,1
21,-113.447479,146.736099,-72.837227,34.561214,-10.473354,1.195200,1,0,0,0
22,-116.211235,140.605957,-60.800468,56.767601,-0.934847,0.565476,0,1,0,0
23,-101.680023,154.027313,-65.542946,59.421707,-0.091507,2.128777,0,0,1,0
24,-93.326668,174.023834,-70.353180,39.006836,-6.376938,0.755291,1,0,0,1
