subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-498.770813,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
1,-39.639599,147.435333,-52.741405,66.696327,-20.769979,2.656196,0,0,0,0
2,-130.283585,154.084167,-49.095688,58.761505,-16.950777,0.578451,0,1,1,0
3,-168.290970,156.970490,-35.047714,81.020630,26.708141,0.294618,0,0,0,0
4,-215.221008,142.464264,-24.858673,68.176170,21.782530,0.715211,1,1,0,1
5,-14.484756,92.008270,-24.826569,66.410271,-13.569344,0.700148,0,0,0,0
6,-66.220177,76.297600,-36.595985,79.411987,-33.270729,0.839424,0,0,0,0
7,-94.070801,65.435699,-39.001320,76.671967,-18.156364,0.815450,0,0,0,0
8,-115.783401,35.495010,-41.204288,74.015076,-16.162209,0.847848,1,1,0,0
9,-100.376167,94.607346,-2.645420,85.574295,-4.748824,0.336913,0,0,0,0
10,-93.573372,109.668900,-23.621658,82.050850,-16.321630,0.990050,0,0,0,1
11,-137.725128,96.229034,-22.375870,85.714287,-15.815239,0.494336,0,1,1,0
12,-65.878632,144.420837,-43.046364,73.252151,-20.203606,0.813706,1,0,0,1
13,-78.535583,133.189011,-52.038269,76.142662,-17.640888,0.661986,0,0,0,0
14,-115.617004,135.552704,-43.208347,66.122086,-11.714550,0.577299,0,1,1,0
15,-71.902870,64.606033,-16.929100,83.562714,-4.117835,0.731069,0,0,0,0
16,-97.899673,53.101662,-40.068771,94.263680,-20.639214,0.729019,0,0,0,0
17,-110.598991,55.451603,-53.118874,84.005478,-17.363575,0.940513,0,0,0,0
18,-122.633827,49.987518,-48.475311,60.782963,-14.296593,0.740642,1,0,0,1
19,-97.881592,119.405144,-26.922512,67.029266,-16.152351,0.842269,0,0,0,0
20,-113.564262,99.978676,-21.833138,80.647766,-6.936116,0.715347,0,0,0,0
21,-141.351562,91.718124,-34.134396,79.773621,-11.215033,0.977161,1,1,0,0
22,-61.267651,146.125122,-50.772575,75.239609,-14.577908,0.692990,0,0,1,1
23,-59.807217,159.806061,-57.917465,62.073132,-18.768768,0.587517,0,0,0,0
24,-110.712341,156.537125,-44.960960,64.851013,1.884744,0.560452,1,0,1,0
25,-88.917343,162.905792,-47.482857,72.728088,-4.053997,0.545950,0,0,0,0
26,-127.169296,151.860123,-49.249210,68.237244,1.434069,0.860318,1,1,0,0
27,-138.063934,168.624603,-40.976913,55.056480,5.988183,0.335018,0,0,0,0
28,-154.211929,154.897705,-53.002167,60.875736,14.852184,0.644051,0,1,1,0
29,-129.902832,177.240692,-48.006393,63.441799,17.627756,0.342444,0,0,0,0
30,-116.536659,185.410034,-65.702774,43.926086,8.274330,0.729949,1,1,1,1
31,-3.138143,121.417831,-69.938217,73.353729,-11.548498,1.546772,0,0,0,0
32,-6.568386,106.835861,-58.248627,62.570206,-14.533751,0.635278,0,0,0,0
33,-15.061603,111.812759,-50.497295,69.571297,-7.601261,0.852936,0,0,0,0
34,-20.565634,115.254440,-46.214909,69.971130,-12.522404,0.727562,0,1,0,0
35,-27.769457,144.462692,-52.216522,63.115036,-10.174927,1.214343,0,0,0,0
36,-35.724892,143.277130,-61.071033,58.241440,-12.572464,0.610594,1,0,1,1
37,-18.030281,146.532501,-66.809731,56.939114,-19.392803,0.370293,0,0,0,0
38,-31.515451,150.791229,-55.044189,50.908012,-11.224539,1.195531,0,1,1,1
39,-30.152742,148.255402,-67.424240,58.361481,-13.117344,0.977599,0,0,0,0
40,-55.535843,164.214218,-63.600128,50.725613,-4.448244,1.072228,1,0,1,0
41,-63.050514,165.452545,-74.630814,56.096809,0.309295,0.929507,0,0,0,0
42,-73.240326,176.983795,-76.714127,47.942516,-2.152231,0.697312,0,1,0,1
43,-82.062309,185.077515,-74.561241,56.206871,21.233597,1.071733,0,0,0,0
44,-74.382355,171.299026,-67.881912,40.892036,9.445671,0.907149,1,1,1,0
45,-23.309540,147.216064,-66.748459,53.737827,-17.346375,0.575480,0,0,0,0
46,-69.471039,161.184830,-66.829834,51.099541,-6.458001,0.592433,0,1,0,1
47,-76.121498,185.463730,-72.731567,50.299171,10.438934,0.822884,0,0,1,0
48,-89.831909,193.423340,-81.676224,41.442108,17.464718,0.457849,1,0,0,1
49,-75.329262,164.951569,-77.487061,53.578835,-6.799658,0.558838,0,0,0,0
50,-84.889671,194.081482,-82.077827,44.252151,7.163698,0.611347,0,0,1,1
51,-91.287880,197.241241,-74.125038,52.509224,27.080292,0.695005,0,1,0,0
52,-69.477448,186.006775,-61.032349,34.113728,5.098440,1.305819,1,0,1,1
53,-16.225367,141.205673,-63.143761,48.953659,-15.865401,0.707124,0,0,0,0
54,-42.804710,146.119812,-70.661476,37.905624,-14.609198,0.589738,1,1,1,0
55,-34.074821,142.491974,-55.178505,45.206535,-1.975313,0.948823,0,0,0,0
56,-71.046288,172.711456,-66.228607,34.228390,1.242987,0.738365,1,0,0,1
57,-65.658676,166.527954,-68.976593,66.059547,4.044450,0.778465,0,0,0,0
