mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-498.770813,0.000000,0.000000,0.000000,0.000000,0.000000,0.002413,1,1,0,0
-39.639599,147.435333,-52.741405,66.696327,-20.769978,2.656196,0.328577,0,0,0,0
-130.283585,154.084167,-49.095688,58.761505,-16.950781,0.578451,0.133982,0,1,1,0
-168.290970,156.970490,-35.047714,81.020630,26.708141,0.294618,0.204086,0,0,0,0
-215.221008,142.464264,-24.858673,68.176170,21.782530,0.715211,0.091460,1,1,0,1
-14.484756,92.008270,-24.826569,66.410271,-13.569344,0.700149,0.258328,0,0,0,0
-66.220184,76.297600,-36.595985,79.411987,-33.270729,0.839424,0.138617,0,0,0,0
-94.070816,65.435699,-39.001320,76.671967,-18.156364,0.815450,0.108976,0,0,0,0
-115.783401,35.495010,-41.204288,74.015076,-16.162209,0.847848,0.091904,1,1,0,0
-100.376144,94.607346,-2.645420,85.574303,-4.748825,0.336913,0.384362,0,0,0,0
-93.573372,109.668900,-23.621658,82.050850,-16.321630,0.990049,0.362823,0,0,0,1
-137.725128,96.229034,-22.375870,85.714287,-15.815239,0.494336,0.274091,0,1,1,0
-65.878632,144.420837,-43.046364,73.252151,-20.203606,0.813706,0.268441,1,0,0,1
-78.535591,133.189011,-52.038269,76.142662,-17.640888,0.661986,0.161330,0,0,0,0
-115.617004,135.552704,-43.208347,66.122078,-11.714547,0.577299,0.134226,0,1,1,0
-71.902863,64.606033,-16.929100,83.562714,-4.117835,0.731069,0.254386,0,0,0,0
-97.899673,53.101658,-40.068771,94.263672,-20.639214,0.729019,0.125283,0,0,0,0
-110.598991,55.451603,-53.118874,84.005478,-17.363577,0.940513,0.110654,0,0,0,0
-122.633827,49.987518,-48.475307,60.782959,-14.296591,0.740642,0.079481,1,0,0,1
-97.881584,119.405144,-26.922508,67.029274,-16.152351,0.842269,0.265876,0,0,0,0
-113.564262,99.978668,-21.833138,80.647766,-6.936116,0.715347,0.222456,0,0,0,0
