subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-498.770813,0.000000,0.000000,0.000000,0.000000,0.000000,0.002413,12.454742,9.082931,10.056965,15.170620,15.275477,13.987307,0.238281,1,1,0,0
1,-39.639599,147.435333,-52.741405,66.696327,-20.769978,2.656196,0.328577,16.259666,10.785222,11.781949,13.198745,12.094305,13.045280,0.062012,0,0,0,0
2,-130.283585,154.084167,-49.095688,58.761505,-16.950781,0.578451,0.133982,21.862910,7.325406,13.312717,13.997104,10.545444,15.815888,0.057617,0,1,1,0
3,-168.290970,156.970490,-35.047714,81.020630,26.708141,0.294618,0.204086,6.088176,7.740423,15.068260,11.838940,11.287793,11.983498,0.044922,0,0,0,0
4,-215.221008,142.464264,-24.858673,68.176170,21.782530,0.715211,0.091460,10.111304,10.027299,10.420368,12.347902,12.409590,12.141587,0.031250,1,1,0,1
5,-14.484756,92.008270,-24.826569,66.410271,-13.569344,0.700149,0.258328,20.664426,8.708106,11.865479,12.766530,15.492438,18.782876,0.118652,0,0,0,0
6,-66.220184,76.297600,-36.595985,79.411987,-33.270729,0.839424,0.138617,11.278666,7.466473,11.553745,10.831790,15.585670,14.640652,0.205078,0,0,0,0
7,-94.070816,65.435699,-39.001320,76.671967,-18.156364,0.815450,0.108976,18.848546,7.547021,9.671563,13.810171,19.149480,18.817730,0.207520,0,0,0,0
8,-115.783401,35.495010,-41.204288,74.015076,-16.162209,0.847848,0.091904,12.557318,11.011946,7.157145,14.671488,14.183121,18.639444,0.235840,1,1,0,0
9,-100.376144,94.607346,-2.645420,85.574303,-4.748825,0.336913,0.384362,12.619435,10.721538,12.966160,7.406772,12.210554,15.013761,0.028809,0,0,0,0
10,-93.573372,109.668900,-23.621658,82.050850,-16.321630,0.990049,0.362823,14.398760,6.637493,6.413851,9.013877,14.247406,18.863048,0.037598,0,0,0,1
11,-137.725128,96.229034,-22.375870,85.714287,-15.815239,0.494336,0.274091,33.961349,5.299437,7.453231,6.212413,14.228697,17.517558,0.037109,0,1,1,0
12,-65.878632,144.420837,-43.046364,73.252151,-20.203606,0.813706,0.268441,18.904859,9.204254,12.734856,12.119699,11.668693,15.661438,0.064941,1,0,0,1
13,-78.535591,133.189011,-52.038269,76.142662,-17.640888,0.661986,0.161330,18.521756,4.926403,9.695317,14.830770,13.453101,11.666136,0.072754,0,0,0,0
14,-115.617004,135.552704,-43.208347,66.122078,-11.714547,0.577299,0.134226,27.739023,6.890733,14.036423,14.434523,14.848313,15.054074,0.076660,0,1,1,0
15,-71.902863,64.606033,-16.929100,83.562714,-4.117835,0.731069,0.254386,8.064962,13.306903,13.003088,10.829440,16.745805,16.851985,0.131348,0,0,0,0
