subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-462.680878,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
1,-149.357040,206.219635,-14.430023,35.534042,25.529396,0.622046,0,0,0,0
2,-180.871185,211.066956,3.863112,19.273392,31.485699,0.677053,0,0,1,0
3,-209.081299,202.536545,26.337730,24.504105,20.791946,0.336402,0,0,0,0
4,-214.695724,206.129486,27.590832,8.620189,12.996119,0.814941,0,1,0,1
5,-167.384033,189.631653,-3.755469,46.030895,20.156647,0.500445,0,0,0,0
6,-188.818130,202.912689,9.792089,20.877714,24.443520,0.609070,1,0,0,0
7,-204.761322,192.701035,11.013067,29.738367,22.424675,0.329725,0,0,0,0
8,-223.422699,202.128937,30.647724,18.110600,28.960434,0.607659,0,0,1,1
9,-167.793762,204.555588,-8.659868,23.805702,20.264290,0.388198,0,0,0,0
10,-190.200348,205.207489,7.677646,15.591068,18.362576,0.604029,0,1,0,0
11,-207.978073,199.200348,18.271242,17.274118,22.951199,0.508546,0,0,0,0
12,-217.730423,197.090546,22.892651,10.927685,12.851982,0.582390,1,0,1,0
13,-189.486832,187.338348,6.453518,41.632164,18.445900,0.479843,0,0,0,0
14,-207.962997,195.266739,19.387794,23.012836,19.098347,0.656461,1,0,0,1
15,-151.892014,177.338654,-21.655499,53.419430,23.907700,0.588928,0,0,0,0
16,-190.814606,195.011780,-3.524089,24.668070,28.389265,0.457357,0,1,0,0
17,-217.493683,197.203217,22.139091,19.622292,28.615730,0.684156,0,0,0,0
18,-224.527847,199.097412,34.959427,20.220619,17.483303,0.947099,1,0,1,0
19,-151.986435,178.096313,-8.573264,48.173882,18.489861,0.832025,0,0,0,0
20,-181.631622,190.798752,2.741707,30.346668,21.262634,0.610633,0,0,0,1
21,-197.221375,187.749207,6.061266,37.561222,28.566261,0.463997,0,0,0,0
22,-210.989502,189.298004,16.675138,30.539583,26.056534,0.703816,1,1,0,0
23,-186.265884,179.981262,5.510157,49.907051,22.055262,0.357535,0,0,0,0
24,-210.637924,193.668945,19.339973,25.472439,24.687187,0.522750,0,0,1,1
25,-133.898117,181.786850,-20.738644,53.151825,7.673504,0.427550,0,0,0,0
26,-157.419983,196.088394,-7.824561,35.553680,14.429459,0.396627,1,0,0,0
27,-191.222702,193.261124,3.854457,27.552340,24.765938,0.402671,0,0,0,0
28,-197.470154,196.512604,12.240643,28.725487,27.654850,0.637535,0,0,1,0
29,-186.292419,185.361176,4.784577,43.727829,19.608681,0.512627,0,0,0,0
30,-192.695877,197.630249,2.949567,18.797150,20.137304,0.706269,0,1,0,0
31,-212.158249,188.728546,16.036442,26.502510,22.399862,0.404819,0,0,0,0
32,-219.738785,185.548462,20.703875,26.851612,19.378460,0.640150,1,0,0,1
33,-155.176178,191.767944,-15.898152,35.743038,15.860754,0.647001,0,0,0,0
34,-179.992645,195.405151,-5.842600,27.298677,27.447727,0.425845,0,0,1,0
35,-204.382538,189.656342,9.571056,27.843117,24.595566,0.347892,0,0,0,0
36,-221.422043,186.326874,20.297617,25.311314,19.258615,0.564320,1,1,0,0
37,-199.274673,195.488525,12.565781,27.554190,17.537521,0.461832,0,0,0,0
38,-204.137848,192.441757,19.759369,27.779999,14.429076,0.637697,0,0,1,0
39,-206.574051,197.744751,22.433657,29.175152,24.119234,0.505702,0,0,0,0
40,-206.617691,197.465591,18.944626,20.845379,26.172028,0.646990,0,1,0,1
41,-179.596054,194.494736,4.881195,34.478909,16.799568,0.473713,0,0,0,0
42,-200.891479,201.904999,17.149895,25.085764,25.692726,0.651615,1,0,0,0
43,-202.220673,192.073669,7.292377,29.395752,29.413765,0.454461,0,0,0,0
44,-217.124542,189.174072,21.658781,26.022758,23.678097,0.954938,0,0,1,0
45,-204.876846,194.311462,15.908739,22.418535,16.930809,0.251112,0,0,0,0
46,-184.322495,175.545868,-0.828451,45.706741,21.086521,1.100151,1,1,0,0
47,-196.243576,182.853333,8.169384,38.164032,17.680079,0.437256,0,0,0,0
48,-222.958359,189.416580,23.566252,23.576916,24.880459,0.491288,0,0,1,1
49,-175.641068,190.460022,-7.235938,35.495182,18.370415,0.291694,0,0,0,0
50,-197.862411,197.281815,12.047935,26.180115,21.019798,0.714660,1,0,0,0
51,-181.289673,192.865417,-3.667618,38.264687,25.831177,0.433037,0,0,0,0
52,-198.399918,195.145844,5.082385,27.065699,31.004028,0.413241,0,0,0,1
53,-197.644928,185.545044,0.251756,37.245583,29.841221,0.402896,0,0,0,0
54,-204.405869,197.240448,10.036934,23.854404,34.861214,0.610779,0,1,0,0
55,-211.476151,182.053223,13.423439,38.710701,27.819618,0.318325,0,0,0,0
56,-224.633270,183.643463,23.683151,30.512604,29.355740,0.748567,1,0,1,0
57,-177.981125,196.842865,-3.110575,39.361633,30.250261,0.395977,0,0,0,0
58,-203.587738,196.696716,14.215014,31.419533,35.323025,0.650258,0,0,0,1
59,-207.152679,190.111160,16.367828,35.636883,30.729460,0.390596,0,0,0,0
60,-221.900879,188.965515,23.454300,28.139465,27.764347,0.580013,0,1,0,0
61,-184.949097,191.820740,9.248970,47.339176,22.492792,0.545243,0,0,0,0
62,-191.057648,197.554108,10.849356,30.680227,24.116203,0.316021,0,0,1,0
63,-171.859222,172.237381,-20.394169,49.459797,28.778292,0.845528,0,0,0,0
64,-197.113968,188.588608,-2.087339,28.325607,28.073071,0.983506,1,0,0,1
65,-127.693214,189.791992,-20.345093,43.035957,7.165202,0.813927,0,0,0,0
66,-155.037567,195.857666,-11.777122,43.339062,22.128448,0.598906,0,1,0,0
67,-194.172150,197.930969,14.406913,34.183022,25.681808,0.371143,0,0,0,0
68,-202.614838,194.170044,11.574577,30.587175,30.614483,0.733928,0,0,1,1
69,-202.353592,196.044785,11.307449,22.154623,23.218443,0.457251,0,0,0,0
70,-213.084000,191.652863,17.017704,26.998516,26.094463,0.656753,0,1,0,0
71,-185.760132,181.198212,-4.459030,33.333500,17.815208,0.608594,0,0,0,0
72,-204.689438,190.484390,9.553461,31.849178,37.126717,0.605628,1,0,1,0
73,-133.220535,180.693298,-16.840755,52.821484,1.753873,0.303153,0,0,0,0
74,-161.636063,182.779541,-9.080495,60.632729,29.702553,0.635427,0,0,0,1
75,-172.923477,194.428528,-7.495862,35.610657,23.705357,0.354352,0,0,0,0
76,-191.961594,202.904266,6.573085,22.240181,28.235657,0.794306,1,1,0,0
77,-161.962708,181.243759,-4.580971,52.915268,23.471642,0.483732,0,0,0,0
78,-182.735046,196.322632,4.286798,33.416592,33.104115,0.796441,0,0,1,1
79,-155.343582,186.993423,-17.152254,43.784233,16.519600,0.343725,0,0,0,0
80,-178.437271,206.667236,2.830314,26.899622,30.281876,0.490824,1,0,0,0
81,-187.510132,191.942352,16.842918,47.695404,26.916569,0.534422,0,0,0,0
82,-204.561859,201.687256,20.010214,30.176167,33.711514,0.758639,0,1,1,0
83,-177.575592,190.337097,-7.896510,42.724091,35.272301,0.330105,0,0,0,0
84,-189.980865,186.896561,-5.765079,27.156918,22.371752,0.894025,0,0,0,1
85,-195.641174,196.682312,7.692768,33.673698,32.877903,0.398471,0,0,0,0
86,-212.941360,192.642654,7.056420,10.426777,19.318737,0.476208,1,1,0,0
87,-150.077560,179.749054,-26.126944,43.500584,21.980762,0.254727,0,0,0,0
88,-183.488052,198.502106,-9.304165,20.751202,30.052456,0.425004,1,0,1,0
89,-148.398483,179.799927,-15.609629,43.215351,9.972964,0.578372,0,0,0,0
90,-175.070572,186.925934,-8.502219,36.070675,22.610287,0.673787,0,0,0,1
91,-187.154770,190.124390,-2.577974,38.083939,33.330532,0.664989,0,0,0,0
92,-199.026901,190.190338,2.492122,28.298443,33.045666,1.005225,0,1,0,0
93,-203.887527,186.253174,1.693236,34.043709,40.813164,0.317063,0,0,0,0
94,-211.127914,190.666412,10.942396,24.413771,30.687202,0.699936,0,0,0,1
95,-216.968063,189.431183,14.775507,16.848782,22.156921,0.378654,0,0,0,0
96,-239.585938,185.779465,34.184288,23.724247,22.712624,0.620920,1,0,1,0
97,-190.270264,197.886215,3.849844,29.124760,27.939358,0.240399,0,0,0,0
98,-201.856018,201.524246,15.693104,30.723907,40.498749,0.468218,0,1,0,0
99,-214.899628,197.984833,25.939121,26.545261,24.327435,0.415408,0,0,0,0
100,-221.876175,194.967789,26.425505,16.066341,17.245470,0.590838,0,0,1,1
101,-202.047638,198.440613,4.866554,19.926075,32.778709,0.301869,0,0,0,0
102,-212.405350,204.175293,27.132019,23.136480,27.765671,0.778030,1,0,0,0
103,-211.981415,195.722137,10.610134,21.729540,41.235657,0.230733,0,0,0,0
104,-219.265793,198.050629,26.578646,19.856981,23.312780,0.629011,0,1,0,1
105,-157.583481,210.283905,-14.244246,25.128191,27.362518,0.434256,0,0,0,0
106,-195.330734,208.350204,13.362682,18.607262,24.334148,0.870229,1,0,0,0
107,-203.540070,204.339783,18.418711,17.935188,25.017273,0.469431,0,0,0,0
108,-215.106812,200.780579,28.721550,18.940136,21.397938,0.975908,0,0,1,1
109,-197.745056,213.818481,16.251415,15.791012,34.029743,0.272738,0,0,0,0
110,-215.642914,205.738495,23.654102,13.072853,30.047997,0.634267,1,1,0,0
111,-169.863785,212.930328,-6.838154,19.907135,33.916611,0.471419,0,0,0,0
112,-197.927094,212.495636,12.360816,12.417178,30.274561,0.463729,0,0,0,1
113,-204.677170,212.640640,26.629192,15.985192,22.031488,0.383152,0,0,0,0
114,-214.780212,207.920883,40.250717,21.531322,17.763420,0.581684,1,0,1,0
115,-172.232346,195.283844,-6.141788,40.579109,28.802996,0.356260,0,0,0,0
116,-192.851288,207.350403,13.531006,25.734358,30.813610,0.679791,0,1,0,0
117,-216.409332,204.218689,19.709637,8.700635,20.455490,0.255343,0,0,0,0
118,-221.953232,203.464813,34.888695,18.917837,23.683956,0.963440,0,0,0,1
119,-187.738617,194.617950,0.271547,27.030165,25.544029,0.676374,0,0,0,0
120,-208.694031,205.506378,19.115978,22.912342,36.765747,0.732770,1,1,0,0
121,-171.276077,203.715759,-1.572999,33.382839,28.438206,0.417381,0,0,0,0
122,-196.101151,209.671173,12.033328,21.249071,37.812645,0.588607,0,0,1,0
123,-209.174911,205.735107,25.537640,27.118839,33.381401,0.440618,0,0,0,0
124,-215.165054,200.511612,22.893427,25.839342,37.554993,0.793037,0,0,0,1
125,-194.485443,202.288574,10.487777,28.624453,29.361496,0.327647,0,0,0,0
126,-218.811783,204.753845,29.554920,11.146690,20.306013,0.700691,0,1,0,0
127,-178.975586,203.482086,-2.465956,22.188286,21.707842,0.221120,0,0,0,0
128,-212.648315,207.820709,24.775967,14.541603,30.923000,0.629223,0,0,1,1
129,-138.965408,186.522659,-29.639694,33.996925,13.054751,0.656658,0,0,0,0
130,-159.059555,198.126343,-10.585238,31.790289,18.105249,0.766309,0,1,0,0
131,-198.470856,202.001831,8.811425,18.019798,25.084438,0.634447,0,0,0,0
132,-209.826767,199.791290,16.447592,16.002844,24.655455,0.654408,1,0,1,0
133,-157.268570,201.373810,-3.660036,41.341965,21.700924,0.557026,0,0,0,0
134,-177.546555,206.500275,1.534203,21.490938,25.198429,0.661850,0,0,0,1
135,-179.805725,198.874725,0.932496,37.060150,23.515755,0.416410,0,0,0,0
136,-203.815796,205.582794,19.423416,19.832962,27.445049,0.606398,1,1,0,0
137,-143.428940,200.372131,-13.950621,34.612091,12.750754,0.337004,0,0,0,0
138,-176.074326,207.124832,-3.587456,17.587616,28.704433,0.689024,0,0,1,0
139,-187.477570,198.982239,5.304605,30.464237,24.942760,0.527971,0,0,0,0
140,-204.172241,203.163925,15.662557,15.571676,23.898563,0.714206,0,1,0,1
141,-168.075958,193.655838,-11.043833,34.424656,16.296734,0.696159,0,0,0,0
142,-187.803696,196.799164,-2.306528,21.097286,26.302683,0.742565,1,0,0,1
143,-143.705643,183.976059,-19.850922,52.419922,18.094452,0.348193,0,0,0,0
144,-178.237671,210.889282,-2.525295,17.420410,32.035301,0.496576,0,0,1,0
145,-199.125107,208.380951,12.579639,11.959471,26.685001,0.509820,0,0,0,0
146,-208.584030,212.431763,24.701046,8.086450,20.721298,0.652015,0,1,0,1
147,-141.615509,181.427277,-12.671968,42.796516,8.299913,0.388539,0,0,0,0
148,-162.368866,192.474686,-7.984887,35.878925,12.395645,0.706147,1,0,0,0
149,-188.968460,199.044479,9.889225,30.781361,20.550701,0.370510,0,0,0,0
150,-191.142578,201.869980,8.488131,16.180878,15.851440,0.525224,0,1,1,0
151,-175.602249,190.145630,-7.545935,30.852905,18.156630,0.708164,0,0,0,0
152,-194.484299,192.813690,5.734639,28.564747,24.530010,0.691398,1,1,0,0
153,-119.507195,179.904510,-31.127987,45.059399,4.235310,0.676050,0,0,0,0
154,-155.835709,195.062805,-14.800640,33.037796,16.075514,0.660903,0,0,0,1
155,-171.384445,203.383636,-0.865812,32.521355,24.216236,0.591770,0,0,0,0
156,-191.130234,200.502960,4.791483,21.284763,26.799799,1.058805,0,1,0,0
157,-184.059753,185.848404,-2.652869,37.647774,21.137407,0.196929,0,0,0,0
158,-190.731827,196.278961,4.112666,25.202248,22.844303,0.479437,0,0,1,0
159,-191.847733,195.823517,-0.578625,20.820431,28.406111,0.723437,0,0,0,0
160,-202.963013,196.088516,6.930439,16.552414,26.071915,0.480687,1,0,0,1
161,-142.403656,188.628250,-33.051884,29.067924,16.436569,0.735719,0,0,0,0
162,-170.274521,198.179688,-13.472239,23.114386,19.918968,0.717329,0,1,0,0
163,-172.386749,198.994415,-12.781637,27.702824,31.279659,0.517326,0,0,0,0
164,-191.136215,200.532471,3.633699,19.928131,26.198818,0.908613,0,0,1,1
165,-183.169678,190.923798,-3.888109,26.089443,18.273453,0.494379,0,0,0,0
166,-192.930878,191.150726,1.889675,27.467356,26.131670,0.593118,0,1,0,0
167,-190.222000,200.695160,5.498049,27.580505,30.326523,0.172321,0,0,0,0
168,-195.345673,203.543640,5.578645,14.829662,28.986668,0.412583,1,0,1,0
169,-165.617844,195.034180,-14.256628,31.919893,21.032589,0.281107,0,0,0,0
170,-181.163467,209.007202,1.094361,16.217449,24.273918,0.547519,0,0,0,1
171,-190.556549,202.088211,3.998589,19.435665,25.455437,0.654549,0,0,0,0
172,-191.169022,201.763016,6.245658,17.586727,22.315559,0.883260,0,1,0,0
173,-195.513168,188.817307,-13.473782,12.861843,29.105156,0.516405,0,0,0,0
