mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-462.680878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,1,1,0,0
-149.357040,206.219635,-14.430023,35.534039,25.529392,0.622046,0.244752,0,0,0,0
-180.871185,211.066956,3.863113,19.273392,31.485699,0.677053,0.224858,0,0,1,0
-209.081299,202.536545,26.337730,24.504105,20.791946,0.336402,0.217644,0,0,0,0
-214.695724,206.129486,27.590830,8.620186,12.996117,0.814941,0.186090,0,1,0,1
-167.384033,189.631653,-3.755470,46.030895,20.156647,0.500445,0.187407,0,0,0,0
-188.818130,202.912689,9.792089,20.877714,24.443520,0.609070,0.185429,1,0,0,0
-204.761322,192.701035,11.013065,29.738365,22.424681,0.329725,0.152049,0,0,0,0
-223.422668,202.128937,30.647720,18.110601,28.960434,0.607659,0.161931,0,0,1,1
-167.793762,204.555588,-8.659866,23.805702,20.264290,0.388198,0.198047,0,0,0,0
-190.200348,205.207489,7.677650,15.591072,18.362572,0.604029,0.177996,0,1,0,0
-207.978073,199.200378,18.271244,17.274117,22.951199,0.508546,0.175385,0,0,0,0
-217.730423,197.090546,22.892653,10.927684,12.851983,0.582390,0.166340,1,0,1,0
-189.486832,187.338348,6.453519,41.632164,18.445900,0.479843,0.169142,0,0,0,0
-207.962997,195.266739,19.387794,23.012836,19.098345,0.656461,0.157320,1,0,0,1
-151.892014,177.338654,-21.655499,53.419434,23.907698,0.588928,0.164179,0,0,0,0
-190.814606,195.011780,-3.524087,24.668072,28.389267,0.457357,0.147287,0,1,0,0
-217.493683,197.203217,22.139091,19.622292,28.615732,0.684155,0.138165,0,0,0,0
-224.527847,199.097412,34.959427,20.220619,17.483303,0.947099,0.177901,1,0,1,0
-151.986435,178.096313,-8.573265,48.173882,18.489861,0.832025,0.194930,0,0,0,0
-181.631622,190.798752,2.741707,30.346668,21.262630,0.610632,0.179156,0,0,0,1
-197.221375,187.749207,6.061266,37.561218,28.566261,0.463997,0.178278,0,0,0,0
-210.989502,189.298004,16.675138,30.539587,26.056534,0.703816,0.168468,1,1,0,0
-186.265884,179.981262,5.510156,49.907051,22.055262,0.357535,0.192682,0,0,0,0
-210.637924,193.668945,19.339977,25.472439,24.687187,0.522750,0.181432,0,0,1,1
-133.898117,181.786850,-20.738646,53.151825,7.673502,0.427550,0.184725,0,0,0,0
-157.419983,196.088379,-7.824561,35.553680,14.429461,0.396627,0.168572,1,0,0,0
-191.222702,193.261124,3.854455,27.552338,24.765934,0.402671,0.189373,0,0,0,0
-197.470139,196.512634,12.240643,28.725487,27.654850,0.637535,0.196212,0,0,1,0
-186.292419,185.361176,4.784577,43.727825,19.608681,0.512627,0.213892,0,0,0,0
-192.695877,197.630249,2.949566,18.797150,20.137306,0.706269,0.169238,0,1,0,0
-212.158249,188.728546,16.036442,26.502510,22.399864,0.404820,0.170114,0,0,0,0
-219.738785,185.548462,20.703875,26.851612,19.378460,0.640150,0.158298,1,0,0,1
-155.176178,191.767944,-15.898152,35.743034,15.860751,0.647000,0.191764,0,0,0,0
-179.992661,195.405151,-5.842599,27.298679,27.447731,0.425845,0.184328,0,0,1,0
-204.382538,189.656342,9.571055,27.843113,24.595566,0.347892,0.147511,0,0,0,0
-221.422043,186.326874,20.297617,25.311316,19.258617,0.564320,0.132325,1,1,0,0
-199.274673,195.488525,12.565781,27.554188,17.537518,0.461832,0.163407,0,0,0,0
-204.137848,192.441757,19.759369,27.779999,14.429075,0.637697,0.159261,0,0,1,0
-206.574051,197.744751,22.433659,29.175152,24.119232,0.505702,0.172089,0,0,0,0
-206.617691,197.465591,18.944626,20.845379,26.172028,0.646990,0.158494,0,1,0,1
-179.596054,194.494736,4.881195,34.478909,16.799570,0.473713,0.213575,0,0,0,0
-200.891479,201.904999,17.149899,25.085766,25.692726,0.651615,0.203559,1,0,0,0
-202.220673,192.073685,7.292376,29.395750,29.413765,0.454461,0.145184,0,0,0,0
-217.124542,189.174072,21.658783,26.022757,23.678095,0.954939,0.149266,0,0,1,0
-204.876846,194.311462,15.908740,22.418533,16.930813,0.251112,0.137986,0,0,0,0
-184.322495,175.545868,-0.828452,45.706741,21.086523,1.100151,0.159696,1,1,0,0
-196.243576,182.853333,8.169385,38.164032,17.680079,0.437256,0.126377,0,0,0,0
-222.958359,189.416580,23.566248,23.576916,24.880463,0.491288,0.135335,0,0,1,1
-175.641068,190.460022,-7.235937,35.495186,18.370419,0.291694,0.153721,0,0,0,0
-197.862411,197.281815,12.047935,26.180115,21.019794,0.714660,0.148704,1,0,0,0
-181.289673,192.865417,-3.667619,38.264687,25.831179,0.433037,0.148497,0,0,0,0
-198.399918,195.145844,5.082385,27.065701,31.004030,0.413241,0.139683,0,0,0,1
-197.644928,185.545044,0.251755,37.245583,29.841219,0.402896,0.152168,0,0,0,0
-204.405869,197.240448,10.036934,23.854401,34.861214,0.610779,0.158209,0,1,0,0
-211.476151,182.053223,13.423439,38.710701,27.819616,0.318325,0.151349,0,0,0,0
-224.633270,183.643463,23.683151,30.512604,29.355740,0.748567,0.177172,1,0,1,0
-177.981125,196.842865,-3.110574,39.361633,30.250259,0.395977,0.206951,0,0,0,0
-203.587753,196.696716,14.215014,31.419533,35.323025,0.650258,0.169950,0,0,0,1
-207.152679,190.111160,16.367828,35.636883,30.729458,0.390596,0.174612,0,0,0,0
-221.900879,188.965515,23.454302,28.139465,27.764347,0.580013,0.169533,0,1,0,0
-184.949097,191.820740,9.248971,47.339172,22.492794,0.545243,0.191068,0,0,0,0
-191.057648,197.554108,10.849356,30.680227,24.116203,0.316021,0.183592,0,0,1,0
-171.859222,172.237381,-20.394169,49.459797,28.778294,0.845528,0.147054,0,0,0,0
-197.113968,188.588608,-2.087339,28.325607,28.073074,0.983506,0.133897,1,0,0,1
-127.693214,189.791992,-20.345093,43.035961,7.165204,0.813927,0.234575,0,0,0,0
-155.037567,195.857666,-11.777122,43.339062,22.128448,0.598906,0.226068,0,1,0,0
-194.172150,197.930969,14.406916,34.183022,25.681812,0.371143,0.251930,0,0,0,0
-202.614838,194.170044,11.574575,30.587175,30.614487,0.733928,0.214133,0,0,1,1
-202.353592,196.044785,11.307452,22.154623,23.218445,0.457251,0.199393,0,0,0,0
-213.084000,191.652863,17.017704,26.998516,26.094461,0.656753,0.186216,0,1,0,0
-185.760132,181.198212,-4.459031,33.333504,17.815208,0.608594,0.176626,0,0,0,0
-204.689407,190.484390,9.553459,31.849178,37.126717,0.605628,0.189360,1,0,1,0
-133.220535,180.693298,-16.840755,52.821484,1.753874,0.303153,0.225248,0,0,0,0
-161.636063,182.779541,-9.080496,60.632729,29.702549,0.635427,0.222687,0,0,0,1
-172.923477,194.428528,-7.495862,35.610657,23.705360,0.354352,0.186099,0,0,0,0
-191.961594,202.904266,6.573087,22.240181,28.235661,0.794306,0.191516,1,1,0,0
-161.962708,181.243759,-4.580972,52.915268,23.471642,0.483732,0.227613,0,0,0,0
-182.735046,196.322632,4.286798,33.416592,33.104111,0.796441,0.238374,0,0,1,1
-155.343582,186.993439,-17.152254,43.784233,16.519600,0.343725,0.239038,0,0,0,0
-178.437271,206.667236,2.830315,26.899624,30.281874,0.490824,0.243562,1,0,0,0
-187.510132,191.942352,16.842918,47.695404,26.916571,0.534422,0.225517,0,0,0,0
-204.561859,201.687256,20.010212,30.176170,33.711517,0.758639,0.201189,0,1,1,0
-177.575592,190.337097,-7.896509,42.724091,35.272301,0.330105,0.233750,0,0,0,0
-189.980865,186.896561,-5.765079,27.156918,22.371754,0.894025,0.164507,0,0,0,1
-195.641174,196.682312,7.692770,33.673698,32.877907,0.398471,0.218071,0,0,0,0
-212.941360,192.642654,7.056419,10.426777,19.318739,0.476208,0.138712,1,1,0,0
-150.077560,179.749054,-26.126945,43.500587,21.980759,0.254727,0.183295,0,0,0,0
-183.488052,198.502106,-9.304165,20.751204,30.052454,0.425004,0.153107,1,0,1,0
-148.398483,179.799927,-15.609629,43.215347,9.972965,0.578372,0.182952,0,0,0,0
-175.070572,186.925934,-8.502218,36.070675,22.610283,0.673787,0.192854,0,0,0,1
-187.154770,190.124390,-2.577975,38.083939,33.330532,0.664989,0.225251,0,0,0,0
-199.026901,190.190338,2.492121,28.298437,33.045666,1.005225,0.246456,0,1,0,0
-203.887527,186.253174,1.693235,34.043705,40.813160,0.317063,0.204059,0,0,0,0
-211.127914,190.666412,10.942395,24.413769,30.687210,0.699937,0.130606,0,0,0,1
-216.968063,189.431183,14.775505,16.848780,22.156921,0.378655,0.150719,0,0,0,0
-239.585938,185.779465,34.184288,23.724247,22.712624,0.620920,0.176718,1,0,1,0
-190.270264,197.886215,3.849844,29.124760,27.939358,0.240399,0.203136,0,0,0,0
-201.856018,201.524246,15.693104,30.723909,40.498749,0.468218,0.222874,0,1,0,0
-214.899628,197.984833,25.939121,26.545261,24.327435,0.415408,0.217344,0,0,0,0
-221.876205,194.967789,26.425503,16.066341,17.245468,0.590838,0.177069,0,0,1,1
-202.047638,198.440613,4.866552,19.926077,32.778709,0.301869,0.196452,0,0,0,0
-212.405350,204.175293,27.132019,23.136480,27.765671,0.778030,0.219259,1,0,0,0
