subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-462.680878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,18.617085,16.272268,18.381833,20.717354,15.365073,16.069537,0.456543,1,1,0,0
1,-149.357040,206.219635,-14.430023,35.534039,25.529392,0.622046,0.244752,21.789709,9.497363,18.890705,19.170553,17.565002,21.542487,0.022461,0,0,0,0
2,-180.871185,211.066956,3.863113,19.273392,31.485699,0.677053,0.224858,23.328952,11.912344,17.869126,17.404346,17.131202,25.505024,0.017090,0,0,1,0
3,-209.081299,202.536545,26.337730,24.504105,20.791946,0.336402,0.217644,13.403869,11.284767,13.333546,21.075445,20.400187,26.976439,0.016602,0,0,0,0
4,-214.695724,206.129486,27.590830,8.620186,12.996117,0.814941,0.186090,14.597545,9.565529,15.070803,18.018762,19.010979,16.528940,0.020508,0,1,0,1
5,-167.384033,189.631653,-3.755470,46.030895,20.156647,0.500445,0.187407,14.484708,9.739821,16.756101,17.768155,20.402320,21.859813,0.025391,0,0,0,0
6,-188.818130,202.912689,9.792089,20.877714,24.443520,0.609070,0.185429,21.369332,13.780192,15.988108,18.783514,18.275982,23.562661,0.022949,1,0,0,0
7,-204.761322,192.701035,11.013065,29.738365,22.424681,0.329725,0.152049,16.206642,10.428609,17.365670,20.649785,20.071705,26.478498,0.018066,0,0,0,0
8,-223.422668,202.128937,30.647720,18.110601,28.960434,0.607659,0.161931,18.723776,11.674481,18.426281,22.272545,19.077210,17.028609,0.017090,0,0,1,1
9,-167.793762,204.555588,-8.659866,23.805702,20.264290,0.388198,0.198047,20.247714,11.435859,24.502390,18.888632,18.164082,21.317405,0.022461,0,0,0,0
10,-190.200348,205.207489,7.677650,15.591072,18.362572,0.604029,0.177996,21.920272,13.933722,17.665110,20.870493,19.500285,25.816965,0.021484,0,1,0,0
11,-207.978073,199.200378,18.271244,17.274117,22.951199,0.508546,0.175385,25.198179,9.534666,14.395534,22.175936,18.445580,22.415620,0.017578,0,0,0,0
12,-217.730423,197.090546,22.892653,10.927684,12.851983,0.582390,0.166340,15.267408,19.958024,14.048829,22.917509,20.020878,17.843209,0.015625,1,0,1,0
13,-189.486832,187.338348,6.453519,41.632164,18.445900,0.479843,0.169142,16.296550,13.762924,18.930796,20.510683,25.994700,22.970148,0.021484,0,0,0,0
14,-207.962997,195.266739,19.387794,23.012836,19.098345,0.656461,0.157320,22.433413,10.042652,17.201314,16.624907,25.070085,22.343603,0.020020,1,0,0,1
15,-151.892014,177.338654,-21.655499,53.419434,23.907698,0.588928,0.164179,16.561955,9.749078,17.300899,20.636208,19.436974,20.523502,0.022949,0,0,0,0
16,-190.814606,195.011780,-3.524087,24.668072,28.389267,0.457357,0.147287,18.764477,7.787841,18.341548,21.182445,19.742848,26.847590,0.020996,0,1,0,0
17,-217.493683,197.203217,22.139091,19.622292,28.615732,0.684155,0.138165,13.877944,14.156257,15.318978,18.513799,15.667275,20.061151,0.020996,0,0,0,0
18,-224.527847,199.097412,34.959427,20.220619,17.483303,0.947099,0.177901,11.933631,10.004596,15.037967,19.133910,15.170708,19.888312,0.013184,1,0,1,0
19,-151.986435,178.096313,-8.573265,48.173882,18.489861,0.832025,0.194930,13.771441,6.643690,21.116486,16.850886,24.784454,24.634641,0.026367,0,0,0,0
20,-181.631622,190.798752,2.741707,30.346668,21.262630,0.610632,0.179156,17.873745,17.247269,23.785139,21.151351,20.733294,30.190681,0.025391,0,0,0,1
21,-197.221375,187.749207,6.061266,37.561218,28.566261,0.463997,0.178278,24.875448,7.962087,19.610867,21.798413,21.159583,18.741741,0.019531,0,0,0,0
22,-210.989502,189.298004,16.675138,30.539587,26.056534,0.703816,0.168468,20.302612,11.867040,17.889764,22.340556,21.562035,20.821949,0.013672,1,1,0,0
23,-186.265884,179.981262,5.510156,49.907051,22.055262,0.357535,0.192682,15.571847,7.239387,16.266776,19.869368,21.676065,28.252433,0.014648,0,0,0,0
24,-210.637924,193.668945,19.339977,25.472439,24.687187,0.522750,0.181432,11.370561,8.090475,14.319857,23.538205,21.381894,29.561543,0.014160,0,0,1,1
25,-133.898117,181.786850,-20.738646,53.151825,7.673502,0.427550,0.184725,11.800920,9.453888,15.424646,22.752684,19.281063,21.787986,0.035645,0,0,0,0
26,-157.419983,196.088379,-7.824561,35.553680,14.429461,0.396627,0.168572,12.685999,11.942590,14.809424,20.174644,21.191900,25.473940,0.029297,1,0,0,0
27,-191.222702,193.261124,3.854455,27.552338,24.765934,0.402671,0.189373,13.568894,8.275877,14.648477,18.697977,25.344568,26.091926,0.018066,0,0,0,0
28,-197.470139,196.512634,12.240643,28.725487,27.654850,0.637535,0.196212,11.990409,9.424622,15.408508,19.610024,26.781762,23.542729,0.016602,0,0,1,0
29,-186.292419,185.361176,4.784577,43.727825,19.608681,0.512627,0.213892,24.850107,11.149942,15.267154,30.243005,20.569074,23.446022,0.014160,0,0,0,0
30,-192.695877,197.630249,2.949566,18.797150,20.137306,0.706269,0.169238,16.905331,20.835238,18.262566,25.305620,22.326010,20.338848,0.019043,0,1,0,0
31,-212.158249,188.728546,16.036442,26.502510,22.399864,0.404820,0.170114,20.283948,12.717257,14.639722,26.753788,20.805706,23.702212,0.016113,0,0,0,0
32,-219.738785,185.548462,20.703875,26.851612,19.378460,0.640150,0.158298,17.674465,7.534514,18.879312,25.350125,20.524012,20.978251,0.013672,1,0,0,1
33,-155.176178,191.767944,-15.898152,35.743034,15.860751,0.647000,0.191764,19.569395,8.001518,21.320714,23.592059,21.824872,25.320166,0.027344,0,0,0,0
34,-179.992661,195.405151,-5.842599,27.298679,27.447731,0.425845,0.184328,15.001652,7.966754,16.176635,27.289693,21.269718,27.313007,0.026367,0,0,1,0
35,-204.382538,189.656342,9.571055,27.843113,24.595566,0.347892,0.147511,16.900118,7.494627,21.940613,19.923574,23.684529,25.436287,0.017090,0,0,0,0
36,-221.422043,186.326874,20.297617,25.311316,19.258617,0.564320,0.132325,11.312203,12.151437,16.174615,15.596464,26.101225,23.522347,0.018555,1,1,0,0
37,-199.274673,195.488525,12.565781,27.554188,17.537518,0.461832,0.163407,15.503888,10.631587,15.216953,24.516108,19.423607,19.801095,0.025391,0,0,0,0
38,-204.137848,192.441757,19.759369,27.779999,14.429075,0.637697,0.159261,16.913329,9.609897,14.573254,21.466540,23.843834,19.468163,0.020996,0,0,1,0
39,-206.574051,197.744751,22.433659,29.175152,24.119232,0.505702,0.172089,11.680128,6.618939,25.701114,20.936954,26.002084,21.583778,0.020020,0,0,0,0
40,-206.617691,197.465591,18.944626,20.845379,26.172028,0.646990,0.158494,15.069614,8.465735,19.137216,24.572853,15.187797,20.247331,0.018555,0,1,0,1
41,-179.596054,194.494736,4.881195,34.478909,16.799570,0.473713,0.213575,14.369185,5.610049,17.758349,21.951800,24.902445,26.620207,0.012695,0,0,0,0
42,-200.891479,201.904999,17.149899,25.085766,25.692726,0.651615,0.203559,11.705865,3.248140,19.339631,21.344454,20.873474,26.626571,0.015625,1,0,0,0
43,-202.220673,192.073685,7.292376,29.395750,29.413765,0.454461,0.145184,12.557277,5.276768,17.062318,33.378780,22.702400,26.851237,0.017578,0,0,0,0
44,-217.124542,189.174072,21.658783,26.022757,23.678095,0.954939,0.149266,8.488602,6.791392,16.479661,19.362409,19.285022,28.000117,0.022461,0,0,1,0
45,-204.876846,194.311462,15.908740,22.418533,16.930813,0.251112,0.137986,10.711038,5.083874,19.656000,29.146324,19.281395,21.110875,0.020996,0,0,0,0
46,-184.322495,175.545868,-0.828452,45.706741,21.086523,1.100151,0.159696,12.660242,7.392598,18.802798,13.737038,15.503874,19.236935,0.020508,1,1,0,0
47,-196.243576,182.853333,8.169385,38.164032,17.680079,0.437256,0.126377,12.462176,9.171633,22.606759,19.972145,19.035443,20.614050,0.026855,0,0,0,0
48,-222.958359,189.416580,23.566248,23.576916,24.880463,0.491288,0.135335,14.224886,11.374415,12.057168,21.543062,20.315588,21.657830,0.021973,0,0,1,1
49,-175.641068,190.460022,-7.235937,35.495186,18.370419,0.291694,0.153721,21.066786,7.595617,13.428335,20.835587,21.490811,28.307860,0.034180,0,0,0,0
50,-197.862411,197.281815,12.047935,26.180115,21.019794,0.714660,0.148704,16.019405,4.333879,14.968632,19.577497,18.429616,27.800482,0.023926,1,0,0,0
