mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-182.168839,134.997879,-36.382442,4.889079,-19.416325,1.085637,0.094597,1,1,1,1
-53.737213,159.062057,-50.920929,61.256775,-28.906763,1.103337,0.326262,0,0,0,0
-75.171120,153.861252,-37.394974,55.997734,-38.211685,1.146450,0.255809,0,0,0,0
-171.131439,155.730713,-43.119076,45.516815,20.683424,0.514080,0.180548,0,0,0,0
-95.152344,79.049103,-38.679626,62.982124,-14.202183,2.413567,0.222874,1,1,0,0
-67.796188,139.184174,-6.488136,56.251781,-35.842594,0.682897,0.259613,0,0,0,0
-103.671394,145.563904,-14.280845,49.595070,-43.035614,0.938421,0.229630,0,0,0,0
-222.765045,158.311661,8.324610,34.197052,2.483464,0.521369,0.174993,0,0,0,0
-114.440247,18.079580,-31.198311,93.969025,-55.909340,2.924264,0.203521,0,1,0,1
-109.922478,106.867233,-45.969704,28.521795,-24.571709,2.413783,0.144126,0,0,0,0
-103.603249,88.640366,-73.602036,53.713814,-13.180513,1.585815,0.142666,0,0,0,0
-165.922699,82.108429,-20.187525,51.385681,-18.264799,0.847987,0.152408,0,0,0,0
-178.514191,63.579403,-17.290148,64.871429,-19.691650,0.789513,0.065846,0,1,0,1
-119.857155,97.102722,-66.897873,10.137858,-42.033157,1.551045,0.167037,0,0,0,0
-171.746140,118.521881,-45.426285,28.458580,-19.791758,1.449809,0.105593,1,0,1,0
-153.100693,89.385849,-25.337666,54.695793,-54.836224,1.469791,0.202744,0,0,0,0
-302.906097,124.259720,10.964693,20.637222,-10.413788,0.520229,0.040471,0,1,1,0
-123.238968,94.928856,-53.334015,-4.638706,-59.305706,1.505008,0.165361,0,0,0,0
-170.407394,78.343002,-32.460587,47.152420,-29.057352,1.572215,0.080465,0,1,1,0
-112.244484,90.761261,-55.602402,17.960766,-43.806084,2.371787,0.148053,0,0,0,0
-177.513672,76.200516,-32.977962,42.386086,-19.515205,0.651932,0.104607,1,0,0,1
-149.777405,67.088982,-70.133041,89.304970,-17.876534,1.690549,0.183481,0,0,0,0
-170.108719,85.920647,-41.299553,56.604416,-19.866028,1.376615,0.121230,1,1,0,0
-97.449638,86.775360,-50.751122,36.516582,-39.272232,1.176437,0.178370,0,0,0,0
-116.644913,62.020828,-49.984184,68.441498,-41.938274,1.264535,0.114259,0,0,1,1
-155.775024,49.723701,-59.809643,96.861374,-18.612440,0.697428,0.151117,0,0,0,0
-174.373703,22.694653,-71.144821,97.269440,-15.574874,0.722880,0.160103,0,0,0,0
-275.243622,41.371010,-3.277332,71.296333,1.610333,1.121371,0.048741,0,0,0,0
-194.111938,6.802023,-79.634613,65.678925,-20.898750,1.685700,0.069345,1,1,0,0
-120.551559,85.397354,-30.912245,49.984173,-65.885849,0.907411,0.185965,0,0,0,0
-120.424332,97.472137,-69.377403,13.421698,-57.395241,1.321965,0.156507,1,0,1,0
-129.429703,82.446274,-72.343460,-12.655174,-54.328018,1.057222,0.166899,0,0,0,0
-287.943634,109.570351,-2.034314,-7.378576,-16.734715,0.436706,0.040087,0,1,1,0
-103.391914,87.434303,-80.411911,-8.075041,-60.313026,1.692009,0.185744,0,0,0,0
-300.692780,107.755920,-18.575630,-8.874098,-12.256490,0.390698,0.030848,0,1,1,0
-106.413788,70.776123,-72.411835,3.590094,-60.539162,1.273873,0.144869,0,0,0,0
-156.906006,50.576294,-59.511307,39.305374,-25.693291,0.239655,0.078198,1,0,0,1
-142.279358,64.021828,-67.974213,59.930737,-35.930702,2.354282,0.188374,0,0,0,0
-300.670471,80.161842,-6.876667,30.805046,-6.163283,0.782302,0.032897,0,1,1,0
-124.975487,70.148621,-83.298004,3.441636,-58.572845,1.525948,0.140664,0,0,0,0
-188.901367,80.901970,-59.703537,17.500916,-14.834606,0.961207,0.098937,1,0,1,0
-133.815323,63.429054,-83.371933,-9.906363,-45.139168,0.986746,0.169046,0,0,0,0
-142.116928,44.505913,-71.383072,75.846382,-27.603727,1.324920,0.146453,1,1,0,0
-164.707916,53.024475,-45.462776,66.009476,-63.250740,1.034586,0.174843,0,0,0,0
-281.565125,67.220474,3.403373,23.694710,-30.052422,0.899381,0.065268,0,0,1,1
-115.475296,87.523468,-67.766602,17.848354,-59.681442,1.921350,0.206043,0,0,0,0
-194.980316,81.395439,-30.251408,33.746048,-44.343678,0.950651,0.089529,1,0,0,1
-124.061470,71.520172,-43.112816,38.529831,-83.859329,0.713084,0.183225,0,0,0,0
-144.034668,63.127411,-71.296585,60.054798,-12.283834,1.187976,0.158955,1,1,1,1
-55.159119,146.870636,-51.905693,38.274025,-28.926491,1.037599,0.224292,0,0,0,0
-50.770439,78.374451,-51.816582,73.827606,-51.784615,1.430084,0.161794,1,0,1,0
-84.228180,127.525452,-60.710571,49.766365,-11.944756,1.179602,0.182154,0,0,0,0
-195.731033,156.643066,-47.932381,32.677429,18.929888,0.730063,0.080151,1,1,0,0
-101.108963,119.841850,-50.558861,38.521561,-25.019234,1.119604,0.209608,0,0,0,0
-128.791229,93.517014,-57.937630,67.793640,-3.708314,1.209611,0.150524,0,1,0,1
-80.028900,99.914215,-65.541367,17.981426,-41.095184,2.498659,0.155812,0,0,0,0
-123.307442,113.866982,-40.183411,33.300743,-36.911110,1.516667,0.099106,0,0,1,1
