subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-182.168839,134.997879,-36.382442,4.889079,-19.416325,1.085637,0.094597,27.340997,22.040962,19.460138,23.851898,19.115976,21.344935,0.044922,1,1,1,1
1,-53.737213,159.062057,-50.920929,61.256775,-28.906763,1.103337,0.326262,20.537884,11.310747,15.805732,18.134912,14.490027,12.412448,0.050293,0,0,0,0
2,-75.171120,153.861252,-37.394974,55.997734,-38.211685,1.146450,0.255809,13.782993,6.555982,14.226392,13.793497,11.586420,13.300510,0.032227,0,0,0,0
3,-171.131439,155.730713,-43.119076,45.516815,20.683424,0.514080,0.180548,16.888486,9.824028,8.647862,13.134037,12.380721,14.493972,0.018066,0,0,0,0
4,-95.152344,79.049103,-38.679626,62.982124,-14.202183,2.413567,0.222874,12.783563,9.610353,17.813424,8.666926,15.861478,16.464793,0.068848,1,1,0,0
5,-67.796188,139.184174,-6.488136,56.251781,-35.842594,0.682897,0.259613,14.808128,19.112266,10.891600,21.265979,14.117954,17.443199,0.064453,0,0,0,0
6,-103.671394,145.563904,-14.280845,49.595070,-43.035614,0.938421,0.229630,12.435027,11.464714,23.943444,18.016266,11.437762,16.204416,0.038086,0,0,0,0
7,-222.765045,158.311661,8.324610,34.197052,2.483464,0.521369,0.174993,14.396692,11.366279,10.473476,22.128454,12.108695,16.609977,0.009766,0,0,0,0
8,-114.440247,18.079580,-31.198311,93.969025,-55.909340,2.924264,0.203521,15.361774,5.678142,10.532342,9.590331,18.109509,25.680801,0.255371,0,1,0,1
9,-109.922478,106.867233,-45.969704,28.521795,-24.571709,2.413783,0.144126,13.483250,13.716703,17.767938,15.867247,16.637140,20.856244,0.090820,0,0,0,0
10,-103.603249,88.640366,-73.602036,53.713814,-13.180513,1.585815,0.142666,15.984301,17.221324,17.326200,16.078562,20.875881,14.465736,0.134277,0,0,0,0
11,-165.922699,82.108429,-20.187525,51.385681,-18.264799,0.847987,0.152408,14.047348,16.528167,13.499911,23.136695,16.629200,24.878085,0.030273,0,0,0,0
12,-178.514191,63.579403,-17.290148,64.871429,-19.691650,0.789513,0.065846,15.423031,14.682156,14.904405,12.446117,13.770880,16.146075,0.112305,0,1,0,1
13,-119.857155,97.102722,-66.897873,10.137858,-42.033157,1.551045,0.167037,16.180086,13.218249,18.123230,22.908267,16.554529,18.335715,0.065918,0,0,0,0
14,-171.746140,118.521881,-45.426285,28.458580,-19.791758,1.449809,0.105593,18.084208,14.358570,14.705472,23.982395,18.820438,21.575825,0.073730,1,0,1,0
15,-153.100693,89.385849,-25.337666,54.695793,-54.836224,1.469791,0.202744,17.013514,19.270322,25.587966,24.930048,16.946562,18.423248,0.041016,0,0,0,0
16,-302.906097,124.259720,10.964693,20.637222,-10.413788,0.520229,0.040471,16.136063,11.425166,14.845335,19.239771,12.139966,14.994010,0.038086,0,1,1,0
17,-123.238968,94.928856,-53.334015,-4.638706,-59.305706,1.505008,0.165361,16.086519,17.679735,13.844125,19.423110,17.087773,12.235557,0.065918,0,0,0,0
18,-170.407394,78.343002,-32.460587,47.152420,-29.057352,1.572215,0.080465,10.235789,14.717714,12.631820,17.250702,18.198967,14.815144,0.095703,0,1,1,0
19,-112.244484,90.761261,-55.602402,17.960766,-43.806084,2.371787,0.148053,15.791530,18.432043,18.297664,19.984922,19.465578,15.383456,0.103516,0,0,0,0
20,-177.513672,76.200516,-32.977962,42.386086,-19.515205,0.651932,0.104607,20.119030,20.306870,18.046652,17.459326,22.347525,20.832271,0.052246,1,0,0,1
21,-149.777405,67.088982,-70.133041,89.304970,-17.876534,1.690549,0.183481,8.951106,20.276066,16.472642,16.281350,26.552435,26.749337,0.108398,0,0,0,0
22,-170.108719,85.920647,-41.299553,56.604416,-19.866028,1.376615,0.121230,9.125414,14.451495,11.658569,21.066363,16.001286,19.031793,0.074219,1,1,0,0
23,-97.449638,86.775360,-50.751122,36.516582,-39.272232,1.176437,0.178370,24.601013,14.008756,19.470134,17.380822,29.601594,23.942975,0.123047,0,0,0,0
24,-116.644913,62.020828,-49.984184,68.441498,-41.938274,1.264535,0.114259,12.793086,14.682561,18.249890,14.300802,24.048714,15.596366,0.153809,0,0,1,1
25,-155.775024,49.723701,-59.809643,96.861374,-18.612440,0.697428,0.151117,7.899477,20.111999,15.084870,20.333396,21.344917,16.016264,0.119141,0,0,0,0
26,-174.373703,22.694653,-71.144821,97.269440,-15.574874,0.722880,0.160103,12.914381,31.887461,15.646351,16.295434,27.618464,20.377707,0.117188,0,0,0,0
27,-275.243622,41.371010,-3.277332,71.296333,1.610333,1.121371,0.048741,14.451961,11.876167,13.167278,11.553097,20.687368,14.594333,0.094238,0,0,0,0
28,-194.111938,6.802023,-79.634613,65.678925,-20.898750,1.685700,0.069345,8.746091,4.715391,17.419986,10.457920,14.448761,15.237359,0.217773,1,1,0,0
29,-120.551559,85.397354,-30.912245,49.984173,-65.885849,0.907411,0.185965,6.769230,18.721717,21.858116,25.912172,21.404751,21.444058,0.057129,0,0,0,0
30,-120.424332,97.472137,-69.377403,13.421698,-57.395241,1.321965,0.156507,13.945621,20.582546,20.167687,17.241995,23.534033,22.168854,0.064941,1,0,1,0
31,-129.429703,82.446274,-72.343460,-12.655174,-54.328018,1.057222,0.166899,9.112711,13.601830,16.836414,18.924268,23.636125,16.430328,0.073242,0,0,0,0
32,-287.943634,109.570351,-2.034314,-7.378576,-16.734715,0.436706,0.040087,13.281327,17.168496,12.862620,17.322329,18.933867,15.732361,0.068848,0,1,1,0
33,-103.391914,87.434303,-80.411911,-8.075041,-60.313026,1.692009,0.185744,9.009688,13.323778,24.341928,26.457517,23.490203,12.584516,0.075684,0,0,0,0
34,-300.692780,107.755920,-18.575630,-8.874098,-12.256490,0.390698,0.030848,8.690645,20.046553,15.665479,20.306407,20.373844,19.389321,0.035156,0,1,1,0
35,-106.413788,70.776123,-72.411835,3.590094,-60.539162,1.273873,0.144869,15.462502,21.334967,18.883653,19.959368,21.528584,16.819722,0.105957,0,0,0,0
36,-156.906006,50.576294,-59.511307,39.305374,-25.693291,0.239655,0.078198,18.360937,13.281181,18.649538,14.867137,16.900172,14.188949,0.129883,1,0,0,1
37,-142.279358,64.021828,-67.974213,59.930737,-35.930702,2.354282,0.188374,13.720917,23.583760,12.995401,16.047629,24.649375,30.117694,0.100586,0,0,0,0
38,-300.670471,80.161842,-6.876667,30.805046,-6.163283,0.782302,0.032897,13.094308,17.058805,20.332429,20.424218,14.750386,18.382348,0.066406,0,1,1,0
39,-124.975487,70.148621,-83.298004,3.441636,-58.572845,1.525948,0.140664,11.693716,17.087049,18.662715,24.131992,21.335296,21.141783,0.082520,0,0,0,0
40,-188.901367,80.901970,-59.703537,17.500916,-14.834606,0.961207,0.098937,11.371622,23.147011,19.168440,22.950370,22.331242,25.925052,0.081543,1,0,1,0
41,-133.815323,63.429054,-83.371933,-9.906363,-45.139168,0.986746,0.169046,12.115378,22.370725,16.121782,29.066129,17.504217,25.243885,0.083496,0,0,0,0
42,-142.116928,44.505913,-71.383072,75.846382,-27.603727,1.324920,0.146453,10.518799,16.684859,13.652115,21.513753,17.800996,21.426935,0.152832,1,1,0,0
43,-164.707916,53.024475,-45.462776,66.009476,-63.250740,1.034586,0.174843,6.559906,24.973978,24.475536,23.368132,18.288910,20.980290,0.059570,0,0,0,0
44,-281.565125,67.220474,3.403373,23.694710,-30.052422,0.899381,0.065268,11.611931,18.720578,20.552089,24.924344,17.429648,18.949553,0.044922,0,0,1,1
45,-115.475296,87.523468,-67.766602,17.848354,-59.681442,1.921350,0.206043,10.685883,16.139871,22.318851,18.903798,23.813040,20.364571,0.061035,0,0,0,0
46,-194.980316,81.395439,-30.251408,33.746048,-44.343678,0.950651,0.089529,12.422306,16.460559,17.421473,22.217424,18.244631,24.095100,0.066406,1,0,0,1
47,-124.061470,71.520172,-43.112816,38.529831,-83.859329,0.713084,0.183225,7.699225,22.385865,24.813526,23.357291,17.938693,20.962214,0.073730,0,0,0,0
48,-144.034668,63.127411,-71.296585,60.054798,-12.283834,1.187976,0.158955,12.036776,22.803942,14.522938,12.933852,17.849750,18.517728,0.085449,1,1,1,1
49,-55.159119,146.870636,-51.905693,38.274025,-28.926491,1.037599,0.224292,17.311350,8.123708,15.679148,19.608097,9.428944,17.316028,0.074219,0,0,0,0
50,-50.770439,78.374451,-51.816582,73.827606,-51.784615,1.430084,0.161794,8.601901,6.030584,6.125748,7.452045,13.272296,16.167388,0.206543,1,0,1,0
51,-84.228180,127.525452,-60.710571,49.766365,-11.944756,1.179602,0.182154,19.167630,15.751467,18.701591,23.643481,14.872762,23.080066,0.083984,0,0,0,0
52,-195.731033,156.643066,-47.932381,32.677429,18.929888,0.730063,0.080151,18.882268,8.786379,16.910935,11.827385,15.352847,17.873235,0.046875,1,1,0,0
53,-101.108963,119.841850,-50.558861,38.521561,-25.019234,1.119604,0.209608,17.117844,12.872264,21.889900,19.668958,16.325383,18.941999,0.065430,0,0,0,0
54,-128.791229,93.517014,-57.937630,67.793640,-3.708314,1.209611,0.150524,13.565222,21.766174,18.686240,13.502163,18.045764,22.305573,0.124023,0,1,0,1
55,-80.028900,99.914215,-65.541367,17.981426,-41.095184,2.498659,0.155812,15.931180,10.540128,18.301567,24.109434,17.808100,21.270636,0.103516,0,0,0,0
56,-123.307442,113.866982,-40.183411,33.300743,-36.911110,1.516667,0.099106,18.663946,7.725681,13.295226,20.188265,15.566533,20.324261,0.102539,0,0,1,1
57,-120.319672,75.405533,-69.274857,80.877060,-19.646513,1.234098,0.153147,18.043550,21.661972,15.289146,12.020375,21.031979,20.601558,0.125977,0,0,0,0
58,-130.908096,67.727737,-69.409912,92.128418,-5.232530,1.091222,0.151319,22.581274,20.725118,21.793866,14.766373,20.445195,17.398948,0.100098,0,0,0,0
59,-163.683273,39.258251,-57.936008,72.837646,-13.906927,2.326439,0.059846,15.108087,11.125043,13.806167,20.222832,19.805550,11.336160,0.190918,0,0,0,0
60,-288.962585,88.006836,-12.152214,23.338245,15.357553,0.998742,0.050499,18.030559,9.505436,12.094432,13.931269,15.194330,15.091324,0.099609,1,1,0,0
61,-55.747231,119.278595,-55.272583,35.265121,-68.124268,1.999446,0.195393,13.370861,12.754619,14.437838,14.160472,20.556583,19.023912,0.095215,0,0,0,0
62,-66.728592,95.792694,-64.126495,48.186813,-39.147972,0.847049,0.204858,17.927730,14.081501,29.085092,19.909415,18.608918,18.638671,0.097168,0,1,0,1
63,-85.787239,129.118607,-30.901157,32.633389,-50.290848,0.879201,0.164431,17.171541,12.551042,11.967851,16.820187,16.458918,15.243767,0.076660,0,0,0,0
64,-185.135742,147.170715,-24.256802,17.155100,-14.358367,0.577569,0.098134,17.226448,9.738061,11.390304,20.364438,18.029118,19.926601,0.044922,1,0,1,1
65,-52.339539,160.271271,-43.489307,50.021286,-27.475138,1.089973,0.322521,19.286572,10.853300,12.980117,13.981771,12.081171,16.395388,0.041016,0,0,0,0
66,-62.641827,159.178543,-51.048370,48.277882,-23.122866,1.301659,0.254484,18.762354,5.757971,13.161110,13.100751,13.112740,16.121055,0.051758,0,0,0,0
67,-173.768082,173.445648,-51.281342,42.516441,25.574276,0.382886,0.180723,12.898378,13.373527,11.697061,14.842389,10.761990,17.775286,0.017090,0,0,0,0
68,-109.528999,98.760956,-51.346069,69.248749,-26.213573,2.507127,0.206947,18.087325,9.408320,12.161163,8.685521,20.119563,13.843061,0.064941,1,0,0,1
69,-75.594704,144.789124,-12.907326,60.347912,-28.738894,0.791360,0.257372,16.188047,11.697771,15.992590,13.530022,14.980644,12.410922,0.045898,0,0,0,0
70,-90.210114,155.167664,-36.560162,50.022377,-36.289089,1.054594,0.236933,12.504358,10.250714,15.449538,25.458244,18.318791,16.269823,0.043945,0,0,0,0
71,-219.350616,161.282852,-5.896352,35.129280,5.681831,0.719106,0.183288,17.510246,7.532460,14.452538,14.578112,16.787478,15.484694,0.006836,0,0,0,0
72,-273.637054,163.176178,-2.819935,14.299446,23.085361,0.670839,0.125938,15.636846,6.059128,9.934203,14.265749,14.539802,17.225402,0.010254,0,1,0,1
