subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-182.168839,134.997879,-36.382439,4.889077,-19.416327,1.085637,1,1,1,1
1,-53.737213,159.062042,-50.920929,61.256775,-28.906761,1.103337,0,0,0,0
2,-75.171120,153.861252,-37.394974,55.997734,-38.211685,1.146450,0,0,0,0
3,-171.131439,155.730713,-43.119072,45.516815,20.683424,0.514080,0,0,0,0
4,-95.152344,79.049103,-38.679626,62.982117,-14.202182,2.413567,1,1,0,0
5,-67.796188,139.184189,-6.488136,56.251785,-35.842594,0.682897,0,0,0,0
6,-103.671402,145.563904,-14.280845,49.595070,-43.035606,0.938421,0,0,0,0
7,-222.765045,158.311676,8.324610,34.197056,2.483463,0.521369,0,0,0,0
8,-114.440247,18.079580,-31.198311,93.969025,-55.909340,2.924264,0,1,0,1
9,-109.922478,106.867233,-45.969707,28.521795,-24.571709,2.413783,0,0,0,0
10,-103.603249,88.640366,-73.602036,53.713818,-13.180514,1.585815,0,0,0,0
11,-165.922699,82.108421,-20.187523,51.385681,-18.264799,0.847987,0,0,0,0
12,-178.514191,63.579403,-17.290148,64.871429,-19.691650,0.789513,0,1,0,1
13,-119.857147,97.102722,-66.897873,10.137859,-42.033157,1.551045,0,0,0,0
14,-171.746140,118.521881,-45.426285,28.458580,-19.791758,1.449809,1,0,1,0
15,-153.100693,89.385849,-25.337666,54.695797,-54.836227,1.469791,0,0,0,0
16,-302.906097,124.259720,10.964695,20.637222,-10.413786,0.520229,0,1,1,0
17,-123.238968,94.928856,-53.334015,-4.638706,-59.305702,1.505008,0,0,0,0
18,-170.407394,78.343002,-32.460587,47.152416,-29.057352,1.572215,0,1,1,0
19,-112.244484,90.761261,-55.602402,17.960766,-43.806084,2.371787,0,0,0,0
20,-177.513672,76.200516,-32.977959,42.386086,-19.515211,0.651932,1,0,0,1
21,-149.777405,67.088982,-70.133041,89.304962,-17.876534,1.690549,0,0,0,0
22,-170.108719,85.920639,-41.299553,56.604412,-19.866028,1.376615,1,1,0,0
23,-97.449631,86.775360,-50.751122,36.516586,-39.272224,1.176436,0,0,0,0
24,-116.644913,62.020836,-49.984180,68.441505,-41.938274,1.264535,0,0,1,1
25,-155.775024,49.723701,-59.809647,96.861374,-18.612440,0.697428,0,0,0,0
