mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-483.462128,6.970113,2.471649,-2.497893,-5.995843,0.325476,0.000444,0,1,0,0
-373.567444,122.008896,39.318974,-10.840446,-12.970700,4.232429,0.015666,0,0,0,1
-372.197571,125.496017,44.073929,-7.920384,-11.543545,1.001198,0.022894,0,0,0,0
-375.963715,119.800995,38.207493,-12.257039,-12.841704,0.278612,0.022184,0,0,0,0
-372.123474,122.066742,35.112938,-18.567699,-21.411396,0.532164,0.020717,1,0,0,0
-360.341705,130.600571,33.990471,-16.067291,-15.005998,0.593291,0.022968,0,0,0,0
-367.167053,120.630310,26.864807,-17.678669,-14.825261,0.542593,0.020024,0,0,0,0
-370.176666,117.642075,25.678455,-15.861744,-8.562241,0.500675,0.017818,0,0,0,0
-389.389496,102.442368,27.450174,-14.155622,-12.345449,0.334161,0.013372,0,1,0,0
-368.877930,122.723640,35.071205,-8.586477,-7.339247,1.840765,0.022748,0,0,0,0
-381.229034,112.038895,35.564930,-7.045749,-14.083857,0.478644,0.022282,0,0,0,0
-388.254883,106.252747,33.713791,-11.223597,-17.344194,0.572191,0.016434,0,0,0,0
-395.305145,98.624069,31.079117,-10.553291,-16.156689,0.197293,0.010898,0,0,1,0
-378.365784,113.881950,32.824623,-14.263122,-21.713747,1.033372,0.026016,0,0,0,0
-393.028442,103.119186,33.449169,-15.696106,-23.484127,0.435536,0.023753,0,0,0,0
-393.054779,102.457359,33.714279,-13.214371,-24.094627,0.388113,0.014039,0,0,0,0
-393.394531,102.489944,37.576481,-7.096386,-23.416016,0.358883,0.015570,0,0,0,1
-384.547211,116.084976,45.246918,-12.098228,-31.371559,0.943590,0.017170,0,0,0,0
-398.494873,99.186050,37.660824,-9.822067,-30.780781,0.353320,0.012662,0,0,0,0
-406.812988,90.957657,40.122498,0.360005,-24.439444,0.419071,0.010306,0,0,0,0
-419.215820,80.491806,39.556957,4.795159,-14.293894,0.484777,0.006974,1,0,0,0
-394.253540,102.181076,37.503235,-5.885242,-19.126781,1.433441,0.016889,0,0,0,0
-399.150940,94.837875,34.159824,-6.971677,-28.706463,0.488843,0.014304,0,0,0,0
-407.333984,90.395760,33.973343,-12.692909,-31.567541,0.137851,0.010657,0,0,0,0
-395.101013,101.377762,31.508026,-26.166853,-47.417988,0.358548,0.014313,0,0,0,0
-395.875610,94.323975,23.450539,-21.636932,-36.895851,0.420569,0.025183,0,0,0,0
-400.445374,94.226364,28.471798,-20.732847,-37.821953,0.395870,0.015824,0,0,0,0
-404.233582,92.227722,30.610300,-19.479267,-38.626427,0.280557,0.011313,0,0,0,0
-404.813019,88.660698,26.908632,-15.814478,-30.939087,0.339180,0.013872,0,0,0,0
-392.663208,101.462135,33.634251,-11.385496,-30.203938,0.599111,0.017172,0,0,0,0
-408.156586,87.411980,30.079762,-13.593504,-32.925835,0.677217,0.013329,0,0,0,0
-415.306183,78.259338,26.530533,-10.230908,-28.207556,0.414840,0.008740,0,0,0,0
-417.015778,76.354301,27.063354,-4.935799,-18.878429,0.421607,0.007995,0,0,0,0
-419.926117,77.738708,32.590069,-6.768656,-28.722538,0.575715,0.009006,0,0,0,0
-422.333252,76.684624,35.562485,-3.550662,-28.695456,0.169125,0.010016,0,0,0,0
-424.992584,71.424751,27.844147,-11.144110,-32.671539,0.304540,0.011123,0,0,0,0
-422.599823,76.027367,32.823021,-9.133473,-34.676380,0.191942,0.014376,0,0,0,0
-391.147003,103.595474,36.404442,-5.191542,-20.627739,0.552298,0.024257,0,0,0,0
-401.708923,90.154922,28.832165,-9.841972,-29.733315,0.550323,0.022132,0,0,0,0
-409.752106,85.831726,30.702972,-9.174971,-24.408384,0.205885,0.015060,0,0,0,0
-403.810364,91.616669,29.042515,-19.814407,-38.062447,0.293766,0.012426,0,0,0,0
-368.247345,116.002975,19.002459,-25.336590,-24.878372,0.781552,0.016614,0,0,0,0
-388.843903,97.602386,15.526327,-27.691692,-31.487881,0.540633,0.012291,0,0,0,0
-398.756165,89.785202,17.077316,-23.627878,-27.702139,0.393366,0.012227,0,0,0,0
-408.463348,75.587677,9.944711,-19.651896,-23.686283,0.482588,0.010144,0,0,0,0
-413.347412,78.041565,19.373589,-18.971252,-29.377792,0.306478,0.011432,0,0,0,0
-411.733887,79.923088,20.660971,-18.047277,-28.210381,0.405754,0.010326,0,0,0,0
-419.084198,75.703506,26.921206,-10.412300,-27.998825,0.177441,0.008735,0,0,0,0
-425.212067,70.623337,27.186241,-9.088212,-28.766407,0.285136,0.008962,0,0,0,0
-426.172607,69.570961,27.305586,-7.378933,-26.720982,0.339108,0.011519,0,0,0,0
-426.571533,65.404419,20.894016,-8.980906,-23.585781,0.338347,0.010099,0,0,0,0
-431.368927,62.451370,21.372597,-10.625669,-25.102856,0.247579,0.008221,0,0,0,0
-433.640808,61.023026,24.431423,-4.123867,-19.780127,0.307693,0.007901,0,0,0,0
-440.802277,53.705017,22.492102,-2.368778,-16.873013,0.384767,0.006097,0,0,0,0
-436.654175,58.609993,23.033802,-8.559195,-26.299641,0.303879,0.005559,0,0,0,0
-441.739227,51.333229,19.696440,-4.634848,-19.256134,0.263797,0.005639,0,0,0,0
-442.058258,51.602863,19.940956,-5.390127,-19.903606,0.531541,0.005554,0,0,0,0
-445.656982,50.220085,22.118227,-5.970407,-23.156729,0.414839,0.005614,0,0,0,0
-443.953461,52.962532,26.090130,-2.771514,-25.544870,0.155667,0.005727,0,0,0,0
-451.956757,44.118557,23.044464,0.266635,-18.377478,0.310994,0.004175,0,0,0,0
-452.319519,43.638645,21.225018,-2.746360,-18.873993,0.217206,0.002656,0,0,0,0
-451.244812,42.362934,20.073431,0.512684,-18.202280,0.240859,0.003331,0,0,0,0
-452.803314,41.560944,20.092331,-0.693649,-18.754036,0.313533,0.003783,0,0,0,0
-453.674774,43.268486,23.678288,0.517190,-17.802378,0.127823,0.003500,0,0,0,0
-448.011353,46.875656,24.638748,4.199630,-16.583473,0.429679,0.003302,0,1,0,0
-342.587280,147.931549,37.849403,-16.951977,-11.290808,2.515366,0.026544,0,0,0,0
-355.503418,136.607910,36.796455,-14.338332,-5.690341,0.448010,0.032274,0,0,0,0
-366.501190,121.818192,29.241276,-13.229088,-5.010382,0.447256,0.031706,0,0,0,0
-375.435791,119.607742,37.673374,-8.976823,-3.708557,0.226710,0.025704,0,0,0,0
-352.262421,137.780701,35.465317,-14.607479,-12.891731,0.263841,0.026074,0,0,0,0
-366.057495,125.471527,39.443451,-1.666228,-6.323863,0.211849,0.022772,0,0,0,0
-370.995239,122.416344,39.182789,-6.757145,-14.647358,0.422898,0.022038,0,0,0,0
-379.042847,117.343536,42.131348,-2.998236,-9.838820,0.212634,0.019524,0,0,0,0
-346.939911,136.070038,24.733189,-17.636158,-8.974932,0.339658,0.024318,0,0,0,0
