mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-454.277649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0,0,0,0
-447.780182,-2.253681,-7.112384,4.920895,2.762136,0.052410,0.001226,0,0,0,0
-407.728607,-11.205396,-35.555740,24.757347,1.134566,0.562716,0.003617,0,0,0,0
-371.845184,-24.212208,-39.483459,34.026482,-9.674932,0.878875,0.006114,0,0,0,0
-340.919281,-22.170715,-43.000420,30.762001,-11.236734,1.500173,0.008444,0,0,0,0
-312.840088,-34.409763,-46.835716,36.149487,-18.638157,1.007291,0.013161,0,0,0,0
-281.706879,-47.307610,-50.055473,30.009920,-25.447548,1.081083,0.019479,0,0,0,0
-243.955078,-58.108162,-56.562546,34.519398,-23.044937,1.229557,0.032895,0,0,0,0
-218.168289,-72.165955,-54.990097,32.297951,-33.593964,0.962234,0.049374,0,0,0,0
-189.675110,-77.594498,-52.066216,32.469048,-41.068352,0.967184,0.072618,0,0,0,0
-150.710876,-76.056442,-61.195389,32.382591,-40.491722,0.840692,0.106634,0,0,0,0
-111.180214,-63.775520,-44.589104,41.690041,-42.930260,1.359675,0.151556,0,0,0,0
-75.737312,-43.227917,-60.656784,37.435989,-39.026711,1.241436,0.178252,0,0,0,0
-173.528305,-41.181984,-51.601402,32.499493,-32.395115,1.051038,0.058774,0,0,0,0
-157.730042,-26.251762,-53.570961,27.837614,-39.157402,0.620872,0.062664,0,0,0,0
-165.972015,-25.723785,-56.679474,32.538189,-31.672911,0.933442,0.056279,0,0,0,0
-167.362564,-22.629604,-52.037415,34.313400,-38.982643,0.822617,0.056013,1,0,0,0
-39.301056,71.096222,4.351439,50.513691,-23.799255,0.894918,0.383017,0,0,0,0
-43.525730,103.011581,2.147293,35.272743,-37.785000,1.938696,0.358728,0,0,0,0
-70.386971,88.343315,5.921728,36.236610,-40.703697,0.905878,0.296762,0,0,0,0
-87.802673,84.746490,-6.198814,33.714302,-42.298752,0.807224,0.245690,0,0,0,0
-99.613632,79.198181,-7.352799,32.647690,-37.320320,0.867875,0.187525,0,0,0,0
-124.782104,72.066391,-13.424231,32.932159,-32.773376,0.937769,0.136376,0,0,0,0
