subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-454.277649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,2.739844,6.827582,6.526676,10.987502,11.586427,9.974737,0.250977,0,0,0,0
1,-447.780182,-2.253681,-7.112384,4.920895,2.762136,0.052410,0.001226,8.044896,8.773494,9.114626,15.744732,22.943967,13.070908,0.259277,0,0,0,0
2,-407.728607,-11.205396,-35.555740,24.757347,1.134566,0.562716,0.003617,18.595742,8.241274,12.889742,15.194009,16.919806,14.350529,0.266113,0,0,0,0
3,-371.845184,-24.212208,-39.483459,34.026482,-9.674932,0.878875,0.006114,17.790015,9.238537,10.177483,16.857016,16.329221,16.029014,0.290527,0,0,0,0
4,-340.919281,-22.170715,-43.000420,30.762001,-11.236734,1.500173,0.008444,26.268212,7.677835,12.071261,13.294267,24.384486,13.696787,0.273926,0,0,0,0
5,-312.840088,-34.409763,-46.835716,36.149487,-18.638157,1.007291,0.013161,15.922641,7.485641,12.669247,13.643589,21.283141,15.332556,0.293457,0,0,0,0
6,-281.706879,-47.307610,-50.055473,30.009920,-25.447548,1.081083,0.019479,15.961049,15.167054,15.251378,13.401900,17.287308,15.899271,0.323242,0,0,0,0
7,-243.955078,-58.108162,-56.562546,34.519398,-23.044937,1.229557,0.032895,29.576083,10.518630,9.171802,15.654899,15.033346,18.081129,0.321777,0,0,0,0
8,-218.168289,-72.165955,-54.990097,32.297951,-33.593964,0.962234,0.049374,12.691061,18.230623,11.889923,11.215870,14.602654,22.028248,0.346191,0,0,0,0
9,-189.675110,-77.594498,-52.066216,32.469048,-41.068352,0.967184,0.072618,15.215629,11.079520,14.946270,10.266352,19.406256,25.821348,0.373047,0,0,0,0
10,-150.710876,-76.056442,-61.195389,32.382591,-40.491722,0.840692,0.106634,14.593220,10.874136,11.693251,16.015158,11.456432,20.805959,0.365723,0,0,0,0
11,-111.180214,-63.775520,-44.589104,41.690041,-42.930260,1.359675,0.151556,19.631178,4.870739,8.336175,17.711757,14.221202,23.412690,0.366699,0,0,0,0
12,-75.737312,-43.227917,-60.656784,37.435989,-39.026711,1.241436,0.178252,21.184454,7.905473,11.867997,10.708865,12.797137,21.208237,0.329102,0,0,0,0
13,-173.528305,-41.181984,-51.601402,32.499493,-32.395115,1.051038,0.058774,8.902390,10.066463,7.691054,20.766220,28.609873,13.880864,0.331055,0,0,0,0
14,-157.730042,-26.251762,-53.570961,27.837614,-39.157402,0.620872,0.062664,22.223580,10.610495,9.717941,11.115644,22.430286,15.230213,0.318848,0,0,0,0
15,-165.972015,-25.723785,-56.679474,32.538189,-31.672911,0.933442,0.056279,23.720502,5.684036,9.305293,10.710499,22.774926,16.166806,0.313477,0,0,0,0
16,-167.362564,-22.629604,-52.037415,34.313400,-38.982643,0.822617,0.056013,4.594883,9.961289,11.855038,10.278328,13.364674,17.713795,0.303223,1,0,0,0
17,-39.301056,71.096222,4.351439,50.513691,-23.799255,0.894918,0.383017,7.521175,14.039373,8.834680,25.790542,19.620398,19.409230,0.167480,0,0,0,0
18,-43.525730,103.011581,2.147293,35.272743,-37.785000,1.938696,0.358728,10.699406,15.905016,14.928848,28.496940,17.967647,21.396826,0.078125,0,0,0,0
19,-70.386971,88.343315,5.921728,36.236610,-40.703697,0.905878,0.296762,8.656360,19.079473,16.279368,23.103150,23.954232,24.987430,0.081055,0,0,0,0
20,-87.802673,84.746490,-6.198814,33.714302,-42.298752,0.807224,0.245690,12.352353,20.440479,16.093700,26.121046,21.060840,19.326730,0.071289,0,0,0,0
21,-99.613632,79.198181,-7.352799,32.647690,-37.320320,0.867875,0.187525,16.453398,19.834386,19.845256,20.711016,20.606795,19.968686,0.068359,0,0,0,0
22,-124.782104,72.066391,-13.424231,32.932159,-32.773376,0.937769,0.136376,7.057789,23.914607,12.940136,19.739224,28.483359,19.217379,0.080078,0,0,0,0
23,-128.854980,84.249687,-7.907193,29.655960,-34.911369,0.945276,0.140116,4.400127,19.024377,18.240879,21.560152,19.007021,18.510449,0.065430,0,0,0,0
24,-148.791870,75.355453,-5.004085,33.033676,-37.231167,0.764100,0.118674,10.664521,21.587664,19.683408,30.412435,18.832396,22.350994,0.076660,0,0,0,0
25,-154.891724,81.326286,-11.395355,33.118778,-34.949478,0.748886,0.119564,7.478260,20.500305,16.463566,27.555360,25.145555,18.452691,0.060547,0,0,0,0
26,-164.401657,81.966049,-6.936663,36.732162,-38.670853,0.646731,0.096397,20.759541,19.440513,15.141910,23.522692,21.343566,20.951466,0.081055,0,0,0,0
27,-174.204971,80.651512,-12.418625,33.711418,-36.016613,0.905899,0.092741,7.536569,22.572610,18.825696,23.090550,19.517946,16.390189,0.062988,0,0,0,0
28,-185.967606,83.347839,-10.288319,32.135689,-34.795227,0.474273,0.080795,16.364037,18.254219,16.580173,27.301614,17.587620,17.281461,0.055176,1,0,0,0
29,-128.108749,124.549408,-24.750914,16.074142,-27.129269,0.343632,0.157493,11.868559,12.847445,15.844358,25.107272,18.715698,21.279637,0.049805,0,0,0,0
30,-174.354477,102.041245,-29.911545,18.063389,-30.824387,0.687012,0.121403,13.754244,8.244792,20.433337,24.138497,24.127928,18.224052,0.060547,0,0,1,0
31,-139.741653,128.793915,-40.341560,-2.083892,-36.744781,0.458118,0.182822,9.223429,17.596276,15.634823,26.162722,27.294188,19.164937,0.056641,0,0,0,0
32,-165.521362,116.236389,-38.395157,-5.653567,-45.826653,0.638190,0.129168,8.818712,20.229362,14.737978,22.763560,22.406176,14.166425,0.053711,0,0,0,1
33,-131.050568,141.970032,-48.171612,-1.272199,-35.177277,0.599637,0.294798,11.120925,12.998607,15.174723,26.549483,21.859143,23.831742,0.060059,0,0,0,0
34,-173.197250,118.017883,-47.650173,-13.661819,-58.251591,0.638220,0.202262,15.477470,14.582366,25.823914,26.193886,31.300492,15.667480,0.058105,0,0,0,0
35,-177.078751,106.106171,-39.971836,5.313526,-52.160591,0.861218,0.129946,9.551193,6.030192,17.163245,22.149469,19.002896,17.011531,0.064941,0,0,0,0
36,-185.731750,118.272736,-45.259277,-4.764086,-48.060772,0.966150,0.162037,7.649487,16.526482,21.497714,24.475795,17.237645,15.025274,0.048828,0,0,0,0
37,-191.164703,123.028763,-43.346344,-8.408325,-47.764778,0.799208,0.121654,6.154777,24.180782,19.760494,24.809928,19.255307,16.338877,0.054688,0,0,0,0
38,-202.279755,122.323105,-43.316631,-11.262942,-39.777214,0.778019,0.103757,6.375784,22.765898,17.642354,25.828125,26.076999,12.568573,0.061035,0,0,0,0
39,-211.391006,117.817772,-37.348106,-2.847875,-47.242561,0.504148,0.081856,7.966592,18.984080,24.788054,19.355385,23.202047,12.435861,0.042969,0,0,0,0
40,-224.320084,111.675385,-39.331108,-1.365611,-34.904144,0.972858,0.072800,6.611144,19.641701,19.264813,26.077745,22.218419,14.020745,0.063477,0,1,0,0
41,-170.737305,153.047714,-39.077827,-2.307571,-36.930656,0.440939,0.167758,12.692555,14.346303,18.439641,33.054224,25.404479,21.025649,0.039062,0,0,0,0
42,-210.285614,126.535736,-48.796322,-11.693080,-36.909462,0.669851,0.113503,9.985429,17.290815,14.042628,23.246133,20.083154,16.572388,0.037109,0,0,0,0
43,-217.174957,125.416168,-42.607948,-12.116006,-40.355846,0.694298,0.088306,11.089871,17.479934,12.299811,25.359991,23.179758,15.631743,0.049316,0,0,0,0
44,-233.628998,116.496147,-44.498901,-19.128929,-46.149887,0.872672,0.064201,11.638440,12.661231,16.731210,18.321150,24.971815,14.564623,0.047363,0,0,0,0
45,-232.720474,115.567551,-44.360367,-14.114498,-44.913048,1.214554,0.064463,10.657183,12.143023,25.166578,19.110705,28.307243,15.613690,0.047363,0,0,0,0
46,-237.944489,108.937378,-47.566994,-9.690388,-38.611656,1.039388,0.049851,10.810339,13.451073,28.119149,20.453126,21.975549,16.513687,0.054199,0,0,0,0
47,-246.919922,107.335175,-36.279961,-8.744057,-42.897911,0.846668,0.056918,7.422157,14.749242,19.493079,22.107451,26.392760,15.498372,0.043457,0,0,0,0
48,-255.173935,106.583107,-39.882805,-13.103653,-37.394127,0.823022,0.037171,6.642349,8.175236,14.466194,19.856369,22.546276,13.327543,0.056641,0,0,1,0
49,-58.335743,138.376495,-6.231136,33.044727,-22.794090,0.644114,0.302098,18.342220,12.029346,11.345842,21.612751,22.884747,23.534040,0.073730,0,0,0,0
50,-110.649437,164.705719,-0.906618,21.932243,-32.381485,0.918264,0.249266,13.842567,14.298705,15.039704,23.724758,29.655409,21.313512,0.042480,0,0,0,0
51,-133.794296,145.429062,-6.247652,34.017944,-40.971260,0.731530,0.192442,11.914409,17.086611,20.202731,22.396112,24.213314,18.672380,0.047852,0,0,0,0
52,-156.693787,158.506851,-12.469057,25.965103,-28.354807,0.707787,0.166405,10.493763,14.045868,15.592817,24.626822,21.414220,20.336026,0.043457,0,0,0,0
53,-165.400406,162.717682,-15.558530,21.014208,-32.740280,0.721280,0.156557,12.031046,14.552690,13.756843,24.610915,28.603994,18.229704,0.041504,0,0,0,0
54,-184.863647,154.481628,-15.354963,20.731655,-29.113033,0.589650,0.117177,5.634924,20.257723,18.838150,21.695988,24.431371,22.295935,0.037598,0,0,0,0
55,-199.161728,151.392197,-11.796015,18.479694,-27.379988,0.678051,0.131172,11.417790,18.083750,19.576884,26.198281,23.296697,16.028040,0.025879,0,0,0,0
56,-213.370758,144.039093,-9.643217,24.350521,-17.532969,0.420118,0.092834,5.020423,15.082937,20.720103,18.006507,19.948853,15.408737,0.032715,0,0,0,0
57,-212.880783,150.281113,-5.395710,21.605310,-21.430012,0.835768,0.090839,10.469143,14.876193,20.037034,22.707685,26.826778,20.077704,0.043457,0,0,0,0
58,-219.419449,144.888214,-4.397465,25.311939,-21.546089,0.854473,0.099224,15.531101,15.465727,17.275920,27.038013,21.669437,16.023166,0.038574,0,0,0,0
59,-226.857025,142.739044,-6.316359,23.388191,-13.205648,0.657342,0.060873,6.109154,15.404093,16.473254,28.024792,21.112189,19.005045,0.041016,0,0,0,0
60,-239.333420,138.012054,-5.190176,17.756599,-21.657570,0.763356,0.056060,8.209716,15.284958,24.018308,23.663284,18.628719,17.316740,0.039062,0,1,0,0
61,-183.399704,164.567230,-26.602028,6.181180,-19.737759,0.399805,0.198665,10.666748,13.942018,9.603355,23.006305,32.573183,22.592372,0.045410,0,0,0,0
62,-216.947098,143.195328,-20.209118,8.487299,-22.790073,0.607770,0.141263,13.884737,21.016141,17.821464,28.460790,34.557791,16.363026,0.047852,0,0,0,0
63,-227.549820,137.547882,-17.144093,4.946002,-28.258883,0.715648,0.061884,9.088252,18.522822,17.665677,16.645218,25.392853,15.456625,0.052246,0,0,0,0
64,-222.094467,142.089798,-10.445787,12.000795,-29.467070,0.963976,0.065621,15.538104,17.588444,18.459311,24.991292,24.344274,16.866646,0.040527,0,0,1,0
65,-157.913345,149.015335,-42.032753,20.169247,-29.136337,0.646541,0.260766,21.869762,17.688796,12.285773,26.344259,26.261515,27.519741,0.043945,0,0,0,0
66,-187.724915,145.765488,-27.323647,16.366791,-29.977142,0.611522,0.142231,10.382538,15.129291,16.410161,24.721541,35.013676,21.678351,0.057129,0,0,0,0
67,-200.998596,133.637421,-28.529879,15.819258,-39.030014,0.590586,0.158218,10.123875,16.237491,19.898979,29.227280,35.200457,18.856090,0.038574,0,0,0,0
