subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-454.277649,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-447.780182,-2.253680,-7.112383,4.920895,2.762136,0.052410,0,0,0,0
2,-407.728607,-11.205397,-35.555740,24.757347,1.134569,0.562716,0,0,0,0
3,-371.845184,-24.212212,-39.483459,34.026482,-9.674932,0.878875,0,0,0,0
4,-340.919281,-22.170715,-43.000420,30.761999,-11.236734,1.500173,0,0,0,0
5,-312.840088,-34.409763,-46.835716,36.149487,-18.638157,1.007291,0,0,0,0
6,-281.706879,-47.307610,-50.055473,30.009920,-25.447548,1.081083,0,0,0,0
7,-243.955078,-58.108162,-56.562546,34.519398,-23.044937,1.229557,0,0,0,0
8,-218.168289,-72.165955,-54.990097,32.297955,-33.593964,0.962234,0,0,0,0
9,-189.675110,-77.594505,-52.066216,32.469048,-41.068352,0.967184,0,0,0,0
10,-150.710876,-76.056442,-61.195389,32.382591,-40.491722,0.840692,0,0,0,0
11,-111.180214,-63.775520,-44.589104,41.690041,-42.930260,1.359675,0,0,0,0
12,-75.737312,-43.227913,-60.656784,37.435989,-39.026711,1.241436,0,0,0,0
13,-173.528305,-41.181984,-51.601402,32.499493,-32.395119,1.051038,0,0,0,0
14,-157.730042,-26.251764,-53.570961,27.837616,-39.157402,0.620872,0,0,0,0
15,-165.972015,-25.723785,-56.679474,32.538185,-31.672909,0.933442,0,0,0,0
16,-167.362564,-22.629604,-52.037415,34.313400,-38.982639,0.822617,1,0,0,0
17,-39.301056,71.096222,4.351440,50.513695,-23.799255,0.894918,0,0,0,0
18,-43.525726,103.011574,2.147294,35.272743,-37.785000,1.938696,0,0,0,0
19,-70.386971,88.343315,5.921729,36.236610,-40.703693,0.905878,0,0,0,0
20,-87.802673,84.746490,-6.198814,33.714302,-42.298752,0.807224,0,0,0,0
21,-99.613632,79.198181,-7.352800,32.647694,-37.320320,0.867875,0,0,0,0
22,-124.782104,72.066391,-13.424232,32.932159,-32.773376,0.937770,0,0,0,0
