subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-480.351044,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-20.287876,111.043159,-74.346252,84.092857,1.916891,27.079023,1,0,0,0
2,-38.674286,111.706909,-74.086212,91.600494,7.509940,0.664483,0,0,0,1
3,-38.929462,101.227585,-66.051308,94.016815,1.008710,1.242026,0,1,0,0
4,-62.885979,85.405655,-73.352264,88.029144,14.258739,2.529493,1,0,0,0
5,-36.627583,98.400513,-71.933380,80.934448,2.343106,3.670631,0,0,1,0
6,-67.613678,87.139656,-53.316837,82.149803,-1.938300,4.189868,0,1,0,0
7,-61.120861,76.654922,-67.209694,78.690620,1.234293,4.344306,1,0,0,0
8,-65.335381,80.335106,-60.158585,78.180344,1.721696,4.055270,0,0,1,1
9,-41.795559,105.525047,-31.654230,76.024612,-12.294943,6.105924,0,1,0,0
10,-31.370094,110.231003,-46.844673,61.673271,-16.554237,3.756245,0,0,1,1
11,-16.337349,109.010513,-43.268406,69.603981,-12.215337,4.265955,0,1,0,0
12,-20.630554,115.280685,-56.053627,68.591858,-20.194881,2.529097,1,0,0,0
13,-61.824024,110.445389,-44.133080,73.977859,-14.588261,1.528632,0,0,1,0
14,-77.527092,117.063522,-37.049545,66.158966,-12.684833,2.170849,0,0,0,1
15,-92.805931,102.454559,-38.618198,62.447029,-5.580105,2.382105,0,1,0,0
16,-90.408241,120.223534,-29.124495,67.586319,-6.868590,3.424717,0,0,0,1
17,-65.684151,127.472336,-50.220016,57.568981,-11.539118,3.741652,0,0,1,0
18,-47.485527,123.561562,-45.497139,70.944275,-14.157566,1.658991,1,0,0,0
19,-56.686077,129.179932,-44.662498,76.397995,-16.083809,1.303571,0,1,0,0
20,-51.223339,124.698959,-43.365845,87.198868,-14.638594,0.973428,0,0,1,1
21,-26.647722,118.080048,-77.297546,89.383400,3.538542,1.586875,0,1,0,0
22,-55.230579,127.190277,-51.144814,99.201706,7.276106,3.944180,1,0,0,1
23,-44.275261,144.180695,-37.249542,75.927048,-2.240276,1.661299,0,0,1,0
24,-84.702789,155.319427,-36.973347,67.559792,2.597115,5.066720,0,1,0,0
25,-32.135086,128.063873,-49.371052,74.981972,-13.049919,0.986368,0,0,1,0
26,-55.323246,134.624481,-41.793648,78.006355,-13.783057,0.469650,1,0,0,0
27,-67.194901,139.535812,-42.127476,74.018753,-4.139443,0.552138,0,1,0,0
