subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-480.351044,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-38.674286,111.706909,-74.086212,91.600494,7.509940,0.664483,0,0,0,1
2,-62.885979,85.405655,-73.352264,88.029144,14.258739,2.529493,1,0,0,0
3,-67.613678,87.139656,-53.316837,82.149803,-1.938300,4.189868,0,1,0,0
4,-65.335381,80.335106,-60.158585,78.180344,1.721696,4.055270,0,0,1,1
5,-31.370094,110.231003,-46.844673,61.673271,-16.554237,3.756245,0,0,1,1
6,-20.630554,115.280685,-56.053627,68.591858,-20.194881,2.529097,1,0,0,0
7,-77.527092,117.063522,-37.049545,66.158966,-12.684833,2.170849,0,0,0,1
8,-90.408241,120.223534,-29.124495,67.586319,-6.868590,3.424717,0,0,0,1
9,-47.485527,123.561562,-45.497139,70.944275,-14.157566,1.658991,1,0,0,0
10,-51.223339,124.698959,-43.365845,87.198868,-14.638594,0.973428,0,0,1,1
11,-55.230579,127.190277,-51.144814,99.201706,7.276106,3.944180,1,0,0,1
12,-84.702789,155.319427,-36.973347,67.559792,2.597115,5.066720,0,1,0,0
13,-55.323246,134.624481,-41.793648,78.006355,-13.783057,0.469650,1,0,0,0
14,-54.684620,138.231842,-54.908325,70.028168,-5.063993,0.746331,0,0,1,1
15,-25.041248,107.942039,-81.038010,89.424042,-2.344667,0.671301,0,0,0,1
16,-125.076035,112.154831,-65.472778,81.015587,11.882494,5.174803,1,1,0,0
17,-30.215004,125.542084,-35.394073,84.387428,-6.448536,3.141398,1,1,0,0
18,-16.411283,117.542343,-37.704369,70.490753,-5.964184,2.599072,1,1,0,0
19,-23.446665,121.421539,-39.976894,79.138748,-15.387962,2.393484,1,1,0,0
20,-19.773365,117.753250,-46.972050,77.575867,-14.621165,2.801096,1,0,0,1
21,-6.219441,114.668915,-36.707726,69.900391,-15.633212,2.020704,0,0,1,1
22,-20.984346,113.027786,-52.112946,69.998276,-17.232529,3.036695,0,0,1,1
23,-17.763300,113.600174,-46.438320,78.235504,-17.055796,3.693584,0,0,1,1
24,-7.844328,109.121605,-43.171982,65.306076,-19.284273,2.648568,0,0,1,1
25,-30.288715,137.529327,-69.341019,53.431969,4.564939,0.868652,0,0,0,0
26,-43.655403,139.207947,-58.539810,52.594040,9.086998,0.958509,0,1,0,0
27,-80.105225,136.347397,-62.682652,39.934837,2.160967,0.936278,1,0,0,0
28,-120.730972,172.812775,-89.102463,25.270760,23.621553,0.600274,0,1,0,0
29,-153.616119,174.897446,-85.658127,28.596785,48.652122,0.806702,0,0,0,0
30,-149.805908,190.182037,-81.205154,13.626427,36.892265,0.680666,0,0,1,1
31,-42.764606,151.001282,-72.368958,51.162872,23.135883,0.980422,0,0,0,0
32,-50.807320,133.029358,-63.795612,53.983444,11.943878,0.763737,0,0,1,0
33,-99.247368,114.401733,-78.984665,20.685221,-2.274503,0.802184,0,0,0,0
34,-125.400879,171.522705,-89.474060,18.118614,15.091576,0.674223,0,1,0,0
35,-149.313660,181.085159,-91.893890,8.910892,36.204933,0.656674,0,0,0,0
36,-163.975128,172.023209,-94.191353,7.801632,37.599426,0.783335,0,0,1,1
37,-44.121693,156.835037,-76.101395,41.044266,16.389591,0.980707,0,0,0,0
38,-40.926022,143.422882,-58.545921,46.996857,8.376755,0.653789,0,0,1,0
39,-90.802086,121.910202,-73.224281,34.113319,6.086196,0.792034,0,0,0,0
40,-136.588623,157.672714,-97.987106,14.562107,18.710297,0.449920,0,0,1,1
41,-45.516186,154.732208,-71.861313,46.739883,17.294228,0.802001,0,0,0,0
42,-39.712166,143.714661,-58.161125,50.354656,4.622873,0.837251,0,1,0,0
43,-84.101601,133.870590,-70.507278,28.951439,-2.705979,0.869650,1,0,0,0
44,-129.286407,164.564209,-96.825668,20.316425,24.474506,0.678091,0,1,0,0
45,-155.158142,174.297211,-94.660080,6.644272,30.342016,0.618835,0,0,0,0
46,-153.444412,186.169189,-90.148178,4.169981,35.926270,0.933036,0,1,0,1
47,-27.075037,142.980896,-85.634529,65.187065,-0.324228,1.546241,0,0,1,0
48,-41.909996,137.619537,-80.349792,79.113937,12.543365,4.695548,1,0,0,1
49,3.915471,126.806076,-65.099907,60.451706,-16.591726,1.030088,0,0,0,0
50,-10.361562,137.672089,-60.944275,56.101551,-3.995110,0.848477,1,0,1,0
51,-36.171463,151.348984,-72.146805,44.616241,9.580883,0.793298,0,0,0,0
52,-63.225224,167.216064,-65.170868,43.688148,16.009958,1.009327,0,1,0,1
53,-67.795578,174.005081,-73.168991,50.833328,23.713684,0.650018,0,0,0,0
54,-82.872597,193.870361,-75.086975,39.899677,30.601185,0.876481,0,1,0,1
55,-85.323532,187.062469,-70.340637,55.513981,37.603268,0.639923,0,0,0,0
56,-59.676727,198.581726,-56.398819,34.681698,25.006355,0.942297,1,1,0,1
57,-37.526836,181.444229,-92.468704,15.593922,0.050625,0.870035,0,0,0,0
58,-28.225163,168.390549,-79.708298,18.531588,-2.078423,0.934082,0,1,0,0
59,-21.089453,164.716583,-89.883667,14.170094,-12.910229,1.171479,1,0,0,0
60,-28.922850,163.674820,-80.826927,22.910219,0.072401,0.783785,0,1,0,0
61,2.655911,127.499588,-51.982063,-0.622140,-1.648558,1.165120,0,0,0,0
62,-20.118263,142.245209,-52.880398,1.141011,-7.039206,1.160842,0,1,0,0
63,-23.851070,146.117126,-66.469070,5.296889,5.076238,1.043456,0,0,0,0
64,-37.754108,164.422821,-68.846664,9.003210,3.108944,1.025859,0,0,1,0
65,-5.910318,118.320068,-50.994640,-7.838366,-2.859799,1.076257,0,0,0,0
66,-15.908768,140.272034,-62.574844,1.078380,4.355862,0.908504,0,1,0,0
67,-19.076410,148.466324,-56.754253,-6.623936,-6.180583,0.781510,0,0,0,0
68,-32.059429,168.521362,-68.392029,8.644897,-2.678886,0.658253,1,0,0,0
69,3.190499,129.377045,-49.878777,-0.668950,-10.415092,0.995187,0,0,0,0
70,-15.151994,145.956329,-56.214634,8.367634,-2.257787,0.429088,1,0,0,0
71,-12.909514,148.722153,-64.241364,8.515196,-0.683032,0.682981,0,0,0,0
72,-35.815041,158.475311,-81.080597,17.317200,-0.906022,0.876340,1,1,0,0
73,5.891114,152.025879,-78.558502,33.741066,-11.023588,2.686791,1,1,0,0
74,9.801441,148.317032,-61.852516,38.773094,-15.537199,1.528722,0,0,0,1
75,-12.264282,147.241867,-71.594101,23.094276,-20.366261,2.024899,0,1,0,0
76,-32.006180,165.447083,-81.598541,18.353434,-13.695654,2.476285,0,0,1,1
77,20.719461,130.207153,-60.710209,30.996975,-22.188339,2.292211,0,0,1,1
78,-10.924056,143.826904,-77.734222,30.625446,-20.806046,2.779358,1,0,0,1
79,6.452629,147.578049,-85.495186,54.719147,-18.571461,0.854703,1,0,0,0
80,4.940197,140.585663,-78.085052,59.492058,-20.576441,0.605353,0,0,1,1
81,14.681602,124.116943,-93.910172,47.607315,-25.888021,1.204462,0,0,0,1
82,10.417120,124.309074,-70.595169,50.715927,-16.160118,0.963516,1,1,0,0
