subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-270.533508,137.634933,17.466002,1.695360,10.735464,1.264984,1,0,0,1
1,-215.065887,196.852509,32.455917,-8.459211,-5.594333,0.637207,0,0,0,0
2,-229.142044,188.739197,34.526581,-7.150630,-9.500301,0.680931,1,0,0,0
3,-223.274826,172.648773,44.581562,21.689632,-22.952190,0.615518,0,0,0,0
4,-237.097580,172.896332,36.455330,8.884896,-3.719927,0.814832,1,0,1,0
5,-246.635193,179.383392,41.523392,2.403691,3.362349,0.669667,0,0,0,0
6,-224.458572,183.662720,5.359799,-24.942860,7.825807,0.898537,0,0,0,0
7,-241.621246,158.212585,3.653284,-10.480268,8.291661,0.592296,0,0,0,0
8,-241.845398,161.064774,6.752192,-13.000980,-1.278099,0.673544,1,0,0,1
9,-221.140976,181.485840,0.421880,-26.861513,2.400803,0.749700,0,0,0,0
10,-207.684387,166.322327,4.742761,10.674218,-3.823732,0.530233,0,0,0,0
11,-217.665588,177.721176,10.803415,6.009719,14.444719,1.377290,0,0,0,0
12,-234.971985,175.870544,25.922977,0.023645,-0.496711,0.801229,0,1,0,1
13,-223.938736,182.643433,7.382586,-25.038774,0.008980,0.644673,0,0,0,0
14,-238.047806,175.225861,13.849212,-17.355080,2.303935,0.814100,0,0,0,0
15,-216.911407,151.840973,8.675368,10.558369,-26.761127,0.687486,0,0,0,0
16,-240.280350,156.119110,5.137503,-3.334697,0.898151,1.152703,1,0,1,0
17,-217.878006,179.421326,26.495457,0.356267,-20.107981,0.524509,0,0,0,0
18,-228.695358,185.164124,24.579716,-11.584269,-8.673067,0.584332,0,0,0,0
19,-241.277985,168.201370,25.068096,2.333403,0.514709,0.818022,0,1,0,0
20,-244.941528,175.590485,33.696869,-11.753468,-19.446606,0.526836,1,0,0,0
21,-242.418335,177.085266,35.863583,-7.416874,-4.452928,0.865523,0,0,1,0
22,-248.962006,177.331848,31.344528,-11.421920,0.228461,0.767557,0,0,0,0
23,-260.030304,161.244614,38.813667,5.793450,2.917708,0.982558,0,0,0,0
24,-258.477692,155.811157,30.599350,13.496706,-2.560839,1.108085,0,1,0,1
25,-251.635101,165.412979,45.305786,23.956196,10.681372,0.847533,1,0,0,0
26,-246.160645,182.430450,53.060173,15.357928,3.888979,0.734642,0,0,0,0
27,-248.579773,166.623367,35.885437,17.276663,8.547239,0.726087,1,1,0,0
28,-237.744843,185.012756,44.087639,17.004551,9.924696,0.610254,1,0,0,0
29,-243.972031,177.347336,43.608421,16.879265,4.403178,0.743801,0,0,0,0
30,-263.665497,165.046570,46.764858,14.730026,9.512783,0.974376,0,1,0,0
31,-255.086182,174.948318,50.162796,14.935170,6.968149,1.001232,0,0,0,0
32,-251.319168,178.978043,52.273788,3.599337,-12.153704,0.812224,1,0,0,1
33,-218.682739,206.699951,52.720528,2.483698,-12.769043,0.889414,0,0,0,0
34,-223.849762,194.595978,47.427979,9.374901,-4.616343,0.832233,0,1,0,0
35,-230.569809,195.285645,56.122269,12.891687,-2.504812,0.868112,0,0,0,0
36,-239.399597,179.123688,45.130051,23.866219,8.271449,0.570031,0,0,0,0
37,-244.436584,161.841705,28.121927,19.570021,12.102011,0.914174,0,0,0,0
38,-246.653931,153.576721,33.563919,21.795383,-5.437293,0.903131,0,1,0,0
39,-229.437927,184.352448,32.207119,0.825005,-0.697583,0.894841,0,0,0,0
40,-212.848648,177.789001,1.928716,-9.079365,-4.866883,0.803705,1,0,1,0
41,-226.051895,182.407623,13.862051,-21.030819,-13.715756,1.089276,0,0,1,0
