mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-482.179504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000090,0,0,0,0
-473.106506,12.808523,12.740967,12.628958,12.473375,0.294957,0.001795,0,0,0,0
-479.041565,4.424075,4.383364,4.315935,4.222428,0.009730,0.000305,0,0,0,0
-475.742126,9.096912,9.076124,9.041539,8.993258,0.203441,0.001383,0,0,0,0
-481.117828,1.500755,1.498760,1.495437,1.490791,0.000000,0.000249,0,0,0,0
-472.967987,13.014880,12.978346,12.917607,12.832890,0.189235,0.003833,0,0,0,0
-479.271393,4.109577,4.100183,4.084556,4.062738,0.000000,0.000314,0,0,0,0
-471.354340,15.292229,15.241804,15.158003,15.041186,0.241502,0.005709,0,0,0,0
-479.788269,3.380070,3.375032,3.366646,3.354926,0.000000,0.000390,0,0,0,0
-469.154541,18.393776,18.315125,18.184538,18.002764,0.348211,0.008109,0,0,0,0
-478.801575,4.773413,4.762302,4.743816,4.718009,0.000000,0.000405,0,0,0,0
-469.364166,18.056190,17.857552,17.537865,17.113213,0.159471,0.008592,0,0,0,0
-477.465485,6.658727,6.635151,6.595977,6.541383,0.000000,0.000750,0,0,0,0
-466.347321,22.286732,21.980156,21.480635,20.804752,0.219755,0.011451,0,0,0,0
-473.694122,11.876648,11.512114,10.924026,10.140514,0.040637,0.000776,1,0,0,0
-458.373291,33.449646,32.804600,31.753105,30.329113,0.333103,0.012948,0,0,0,0
-463.005615,26.766296,25.736843,24.084141,21.897562,0.065025,0.008508,0,1,0,0
-450.034668,45.065926,43.899582,42.004242,39.450005,0.159052,0.065308,0,0,0,0
-452.073364,42.158356,40.921356,38.916351,36.224670,0.048968,0.053471,0,0,1,0
-455.151337,37.864040,36.800377,35.076630,32.762772,0.125061,0.009804,0,0,0,0
-454.469482,38.420345,36.191963,32.714897,28.309715,0.089581,0.008328,0,1,0,0
-452.296936,41.624481,39.766830,36.829788,33.029358,0.292800,0.015625,0,0,0,0
-455.457550,36.696411,33.561852,28.800446,23.008337,0.186449,0.006641,0,0,0,1
-454.974396,37.553280,34.899067,30.818956,25.779552,0.088189,0.015080,0,0,0,0
-459.982788,30.330692,27.280052,22.610834,16.886040,0.081022,0.004118,0,0,1,0
-456.025513,35.725983,32.156086,26.873650,20.731411,0.191450,0.022322,0,0,0,0
-462.028076,27.164566,23.396687,17.842968,11.426275,0.038650,0.004931,0,1,0,0
-446.897858,48.381733,44.078991,37.648518,30.018400,0.261116,0.031437,0,0,0,0
-453.182098,39.788933,36.258736,30.784805,23.920191,0.012292,0.012906,1,0,0,0
-423.470825,79.109230,68.301544,53.104958,36.724705,0.280592,0.080380,0,0,0,0
-427.836456,72.573334,60.855034,44.577217,27.241291,0.313239,0.073961,0,0,0,1
-426.176758,76.737328,69.805954,59.637623,47.883484,0.179312,0.093187,0,0,0,0
-427.560669,74.386894,66.382652,54.740814,41.457153,0.183610,0.113527,0,0,1,0
-414.831451,90.386856,77.487488,60.751007,44.912598,0.569028,0.153572,0,0,0,0
-410.934631,94.283295,77.267258,55.674389,36.062195,0.278023,0.123281,0,1,0,0
-407.662415,97.263504,76.717766,52.441841,32.277386,0.269001,0.085089,0,0,0,0
-409.428497,94.207565,72.907455,48.971039,29.684324,0.266174,0.069356,0,0,1,0
-407.208221,98.086288,78.096222,54.398445,33.875591,0.466464,0.104942,0,0,0,0
-413.424530,87.248833,63.005554,36.490799,16.491508,0.235983,0.056887,1,0,0,0
-403.465668,99.661819,71.697922,41.805527,19.921074,0.523000,0.146450,0,0,0,0
-416.290710,82.215408,55.907040,27.747410,6.587164,0.237502,0.053213,0,1,0,0
-404.408752,93.493164,56.871857,23.281952,3.176957,0.143782,0.196455,0,0,0,0
-405.597595,91.327682,53.155876,17.824894,-2.966779,0.531229,0.044539,0,0,1,0
-391.501923,107.524979,63.676300,28.052540,10.633957,0.555097,0.089137,0,0,0,0
-393.966705,101.327881,53.038788,16.367027,0.690479,0.418715,0.118543,0,0,0,1
-368.977570,129.480087,66.988220,22.553432,9.003518,0.524658,0.080193,0,0,0,0
-378.071411,114.260025,49.179844,7.583312,-0.536645,0.651048,0.054019,1,0,0,0
-351.106110,139.369873,52.412933,5.031044,7.488397,0.205900,0.101677,0,0,0,0
-349.621643,133.910736,37.253990,-8.343133,-2.328701,0.465422,0.055950,0,1,0,0
-311.674500,162.185791,31.511728,-10.652626,8.511520,0.547847,0.100212,0,0,0,0
-308.528931,157.731552,14.005301,-28.120367,-0.921370,0.812335,0.125637,0,0,1,0
-339.296631,135.590790,24.001886,-13.228423,7.954204,0.455403,0.057764,0,0,0,0
-340.178009,127.081978,8.979807,-22.933640,1.574318,0.667125,0.051600,0,1,0,0
-332.997986,134.095917,13.894922,-13.802046,14.054131,0.294023,0.074302,0,0,0,0
-313.598053,148.006317,6.142744,-27.541653,4.683357,0.761116,0.086273,0,0,0,1
-341.260162,120.420845,4.924351,-11.052835,17.865396,0.263736,0.070375,0,0,0,0
-346.737732,110.513382,-3.421820,-14.903584,8.189735,0.764107,0.068542,0,0,1,0
-338.444427,112.101463,-9.674239,-11.961725,19.788719,0.528995,0.066651,0,0,0,0
-349.548126,92.845474,-25.796370,-18.426432,8.516590,0.626451,0.111055,0,1,0,0
-319.826660,108.995148,-27.561924,-1.898645,28.947060,0.457330,0.061096,0,0,0,0
-294.667450,117.185822,-47.274376,-11.471802,33.340946,0.980409,0.097366,1,0,0,0
-276.198822,113.867569,-56.628120,4.298098,36.153648,0.502535,0.064198,0,0,0,0
-267.335083,88.126411,-80.342087,20.952576,37.558136,0.794870,0.061718,0,0,1,0
-224.624054,108.980095,-96.117188,39.456863,62.538658,0.971679,0.138696,0,0,0,0
-222.002487,102.213043,-99.909164,40.255890,50.440117,0.958256,0.146443,1,1,0,1
-41.369987,147.865234,-49.040970,34.621098,-2.841957,0.199343,0.632966,0,0,0,0
-47.464531,140.531921,-64.218132,29.513924,-7.754915,1.194089,0.469423,0,0,1,0
-42.937561,142.643433,-58.958664,26.753458,-12.249515,0.673566,0.335166,0,0,0,0
-51.058403,139.461914,-52.361069,23.670757,-8.125288,0.833785,0.364682,0,1,0,1
-33.967060,153.181534,-49.126709,26.170300,-11.302677,2.923375,0.383710,0,0,0,0
-49.571312,141.951294,-62.131958,29.348530,-5.847843,1.154071,0.299095,1,0,0,0
-49.666698,137.062180,-70.961411,14.246198,-15.364218,0.809445,0.291596,0,0,0,0
-50.942558,149.991043,-65.457764,20.707960,-7.936355,0.935220,0.293301,0,1,0,0
-36.571491,160.585297,-65.047165,29.800312,-14.179579,0.876678,0.360740,0,0,0,0
