subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-482.179504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000090,8.749676,7.464806,10.461257,8.803439,12.787504,13.358107,0.268555,0,0,0,0
1,-473.106506,12.808523,12.740967,12.628958,12.473375,0.294957,0.001795,18.353004,8.347650,12.150475,14.299334,10.177484,13.119181,0.010254,0,0,0,0
2,-479.041565,4.424075,4.383364,4.315935,4.222428,0.009730,0.000305,11.553657,8.505033,8.106966,7.615397,14.518876,13.942091,0.060059,0,0,0,0
3,-475.742126,9.096912,9.076124,9.041539,8.993258,0.203441,0.001383,19.022262,9.778978,11.492086,9.988974,13.194079,16.346309,0.012207,0,0,0,0
4,-481.117828,1.500755,1.498760,1.495437,1.490791,0.000000,0.000249,9.055710,11.730365,9.539174,12.872892,10.246312,14.808179,0.106445,0,0,0,0
5,-472.967987,13.014880,12.978346,12.917607,12.832890,0.189235,0.003833,22.858860,8.052692,7.402272,15.677037,9.409087,15.946920,0.007324,0,0,0,0
6,-479.271393,4.109577,4.100183,4.084556,4.062738,0.000000,0.000314,12.650957,10.524882,9.157348,14.187770,10.561883,18.655102,0.063477,0,0,0,0
7,-471.354340,15.292229,15.241804,15.158003,15.041186,0.241502,0.005709,25.949194,8.856103,7.996720,10.953997,10.207633,15.051198,0.020996,0,0,0,0
8,-479.788269,3.380070,3.375032,3.366646,3.354926,0.000000,0.000390,14.146357,8.842041,10.774441,12.105965,13.222025,17.366616,0.060059,0,0,0,0
9,-469.154541,18.393776,18.315125,18.184538,18.002764,0.348211,0.008109,23.762315,8.767756,7.915078,13.540674,12.784854,19.774204,0.003418,0,0,0,0
10,-478.801575,4.773413,4.762302,4.743816,4.718009,0.000000,0.000405,12.764892,7.696075,12.861799,11.063751,20.130784,18.220997,0.086426,0,0,0,0
11,-469.364166,18.056190,17.857552,17.537865,17.113213,0.159471,0.008592,19.308046,11.972374,21.873310,12.067731,13.108255,12.873056,0.007812,0,0,0,0
12,-477.465485,6.658727,6.635151,6.595977,6.541383,0.000000,0.000750,13.383866,10.609970,14.664107,8.178526,11.856265,14.349784,0.042480,0,0,0,0
13,-466.347321,22.286732,21.980156,21.480635,20.804752,0.219755,0.011451,21.372154,15.824259,8.646158,11.154637,11.581015,14.350796,0.002930,0,0,0,0
14,-473.694122,11.876648,11.512114,10.924026,10.140514,0.040637,0.000776,15.664857,21.371044,8.022508,10.304119,14.741319,14.901013,0.047363,1,0,0,0
