mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-115.895569,58.734261,-68.757446,-23.980141,-61.375351,1.131908,0.096815,1,1,1,1
-99.086906,125.432236,-27.669371,50.086403,-38.836372,0.559021,0.247103,0,0,0,0
-69.862671,132.484482,-44.165962,57.619186,-35.913464,1.344580,0.204057,0,0,0,0
-70.870773,129.290009,-40.367897,47.534180,-43.089050,0.927721,0.146977,0,0,0,0
-76.297104,127.095772,-39.639523,44.748444,-56.460262,0.760466,0.116376,0,0,0,0
-76.653465,114.155777,-29.425533,56.168377,-47.119057,1.096985,0.117411,0,0,0,0
-82.233879,128.932129,-29.623257,52.270844,-52.805725,0.883941,0.117691,0,0,0,0
-84.768814,123.758263,-34.330479,57.882408,-42.063011,1.072005,0.104460,0,0,0,0
-96.585350,120.743828,-33.120571,50.533981,-44.608437,0.812550,0.102152,0,0,0,0
-98.193413,121.719780,-25.262260,49.826553,-39.928467,0.559095,0.104692,0,0,0,0
-96.505226,129.308136,-31.520452,46.770439,-38.843090,1.173432,0.113991,0,0,0,0
-107.942886,133.160416,-25.254690,48.152409,-32.436569,1.142616,0.102366,0,0,0,0
-123.065491,124.372398,-31.164501,47.908604,-32.935295,1.095244,0.090174,0,0,0,0
-117.466339,133.250214,-30.908768,41.670601,-30.449654,0.917909,0.091078,0,0,0,0
-120.002747,136.421173,-27.562803,35.233311,-28.597614,0.565750,0.089802,0,0,0,0
-127.907646,138.529984,-20.425961,47.387215,-21.670094,0.655146,0.090519,0,0,0,0
-131.658035,150.183624,-26.047138,38.242573,-26.655355,0.980883,0.096908,0,0,0,0
-127.481354,140.244324,-18.678988,37.299850,-24.838264,1.007213,0.093793,0,0,0,0
-140.813217,146.242981,-12.126146,35.277958,-22.407549,1.060097,0.090602,0,0,0,0
-144.696198,144.448410,-19.240864,32.399040,-19.758621,0.917749,0.077421,0,0,0,0
-143.632996,152.327957,-10.586542,34.515572,-19.168566,0.931573,0.083350,0,0,0,0
-154.869278,143.999329,-20.374784,29.992188,-23.234779,0.751336,0.073743,0,0,0,0
-156.209915,152.250870,-5.043632,33.591484,-22.534672,0.906066,0.088638,0,0,0,0
-158.740463,155.383942,-10.796038,27.040058,-12.055706,0.445678,0.081984,0,0,0,0
-172.936798,153.737305,-6.840506,30.118629,-20.991348,0.785998,0.071597,0,0,0,0
-171.365631,159.763031,-13.039030,26.865757,-14.853916,0.727194,0.069215,0,0,0,0
-181.549011,157.193665,-13.421185,28.217445,-10.992046,1.042865,0.072494,0,0,0,0
-179.658707,156.487244,1.947127,24.508614,-13.008869,0.820908,0.070954,0,0,0,0
-186.346344,166.696533,-14.111677,20.793901,-13.816852,0.911405,0.070415,0,0,0,0
-187.469635,160.477783,-10.244193,27.182667,-8.825153,0.625819,0.069932,0,0,0,0
-194.897552,156.957886,-15.184135,20.215126,-13.898970,0.595012,0.060891,0,0,0,0
-182.035492,163.974701,-8.198448,16.751247,-16.543528,1.047379,0.072781,0,0,0,0
-203.959671,170.641022,-10.665505,19.324717,-6.516683,0.615691,0.062048,0,0,0,0
-200.836670,162.501495,-7.582157,15.556911,-11.588364,0.671271,0.067732,0,0,0,0
-210.168198,168.899323,-13.532251,12.456079,-4.895762,1.047421,0.062832,0,0,0,0
-201.437668,159.144287,-5.696575,18.778137,-0.035822,0.681436,0.060897,0,0,0,0
-215.154816,177.869476,-8.424254,22.157196,1.980734,0.843771,0.061801,0,0,0,0
-208.859726,166.108734,-5.729881,16.769085,-5.050473,0.908160,0.062455,0,0,0,0
-230.668030,171.848236,-13.678635,20.392763,11.163629,0.537281,0.058729,0,0,0,0
-207.862656,161.245224,-7.775000,23.196896,1.107620,0.769168,0.053938,0,0,0,0
-224.425491,185.473862,-6.040973,18.538370,-3.158543,0.848049,0.061062,0,0,0,0
-208.535950,171.879913,-9.219441,11.920769,-1.871219,0.873835,0.061279,0,0,0,0
-231.850159,173.303436,-12.556133,12.744314,0.521216,0.887807,0.054043,0,0,0,0
-211.144226,165.438965,-5.772837,14.202801,0.380638,0.786883,0.053330,0,0,0,0
-236.468689,181.795135,-12.004643,7.569945,-1.491799,0.676275,0.049878,0,0,0,0
-215.115997,160.238281,-7.703115,18.474541,-7.511538,0.706150,0.051072,0,0,0,0
-238.324432,181.659164,-14.684529,6.190430,-3.863649,0.845743,0.053324,0,0,0,0
-222.352921,163.855209,-4.408488,21.225760,-4.049159,0.574918,0.054306,0,0,0,0
-239.409500,187.651428,-7.040083,11.059243,-5.351337,0.779043,0.052960,0,0,0,0
-212.274628,170.749115,-6.329093,14.542173,-8.073516,0.450484,0.058238,0,0,0,0
-236.006256,192.948929,-8.353788,11.568321,5.000396,0.807603,0.059863,0,0,0,0
-218.859390,170.194672,-2.041219,15.060745,-7.199738,0.304843,0.055347,0,0,0,0
-240.522858,187.566940,-7.843206,7.894659,-0.328889,0.898038,0.056803,0,0,0,0
-220.343887,165.427933,-8.724724,16.619688,-5.229223,1.104517,0.055801,0,0,0,0
-243.387955,184.329010,-4.621973,14.706340,8.282114,0.954288,0.060611,0,0,0,0
-221.858810,157.310455,-4.339647,17.664909,2.130976,0.674644,0.051181,0,0,0,0
-243.917526,181.933136,-6.888580,9.154975,2.073009,0.679462,0.048761,0,0,0,0
-225.601730,162.190613,-3.614874,11.551325,-8.519539,0.526536,0.051846,0,0,0,0
-250.156494,174.971924,-11.913986,10.069628,8.426317,0.956270,0.048509,0,0,0,0
-228.700104,146.261383,-10.280738,16.818451,-6.169063,0.717219,0.048505,0,0,0,0
-252.481094,173.333282,-5.679404,13.993988,3.347140,0.893385,0.051788,0,0,0,0
-223.483414,164.688751,-11.991663,9.587365,-1.886880,0.816249,0.053689,0,0,0,0
-242.713577,176.997986,-13.712431,12.955582,5.145797,0.592513,0.050479,0,0,0,0
-224.837494,153.792389,-11.410927,5.973529,-9.608109,0.475091,0.048289,0,0,0,0
-243.859024,182.798721,-14.361363,4.739861,-0.391172,1.030818,0.064912,1,0,0,1
-161.415512,193.153961,-45.657997,-1.445845,-0.924816,0.572813,0.106994,0,0,0,0
