subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-115.895584,58.734261,-68.757446,-23.980141,-61.375351,1.131908,1,1,1,1
1,-99.086906,125.432228,-27.669373,50.086403,-38.836372,0.559021,0,0,0,0
2,-69.862671,132.484482,-44.165962,57.619186,-35.913467,1.344580,0,0,0,0
3,-70.870773,129.290009,-40.367897,47.534180,-43.089050,0.927721,0,0,0,0
4,-76.297104,127.095772,-39.639519,44.748444,-56.460258,0.760466,0,0,0,0
5,-76.653465,114.155777,-29.425533,56.168377,-47.119057,1.096985,0,0,0,0
6,-82.233879,128.932129,-29.623257,52.270844,-52.805725,0.883941,0,0,0,0
7,-84.768814,123.758255,-34.330475,57.882408,-42.063019,1.072005,0,0,0,0
8,-96.585350,120.743828,-33.120567,50.533981,-44.608437,0.812551,0,0,0,0
9,-98.193413,121.719780,-25.262257,49.826553,-39.928471,0.559095,0,0,0,0
10,-96.505226,129.308136,-31.520454,46.770439,-38.843090,1.173432,0,0,0,0
11,-107.942894,133.160416,-25.254690,48.152409,-32.436569,1.142616,0,0,0,0
12,-123.065491,124.372398,-31.164501,47.908604,-32.935295,1.095244,0,0,0,0
13,-117.466339,133.250214,-30.908768,41.670601,-30.449654,0.917909,0,0,0,0
14,-120.002747,136.421173,-27.562805,35.233311,-28.597614,0.565750,0,0,0,0
15,-127.907646,138.529984,-20.425962,47.387215,-21.670090,0.655146,0,0,0,0
16,-131.658035,150.183624,-26.047142,38.242569,-26.655355,0.980883,0,0,0,0
17,-127.481354,140.244324,-18.678989,37.299850,-24.838266,1.007213,0,0,0,0
18,-140.813202,146.242996,-12.126146,35.277958,-22.407549,1.060097,0,0,0,0
19,-144.696198,144.448410,-19.240864,32.399040,-19.758623,0.917749,0,0,0,0
20,-143.632996,152.327957,-10.586542,34.515572,-19.168566,0.931573,0,0,0,0
21,-154.869278,143.999329,-20.374784,29.992188,-23.234779,0.751336,0,0,0,0
22,-156.209915,152.250885,-5.043631,33.591484,-22.534672,0.906066,0,0,0,0
23,-158.740463,155.383942,-10.796040,27.040058,-12.055703,0.445678,0,0,0,0
24,-172.936798,153.737305,-6.840505,30.118626,-20.991348,0.785998,0,0,0,0
25,-171.365631,159.763031,-13.039030,26.865757,-14.853917,0.727194,0,0,0,0
26,-181.549011,157.193665,-13.421188,28.217445,-10.992045,1.042865,0,0,0,0
27,-179.658707,156.487244,1.947127,24.508614,-13.008870,0.820908,0,0,0,0
28,-186.346344,166.696533,-14.111679,20.793901,-13.816853,0.911405,0,0,0,0
29,-187.469635,160.477783,-10.244192,27.182667,-8.825154,0.625819,0,0,0,0
30,-194.897552,156.957886,-15.184134,20.215126,-13.898970,0.595012,0,0,0,0
31,-182.035492,163.974701,-8.198449,16.751245,-16.543526,1.047379,0,0,0,0
32,-203.959686,170.641037,-10.665505,19.324718,-6.516683,0.615690,0,0,0,0
33,-200.836670,162.501495,-7.582157,15.556912,-11.588363,0.671271,0,0,0,0
34,-210.168198,168.899323,-13.532251,12.456081,-4.895762,1.047421,0,0,0,0
35,-201.437668,159.144287,-5.696576,18.778141,-0.035826,0.681436,0,0,0,0
36,-215.154816,177.869476,-8.424254,22.157196,1.980733,0.843771,0,0,0,0
37,-208.859726,166.108734,-5.729881,16.769085,-5.050473,0.908160,0,0,0,0
38,-230.668030,171.848251,-13.678633,20.392765,11.163630,0.537281,0,0,0,0
39,-207.862656,161.245224,-7.775001,23.196898,1.107618,0.769168,0,0,0,0
40,-224.425522,185.473862,-6.040974,18.538372,-3.158544,0.848049,0,0,0,0
41,-208.535950,171.879913,-9.219441,11.920771,-1.871222,0.873835,0,0,0,0
42,-231.850159,173.303436,-12.556134,12.744316,0.521217,0.887807,0,0,0,0
43,-211.144226,165.438965,-5.772836,14.202803,0.380638,0.786883,0,0,0,0
44,-236.468689,181.795135,-12.004643,7.569946,-1.491799,0.676275,0,0,0,0
45,-215.115997,160.238281,-7.703115,18.474541,-7.511537,0.706150,0,0,0,0
46,-238.324432,181.659164,-14.684528,6.190428,-3.863651,0.845743,0,0,0,0
47,-222.352921,163.855209,-4.408487,21.225761,-4.049158,0.574918,0,0,0,0
48,-239.409500,187.651428,-7.040083,11.059244,-5.351338,0.779043,0,0,0,0
49,-212.274628,170.749115,-6.329093,14.542175,-8.073515,0.450484,0,0,0,0
50,-236.006256,192.948929,-8.353788,11.568319,5.000396,0.807603,0,0,0,0
51,-218.859390,170.194641,-2.041216,15.060745,-7.199735,0.304843,0,0,0,0
52,-240.522858,187.566956,-7.843206,7.894660,-0.328889,0.898038,0,0,0,0
53,-220.343887,165.427933,-8.724726,16.619688,-5.229223,1.104517,0,0,0,0
54,-243.387955,184.329010,-4.621972,14.706339,8.282115,0.954288,0,0,0,0
55,-221.858810,157.310455,-4.339648,17.664909,2.130976,0.674644,0,0,0,0
56,-243.917526,181.933136,-6.888581,9.154975,2.073009,0.679462,0,0,0,0
57,-225.601730,162.190613,-3.614874,11.551324,-8.519539,0.526536,0,0,0,0
58,-250.156494,174.971924,-11.913986,10.069626,8.426317,0.956270,0,0,0,0
59,-228.700104,146.261383,-10.280735,16.818451,-6.169061,0.717219,0,0,0,0
60,-252.481094,173.333282,-5.679405,13.993988,3.347138,0.893385,0,0,0,0
61,-223.483414,164.688751,-11.991663,9.587364,-1.886880,0.816249,0,0,0,0
62,-242.713593,176.997986,-13.712430,12.955580,5.145796,0.592513,0,0,0,0
63,-224.837494,153.792389,-11.410929,5.973527,-9.608109,0.475091,0,0,0,0
64,-243.859024,182.798721,-14.361362,4.739861,-0.391173,1.030818,1,0,0,1
65,-161.415512,193.153961,-45.657993,-1.445845,-0.924816,0.572813,0,0,0,0
66,-184.806778,204.019745,-45.053299,-1.855788,9.152535,0.685849,0,0,0,0
67,-172.229843,189.688110,-34.739525,7.789302,2.559810,0.555284,0,0,0,0
68,-188.239685,212.722229,-35.945831,-7.179258,2.938401,0.848139,0,0,0,0
69,-183.215118,186.903137,-30.163723,0.289683,0.073510,0.617668,0,0,0,0
70,-201.850128,206.906311,-29.332989,-5.203115,1.066148,0.934706,0,0,0,0
71,-186.557220,189.468857,-18.031040,5.680775,0.737066,1.007485,0,0,0,0
72,-208.115189,194.624695,-29.576027,1.025183,6.948519,0.782849,0,0,0,0
73,-187.182022,188.774353,-17.155182,-0.592809,-0.189153,0.524453,0,0,0,0
74,-203.752213,208.392700,-20.485489,-1.677302,2.922739,0.858667,0,0,0,0
75,-186.165756,179.076370,-22.008087,3.620971,-5.615914,0.825625,0,0,0,0
76,-213.011765,189.608139,-26.900925,-1.122965,1.729090,0.468838,0,0,0,0
77,-191.222534,177.541473,-20.705101,2.417256,-3.707172,0.542137,0,0,0,0
78,-210.693344,188.889648,-29.919712,2.039034,5.995472,0.652834,0,0,0,0
79,-192.588150,176.896057,-16.249031,6.401364,-2.757132,0.606022,0,0,0,0
80,-190.952682,197.887970,-19.769104,1.908246,1.354289,0.917639,0,0,0,0
81,-184.060211,179.497009,-22.564188,8.187370,-9.333065,1.002673,0,0,0,0
82,-202.322281,183.982269,-16.115829,10.334824,-4.502810,0.660767,0,0,0,0
83,-187.574417,174.320953,-19.980923,11.175388,-1.956137,0.705270,0,0,0,0
84,-191.203506,177.249939,-23.549252,13.040281,-9.077265,1.014822,0,0,0,0
85,-178.097931,164.997162,-16.583626,12.580551,-19.582520,0.999694,0,0,0,0
86,-182.525513,173.294098,-19.684597,11.973925,-16.459549,1.111706,0,0,0,0
87,-170.620697,168.799530,-24.199577,12.319771,-19.366320,0.886544,0,0,0,0
88,-170.021179,169.369186,-21.350050,12.851248,-22.730541,0.827454,0,0,0,0
89,-163.931396,161.280701,-21.944839,16.065140,-27.868053,0.623653,0,0,0,0
90,-164.506210,161.153717,-23.459785,17.625751,-21.322617,0.801918,0,0,0,0
91,-156.071960,152.887726,-29.842285,23.831131,-16.216356,1.009721,0,0,0,0
92,-156.057709,153.441193,-25.080151,17.660164,-24.210945,0.817197,0,0,0,0
93,-147.165146,145.591293,-20.766308,27.515411,-25.321667,0.903811,0,0,0,0
94,-134.807144,152.586853,-29.106136,25.882244,-31.805243,0.803259,0,0,0,0
95,-129.712143,140.891846,-28.982933,20.471275,-32.267879,1.061397,0,0,0,0
96,-128.632111,133.428421,-35.991768,25.530663,-38.896721,1.025801,0,0,0,0
97,-112.512375,131.125778,-43.250267,16.035391,-43.880096,0.917126,0,0,0,0
98,-114.978294,136.291992,-35.337204,34.890320,-41.527405,0.702020,0,0,0,0
99,-103.488091,130.780243,-39.400612,24.610165,-41.613907,0.949329,0,0,0,0
100,-110.171295,126.226654,-44.599579,34.332390,-45.422688,0.776449,0,0,0,0
101,-95.210365,131.800873,-45.810074,30.363956,-47.598869,1.148125,0,0,0,0
102,-96.922203,126.520737,-48.787949,30.666931,-52.164345,1.037783,0,0,0,0
103,-93.800171,121.207840,-52.971294,19.538795,-59.200378,1.142894,0,0,0,0
104,-80.035164,113.218414,-55.804501,15.897155,-48.420624,0.943698,0,0,1,1
105,-191.170532,110.569649,-26.368534,66.226669,-0.038864,0.401141,1,0,0,0
106,-119.176796,148.296112,-45.888916,57.894775,-24.204155,1.167166,0,0,1,0
107,-139.270111,115.276627,-36.105408,12.627794,-46.101044,1.280857,1,1,0,0
108,-115.381340,116.717735,-38.127254,56.415970,-41.593391,0.694721,0,0,1,1
109,-97.697739,110.758163,-44.129623,61.857712,-47.215622,1.287259,0,0,0,0
110,-78.268906,103.055710,-26.478447,59.808712,-43.308163,1.013086,1,0,1,0
111,-92.165894,112.763222,-24.666462,39.792717,-31.517166,0.790356,0,0,0,0
112,-81.927429,93.356354,-21.513496,35.948418,-28.139317,0.835593,1,1,0,1
113,-85.012794,59.827293,-24.666933,62.144768,-26.960426,0.522760,0,0,1,0
114,-64.651978,102.825882,-37.891201,68.384033,-41.023155,0.752969,0,1,0,0
115,-68.819038,112.340225,-46.054829,70.510956,-39.918701,0.669297,0,0,0,0
116,-75.603821,102.649193,-30.485512,65.357605,-31.301357,0.641405,0,0,1,0
117,-90.037178,105.078331,-60.882004,51.524376,-43.983818,0.417522,0,1,0,0
118,-122.553551,99.264145,-39.764633,51.873486,-46.566296,0.511714,1,0,1,1
119,-80.243706,63.632561,-21.934891,61.580414,-29.629093,0.463340,0,1,0,0
120,-65.860870,107.130035,-47.702919,71.161621,-34.000763,0.520727,0,0,1,0
121,-62.270355,113.254395,-45.079124,61.716705,-41.618000,0.784729,0,0,0,0
122,-73.758240,95.953094,-28.873678,66.284142,-19.331581,0.369074,0,1,0,0
123,-88.567131,99.598511,-51.893242,45.027161,-40.157097,0.523796,0,0,1,0
124,-81.662460,102.502747,-49.653950,45.447392,-30.647968,0.682297,1,1,0,1
125,-86.779533,59.891373,-21.142401,69.903366,-24.579187,0.523745,0,0,1,0
126,-51.939087,92.319000,-31.149990,61.613152,-25.951363,0.612458,1,0,0,0
127,-39.941376,98.775261,-37.053291,43.114605,-29.956484,0.736186,0,1,0,0
128,-48.958134,85.817589,-36.547798,54.736328,-17.449821,0.658915,1,0,1,1
129,-113.964935,113.439621,-25.140442,52.270351,-33.658649,0.399573,0,0,0,0
130,-84.590668,117.482559,-42.099861,54.074688,-42.885544,1.123193,0,1,0,0
131,-85.914505,117.139481,-46.027054,47.704033,-41.514000,0.869832,0,0,0,0
132,-91.977943,104.901031,-40.829269,46.252388,-52.034622,1.026827,0,0,1,0
133,-82.029037,99.954086,-42.710533,41.923256,-54.263878,0.674001,0,0,0,0
134,-103.338394,100.442741,-40.711014,47.689629,-50.556122,0.748919,0,0,0,1
135,-98.543709,110.733871,-42.616615,52.462303,-47.600983,0.525686,0,0,0,0
136,-108.132912,108.110611,-42.024200,48.682281,-53.839867,1.058611,0,1,0,0
137,-105.684143,110.638351,-40.798012,42.539635,-48.176094,1.183262,0,0,0,0
138,-105.052010,116.988281,-40.569031,33.038063,-54.082886,1.003369,0,0,1,0
139,-122.022812,119.678322,-44.467514,35.259987,-49.016991,0.531638,0,0,0,0
140,-129.683350,120.395844,-37.132797,41.068741,-41.151848,0.523646,0,0,0,1
141,-129.137817,117.863106,-46.268036,25.608009,-43.988586,0.631405,0,0,0,0
142,-140.831299,116.968414,-40.877586,30.072821,-40.307892,0.786952,0,0,1,0
143,-142.221100,123.180893,-35.540588,33.088478,-32.069832,0.532715,0,0,0,0
144,-146.962433,125.090965,-35.269806,30.132998,-29.040783,0.848776,0,1,0,0
145,-136.604752,131.051727,-42.029930,23.910521,-31.648602,0.593466,0,0,0,0
146,-152.086365,129.493134,-34.037685,22.470665,-30.829060,0.824503,0,0,0,1
147,-150.492569,130.525818,-32.758602,25.476486,-19.468674,0.842248,0,0,0,0
148,-151.797989,137.111420,-34.138428,17.116064,-28.405815,0.636349,1,0,0,0
149,-159.949066,140.160675,-32.474789,21.375641,-30.636786,0.920260,0,0,0,0
150,-171.490250,145.117676,-26.126652,17.741371,-33.244888,0.742472,0,0,1,0
151,-176.795670,147.881439,-20.317722,13.415007,-25.178871,0.539403,0,0,0,0
152,-185.244110,137.734467,-24.682125,20.792286,-20.011814,0.807018,0,0,0,1
153,-190.078705,148.526276,-33.124336,1.570644,-36.666168,0.722841,0,0,0,0
154,-194.713394,148.279694,-29.547056,-0.170285,-40.784332,0.861168,1,0,0,0
155,-196.662277,155.482880,-13.724780,14.247139,-24.753132,0.697130,0,0,0,0
156,-206.867157,151.125885,-20.050114,5.645251,-26.213844,0.814552,0,0,0,0
157,-207.455429,159.589935,-11.921883,2.638862,-26.616467,0.745490,0,0,0,0
158,-217.096024,151.733841,-10.994078,8.540478,-26.138920,0.729856,0,0,1,0
159,-217.570465,169.638535,-9.535017,-3.007542,-33.786793,0.589000,0,0,0,0
160,-235.032028,159.100906,-11.178031,-2.451061,-31.326511,0.698077,1,0,0,1
161,-211.941010,174.941498,-21.277195,2.909662,-20.031193,0.286589,0,0,0,0
162,-225.191238,171.823029,-17.395161,-7.926540,-21.132605,0.833345,0,1,0,0
163,-230.533752,180.671539,-6.155139,-2.344454,-13.288431,0.524764,0,0,0,0
164,-244.634079,175.175827,-10.153652,-6.504045,-18.315372,0.495362,0,0,1,0
165,-245.036713,179.901138,-10.192595,-4.630313,-12.166960,0.864145,0,0,0,0
166,-262.857208,171.458160,-13.283327,-11.982688,-16.265648,0.682995,1,0,0,0
167,-259.085419,183.788452,-1.446233,-3.039297,-0.413978,0.502952,0,0,0,0
168,-271.664703,182.373688,-0.124418,-13.519791,-12.551226,0.866381,0,0,1,0
169,-262.109985,196.175385,-1.002545,-14.307842,-7.655755,0.539988,0,0,0,0
170,-284.502167,191.241669,2.811646,-16.272423,-2.934061,0.668574,0,1,0,0
171,-288.594574,194.267426,-1.532182,-27.370346,1.289285,0.645523,0,0,0,0
172,-298.305756,189.661057,1.121621,-32.121521,-8.887290,0.470133,0,0,1,0
173,-277.823547,194.183441,-14.261875,-28.297739,1.941595,0.410840,0,0,0,0
174,-292.501465,196.523834,-4.313926,-30.174488,4.141368,0.630101,0,0,0,0
175,-300.425385,199.611481,4.367210,-28.329868,6.281970,0.521178,0,0,0,0
176,-320.992889,183.489410,2.411821,-32.998962,3.440832,0.504819,0,1,1,0
177,-298.999054,180.965515,-21.500675,-31.281437,6.743758,0.204945,0,0,0,0
178,-318.479309,171.699890,-16.707546,-31.921120,12.049992,0.438593,0,0,0,1
179,-313.264832,181.902481,-7.814822,-31.652798,6.750555,0.507414,0,0,0,0
180,-319.162292,183.613068,1.233907,-29.532042,8.542505,0.785889,1,0,0,0
181,-288.657196,189.618347,-19.904755,-28.730778,6.506386,0.384330,0,0,0,0
182,-314.921661,180.131454,-8.001554,-35.487785,-2.597226,0.563189,0,0,0,1
183,-310.938812,188.252045,-3.563451,-39.952610,-6.663082,0.476523,0,0,0,0
184,-326.806641,178.496155,6.472819,-26.837605,-5.320983,0.347974,0,1,0,0
185,-277.153351,188.702133,-30.574074,-35.952553,-4.594660,0.097138,0,0,0,0
186,-294.428314,180.924652,-25.038345,-32.250648,-2.147283,0.536131,1,0,0,0
187,-305.915863,179.178635,-19.261053,-36.833389,-3.698344,0.575355,0,0,0,0
188,-318.146606,179.720245,-8.335828,-39.031784,-2.559370,0.425904,0,0,0,1
189,-294.196594,174.416962,-34.687496,-34.920036,2.470160,0.302905,0,0,0,0
190,-313.679352,169.407196,-22.995941,-39.516693,0.314767,0.556180,1,0,0,0
191,-314.427246,175.609756,-14.492048,-28.984436,7.563764,0.434237,0,0,0,0
192,-332.139893,163.522491,-16.821501,-37.275543,6.822206,0.617432,0,1,0,1
193,-299.090637,185.363434,-16.391563,-30.321754,12.051012,0.280773,0,0,0,0
194,-330.405426,163.987457,-13.848604,-29.582779,15.029238,0.475320,0,0,1,0
195,-325.576538,170.236176,-3.915050,-13.524877,20.994091,0.533623,0,0,0,0
196,-344.423065,159.015411,-1.051330,-16.614002,18.925674,0.545898,1,0,0,0
197,-327.167908,173.104309,-3.995172,-27.695011,4.667735,0.305981,0,0,0,0
198,-339.117371,166.988983,-0.497306,-31.060385,0.269657,0.513124,0,0,1,0
199,-311.963257,178.545746,-10.508663,-29.486183,0.545436,0.389185,0,0,0,0
200,-331.431793,165.312897,-4.177708,-18.398638,9.718800,0.453912,0,1,0,0
201,-307.518585,169.345032,-23.237457,-23.233837,3.367804,0.395151,0,0,0,0
202,-327.726562,156.520172,-21.471224,-30.105145,-5.401561,0.802931,0,0,1,0
203,-326.530853,166.244690,-8.213563,-22.992825,-3.867436,0.624833,0,0,0,0
204,-342.009094,161.661819,1.041199,-25.311298,-5.528150,0.461930,0,1,0,0
205,-306.952698,170.489502,-25.402086,-30.405262,-5.802651,0.161766,0,0,0,0
206,-336.130066,158.704819,-19.848475,-45.890163,-9.845076,0.426856,1,0,0,0
207,-329.557251,171.882202,-9.902291,-43.015488,-1.009906,0.474812,0,0,0,0
208,-354.218811,149.033676,-7.465934,-32.457222,-7.109435,0.237377,0,1,1,0
209,-286.031433,190.841019,-24.027519,-35.365681,-1.486176,0.119607,0,0,0,0
210,-305.614838,175.045486,-29.817299,-41.822170,2.811090,0.480405,1,0,0,0
211,-312.008972,178.908096,-21.478214,-50.987743,-4.125697,0.145860,0,0,0,0
212,-311.977722,179.434113,-20.729523,-47.420197,2.165345,0.340840,0,0,0,1
213,-282.420746,190.887207,-26.631191,-35.668533,4.054410,0.156560,0,0,0,0
214,-297.675812,185.472900,-22.483437,-37.468765,5.977397,0.687205,1,0,0,0
215,-300.865570,189.307648,-13.893754,-38.930405,1.477363,0.297437,0,0,0,0
216,-310.970673,183.946060,-13.338566,-42.551220,3.878191,0.367981,0,1,0,0
217,-286.341888,197.535950,-16.989376,-33.337769,12.740561,0.258755,0,0,0,0
218,-312.222778,186.824432,-2.515510,-31.327093,7.704762,0.513374,0,0,0,1
