subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-115.895569,58.734261,-68.757446,-23.980141,-61.375351,1.131908,0.096815,10.034163,21.728948,15.867397,15.265655,21.039297,16.311216,0.153809,1,1,1,1
1,-99.086906,125.432236,-27.669371,50.086403,-38.836372,0.559021,0.247103,19.519767,17.057500,8.529990,14.317414,19.746844,16.203637,0.030273,0,0,0,0
2,-69.862671,132.484482,-44.165962,57.619186,-35.913464,1.344580,0.204057,12.111318,11.625728,8.321605,12.588808,16.708813,17.253380,0.078125,0,0,0,0
3,-70.870773,129.290009,-40.367897,47.534180,-43.089050,0.927721,0.146977,18.795450,17.676952,9.292325,14.810680,17.149327,15.765651,0.096680,0,0,0,0
4,-76.297104,127.095772,-39.639523,44.748444,-56.460262,0.760466,0.116376,12.089311,4.763353,10.832673,16.221471,17.289296,14.633274,0.140625,0,0,0,0
5,-76.653465,114.155777,-29.425533,56.168377,-47.119057,1.096985,0.117411,18.451878,4.909595,8.005475,21.000849,11.633282,15.970026,0.133301,0,0,0,0
6,-82.233879,128.932129,-29.623257,52.270844,-52.805725,0.883941,0.117691,15.615349,5.097399,10.201312,18.225721,13.795735,13.109686,0.126465,0,0,0,0
7,-84.768814,123.758263,-34.330479,57.882408,-42.063011,1.072005,0.104460,19.029723,2.030969,9.175169,16.348317,25.296933,12.653178,0.119629,0,0,0,0
8,-96.585350,120.743828,-33.120571,50.533981,-44.608437,0.812550,0.102152,17.918671,3.407349,9.544308,19.055427,16.879491,15.718300,0.120117,0,0,0,0
9,-98.193413,121.719780,-25.262260,49.826553,-39.928467,0.559095,0.104692,13.963218,12.317831,10.994950,12.580118,18.278031,16.408332,0.103516,0,0,0,0
10,-96.505226,129.308136,-31.520452,46.770439,-38.843090,1.173432,0.113991,22.231398,6.092642,16.365954,16.931947,29.445932,18.736039,0.089355,0,0,0,0
11,-107.942886,133.160416,-25.254690,48.152409,-32.436569,1.142616,0.102366,14.986223,3.822926,15.589017,19.010300,14.555823,14.529203,0.074219,0,0,0,0
12,-123.065491,124.372398,-31.164501,47.908604,-32.935295,1.095244,0.090174,17.263560,4.709566,12.921792,14.048387,21.441430,11.049665,0.081543,0,0,0,0
13,-117.466339,133.250214,-30.908768,41.670601,-30.449654,0.917909,0.091078,12.100490,7.506258,12.513461,16.534058,20.963764,16.607718,0.090820,0,0,0,0
14,-120.002747,136.421173,-27.562803,35.233311,-28.597614,0.565750,0.089802,21.687256,6.320762,9.289705,19.694209,22.403089,15.746619,0.073730,0,0,0,0
15,-127.907646,138.529984,-20.425961,47.387215,-21.670094,0.655146,0.090519,14.827734,5.429527,9.866864,21.730168,19.652275,14.605630,0.063965,0,0,0,0
16,-131.658035,150.183624,-26.047138,38.242573,-26.655355,0.980883,0.096908,24.701997,6.175196,11.797074,20.822942,19.015644,14.756489,0.065430,0,0,0,0
17,-127.481354,140.244324,-18.678988,37.299850,-24.838264,1.007213,0.093793,15.532260,7.500492,13.012144,19.082695,17.962336,16.115240,0.064941,0,0,0,0
18,-140.813217,146.242981,-12.126146,35.277958,-22.407549,1.060097,0.090602,19.197780,8.544184,8.604775,42.273973,17.662971,12.406598,0.045898,0,0,0,0
19,-144.696198,144.448410,-19.240864,32.399040,-19.758621,0.917749,0.077421,24.453112,9.745621,10.246933,15.304532,17.709911,15.411004,0.057617,0,0,0,0
20,-143.632996,152.327957,-10.586542,34.515572,-19.168566,0.931573,0.083350,21.235229,8.636814,9.694644,16.024883,17.416770,14.880088,0.051758,0,0,0,0
21,-154.869278,143.999329,-20.374784,29.992188,-23.234779,0.751336,0.073743,12.407966,6.603809,14.869444,18.492179,16.160193,13.801671,0.059570,0,0,0,0
22,-156.209915,152.250870,-5.043632,33.591484,-22.534672,0.906066,0.088638,17.088246,3.830046,17.337874,15.696540,33.249596,18.403093,0.047363,0,0,0,0
23,-158.740463,155.383942,-10.796038,27.040058,-12.055706,0.445678,0.081984,16.579082,8.241441,13.291939,14.859194,14.077137,15.012592,0.042969,0,0,0,0
24,-172.936798,153.737305,-6.840506,30.118629,-20.991348,0.785998,0.071597,9.967907,9.263339,9.162250,18.092127,16.745820,14.465855,0.044434,0,0,0,0
25,-171.365631,159.763031,-13.039030,26.865757,-14.853916,0.727194,0.069215,9.969846,4.346837,12.936918,14.168858,17.224084,17.277065,0.049316,0,0,0,0
26,-181.549011,157.193665,-13.421185,28.217445,-10.992046,1.042865,0.072494,7.651709,9.024433,7.590090,17.169057,16.677889,15.253205,0.038574,0,0,0,0
27,-179.658707,156.487244,1.947127,24.508614,-13.008869,0.820908,0.070954,37.366478,17.297818,7.529935,19.820017,14.505067,16.313497,0.035645,0,0,0,0
28,-186.346344,166.696533,-14.111677,20.793901,-13.816852,0.911405,0.070415,5.526944,5.843456,11.493682,10.018228,20.877780,17.664382,0.040039,0,0,0,0
29,-187.469635,160.477783,-10.244193,27.182667,-8.825153,0.625819,0.069932,7.334749,8.038536,11.444325,13.327522,16.003440,15.813542,0.039551,0,0,0,0
30,-194.897552,156.957886,-15.184135,20.215126,-13.898970,0.595012,0.060891,4.595524,7.326637,14.239731,15.976751,22.036145,17.692282,0.043457,0,0,0,0
31,-182.035492,163.974701,-8.198448,16.751247,-16.543528,1.047379,0.072781,4.400752,12.805905,11.104028,17.153779,17.681576,20.108446,0.046875,0,0,0,0
32,-203.959671,170.641022,-10.665505,19.324717,-6.516683,0.615691,0.062048,6.567310,6.868079,15.944978,15.122740,18.561064,18.782044,0.036621,0,0,0,0
33,-200.836670,162.501495,-7.582157,15.556911,-11.588364,0.671271,0.067732,6.597889,5.861042,7.865381,15.741820,21.248915,20.167175,0.032715,0,0,0,0
34,-210.168198,168.899323,-13.532251,12.456079,-4.895762,1.047421,0.062832,5.372580,5.568545,11.874390,25.694945,16.641049,19.283976,0.035645,0,0,0,0
35,-201.437668,159.144287,-5.696575,18.778137,-0.035822,0.681436,0.060897,17.367979,3.759879,8.545533,12.540783,15.852157,18.456975,0.033691,0,0,0,0
36,-215.154816,177.869476,-8.424254,22.157196,1.980734,0.843771,0.061801,6.011187,5.690593,16.136636,20.172981,20.996455,20.443643,0.035156,0,0,0,0
37,-208.859726,166.108734,-5.729881,16.769085,-5.050473,0.908160,0.062455,8.439034,7.556751,9.705169,15.913853,16.330400,18.384988,0.032227,0,0,0,0
38,-230.668030,171.848236,-13.678635,20.392763,11.163629,0.537281,0.058729,21.296000,8.041259,14.044636,20.062475,16.329642,17.612815,0.030273,0,0,0,0
