subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-51.890423,173.656494,-82.860420,7.244745,8.700541,3.512842,0.238141,24.529611,10.380910,9.256973,12.928986,14.010119,17.339170,0.071777,0,0,1,1
1,-18.802603,155.353027,-63.439671,49.317001,8.130675,0.532086,0.491980,12.368392,17.011500,9.774809,13.698861,16.759417,17.793259,0.048340,1,1,0,0
2,-11.060172,151.732635,-60.188446,46.789413,-4.863500,0.500391,0.449158,16.235775,9.236097,10.203100,14.178620,13.810760,16.785484,0.046875,0,0,1,1
3,-15.038640,144.264313,-64.879715,44.992004,-5.975990,0.585168,0.436199,22.445766,16.001092,9.316536,18.044004,12.493004,14.931496,0.044922,1,1,0,0
4,-13.704045,149.752472,-66.416367,38.649963,-13.805016,0.605821,0.415389,23.691286,15.201891,9.900495,23.355760,14.356839,16.126373,0.049805,0,0,1,1
5,-5.883063,161.845276,-53.745541,47.500389,-8.355921,3.242606,0.460857,12.740378,12.928511,17.862744,13.131112,14.629277,16.097813,0.047363,0,0,0,0
6,-29.283762,155.771149,-62.021820,46.334137,-10.038701,0.469455,0.367128,17.626025,12.121905,10.774339,13.531048,16.744703,17.757354,0.041016,0,0,0,0
7,-66.594131,174.043839,-76.239182,38.534103,4.724469,1.156688,0.219942,12.141560,10.114497,16.182709,17.082162,13.463559,17.019759,0.072266,0,0,0,0
8,-97.253410,171.844284,-95.056808,19.511925,3.925441,0.946259,0.183059,20.499650,7.915362,12.974520,17.277249,16.526226,17.920663,0.083008,1,1,0,0
9,-78.512825,186.073181,-72.177864,33.772598,10.096419,0.683988,0.454896,20.601293,9.387403,10.744704,20.238781,17.074590,18.761130,0.035156,0,0,0,0
10,-73.125229,201.523071,-101.867561,15.340332,9.490067,0.669034,0.265487,12.924037,7.494206,15.848638,17.065779,15.617825,16.332365,0.078613,1,0,1,1
11,1.093614,145.348541,-56.749107,37.992737,-13.625073,0.396176,0.446056,24.226946,8.147506,10.469294,17.582112,13.045881,14.220099,0.036133,0,0,0,0
12,4.036155,139.918274,-53.501076,40.614433,-10.534994,0.856990,0.430842,28.226637,18.607076,14.542986,21.277093,12.573122,16.130989,0.050293,0,0,1,1
13,-10.648076,131.394592,-38.347397,37.063927,-7.775004,0.795052,0.441781,21.820869,6.584496,13.916878,14.029649,14.268622,13.604310,0.041016,0,0,0,0
