subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-70.854263,71.236069,-55.898685,78.341705,-17.176443,1.157421,0.122469,20.375592,11.515472,16.493201,15.626311,15.765876,16.747222,0.187988,1,0,0,1
1,-98.075134,144.398712,-11.796418,67.784752,-7.939227,0.235453,0.504729,15.763080,11.124859,19.040422,21.606297,13.376254,16.726324,0.015137,0,0,0,0
2,-143.462219,169.027954,-19.564081,52.385361,3.655715,0.829295,0.347666,31.042257,16.552668,13.709018,16.367409,12.196851,16.217249,0.008789,0,0,1,0
3,-167.720947,176.868805,-14.321175,44.199474,17.223160,0.606066,0.223985,20.344389,6.352834,14.206895,16.110867,13.967149,14.093011,0.014648,0,1,0,1
4,-123.688164,122.338364,-19.882374,53.379147,-4.616010,0.457613,0.110986,8.305424,6.375489,13.310395,14.815795,13.983834,15.796772,0.044922,1,0,0,0
5,-158.589661,142.629410,-19.222988,41.682854,-1.397120,1.446591,0.121269,10.767346,8.963498,11.510580,14.574094,12.224425,19.330698,0.034668,0,0,1,0
6,-164.311172,150.334595,-10.802084,42.026611,10.510811,0.535611,0.192302,12.430182,10.160183,11.466021,18.397369,14.667950,15.037251,0.022461,1,1,0,0
7,-108.610565,141.270508,-38.868515,65.453964,-0.888805,0.292517,0.173421,10.536617,8.096232,13.877969,20.618908,11.650026,16.957313,0.040527,0,0,0,0
8,-132.529556,149.241425,-31.053169,49.812851,3.589467,0.852005,0.130613,10.249400,7.942762,8.981181,20.924596,11.795460,13.732702,0.032227,0,0,0,1
9,-155.444153,146.760040,-24.608484,49.351208,9.702394,0.223041,0.182530,17.102981,13.985296,12.111935,12.757091,13.791455,14.951371,0.009766,0,0,0,0
10,-183.179413,136.476181,-26.540974,44.411098,11.748558,1.059929,0.080698,7.631022,9.294294,10.274872,17.382252,10.901055,15.220613,0.020996,0,1,0,0
11,-184.211029,145.058823,-22.686768,52.512466,12.524376,1.262695,0.114097,11.695598,9.491216,11.649745,14.135927,12.376135,16.139182,0.020508,0,0,0,1
12,-182.375198,123.237457,-24.992065,58.352203,4.696984,2.516979,0.097129,11.528983,5.781662,5.395812,12.812460,13.106295,10.513109,0.046387,0,0,1,0
13,-175.335541,154.083359,-19.321936,50.120399,3.659033,0.582838,0.125476,14.696571,9.944910,14.251665,16.878105,10.730426,13.039403,0.036621,0,0,0,0
14,-199.448288,143.789307,-26.457279,46.043716,16.770233,0.946696,0.140519,12.177790,4.853930,6.917904,11.513746,9.494091,17.274840,0.016113,0,1,1,0
