mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-70.854263,71.236069,-55.898685,78.341705,-17.176443,1.157421,0.122469,1,0,0,1
-98.075134,144.398712,-11.796418,67.784752,-7.939227,0.235453,0.504729,0,0,0,0
-143.462219,169.027954,-19.564081,52.385361,3.655715,0.829295,0.347666,0,0,1,0
-167.720947,176.868805,-14.321175,44.199474,17.223160,0.606066,0.223985,0,1,0,1
-123.688164,122.338364,-19.882374,53.379147,-4.616010,0.457613,0.110986,1,0,0,0
-158.589661,142.629410,-19.222988,41.682854,-1.397120,1.446591,0.121269,0,0,1,0
-164.311172,150.334595,-10.802084,42.026611,10.510811,0.535611,0.192302,1,1,0,0
-108.610565,141.270508,-38.868515,65.453964,-0.888805,0.292517,0.173421,0,0,0,0
-132.529556,149.241425,-31.053169,49.812851,3.589467,0.852005,0.130613,0,0,0,1
-155.444153,146.760040,-24.608484,49.351208,9.702394,0.223041,0.182530,0,0,0,0
-183.179413,136.476181,-26.540974,44.411098,11.748558,1.059929,0.080698,0,1,0,0
-184.211029,145.058823,-22.686768,52.512466,12.524376,1.262695,0.114097,0,0,0,1
-182.375198,123.237457,-24.992065,58.352203,4.696984,2.516979,0.097129,0,0,1,0
-175.335541,154.083359,-19.321936,50.120399,3.659033,0.582838,0.125476,0,0,0,0
-199.448288,143.789307,-26.457279,46.043716,16.770233,0.946696,0.140519,0,1,1,0
-130.878372,137.644165,-33.804726,68.923737,-4.035071,0.400888,0.137803,0,0,0,1
-210.891663,152.275620,-19.220234,40.631149,20.904167,0.378499,0.122551,1,1,0,0
-124.638336,149.069427,-30.600433,64.564079,-1.402877,0.218093,0.188484,0,0,0,0
-195.520828,151.511719,-16.384163,48.531605,5.376515,0.235155,0.117981,0,0,1,0
-216.574219,174.969757,2.888523,40.453262,24.641800,0.317739,0.122011,1,0,0,1
-202.687592,153.587433,-19.023609,47.167793,18.798607,0.499940,0.083529,0,1,0,0
-224.945236,175.002716,3.222033,37.039757,30.301674,0.430106,0.141722,0,0,1,0
-249.212387,149.742371,-1.811397,41.269165,28.093979,0.418389,0.092667,1,1,0,0
-128.526199,138.372467,-39.249771,66.819023,1.820137,0.406853,0.146897,0,0,0,1
-194.195282,156.327179,-18.724506,45.379608,7.298412,0.526476,0.105285,0,0,1,0
-223.773224,167.349396,3.413594,35.257515,13.824766,0.254125,0.089858,0,0,0,0
-275.128998,158.710236,17.961040,24.531700,28.871685,0.712896,0.071486,0,1,0,0
-256.117828,161.821396,13.803362,28.469976,19.753674,0.564536,0.067581,1,0,0,0
-240.846329,131.757874,-3.180333,54.360626,12.483812,6.021055,0.088316,0,0,1,0
-211.670151,152.451340,-1.812734,59.139549,13.019701,0.594836,0.105598,0,0,0,0
-266.617371,146.906891,4.663671,33.643349,30.259239,0.718284,0.072487,1,0,0,1
-193.370789,170.208618,4.664566,42.923058,5.437112,0.432098,0.166765,0,1,0,0
-211.367874,175.391754,18.938663,30.514414,3.693073,0.617543,0.127215,1,0,1,0
-112.275803,155.106506,-25.995174,59.423672,-9.440018,0.467868,0.211305,0,0,0,0
-176.188995,165.100830,-9.137766,38.087154,-1.076918,0.551055,0.128226,0,0,0,1
-221.503418,186.111816,19.529686,30.010704,22.232708,0.448629,0.181934,1,1,0,0
-210.141479,156.300629,-11.424048,40.949554,9.946062,0.232154,0.073146,0,0,1,0
-226.202408,174.374573,0.976348,28.431057,22.778585,0.344807,0.093818,1,1,0,0
-238.413254,160.349060,1.047437,35.535271,18.250057,0.367110,0.089373,0,0,1,1
-126.174469,137.222961,-41.474976,62.306099,-6.468075,0.508600,0.106507,1,0,0,0
-190.239212,157.312988,-21.709641,42.712006,3.211473,0.536079,0.089151,0,1,0,1
-210.475952,162.031006,-8.475748,46.886925,16.701517,0.520342,0.111787,0,0,1,0
-208.992188,159.914825,-16.841928,43.980595,16.913519,0.571854,0.083293,1,0,0,0
-227.451569,171.028824,4.809167,41.263645,27.590118,0.393761,0.111900,0,0,1,0
-215.994614,125.203804,-11.837950,71.358482,9.981236,4.358001,0.084741,1,0,0,1
-171.868347,145.513611,-22.907455,61.886147,3.521666,0.403275,0.136294,0,0,0,0
-251.878922,148.469940,-8.596506,29.134455,20.453373,1.009377,0.087870,0,0,1,1
-191.312088,171.597244,-30.158329,42.291798,28.876299,0.716028,0.120404,0,0,0,0
-250.939011,160.418793,-2.556083,26.671223,27.062870,0.777435,0.095122,1,1,0,0
-129.014832,146.986267,-26.551706,70.605759,-4.659974,0.493111,0.152637,0,0,0,0
-199.453674,154.380646,-18.894335,44.474480,7.057070,0.983041,0.138552,0,0,0,1
-243.637756,174.108917,11.616726,28.506592,21.544651,0.416501,0.121890,1,0,1,0
-225.144302,144.063141,-14.484935,52.401432,23.104769,0.261805,0.090017,0,1,0,0
-229.647446,140.552536,1.697752,58.987679,17.329845,0.741026,0.102863,0,0,1,1
-209.597015,117.968239,-6.583726,69.246796,5.627205,0.259495,0.070690,1,1,0,0
-111.050087,128.078278,-31.596947,74.094040,-2.331757,0.422089,0.124174,0,0,0,0
-140.888504,108.276154,-21.307070,74.520065,-14.521435,0.641768,0.099189,0,0,1,0
-134.311981,96.786606,-17.961739,90.821106,-9.288773,0.584592,0.123464,1,0,0,0
-115.766205,80.030128,-16.544071,85.790024,-15.564044,0.826066,0.104926,0,0,0,1
-99.342026,71.244209,-19.707630,83.565521,-15.658407,0.777808,0.153316,0,0,1,0
-86.678009,71.089615,-22.810810,86.777023,-19.993319,0.848005,0.135878,1,1,0,0
-68.842621,67.481667,-41.725719,78.255753,-20.445919,0.472431,0.148894,0,0,0,1
-63.839558,54.441795,-44.284653,85.594398,-9.321465,1.105612,0.175137,0,1,1,0
-47.198223,65.105179,-49.770248,82.013992,-12.713409,0.642061,0.229078,0,1,0,0
-51.862488,89.293640,-46.723606,83.461151,-13.215292,0.833250,0.193017,1,0,0,1
-62.333805,73.983841,9.793355,38.205795,-8.962063,0.644528,0.201415,0,0,0,0
-84.447784,70.479996,17.004229,49.391716,4.399549,0.842650,0.279619,0,1,0,0
-98.492012,71.993019,13.727083,44.330132,18.206451,0.946319,0.479868,0,0,1,1
-87.798683,85.435287,5.364949,31.852962,6.265746,0.683556,0.461098,1,0,0,0
-102.170303,73.490204,15.694844,50.779709,-0.553637,0.765159,0.497334,0,0,0,1
-92.122383,79.642006,6.068753,48.296535,8.331423,0.642884,0.447102,0,1,1,0
-61.225880,94.400497,-6.581675,51.750618,6.613178,0.704390,0.513918,0,0,0,0
-83.410240,92.934204,13.932924,58.631351,1.742843,0.858651,0.468768,1,0,0,0
-86.797302,90.001717,-6.514168,45.332874,2.662892,0.842803,0.394621,0,0,0,0
-93.547279,95.156433,-5.621511,36.936874,1.409925,0.927909,0.481403,0,0,0,0
-107.553963,94.970901,8.666662,54.718204,-10.772144,1.188135,0.484455,0,0,0,0
-97.422523,96.956268,-5.412782,49.251755,-6.148081,1.542770,0.438981,0,1,0,1
-100.605972,95.675308,-4.106314,47.528057,-3.151789,0.630957,0.485565,0,0,0,0
-112.710159,98.956985,4.332564,53.162468,-12.543015,0.717397,0.488875,1,0,1,0
-84.557976,111.726761,-15.080721,64.384193,-5.891901,0.516864,0.473451,0,0,0,0
-108.131477,112.941406,-15.998363,53.421116,-7.069521,0.523431,0.450183,1,1,0,0
-90.421089,122.999672,-23.185097,67.415833,-5.932284,0.282694,0.508807,0,0,0,0
-110.892418,126.378342,-20.483126,61.604645,-4.985597,0.546255,0.447448,0,0,1,1
-122.249908,123.770172,-17.656771,68.562965,-2.872890,0.801581,0.464106,0,1,0,0
-110.214287,143.598846,-15.470840,63.654179,-7.999280,0.878961,0.479075,0,0,0,0
-128.135132,131.743332,-24.757641,60.768639,-9.396495,1.050300,0.473906,0,1,0,0
-128.980698,136.347656,-31.408573,56.541756,-4.396569,0.469741,0.418981,0,0,1,1
-97.516159,141.803680,-35.408669,74.172852,-1.064538,0.245136,0.475218,0,0,0,0
-137.741699,142.813232,-39.178253,64.554199,7.929619,0.933764,0.474804,1,0,0,0
-141.520294,144.162582,-33.419960,62.985458,1.173676,0.658022,0.454358,0,0,0,0
-159.123520,149.387451,-40.626629,52.079254,9.910391,0.759380,0.410217,0,0,0,0
-160.145737,149.063171,-48.878616,47.262642,18.073950,1.223961,0.478244,0,0,1,0
-155.160461,148.950974,-42.841652,56.186031,16.775686,3.443427,0.490432,0,1,0,0
-140.339203,157.042252,-35.136936,43.461407,9.849855,0.649253,0.466370,0,0,0,0
-150.768295,162.122467,-35.870773,41.317963,17.714226,0.839726,0.478091,0,0,1,0
-142.026520,160.522247,-40.077850,33.533707,9.510437,0.727906,0.451593,0,1,0,0
-137.764053,172.453568,-29.504246,39.947121,17.011658,0.873015,0.484691,1,0,0,1
-91.032204,157.836563,-40.387478,51.935051,-6.784949,0.444766,0.462617,0,0,0,0
-136.137848,173.886490,-35.401852,37.648129,15.751616,0.759160,0.459148,0,0,0,0
-155.797897,184.100800,-24.808952,26.153645,19.972967,0.597882,0.497972,0,0,1,1
-153.874451,170.232941,-34.360924,34.671986,18.508390,0.517292,0.451938,0,0,0,0
-161.111404,176.191681,-32.434422,23.293076,25.506908,0.849641,0.437669,0,1,0,0
-161.634399,175.537933,-29.060148,27.461926,28.010078,0.609866,0.502346,1,0,1,0
-103.418861,143.617828,-42.408257,58.322773,-7.505563,0.426116,0.462578,0,0,0,0
-146.627396,172.626678,-32.219990,39.180504,18.905643,0.522512,0.470661,0,0,0,1
-162.718063,170.661362,-26.585806,29.550697,21.996338,0.508337,0.476572,0,1,0,0
-163.217377,169.427795,-32.972935,22.165863,20.701136,0.605172,0.469162,0,0,0,0
-168.782074,175.944336,-21.929161,27.833458,21.794380,0.595137,0.462273,1,0,0,0
-146.495728,150.917816,-29.004326,48.021282,8.424427,3.295017,0.491006,0,0,1,1
-133.601578,159.041183,-30.798340,42.742935,0.002184,0.306808,0.472011,0,0,0,0
-163.773651,164.073334,-26.121864,15.826783,10.555727,0.716167,0.473988,1,0,1,0
-145.023376,169.476074,-27.104046,34.843346,12.271320,1.082548,0.485396,0,0,0,0
-173.730698,161.975067,-19.693939,15.857481,5.497075,0.974453,0.423682,0,1,0,1
-111.337776,147.778351,-32.323406,54.840862,-3.835564,0.560256,0.471628,0,0,0,0
-149.712234,157.289368,-17.621494,31.323105,-1.069084,0.853654,0.430849,0,1,1,0
-155.393524,158.150269,-12.481463,25.654179,2.214760,0.512098,0.478391,0,0,0,1
-149.572586,158.772095,-10.622616,35.321579,2.468801,0.307597,0.449593,0,0,0,0
-150.659592,153.420303,-7.171557,29.370005,-4.330783,0.752017,0.464106,1,1,0,0
-141.799286,140.928772,-7.896578,42.251602,-9.836228,0.450496,0.465613,0,0,1,1
-87.993843,143.601318,-30.744465,61.396122,-9.317036,0.684957,0.475268,0,0,0,0
-105.184029,129.299301,-15.303102,60.095303,-20.398197,0.683743,0.444429,1,0,0,0
-90.296745,123.900513,-22.406584,61.922894,-25.753422,0.709777,0.478600,0,0,0,0
-76.704613,111.195343,-16.685444,63.912418,-30.326794,1.001224,0.496741,0,1,0,0
-71.798813,97.688141,-22.713669,68.469292,-25.861279,0.874404,0.510999,0,0,0,1
-63.335899,90.403381,-24.808758,73.491669,-28.380199,1.033381,0.489752,0,1,1,0
-48.140671,93.973267,-32.515408,73.663780,-29.479305,0.697935,0.454262,0,0,0,0
-36.020744,80.831505,-35.212494,76.351593,-18.406563,0.714536,0.511265,1,0,0,1
-30.553284,86.855881,-36.910801,78.114792,-17.884512,0.701205,0.485501,0,0,0,0
-35.789055,101.047020,-35.599277,80.434769,-19.609953,0.881070,0.502864,1,1,0,0
-95.097954,141.236969,-14.111479,40.944786,-10.267878,0.263710,0.551565,0,0,0,0
-108.895081,148.764984,-2.944539,35.694412,-4.769896,0.560928,0.508348,0,0,0,1
-83.023758,115.690460,3.965031,43.809654,-24.081036,0.538142,0.455691,0,0,1,0
-96.667877,131.698517,-6.613071,46.047592,-11.385114,0.647804,0.518371,1,0,0,0
-110.276588,129.935593,3.864687,31.392704,-12.101081,0.954557,0.451093,0,0,0,1
-128.487991,135.831223,-1.306264,27.429184,3.322006,0.846362,0.492477,1,0,0,0
-64.343994,110.660248,-14.116375,49.631462,-6.699656,0.448150,0.468874,0,1,0,0
-99.998695,131.241486,-5.515394,41.670113,3.514162,0.890765,0.475320,0,0,1,0
-113.135551,119.574440,-3.236623,34.390934,6.076749,0.489508,0.502163,0,0,0,1
-113.528259,126.066696,4.468606,30.282684,7.236658,0.871753,0.515218,1,0,0,0
-79.302467,96.782928,8.368018,42.691452,-7.403642,1.029669,0.458338,0,0,0,1
-112.317482,100.130249,6.102993,25.762012,2.105620,0.742991,0.439873,1,1,0,0
-98.890137,138.463058,14.271906,27.088573,2.992276,0.866160,0.541630,0,0,1,0
-111.876686,126.667442,12.347774,23.599640,-1.895380,0.878213,0.432867,0,0,0,1
-69.150818,96.981850,-1.866938,46.435379,-10.781969,0.438198,0.521143,0,1,0,0
-101.554123,126.422279,12.900368,23.309082,-9.808346,0.541910,0.454209,1,0,1,0
-85.025932,133.679535,-12.522018,41.043991,-9.405428,0.405895,0.541289,0,0,0,1
-95.469986,130.518768,16.607109,23.399971,-3.168554,0.515301,0.547785,0,0,1,0
-82.368454,99.229858,8.940502,35.558296,-16.210482,0.745486,0.460959,0,1,0,0
-100.397369,126.399109,6.998090,16.038513,-7.671824,0.451739,0.475769,1,0,0,1
-108.374878,133.666290,16.754688,22.917339,-0.540214,1.188988,0.532752,0,1,0,0
-120.248764,124.355843,15.976152,7.899302,-4.009606,0.410331,0.505969,0,0,0,1
-51.300125,118.341125,-6.661973,50.240898,-13.647697,0.412219,0.504401,1,0,0,0
-91.021698,140.590485,7.733185,25.011940,0.863165,0.638819,0.477149,0,1,0,1
-109.257233,138.478989,9.001780,21.202188,7.929623,0.818089,0.539113,0,0,1,0
-114.399475,134.882065,2.773206,11.647769,7.225780,0.756737,0.466314,0,1,0,0
-86.597504,96.170151,-1.949085,37.839157,-21.064217,0.702615,0.425610,1,0,0,0
-110.244423,126.490952,-23.831795,23.166637,-15.943455,1.009655,0.469686,0,0,1,1
-89.932663,140.610001,4.160904,18.279179,4.348492,0.718201,0.511172,0,1,0,0
-102.205399,131.568146,8.608334,10.376541,-0.529601,0.712445,0.499505,0,0,0,1
-71.831963,118.913513,0.257026,31.610023,-24.102320,0.484565,0.478562,1,0,0,0
-85.056885,141.206573,0.749542,19.765045,-2.853448,0.767852,0.491706,0,1,1,0
-63.773567,146.105377,-8.714911,33.710167,-15.126811,0.646947,0.525249,0,0,0,1
-84.122498,137.857483,3.569056,20.057709,-0.628227,0.923213,0.536085,1,0,0,0
-70.072662,119.039627,-19.961443,35.477135,-21.412542,0.179808,0.422634,0,0,1,0
-90.511833,144.528397,-14.347346,32.934090,-14.971615,0.516524,0.477245,0,1,0,1
-85.913475,144.824005,0.564835,23.236570,-7.828759,0.925577,0.548031,1,0,0,0
-90.068428,131.285095,-17.000729,20.086414,-0.152392,0.838997,0.534827,0,0,0,1
-49.163956,118.088921,-27.116455,42.365959,-16.906675,0.612318,0.443795,1,0,0,0
-82.016090,138.478882,-24.466082,30.377686,-7.240763,0.588070,0.462934,0,1,1,0
-71.289719,138.774323,-3.766321,27.306158,3.309488,1.038543,0.561654,0,0,0,1
-77.523926,132.935425,-14.047018,21.973259,-5.313025,0.802265,0.451112,0,1,0,0
-61.072262,125.589081,-14.896199,33.989395,-23.395329,0.660820,0.519505,1,0,0,0
-67.301056,126.177689,-29.587242,31.616096,-4.914783,0.853673,0.440873,0,1,0,1
-60.301395,134.134430,-28.005199,31.603767,-1.481628,0.624777,0.554999,0,0,1,0
-79.265770,124.896362,-34.047935,32.070984,4.980988,0.660507,0.537424,1,0,0,0
-55.547497,117.601334,-30.393204,46.960499,-8.269238,0.435679,0.481978,0,0,0,1
-76.662933,122.182068,-28.586582,41.239094,2.272264,0.633374,0.484110,1,1,0,0
-46.002972,114.070648,-33.122280,54.630310,-2.841319,0.432495,0.554739,0,0,1,0
-64.825699,129.543289,-26.688627,41.077370,-0.124601,0.724049,0.503988,0,0,0,1
-43.403332,111.946152,-31.456274,40.595711,-2.134754,0.511235,0.510276,0,1,0,0
-48.756527,112.695625,-30.551903,37.317875,2.792907,1.168190,0.464742,1,0,1,0
-34.431240,124.167267,-32.661022,42.268425,-5.316670,0.705641,0.526370,0,0,0,1
-51.252666,103.877289,-46.405979,55.656815,-14.291843,0.679861,0.553523,0,1,0,0
-25.298973,94.815216,-42.648781,56.149811,-10.164791,0.792742,0.502304,0,0,0,1
-16.817326,95.838760,-39.922798,59.186295,-9.423666,0.701902,0.486060,1,1,0,0
-17.963516,94.763321,-32.345284,63.743484,-21.412560,0.726051,0.520450,0,0,1,0
-9.454320,86.034607,-38.789352,57.779827,-11.425652,0.847849,0.530901,0,0,0,1
-0.056519,82.705276,-30.612682,61.417866,-18.525852,0.980136,0.455840,0,1,0,0
-10.303076,79.473770,-31.323549,51.437042,-6.062209,1.038745,0.516877,1,0,0,1
-60.371548,80.239243,-27.270409,87.275589,9.442934,1.169927,0.529459,0,1,0,0
-75.366989,91.615143,-58.444637,73.934212,10.340281,1.404482,0.288509,0,0,0,0
-78.643318,137.409912,-94.467377,23.610699,16.306702,1.297198,0.242620,0,0,0,0
-102.416023,213.598083,-40.110504,-2.039331,-7.497687,1.066895,0.217443,0,0,1,1
-32.102818,85.280441,-28.389931,71.720596,-11.528678,0.373780,0.343186,0,1,0,0
-37.314163,77.390900,-17.869671,71.107941,-11.936123,0.829296,0.400674,0,0,0,1
-17.145870,82.824875,-17.878546,72.268967,-12.656792,0.920499,0.271205,0,0,1,0
-36.201714,70.986908,-23.947033,47.329273,-6.977843,0.737148,0.267824,1,1,0,0
-42.553841,80.425011,-15.066204,60.128757,-10.327509,0.458688,0.396117,0,0,1,0
-41.441437,86.236755,-14.794218,50.640762,-8.315520,1.037814,0.393236,1,0,0,0
-12.222836,93.736618,-6.258646,46.058090,-8.450920,0.502795,0.273791,0,0,0,1
-34.585415,86.663376,-9.992068,45.747749,-0.072587,0.846401,0.261748,0,1,1,0
-99.993286,114.857971,-16.342937,40.966812,-1.055615,0.455220,0.318109,1,0,0,0
-94.115074,116.381699,-18.777576,28.351204,-1.247663,0.506301,0.361415,0,1,0,0
-26.729652,99.971359,-7.839788,54.475433,-14.012217,0.640989,0.251576,0,0,0,1
-67.364693,102.453400,-10.307810,49.027107,-9.014063,0.628858,0.199357,1,0,1,0
-39.006275,97.773544,-21.316658,62.447357,-12.924475,0.606072,0.389955,0,1,0,0
-51.371277,91.884903,-28.797251,52.242882,-8.909218,0.959377,0.378078,0,0,0,1
-12.303647,85.442917,-23.012749,46.266846,-9.872759,0.421228,0.268914,1,0,0,0
-49.978172,100.241028,-13.781384,53.583542,-10.075213,0.910303,0.218154,0,0,1,1
-63.023441,122.276939,-29.269268,31.941919,2.888161,0.415347,0.331337,0,1,0,0
-74.949699,107.835518,-18.447163,48.581112,7.673079,0.955222,0.421092,1,0,0,0
-25.870285,97.940254,-5.995812,50.546921,-9.158476,0.944952,0.266596,0,0,0,1
-72.483086,133.930145,-17.178047,49.584747,-12.342896,0.412515,0.226947,0,1,1,0
-47.972366,76.285500,-15.516463,60.721153,-1.348446,0.562746,0.388757,0,0,0,1
-52.654152,100.103394,-25.844677,66.590256,-17.958090,0.870184,0.413933,1,0,0,0
-6.307409,102.144005,-17.882963,43.013229,-9.900654,0.747858,0.251993,0,0,1,0
-43.180382,97.192184,-10.924081,46.522476,4.325537,0.776938,0.256096,0,1,0,1
