subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-70.854263,71.236069,-55.898682,78.341705,-17.176441,1.157421,1,0,0,1
1,-98.075134,144.398712,-11.796419,67.784752,-7.939225,0.235453,0,0,0,0
2,-143.462219,169.027954,-19.564081,52.385361,3.655716,0.829295,0,0,1,0
3,-167.720947,176.868805,-14.321175,44.199474,17.223160,0.606066,0,1,0,1
4,-123.688164,122.338364,-19.882374,53.379147,-4.616012,0.457613,1,0,0,0
5,-158.589661,142.629425,-19.222988,41.682854,-1.397119,1.446591,0,0,1,0
6,-164.311172,150.334595,-10.802084,42.026619,10.510811,0.535611,1,1,0,0
7,-108.610565,141.270508,-38.868511,65.453964,-0.888804,0.292517,0,0,0,0
8,-132.529556,149.241425,-31.053169,49.812855,3.589467,0.852005,0,0,0,1
9,-155.444153,146.760040,-24.608482,49.351204,9.702394,0.223041,0,0,0,0
10,-183.179413,136.476166,-26.540977,44.411098,11.748558,1.059929,0,1,0,0
11,-184.211029,145.058823,-22.686768,52.512466,12.524376,1.262694,0,0,0,1
12,-182.375198,123.237465,-24.992065,58.352203,4.696984,2.516979,0,0,1,0
13,-175.335541,154.083359,-19.321934,50.120399,3.659033,0.582838,0,0,0,0
14,-199.448288,143.789307,-26.457279,46.043716,16.770233,0.946696,0,1,1,0
15,-130.878372,137.644165,-33.804726,68.923737,-4.035072,0.400888,0,0,0,1
16,-210.891663,152.275620,-19.220234,40.631149,20.904167,0.378499,1,1,0,0
17,-124.638336,149.069443,-30.600433,64.564079,-1.402876,0.218093,0,0,0,0
18,-195.520828,151.511719,-16.384163,48.531605,5.376516,0.235155,0,0,1,0
19,-216.574219,174.969757,2.888523,40.453262,24.641800,0.317739,1,0,0,1
20,-202.687592,153.587433,-19.023609,47.167793,18.798611,0.499940,0,1,0,0
21,-224.945236,175.002716,3.222033,37.039757,30.301674,0.430106,0,0,1,0
22,-249.212387,149.742371,-1.811397,41.269165,28.093977,0.418389,1,1,0,0
23,-128.526199,138.372467,-39.249775,66.819023,1.820138,0.406853,0,0,0,1
24,-194.195282,156.327179,-18.724506,45.379601,7.298410,0.526476,0,0,1,0
25,-223.773224,167.349396,3.413593,35.257515,13.824766,0.254125,0,0,0,0
26,-275.128998,158.710236,17.961040,24.531700,28.871685,0.712896,0,1,0,0
27,-256.117859,161.821396,13.803364,28.469978,19.753672,0.564536,1,0,0,0
28,-240.846313,131.757874,-3.180332,54.360626,12.483813,6.021055,0,0,1,0
29,-211.670151,152.451340,-1.812736,59.139549,13.019700,0.594836,0,0,0,0
30,-266.617371,146.906891,4.663671,33.643341,30.259239,0.718284,1,0,0,1
31,-193.370789,170.208618,4.664566,42.923058,5.437112,0.432098,0,1,0,0
32,-211.367874,175.391754,18.938663,30.514412,3.693072,0.617543,1,0,1,0
33,-112.275803,155.106506,-25.995174,59.423668,-9.440018,0.467868,0,0,0,0
34,-176.188995,165.100830,-9.137765,38.087154,-1.076916,0.551055,0,0,0,1
35,-221.503418,186.111816,19.529686,30.010706,22.232708,0.448629,1,1,0,0
36,-210.141479,156.300613,-11.424049,40.949558,9.946061,0.232154,0,0,1,0
37,-226.202408,174.374573,0.976348,28.431061,22.778585,0.344807,1,1,0,0
38,-238.413254,160.349060,1.047438,35.535271,18.250059,0.367110,0,0,1,1
39,-126.174469,137.222961,-41.474976,62.306099,-6.468075,0.508600,1,0,0,0
40,-190.239212,157.312988,-21.709641,42.712006,3.211474,0.536080,0,1,0,1
41,-210.475952,162.031006,-8.475749,46.886925,16.701515,0.520342,0,0,1,0
42,-208.992188,159.914825,-16.841930,43.980595,16.913519,0.571854,1,0,0,0
43,-227.451569,171.028824,4.809166,41.263645,27.590118,0.393761,0,0,1,0
44,-215.994614,125.203796,-11.837948,71.358475,9.981236,4.358001,1,0,0,1
45,-171.868347,145.513611,-22.907459,61.886147,3.521667,0.403275,0,0,0,0
46,-251.878922,148.469940,-8.596505,29.134457,20.453373,1.009377,0,0,1,1
47,-191.312088,171.597244,-30.158333,42.291794,28.876301,0.716028,0,0,0,0
48,-250.939011,160.418793,-2.556084,26.671223,27.062870,0.777435,1,1,0,0
49,-129.014832,146.986267,-26.551706,70.605759,-4.659977,0.493111,0,0,0,0
50,-199.453674,154.380646,-18.894333,44.474480,7.057071,0.983041,0,0,0,1
51,-243.637756,174.108917,11.616726,28.506590,21.544651,0.416501,1,0,1,0
52,-225.144302,144.063141,-14.484936,52.401432,23.104769,0.261805,0,1,0,0
53,-229.647446,140.552536,1.697752,58.987686,17.329847,0.741026,0,0,1,1
54,-209.597015,117.968231,-6.583725,69.246796,5.627205,0.259495,1,1,0,0
55,-111.050087,128.078293,-31.596945,74.094040,-2.331757,0.422089,0,0,0,0
56,-140.888504,108.276154,-21.307068,74.520065,-14.521437,0.641768,0,0,1,0
57,-134.311981,96.786606,-17.961740,90.821106,-9.288771,0.584592,1,0,0,0
