subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-92.996170,79.512405,-17.958263,27.978146,-9.674345,1.168703,0.072894,15.953303,3.956089,12.369183,12.044598,13.196186,16.289003,0.182129,1,1,0,1
1,-63.704456,77.307564,-0.801458,31.173420,-16.259861,0.844947,0.113680,17.459227,13.450599,9.624547,16.219137,13.250263,15.507832,0.180664,0,0,0,0
2,-85.977203,103.226868,-28.097588,47.221619,-26.594925,0.902431,0.106637,12.957641,8.932666,13.847567,13.807930,15.914899,17.530976,0.100586,0,0,0,0
3,-89.516579,128.339569,-33.998711,52.723057,-30.001228,0.901110,0.120187,14.839397,12.199375,12.697346,14.470538,14.071888,15.928550,0.073730,0,0,0,0
4,-103.480087,129.767761,-40.924435,54.740807,-17.284874,1.045411,0.111863,22.874728,8.366223,11.855945,13.243423,14.749633,18.266814,0.083984,0,0,1,0
5,-114.649742,130.705505,-43.220253,52.451744,-20.795326,1.284543,0.112696,19.259306,10.353541,13.995981,19.637080,17.266122,15.592505,0.076660,0,0,0,0
6,-113.104889,143.168808,-50.065254,56.337643,-12.740263,0.959205,0.117576,18.895812,9.631114,13.641175,13.064229,14.378507,18.963163,0.065430,0,0,0,0
7,-122.778801,149.818054,-43.351414,54.247925,-19.080414,1.047385,0.107732,21.990452,8.505797,15.422882,20.205878,12.822646,17.230115,0.062988,0,0,0,0
8,-131.655304,154.314148,-48.600754,44.922932,-17.336206,0.782073,0.098000,22.734555,8.158158,14.705415,14.915642,17.218858,13.006109,0.066406,0,1,1,0
9,-131.705505,163.716476,-48.223068,44.422058,-22.709564,0.964381,0.117510,20.377551,8.997104,12.643606,17.981479,14.271711,14.960723,0.058105,0,0,0,0
10,-134.875854,171.977020,-43.180660,45.741692,-12.360209,0.867684,0.116357,33.445445,9.669011,12.692656,19.024958,11.862158,17.885885,0.045898,0,0,0,0
11,-143.986954,176.879608,-41.696793,46.151047,-9.228315,0.742306,0.120232,14.994433,10.902770,14.872000,14.380071,19.688748,18.776298,0.033691,0,0,0,0
12,-154.577240,172.505112,-49.310089,37.290703,-4.568053,0.593094,0.094427,27.059368,12.660048,12.904405,17.794283,13.233617,20.456711,0.049805,0,0,1,0
13,-157.442276,179.814026,-42.340904,41.676277,-3.627544,0.535757,0.108337,21.479937,17.979406,13.212396,16.860127,14.426172,16.532604,0.042480,0,0,0,0
14,-166.929337,173.918259,-43.659138,39.372375,-3.476143,0.624531,0.083293,19.473159,9.588933,9.229068,16.976685,13.239740,17.757431,0.048828,0,0,0,0
15,-171.507477,177.698883,-43.856247,31.853374,-2.068502,0.807468,0.088831,28.728429,11.630116,14.411492,12.636975,13.129078,15.254167,0.049316,0,0,0,0
16,-165.345352,184.069717,-44.031086,25.916636,-9.819674,1.040851,0.088406,18.368753,11.201353,5.893415,11.174288,11.742438,17.192067,0.044434,0,1,0,1
17,-172.331345,177.089172,-42.316010,25.755926,-8.440470,0.687729,0.088010,17.777714,7.612466,12.771637,22.274690,14.045674,15.446004,0.050781,0,0,0,0
18,-174.282684,178.553497,-45.869003,24.584047,-1.654332,0.529976,0.086874,21.202435,11.442648,11.992982,21.794202,12.875446,16.830250,0.042480,0,0,0,0
19,-179.859192,182.324829,-41.649590,27.438324,5.288655,0.699996,0.081912,25.571383,25.408030,9.490557,12.742902,12.982337,16.186094,0.043945,0,0,0,0
20,-176.552948,182.091339,-34.479858,26.675285,-1.456895,0.916085,0.092054,22.863865,9.853628,9.222032,13.797448,13.505639,19.025531,0.041992,1,0,0,0
21,-175.627579,190.181686,-35.118599,28.432457,3.933108,1.250880,0.095681,19.785661,9.490777,8.186589,13.163208,12.909964,17.467226,0.042969,0,0,0,0
22,-173.142120,190.948532,-38.327789,24.749752,4.711771,0.860644,0.090155,17.513592,14.469598,11.049010,17.901641,16.891445,19.583185,0.039062,0,0,0,0
23,-181.076263,189.667389,-33.615494,28.642498,11.932308,0.807867,0.095505,17.223945,15.982162,10.072786,14.974306,18.061169,19.093116,0.036621,0,0,0,0
24,-184.014160,185.172028,-42.406860,18.849600,9.663837,0.818677,0.089312,16.283574,14.373429,12.131635,15.536771,15.344966,17.999941,0.038086,1,0,1,0
25,-179.696228,196.325775,-30.900845,18.027523,4.390811,0.682479,0.109670,17.650099,15.131997,9.938668,17.086129,16.002425,18.657068,0.038574,0,0,0,0
26,-181.242004,189.968689,-26.397144,29.319473,9.335407,1.031272,0.096073,21.539722,8.045750,11.673367,17.726672,17.247700,17.803105,0.036133,0,0,0,0
27,-180.295135,197.034164,-30.811012,17.036190,4.213006,0.935255,0.097326,25.036903,11.590836,12.910168,20.389205,14.211425,22.560590,0.039062,0,0,0,0
28,-191.616806,188.551758,-29.931313,15.636637,7.334150,0.576712,0.076750,22.520957,13.862521,8.018821,19.176451,21.110097,15.859858,0.046387,1,0,0,0
29,-189.795242,194.256287,-25.800571,16.822563,5.861628,0.858211,0.083443,20.045765,13.641141,13.227927,24.959927,14.419249,22.161068,0.035645,0,0,0,0
30,-192.390289,192.429642,-29.087379,19.169212,12.410068,0.810218,0.082469,21.278789,5.752792,9.983270,18.439720,14.218085,17.541237,0.034180,0,0,0,0
31,-191.639404,195.292084,-26.386936,22.372902,20.033525,1.000816,0.092741,20.873673,5.280058,11.063454,15.865649,14.227119,19.053385,0.031738,0,0,0,0
32,-191.631546,180.261749,-23.202322,23.515106,7.868709,0.674116,0.080987,19.883255,10.477953,12.618404,12.904971,16.725606,18.275821,0.033691,0,1,1,0
33,-186.049423,163.492920,-24.900375,15.790340,-14.349028,0.931749,0.090626,20.524494,6.251068,12.221969,19.151231,13.097261,11.920213,0.041504,0,0,0,0
34,-187.151398,160.950073,-24.540613,19.507915,-9.104831,0.821804,0.072712,18.414603,5.315080,12.581046,11.660710,13.798195,16.214377,0.038086,0,0,0,0
35,-188.069901,169.460907,-28.177349,22.116993,-0.063420,0.863391,0.072054,24.884699,6.373040,13.854999,15.434628,16.123601,16.903503,0.038574,0,0,0,0
36,-199.741760,182.547958,-32.129883,16.983566,13.924244,0.518295,0.081014,17.765740,5.974179,21.355466,26.630469,18.190612,17.769093,0.037598,0,0,0,1
37,-191.135010,195.828934,-25.066595,16.879173,13.964736,0.660020,0.085508,32.538270,2.477219,11.419307,16.065623,15.737373,17.460012,0.032715,0,0,0,0
38,-195.839661,182.651794,-35.267853,19.696381,21.276218,0.831743,0.076888,28.177856,9.273767,9.835909,18.080542,13.857611,20.481819,0.032715,0,0,0,0
39,-191.077087,186.597031,-34.935905,13.599319,7.927767,0.674701,0.079610,18.198112,5.028114,15.790693,13.821922,16.557632,19.165826,0.044922,0,0,0,0
40,-182.775345,186.580048,-38.127731,7.876623,6.546477,0.953496,0.082064,21.814998,4.738666,19.328051,18.248862,17.094036,17.391272,0.041992,0,1,0,1
41,-183.179520,191.046570,-27.986698,19.651417,9.551643,1.046458,0.104112,43.390552,9.526019,26.791907,20.161790,15.726152,19.541133,0.034668,0,0,0,0
42,-180.662933,182.399170,-40.673443,20.262955,7.933382,0.753515,0.081181,18.923581,9.206943,12.100640,16.217574,21.132828,20.369999,0.040527,0,0,0,0
43,-185.002747,190.579163,-34.356384,12.538692,8.208635,0.716224,0.089603,18.664664,2.647703,11.923459,13.348048,20.887228,17.074480,0.031250,0,0,0,0
44,-183.903091,191.941193,-34.538425,13.776114,7.902345,0.775330,0.097083,20.084141,6.054424,17.423993,17.368707,18.131696,19.523866,0.033691,0,0,0,1
45,-175.321091,195.588013,-36.853821,14.864813,12.795856,0.670215,0.100901,23.267380,9.432763,17.298076,11.620456,15.855963,19.103619,0.037109,0,0,0,0
46,-188.082626,178.483124,-30.846205,20.753174,12.978296,1.550279,0.083780,18.378135,7.940288,14.916511,14.368584,18.405333,17.805503,0.032227,0,0,0,0
