mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-92.996170,79.512405,-17.958263,27.978146,-9.674345,1.168703,0.072894,1,1,0,1
-63.704456,77.307564,-0.801458,31.173420,-16.259861,0.844947,0.113680,0,0,0,0
-85.977203,103.226868,-28.097588,47.221619,-26.594925,0.902431,0.106637,0,0,0,0
-89.516579,128.339569,-33.998711,52.723057,-30.001228,0.901110,0.120187,0,0,0,0
-103.480087,129.767761,-40.924435,54.740807,-17.284874,1.045411,0.111863,0,0,1,0
-114.649742,130.705505,-43.220253,52.451744,-20.795326,1.284543,0.112696,0,0,0,0
-113.104889,143.168808,-50.065254,56.337643,-12.740263,0.959205,0.117576,0,0,0,0
-122.778801,149.818054,-43.351414,54.247925,-19.080414,1.047385,0.107732,0,0,0,0
-131.655304,154.314148,-48.600754,44.922932,-17.336206,0.782073,0.098000,0,1,1,0
-131.705505,163.716476,-48.223068,44.422058,-22.709564,0.964381,0.117510,0,0,0,0
-134.875854,171.977020,-43.180660,45.741692,-12.360209,0.867684,0.116357,0,0,0,0
-143.986954,176.879608,-41.696793,46.151047,-9.228315,0.742306,0.120232,0,0,0,0
-154.577240,172.505112,-49.310089,37.290703,-4.568053,0.593094,0.094427,0,0,1,0
-157.442276,179.814026,-42.340904,41.676277,-3.627544,0.535757,0.108337,0,0,0,0
-166.929337,173.918259,-43.659138,39.372375,-3.476143,0.624531,0.083293,0,0,0,0
-171.507477,177.698883,-43.856247,31.853374,-2.068502,0.807468,0.088831,0,0,0,0
-165.345352,184.069717,-44.031086,25.916636,-9.819674,1.040851,0.088406,0,1,0,1
-172.331345,177.089172,-42.316010,25.755926,-8.440470,0.687729,0.088010,0,0,0,0
-174.282684,178.553497,-45.869003,24.584047,-1.654332,0.529976,0.086874,0,0,0,0
-179.859192,182.324829,-41.649590,27.438324,5.288655,0.699996,0.081912,0,0,0,0
-176.552948,182.091339,-34.479858,26.675285,-1.456895,0.916085,0.092054,1,0,0,0
-175.627579,190.181686,-35.118599,28.432457,3.933108,1.250880,0.095681,0,0,0,0
-173.142120,190.948532,-38.327789,24.749752,4.711771,0.860644,0.090155,0,0,0,0
-181.076263,189.667389,-33.615494,28.642498,11.932308,0.807867,0.095505,0,0,0,0
-184.014160,185.172028,-42.406860,18.849600,9.663837,0.818677,0.089312,1,0,1,0
-179.696228,196.325775,-30.900845,18.027523,4.390811,0.682479,0.109670,0,0,0,0
-181.242004,189.968689,-26.397144,29.319473,9.335407,1.031272,0.096073,0,0,0,0
-180.295135,197.034164,-30.811012,17.036190,4.213006,0.935255,0.097326,0,0,0,0
-191.616806,188.551758,-29.931313,15.636637,7.334150,0.576712,0.076750,1,0,0,0
-189.795242,194.256287,-25.800571,16.822563,5.861628,0.858211,0.083443,0,0,0,0
-192.390289,192.429642,-29.087379,19.169212,12.410068,0.810218,0.082469,0,0,0,0
-191.639404,195.292084,-26.386936,22.372902,20.033525,1.000816,0.092741,0,0,0,0
-191.631546,180.261749,-23.202322,23.515106,7.868709,0.674116,0.080987,0,1,1,0
-186.049423,163.492920,-24.900375,15.790340,-14.349028,0.931749,0.090626,0,0,0,0
-187.151398,160.950073,-24.540613,19.507915,-9.104831,0.821804,0.072712,0,0,0,0
-188.069901,169.460907,-28.177349,22.116993,-0.063420,0.863391,0.072054,0,0,0,0
-199.741760,182.547958,-32.129883,16.983566,13.924244,0.518295,0.081014,0,0,0,1
-191.135010,195.828934,-25.066595,16.879173,13.964736,0.660020,0.085508,0,0,0,0
-195.839661,182.651794,-35.267853,19.696381,21.276218,0.831743,0.076888,0,0,0,0
-191.077087,186.597031,-34.935905,13.599319,7.927767,0.674701,0.079610,0,0,0,0
