subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-92.996170,79.512405,-17.958263,27.978146,-9.674345,1.168703,1,1,0,1
1,-63.704449,77.307564,-0.801456,31.173420,-16.259861,0.844947,0,0,0,0
2,-85.977203,103.226852,-28.097588,47.221619,-26.594925,0.902431,0,0,0,0
3,-89.516579,128.339569,-33.998711,52.723053,-30.001228,0.901110,0,0,0,0
4,-103.480087,129.767761,-40.924431,54.740807,-17.284876,1.045411,0,0,1,0
5,-114.649742,130.705505,-43.220253,52.451744,-20.795326,1.284543,0,0,0,0
6,-113.104889,143.168793,-50.065254,56.337646,-12.740263,0.959206,0,0,0,0
7,-122.778801,149.818054,-43.351410,54.247925,-19.080414,1.047385,0,0,0,0
8,-131.655304,154.314148,-48.600754,44.922935,-17.336206,0.782073,0,1,1,0
9,-131.705505,163.716476,-48.223068,44.422054,-22.709564,0.964381,0,0,0,0
10,-134.875854,171.977020,-43.180660,45.741692,-12.360208,0.867684,0,0,0,0
11,-143.986954,176.879608,-41.696793,46.151039,-9.228313,0.742306,0,0,0,0
12,-154.577240,172.505112,-49.310089,37.290703,-4.568053,0.593094,0,0,1,0
13,-157.442276,179.814026,-42.340904,41.676277,-3.627544,0.535757,0,0,0,0
14,-166.929337,173.918259,-43.659138,39.372375,-3.476144,0.624531,0,0,0,0
15,-171.507477,177.698883,-43.856247,31.853371,-2.068500,0.807469,0,0,0,0
16,-165.345352,184.069717,-44.031090,25.916634,-9.819674,1.040851,0,1,0,1
17,-172.331345,177.089172,-42.316010,25.755926,-8.440470,0.687729,0,0,0,0
18,-174.282684,178.553497,-45.869003,24.584049,-1.654331,0.529976,0,0,0,0
19,-179.859192,182.324829,-41.649590,27.438324,5.288655,0.699996,0,0,0,0
20,-176.552948,182.091339,-34.479858,26.675283,-1.456897,0.916085,1,0,0,0
21,-175.627579,190.181686,-35.118599,28.432457,3.933109,1.250880,0,0,0,0
22,-173.142120,190.948532,-38.327789,24.749752,4.711772,0.860644,0,0,0,0
23,-181.076263,189.667389,-33.615494,28.642498,11.932308,0.807867,0,0,0,0
24,-184.014160,185.172028,-42.406860,18.849598,9.663837,0.818677,1,0,1,0
25,-179.696228,196.325775,-30.900841,18.027527,4.390811,0.682479,0,0,0,0
26,-181.242004,189.968689,-26.397144,29.319475,9.335408,1.031272,0,0,0,0
27,-180.295135,197.034164,-30.811010,17.036190,4.213007,0.935255,0,0,0,0
28,-191.616806,188.551758,-29.931311,15.636641,7.334148,0.576712,1,0,0,0
29,-189.795242,194.256287,-25.800571,16.822563,5.861627,0.858210,0,0,0,0
30,-192.390289,192.429642,-29.087379,19.169209,12.410065,0.810218,0,0,0,0
31,-191.639404,195.292084,-26.386936,22.372900,20.033527,1.000816,0,0,0,0
32,-191.631546,180.261749,-23.202322,23.515106,7.868709,0.674116,0,1,1,0
33,-186.049423,163.492920,-24.900373,15.790340,-14.349026,0.931749,0,0,0,0
34,-187.151398,160.950073,-24.540615,19.507914,-9.104832,0.821804,0,0,0,0
35,-188.069901,169.460907,-28.177349,22.116993,-0.063420,0.863391,0,0,0,0
36,-199.741760,182.547974,-32.129883,16.983566,13.924243,0.518295,0,0,0,1
37,-191.135010,195.828918,-25.066595,16.879175,13.964739,0.660020,0,0,0,0
38,-195.839661,182.651794,-35.267853,19.696381,21.276218,0.831743,0,0,0,0
39,-191.077087,186.597031,-34.935905,13.599319,7.927768,0.674701,0,0,0,0
40,-182.775345,186.580048,-38.127731,7.876622,6.546474,0.953496,0,1,0,1
41,-183.179520,191.046570,-27.986698,19.651417,9.551646,1.046458,0,0,0,0
42,-180.662933,182.399170,-40.673443,20.262955,7.933381,0.753515,0,0,0,0
43,-185.002747,190.579178,-34.356384,12.538691,8.208637,0.716224,0,0,0,0
44,-183.903091,191.941193,-34.538425,13.776116,7.902343,0.775330,0,0,0,1
45,-175.321091,195.588013,-36.853821,14.864809,12.795856,0.670215,0,0,0,0
46,-188.082626,178.483124,-30.846207,20.753176,12.978296,1.550279,0,0,0,0
47,-176.542587,187.244247,-29.491289,14.855860,1.474263,1.316762,0,0,0,0
48,-190.088425,186.570145,-31.339388,16.979483,10.207327,0.762588,1,0,1,0
49,-177.608871,184.308746,-33.648979,14.206892,3.212821,0.702388,0,0,0,0
50,-185.386963,187.055145,-40.845482,12.940950,15.042574,0.644156,0,0,0,0
51,-191.385757,186.054947,-35.713135,14.486275,9.378664,0.950444,0,0,0,0
52,-189.857437,184.941650,-34.556232,17.190571,14.158543,0.840829,0,1,0,0
53,-183.099701,189.670685,-35.876820,9.648670,2.697266,0.814742,0,0,0,0
54,-185.706985,190.685608,-34.744087,13.555870,8.039647,0.733501,0,0,0,0
55,-177.505569,189.129242,-34.163212,12.758169,6.852302,1.445176,0,0,0,0
56,-180.846268,188.722839,-38.335533,11.809429,9.524963,0.915880,0,1,1,0
57,-170.054138,198.698578,-32.709404,8.871381,-0.001133,0.942766,0,0,0,0
58,-170.405869,195.262329,-29.743343,15.003196,-2.313509,0.854059,0,0,0,0
59,-172.363159,194.787445,-35.116127,10.203279,3.754277,1.010499,0,0,0,0
60,-180.795685,194.198944,-30.867266,17.319990,6.322785,0.652182,0,1,0,0
61,-172.602859,186.968277,-33.522003,16.764580,2.587490,0.514354,0,0,0,0
62,-186.469131,192.579529,-31.498590,14.731424,12.790613,0.806602,0,0,0,0
63,-192.848373,178.274078,-40.600258,9.169314,7.423313,0.591426,0,0,0,0
64,-179.487488,180.317200,-30.380825,13.622249,-1.693895,0.859405,1,0,0,1
65,-159.456909,172.881012,-6.467588,26.101345,-12.686640,0.912696,0,0,0,0
66,-161.350494,178.824951,-12.386034,19.720860,-9.742340,0.638066,0,0,0,0
67,-171.751434,184.945648,-14.771163,24.084274,-4.137584,0.539317,0,0,0,0
68,-176.741287,193.098938,-25.682743,14.512755,-5.724382,1.113518,0,0,1,0
69,-182.630524,189.121536,-21.705721,24.870533,8.093176,0.874137,0,0,0,0
70,-172.806488,207.908020,-24.141880,16.889992,4.341226,0.975342,0,0,0,0
71,-173.428116,206.168076,-25.475822,16.701546,4.201164,0.854272,0,0,0,0
72,-168.815674,200.023453,-33.696667,15.477191,7.144376,0.811596,1,0,1,0
73,-168.719009,203.251801,-26.985487,19.802797,12.327045,0.852250,0,0,0,0
74,-165.470642,201.869110,-34.104023,20.845451,6.909286,0.688461,0,0,0,0
75,-175.070984,200.622223,-29.425270,15.282516,5.733770,0.695675,0,0,0,0
76,-168.371002,201.424942,-25.764309,23.991575,5.767229,0.954794,0,0,1,0
77,-173.565247,197.717331,-34.203182,17.461676,6.885530,0.663951,0,0,0,0
78,-176.161606,196.792770,-31.445816,15.431892,-0.416386,0.842222,0,0,0,0
79,-174.509262,196.329910,-32.958794,9.138668,-4.514476,1.071420,0,0,0,0
80,-170.742004,203.880066,-25.303734,17.226568,-1.086894,0.870784,1,0,0,1
81,-172.365784,195.945480,-37.356613,8.845215,8.831697,0.679294,0,0,0,0
82,-174.070999,195.399857,-29.661411,22.308626,8.443711,1.030544,0,0,0,0
83,-176.643295,190.291290,-36.490013,18.979595,7.837694,0.622253,0,0,0,0
84,-173.220032,196.104919,-35.931442,15.280230,8.739576,0.850992,0,1,0,0
85,-177.186920,180.984924,-37.288483,22.448315,10.553941,0.444232,0,0,0,0
86,-169.911224,195.911255,-35.553612,14.751021,3.161155,0.736466,0,0,0,0
87,-172.942398,197.670242,-36.466072,12.921564,5.692598,0.761302,0,0,0,0
88,-160.408600,195.507172,-28.892033,17.216120,1.498386,0.813963,0,1,0,1
89,-163.113037,202.594147,-33.721584,17.071182,3.529221,0.911804,0,0,0,0
90,-175.473175,190.552399,-34.446373,17.152050,1.244186,1.080394,0,0,0,0
91,-181.032455,189.496826,-36.823082,16.158199,3.479481,1.024313,0,0,0,0
92,-173.494949,191.842163,-36.835899,13.278347,1.620140,0.818642,0,1,0,0
93,-180.788422,186.863373,-33.284218,20.316309,6.028623,0.889797,0,0,0,0
94,-181.206512,190.342651,-36.533615,12.435986,0.303776,0.775128,0,0,0,0
95,-178.489929,194.171356,-32.952087,10.609415,-2.237244,1.086746,0,0,0,0
96,-180.365768,182.401108,-31.040089,22.493448,1.331869,0.969880,1,0,1,0
97,-165.099930,163.342743,-20.087685,23.492466,-14.390234,0.824898,0,0,0,0
98,-166.319092,171.104782,-4.309802,28.300568,-17.292433,0.981194,0,0,0,0
99,-181.830368,176.864029,-12.319384,19.183865,-14.543913,0.831457,0,0,0,0
100,-192.040604,191.071869,-17.579105,17.279697,2.468408,1.057366,0,0,0,1
101,-192.157043,194.799500,-23.554558,11.013664,9.910679,0.796285,0,0,0,0
102,-189.518341,199.033447,-29.433714,13.805599,10.386992,0.976783,0,0,0,0
103,-191.296143,199.821121,-29.131977,2.926697,5.102386,0.956395,0,0,0,0
104,-184.440063,201.819336,-32.267731,9.493864,7.773150,0.728235,0,0,1,1
105,-180.681824,204.767899,-29.082140,11.428265,7.331120,0.925947,0,0,0,0
106,-181.699158,192.452942,-30.484879,22.925961,8.284747,0.618317,0,0,0,0
107,-198.377518,189.444122,-32.305130,13.050039,7.020404,0.900864,0,0,0,0
108,-196.331772,193.687500,-31.087292,16.244989,18.182684,0.735459,0,0,0,1
109,-187.488358,200.115509,-22.507805,20.991165,8.256755,0.887309,0,0,0,0
110,-197.983795,192.046768,-32.800014,12.049047,8.675363,0.732525,0,0,0,0
111,-195.333923,192.671051,-27.491505,14.386307,5.915280,0.655247,0,0,0,0
112,-194.773209,194.152771,-30.495773,9.937695,6.914224,0.754256,0,1,1,0
113,-196.378616,185.417343,-31.545385,14.195620,14.900087,0.561437,0,0,0,0
114,-193.516968,191.328918,-30.893644,16.042875,13.717182,0.610507,0,0,0,0
115,-192.622742,193.377472,-34.924965,9.613079,10.421680,1.158986,0,0,0,0
116,-194.205170,188.410736,-32.886482,14.843372,9.609393,1.131341,1,0,0,0
117,-191.481827,189.983429,-33.025795,11.900584,5.574504,0.647467,0,0,0,0
118,-198.659027,178.448303,-40.408566,9.424413,-3.344836,0.897077,0,0,0,0
119,-199.354797,184.917175,-30.542307,20.259552,11.337232,0.914183,0,0,0,0
120,-192.411713,191.736877,-30.351822,16.298784,13.126503,1.309643,1,1,0,0
121,-185.023270,191.465210,-35.970306,7.108976,-4.736885,0.669394,0,0,0,0
122,-186.664322,182.406754,-35.722282,16.438046,1.291994,0.683663,0,0,0,0
123,-185.469040,193.643616,-34.732819,13.748536,12.482058,1.237430,0,0,0,0
124,-192.669937,190.722565,-30.445900,17.479343,6.888424,0.981464,1,0,0,0
125,-191.922729,189.008148,-33.097912,15.078961,5.791875,0.773902,0,0,0,0
126,-198.152252,179.206573,-40.915840,13.101898,10.483824,0.639263,0,0,0,0
127,-196.272156,186.588470,-31.600788,15.260978,3.075939,1.113642,0,0,0,0
128,-185.497772,168.892914,-32.027077,16.195358,-1.775582,1.032403,0,0,1,1
129,-159.353897,163.798584,-11.457588,17.641121,-18.090855,0.800165,0,0,0,0
130,-170.778717,176.416809,-7.843003,13.290667,-19.658699,0.834872,0,0,0,0
131,-187.110962,193.877563,-16.639172,12.084213,-4.724912,0.776571,0,0,0,0
132,-195.725372,206.817657,-16.473570,7.975579,7.110326,0.598792,0,1,0,0
133,-207.729095,193.744675,-24.723255,9.697649,9.930313,0.765051,0,0,0,0
134,-193.556168,199.443695,-28.876362,4.451771,2.469061,0.617423,0,0,0,0
135,-190.422012,204.410828,-26.913141,6.176516,6.111585,0.994930,0,0,0,0
136,-189.823288,199.435516,-28.103609,10.771397,3.815109,0.598987,0,1,1,0
137,-184.391556,201.349655,-29.224045,5.719095,0.473684,0.457489,0,0,0,0
138,-172.542847,202.930450,-29.587568,10.963428,0.510691,0.798981,0,0,0,0
139,-190.113205,205.103867,-21.297977,11.066656,3.641043,0.566935,0,0,0,0
140,-188.165619,199.706635,-32.152672,12.838701,14.943791,0.679736,0,1,0,0
141,-196.499664,194.603714,-27.416002,14.990564,13.403641,0.887970,0,0,0,0
142,-196.774597,194.119690,-26.655979,15.694834,11.879276,0.746323,0,0,0,0
143,-191.521484,182.359192,-25.449284,20.227718,8.643761,0.560836,0,0,0,0
144,-195.644928,196.716141,-29.041672,8.912642,5.485579,0.936331,1,0,1,0
145,-188.078186,189.111115,-26.796535,11.735303,-0.376151,0.776813,0,0,0,0
146,-195.170578,191.226593,-33.198448,14.551388,9.705707,0.824611,0,0,0,0
147,-189.638123,197.552856,-34.295769,8.660471,4.489234,0.572556,0,0,0,0
148,-189.172897,197.003525,-27.997704,15.492912,5.568168,0.950599,0,0,0,1
149,-188.947845,196.909210,-28.710369,16.566368,9.977116,0.979584,0,0,0,0
150,-194.394852,185.897491,-34.192833,20.042233,12.852341,0.603198,0,0,0,0
151,-191.567245,198.577377,-24.380093,14.321218,2.300307,0.826907,0,0,0,0
152,-190.633636,187.530807,-32.594765,15.676399,8.407165,1.203833,0,1,0,1
153,-184.747223,198.427979,-23.812092,17.281178,3.470193,0.577360,0,0,0,0
