mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-147.183533,117.785233,-21.439009,42.377747,-15.961557,1.555114,0.201897,1,1,1,0
-8.119138,107.470306,-36.918777,54.980644,-18.122086,2.434530,0.340641,0,0,0,0
31.224524,98.230576,-19.962646,37.986427,-22.301182,2.145891,0.397439,0,0,0,0
-13.883351,97.194489,6.356939,22.824436,-2.542744,0.545837,0.406942,1,1,0,0
7.922972,111.791862,-15.116402,50.484158,-10.480163,1.060445,0.383373,0,0,1,0
34.821957,104.485893,-13.096896,44.455990,-19.058372,1.471299,0.405945,0,0,0,0
-13.700457,111.038055,5.870585,44.398415,-1.121506,0.415572,0.466924,1,1,0,1
9.563491,110.684082,-15.432296,46.316265,-16.202206,3.482394,0.382858,0,0,0,0
34.176029,103.596222,-10.097081,43.675560,-9.130189,1.377263,0.431813,0,0,0,0
-2.349327,82.688576,-6.193824,54.136627,-9.030408,0.474126,0.339686,0,0,0,0
-30.279064,91.629761,-8.651474,39.897366,-6.845318,0.616597,0.449297,0,0,1,0
-25.002724,92.963531,-6.338507,29.677574,-8.813040,1.886474,0.291513,0,0,0,0
-30.700567,96.810066,-3.257319,35.318279,-10.925365,0.826683,0.253939,1,1,0,1
1.591763,109.930313,-15.040405,56.968185,-14.524871,1.424879,0.347274,0,0,0,0
25.179585,105.784149,-16.341997,54.015518,-16.525179,1.469981,0.380206,1,0,1,0
8.619368,109.667679,-25.879396,44.796623,-11.200453,2.185201,0.455285,0,0,0,0
30.365631,103.669342,-20.786263,46.213917,-21.653852,1.545141,0.401695,0,1,0,0
-15.591208,115.781494,-23.941601,38.248909,-15.131622,0.419821,0.334236,0,0,0,0
-23.889502,106.991821,-10.527916,49.945076,-4.080654,0.816762,0.428742,1,0,1,1
2.519089,105.737465,-26.657806,46.995216,-9.187161,2.217194,0.344770,0,0,0,0
35.092514,109.520782,-28.089214,44.174496,-19.040981,1.412250,0.377839,0,1,0,1
8.180829,114.463905,-20.536472,50.554848,-14.128658,0.792086,0.367669,0,0,0,0
33.933933,109.131165,-24.413204,45.335152,-16.773289,1.695706,0.423103,1,0,0,0
-18.102579,117.301758,-26.010017,45.390388,-2.155611,0.433360,0.411131,0,0,0,0
-35.357342,97.140244,-26.034267,48.039455,-8.046188,0.522745,0.235659,0,0,1,1
-5.264390,108.125557,-18.989967,65.203468,-14.824596,0.776767,0.327685,0,0,0,0
22.295803,103.987656,-22.837467,51.207432,-15.814150,1.445690,0.395909,1,1,0,1
