subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-344.721100,107.799301,1.160985,-6.358258,-22.787296,0.539207,1,1,1,1
1,-255.464157,143.799545,7.534399,38.644829,10.210567,0.754148,0,0,0,0
2,-297.333740,131.351135,27.388247,50.660423,20.186218,0.498059,0,0,0,0
3,-276.443573,124.312836,29.394318,68.086838,8.949671,0.608929,0,0,0,0
4,-262.038635,97.029182,22.753477,80.472374,5.754115,1.027210,0,0,1,0
5,-236.529846,77.950806,24.304844,82.447418,-7.360593,0.990365,0,0,0,0
6,-204.309021,36.960754,8.507341,87.534752,-3.222168,0.937786,0,0,0,0
7,-149.653809,20.856016,5.998863,93.132912,-2.316865,0.672970,0,0,0,0
8,-105.891525,22.090736,-22.202847,88.096764,-13.912128,1.272306,1,1,0,1
9,-13.620390,31.489246,-41.185379,54.440807,-27.537468,1.387918,1,0,1,1
10,-52.009678,56.055153,-53.755844,63.372272,-33.700600,0.654055,0,1,0,0
11,-111.063194,56.620163,-48.785690,70.079376,-36.014282,0.620251,1,0,0,1
12,-125.955612,114.004593,-19.272339,92.356354,-7.675426,0.242625,1,0,1,1
13,-56.272701,81.115646,-47.314362,86.143295,-15.705727,1.161607,0,1,1,0
14,-96.962212,56.785583,-37.128525,85.779480,-13.993389,0.855050,1,0,1,1
15,-3.959272,64.498398,-43.465382,54.682869,-43.463806,1.181590,0,0,0,0
16,11.963638,95.774811,-78.057198,20.908646,-66.025101,1.302314,1,1,1,1
17,27.532366,97.469429,-35.507217,51.974915,-28.587732,1.049630,0,0,0,0
18,32.162529,110.835281,-46.733185,51.895115,-33.907623,0.859366,1,0,1,1
19,27.273304,106.121613,-43.954700,59.982483,-30.382103,0.787742,0,0,0,0
20,27.398590,108.522186,-37.191078,51.218788,-36.168823,0.915313,1,1,0,0
21,27.867544,106.735962,-42.070267,52.238441,-29.767424,0.925735,0,0,1,0
22,26.362574,110.964424,-43.378525,49.753593,-26.889408,0.764270,1,1,0,1
23,32.148499,92.989540,-29.609222,49.814655,-28.576347,1.167708,0,0,1,1
24,9.378158,113.468826,-45.384209,58.155724,-28.178936,0.924190,0,1,0,0
25,21.194456,99.831100,-29.052162,55.922264,-26.659958,0.622853,1,1,0,0
26,0.272247,109.693069,-44.111229,50.846298,-23.961527,0.733599,1,0,1,1
27,16.712572,98.445068,-35.507397,52.899445,-34.913307,0.868831,0,0,1,1
28,14.394276,105.009262,-42.765816,58.902435,-26.325279,0.818191,0,1,1,0
29,1.254679,106.318459,-37.467644,63.553902,-22.493477,0.591219,0,1,1,0
30,5.284001,103.226837,-53.774315,52.303261,-15.609640,0.886759,1,1,0,1
31,18.263855,108.418594,-33.717564,63.784233,-32.693237,0.539968,1,1,0,0
32,14.112261,113.904732,-41.643028,57.048836,-23.369068,0.772170,1,0,1,1
33,13.412951,104.333359,-43.557213,55.686630,-27.106792,0.688502,0,0,0,0
34,11.106039,98.867256,-51.433449,52.797340,-25.626659,0.896738,1,1,0,1
35,22.222929,104.762527,-43.502083,62.239243,-28.001509,0.701363,0,0,0,0
36,8.813870,97.865486,-48.571655,59.773346,-28.127506,0.852274,0,0,1,1
37,7.315032,99.409317,-42.458954,52.879337,-23.364252,0.686028,0,1,0,0
38,20.995865,105.136948,-46.402382,44.505188,-21.477764,0.529056,1,0,1,1
39,21.965952,100.356758,-39.981277,57.033600,-26.025269,0.872244,1,1,0,0
40,6.728162,112.021637,-52.021980,61.135521,-29.418985,0.845927,0,0,1,0
41,25.833700,82.872368,-31.412424,48.293777,-22.856258,0.644052,0,0,1,1
42,9.876767,104.317276,-47.967316,53.410366,-21.789936,1.044432,1,1,0,1
43,34.161999,90.538780,-41.214371,48.237000,-21.839663,0.683402,1,1,0,0
44,15.991611,113.718887,-41.757423,62.263107,-21.960625,0.857354,0,1,1,0
45,10.619210,102.094147,-39.090477,49.619858,-19.235847,0.839989,0,1,1,0
46,16.428356,117.819038,-48.797127,43.178478,-29.658850,1.086112,1,0,1,1
47,21.491478,97.943298,-48.874489,58.068035,-32.903500,0.760668,0,0,1,1
48,19.755154,107.393951,-33.523746,50.553986,-32.784573,0.767706,1,1,1,1
49,10.365988,108.717056,-56.533970,67.565903,-22.656050,1.151449,0,0,0,0
50,5.513181,107.877106,-57.807026,68.676781,-26.595749,0.659210,0,1,0,1
51,28.416590,85.067093,-41.719261,55.855545,-21.223595,0.542150,0,0,0,0
52,15.608412,103.016449,-50.184994,64.753418,-26.730291,0.475843,0,0,1,1
53,13.277452,104.986404,-39.696972,63.021423,-32.272690,0.748089,0,1,0,0
54,25.956530,114.551819,-45.541676,53.033092,-32.922092,0.970747,0,0,1,1
55,35.215527,110.827438,-49.305267,51.357151,-31.633524,1.128929,1,1,0,0
56,19.779646,112.461945,-49.503006,50.653645,-31.603416,0.780487,0,0,0,1
57,18.706228,92.801208,-43.653576,53.730892,-35.146782,0.569217,0,1,1,0
58,11.060577,106.112396,-38.409531,58.721321,-24.322975,0.643474,1,0,1,0
59,16.463362,99.496788,-42.473751,66.525520,-30.259634,0.701741,1,1,0,0
60,4.263377,110.858749,-49.573502,61.849266,-32.923393,0.919711,0,0,1,0
61,29.933411,97.919228,-41.323925,50.480515,-38.079979,0.647868,1,1,0,0
62,13.515702,117.978622,-38.285332,48.101654,-33.215660,1.037617,1,0,1,0
63,22.207905,97.284470,-51.834885,52.558666,-27.801859,0.847452,0,1,0,0
64,22.359999,109.150177,-43.510887,55.153683,-29.624935,0.939525,1,0,0,1
65,17.137030,93.220222,-42.873306,57.706303,-23.330492,1.149567,0,1,1,0
66,13.649235,109.093597,-46.284595,56.578903,-25.512476,0.783484,0,1,0,1
67,25.515791,102.959007,-41.066704,58.491760,-30.904762,0.643674,0,0,1,1
68,9.311687,101.283730,-53.109322,58.892311,-27.241426,1.000510,0,1,0,0
69,29.071857,88.030273,-27.761955,46.025719,-25.802711,0.646649,0,0,1,1
70,8.779280,101.336884,-47.759399,61.118103,-19.203493,0.878651,1,1,0,0
