mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-88.073051,91.971809,-74.137863,36.571648,-60.595390,2.376509,0.128454,1,1,0,1
-60.722706,150.550293,-66.340240,10.939894,-48.245480,0.756007,0.205748,0,0,0,0
-88.095612,122.325768,-36.515781,28.126537,-44.792110,0.875902,0.141520,0,0,0,1
-94.052750,112.329590,-42.834351,13.210086,-18.499640,0.773609,0.132311,0,1,0,0
-81.985275,122.817360,-62.706551,8.576482,-29.081593,0.867191,0.148650,0,0,1,1
-102.084137,118.014610,-57.290092,32.649788,-39.808739,1.155145,0.134440,1,0,0,0
-106.126694,136.767334,-47.673599,19.289173,-33.212959,0.503451,0.130466,0,1,0,0
-115.361938,136.990189,-54.120579,20.846704,-21.633690,0.782736,0.112146,0,0,0,0
-149.282196,115.318542,-56.971153,30.766808,-11.266212,1.509158,0.065014,1,0,0,0
-146.696518,137.861328,-30.553026,24.641771,-17.930168,0.815018,0.129472,0,0,0,1
-150.687195,137.208252,-35.501778,17.396975,-23.512581,0.911001,0.114407,0,0,0,0
-170.087296,131.224457,-37.812138,23.094048,-16.086039,0.867079,0.078755,0,0,0,1
-174.138565,144.248871,-29.174095,24.419487,-21.184444,0.488327,0.126434,1,0,1,0
-168.193756,127.957802,-29.559843,29.231476,-23.565941,0.533800,0.099248,0,1,0,0
-205.981491,132.814774,-35.014168,13.091131,-16.711544,1.354397,0.065398,0,0,1,0
-208.053696,146.955048,-25.890612,7.303629,-25.445385,0.580563,0.098742,0,1,0,0
-207.237396,152.395935,-30.156370,7.232951,-23.614487,0.962441,0.100243,1,0,0,0
-155.405869,122.260468,-26.723717,45.428307,-33.847176,0.852584,0.108065,0,0,0,0
-239.046738,155.858124,-10.611254,11.582338,-14.330752,0.337232,0.066520,0,0,0,0
-161.530914,120.957565,-50.881390,31.130383,-29.387970,3.226496,0.084144,0,0,0,0
-183.377609,127.967819,-34.049500,41.298721,-33.226440,0.670129,0.090291,0,0,1,1
-182.190155,160.778183,-8.177506,15.617464,-41.191772,0.533037,0.147185,0,0,0,0
-179.675064,164.256165,-34.684921,22.883818,-39.250885,1.168425,0.137834,0,0,0,0
-198.012512,178.136765,-36.123123,-7.131805,-37.170506,1.488736,0.104957,0,0,1,0
-243.262558,200.534729,0.367528,-31.104149,-42.354126,1.533084,0.093292,1,0,0,0
-209.734818,141.010590,-22.897675,3.982936,-43.415604,0.814737,0.092048,0,1,0,0
-278.319763,196.911911,6.867881,-45.080063,-41.462296,0.671526,0.083393,0,0,0,0
-211.928406,218.545975,12.814859,2.857703,-28.827061,0.844213,0.164379,0,1,0,0
-241.012405,185.781158,-15.433357,-9.017998,-34.850185,0.341583,0.106400,0,0,1,1
-184.912735,155.405624,-14.202922,-0.467960,-53.944813,0.431018,0.130624,0,0,0,0
-261.329651,209.685883,0.794560,-33.158802,-27.214642,0.951024,0.083163,0,1,0,0
-178.397095,221.690231,-33.036316,8.640439,-6.031587,0.673603,0.204957,0,0,0,0
-129.256607,142.952820,8.042910,27.930702,-51.790482,0.506950,0.157621,0,0,1,0
-180.742188,178.305206,-6.280013,-3.611091,-42.665581,0.432389,0.134792,0,0,0,0
-231.521729,226.291733,-13.387209,-29.341654,-4.160569,0.604612,0.130779,0,1,0,0
-215.006332,217.165146,-18.767391,-17.946974,-7.178189,0.638662,0.127348,1,0,0,0
-253.702652,218.914383,-1.324298,-30.314447,-4.175006,0.896077,0.112302,0,1,0,1
-172.519653,157.683304,-6.570521,10.862693,-44.859890,0.427824,0.132266,0,0,1,0
-255.935822,231.606140,13.630241,-40.863594,-11.441093,0.678432,0.129035,0,0,0,1
-268.680786,196.504761,10.376638,-8.440590,-5.061453,0.541174,0.099503,0,0,0,0
-293.183167,202.321075,16.139297,-35.114906,-10.112713,0.856390,0.057993,1,0,0,0
-244.552643,182.360535,20.868641,-13.326892,-41.772934,0.322778,0.108401,0,0,0,1
-284.911682,215.006653,23.568329,-36.309860,-4.435069,0.504868,0.083208,0,0,0,0
-302.060944,189.856812,31.154041,-16.824806,-14.103295,0.471629,0.061136,0,0,0,1
-271.230774,202.826111,12.759516,-13.491165,-9.814027,0.370091,0.107800,1,0,1,0
-186.046036,132.352081,-13.505138,13.772274,-35.670830,0.316323,0.074904,0,1,0,0
-314.788147,200.993774,41.834587,-31.699463,-19.797020,0.460359,0.065831,0,0,1,0
-312.129059,190.215179,43.466515,-18.010176,-22.252956,0.826420,0.093182,0,1,0,0
-319.321472,198.172531,43.888634,-31.565449,-26.368385,0.491087,0.087512,1,0,0,0
-178.972427,115.910751,-13.615595,54.472565,-45.826809,0.398504,0.087062,0,0,0,0
-276.574707,182.691208,6.730361,-2.740323,-15.656669,0.604737,0.075478,0,0,0,0
-164.641876,125.852814,-49.095757,31.253107,-34.943874,4.475677,0.093972,0,0,0,0
-173.235123,134.899078,-35.903069,44.292793,-18.792910,0.704781,0.101788,0,0,1,1
-129.507874,165.338593,-34.908440,7.401841,-24.286116,0.439118,0.137505,0,0,0,0
-151.078339,193.242661,-46.868706,9.623425,-13.475952,1.379249,0.149304,0,0,0,0
-174.529099,203.755981,-41.178566,-4.670677,-15.001563,0.894506,0.129094,0,0,1,0
-202.411148,222.639542,-43.820908,-20.128428,13.075592,1.637061,0.103505,1,0,0,0
-203.710144,142.519714,-23.819592,12.017414,-31.867733,0.476667,0.081960,0,0,0,1
-211.295517,200.398605,-60.574242,-10.972567,22.392014,0.722903,0.103769,0,1,0,0
-170.524796,216.224091,-42.534264,6.528902,17.147514,0.413564,0.139701,0,0,1,0
-195.400345,199.040527,-51.608376,8.026402,12.731033,0.525716,0.113207,1,0,0,1
-173.677612,160.731476,-36.235420,-0.598708,-38.663483,0.492721,0.098420,0,1,0,0
-221.190750,213.677399,-48.901077,-43.343689,6.782236,0.550824,0.101524,0,0,0,0
-272.829498,175.596756,-27.044920,-25.218561,4.270529,0.582710,0.083300,0,1,0,0
-94.365143,130.202911,-60.280968,11.807066,-36.336536,1.386111,0.133312,1,0,1,1
-63.940434,178.948044,-69.877365,22.662518,-32.629295,0.679849,0.271778,0,0,0,0
-86.863892,158.373016,-46.615490,31.825254,-35.320415,0.884609,0.229161,1,0,0,0
-105.371201,160.038483,-58.594204,18.872149,-32.268814,0.594118,0.135397,0,0,1,0
-78.830482,160.022964,-63.420876,30.292648,-24.750351,0.568900,0.183436,1,1,0,0
-84.936531,154.049347,-55.687981,44.310341,-18.371490,0.504396,0.155452,0,0,0,1
-117.133415,157.176300,-42.165947,20.172459,-23.289642,0.599088,0.145932,0,0,1,0
-120.584122,158.304092,-60.531620,30.113853,-16.913614,0.711110,0.122165,0,0,0,0
-138.976837,150.213837,-55.428383,33.493134,-10.770744,0.210819,0.085144,0,0,1,1
-151.960464,170.696014,-35.818298,25.332504,-8.654905,0.485595,0.113331,0,1,0,0
-136.170029,154.457138,-22.408003,30.535221,-2.806466,0.388064,0.105723,0,0,0,0
-116.738541,130.025330,-40.755600,61.136703,-37.759396,0.537046,0.096737,0,1,0,0
-189.715652,176.915665,-35.256702,15.092953,-3.438453,0.122767,0.092591,1,0,0,1
-160.754456,138.792694,-22.610100,15.862831,-16.145786,0.345684,0.070419,0,0,1,0
-215.313400,163.024109,-24.546164,18.564631,4.765199,0.648160,0.067059,0,0,0,1
-196.927902,159.535309,-15.576036,29.702627,-21.133327,0.646894,0.100430,1,0,1,0
-174.955017,129.305420,12.728601,16.901123,-9.127260,0.375659,0.127128,0,1,0,1
-133.390060,143.084412,-15.718936,62.466492,-18.909313,0.393876,0.183801,0,0,0,0
-217.127090,185.411713,-4.625442,20.103973,0.182628,0.512220,0.209627,1,1,0,0
-136.942352,142.292740,-33.587353,55.222519,-5.832680,0.593243,0.182888,0,0,0,0
-154.240021,151.671967,-23.448471,57.189529,-7.933626,0.506206,0.215116,1,1,0,0
-131.254349,159.906189,-43.951973,29.451408,-9.144499,0.557248,0.127425,0,0,1,0
-139.590927,141.046234,-35.271633,34.558601,0.585559,0.854410,0.103007,0,0,0,1
-159.053268,184.155579,-44.515144,18.925129,-13.252312,0.718405,0.092334,1,0,0,0
-172.527359,185.996948,-51.245232,12.963032,-0.538556,0.345627,0.106203,0,0,1,0
-186.769501,146.075607,-32.336655,32.215157,-9.195261,0.328890,0.094413,0,1,0,0
-175.174469,148.755066,-22.687370,23.143049,-11.774361,0.578180,0.095246,0,0,0,1
-99.732178,145.990662,-43.144741,65.311859,-30.813883,0.671684,0.133227,1,0,0,0
-185.025040,163.221573,-47.058353,23.865810,-5.615064,0.371501,0.089309,0,0,1,1
-149.040207,166.707184,-34.898430,25.999123,-14.783205,0.508416,0.106651,0,0,0,0
-156.833115,165.226166,-43.473900,26.123283,-20.708801,0.471013,0.090886,0,0,0,1
-111.656128,168.294922,-55.705074,50.710640,-6.563307,0.593006,0.146386,0,0,0,0
-77.647835,140.366364,-30.957424,48.315491,-20.564072,0.549791,0.156074,1,1,0,0
-100.721756,159.175705,-42.249260,54.455399,-9.019468,0.488836,0.202271,0,0,0,0
-113.310776,155.763947,-46.842899,51.254501,-6.432181,0.832756,0.202174,0,0,1,0
-119.401825,149.656433,-36.972290,44.541588,-15.492516,0.266898,0.105353,0,1,0,0
-122.400032,126.440414,-33.418411,47.562164,-4.143999,0.888337,0.095346,1,0,0,0
-108.094910,116.833176,-28.728306,40.700222,-11.857780,0.572070,0.106524,0,0,1,0
-100.740799,101.673141,-24.692184,36.505272,-11.569159,1.261947,0.110533,1,0,0,0
-111.040192,95.908112,-12.300945,60.345047,-10.776606,0.734971,0.117662,0,1,0,0
-95.431190,83.348877,-24.124935,43.197121,-9.104847,0.446874,0.108429,0,0,1,1
-96.389458,98.586151,-30.392633,56.200768,-5.286470,0.538420,0.118639,0,1,0,0
-85.760910,105.044418,-30.007238,46.555908,-11.903755,0.339617,0.119265,0,0,0,0
-91.892136,74.127808,-38.773109,63.335739,-6.264561,0.751532,0.102360,0,1,0,0
-84.183441,107.295219,-38.488613,59.177170,-1.409643,0.615158,0.141292,1,0,0,1
-92.966583,95.112946,-34.479259,52.599209,-8.591055,0.693676,0.102985,0,0,1,0
-97.319710,78.973221,-34.278717,60.832626,-1.753469,1.032747,0.096403,1,0,0,0
-76.320190,60.072491,-38.633831,42.926239,7.576612,0.892435,0.138135,0,0,1,0
-94.937691,47.269844,-43.206612,47.158920,4.274867,0.622534,0.130021,1,1,0,1
-44.197384,110.180405,-38.917015,47.608742,-26.715927,0.698719,0.227814,0,0,0,0
-54.853504,109.523453,-22.827883,46.192719,-17.106052,0.589998,0.189345,0,0,1,0
-77.772896,139.692261,-21.476475,25.164982,-21.051464,0.581003,0.178613,0,1,0,0
-115.880905,117.406082,-37.695671,6.303368,-33.519089,0.658471,0.106947,1,0,1,1
-46.961617,109.554710,-42.446411,51.318222,-18.058603,0.642224,0.237405,0,0,0,0
-53.278664,110.462448,-24.649826,50.103958,-15.815834,0.640209,0.212405,0,1,0,0
-77.160774,117.104797,-24.238632,24.999836,-13.983764,0.585568,0.113111,0,0,1,0
-106.381187,108.650581,-37.403709,4.183244,-34.056152,1.332822,0.092410,1,1,0,0
-212.370331,116.353844,-58.805840,-8.028568,-30.437565,0.931761,0.112908,0,0,0,0
-202.157501,128.115128,-59.681854,-15.429441,-33.722794,1.050180,0.121333,1,1,0,1
-54.996548,105.784012,-33.893791,61.751282,-15.168798,1.039154,0.221487,0,0,0,0
-83.231430,108.445312,-28.198177,56.437893,-18.847836,0.896333,0.202008,0,0,1,0
-136.039871,122.206314,-37.877968,15.064999,-28.077885,0.679297,0.125740,0,1,0,0
-144.217346,135.886612,-48.943977,-4.426481,-32.398949,0.245415,0.137418,0,0,1,1
-65.669403,82.229889,-10.626024,55.717804,-42.373783,0.859459,0.213678,1,0,1,0
-61.794945,78.558510,-18.197529,54.061707,-54.277496,0.745633,0.196839,1,1,0,1
-56.171864,95.783539,-24.268444,63.283089,-21.153070,0.719590,0.236047,0,0,0,0
-56.073772,86.349113,-24.241598,61.228020,-21.082798,0.883813,0.239522,0,0,0,0
-63.126682,98.697784,-31.480835,72.708717,-16.634548,0.592727,0.279642,0,1,0,0
-97.198158,107.940834,-41.514359,55.633766,-23.108387,0.899153,0.156966,1,0,0,1
-90.997856,108.077438,-39.553047,39.788437,-34.780312,0.808617,0.191700,0,0,0,0
-103.693306,112.530045,-39.704620,23.775702,-26.562569,0.572376,0.227584,0,0,1,0
-97.573601,92.418411,-29.997364,19.753498,-36.763710,0.905341,0.179015,0,1,0,0
-133.142075,117.262993,-29.547403,32.893700,-17.388390,0.671455,0.209564,1,0,0,0
-151.690506,103.945541,-38.314266,8.104050,-47.077553,0.420040,0.163331,0,0,1,1
-118.135666,115.491417,-16.075361,24.675217,-33.465111,0.647008,0.269165,1,1,0,0
-137.500076,140.296387,12.099586,38.783707,-22.639456,0.682218,0.222636,0,0,0,0
-215.076294,108.939545,-17.875366,5.986959,-6.900171,0.863134,0.118809,0,1,1,0
-106.869736,92.640305,-26.396008,29.829426,-57.701359,0.499870,0.196538,0,0,0,0
-149.392258,104.891724,-18.386698,0.995800,-70.055710,0.398241,0.199000,0,0,0,0
-157.463654,97.144409,-39.211594,7.905110,-60.097275,2.156930,0.097972,1,1,0,0
-209.616638,112.645264,41.482567,51.560574,-3.247567,0.248466,0.296769,0,0,1,1
-165.438614,131.402985,27.810534,43.320892,-15.275638,0.689517,0.203369,0,0,0,0
-266.696381,111.471054,17.427700,33.133141,-8.127987,0.633045,0.103974,0,1,0,0
-107.884644,106.124268,-35.233810,12.244205,-36.424648,0.984157,0.175173,0,0,0,0
-230.789352,94.532532,26.756958,34.771172,-15.843100,0.476971,0.243577,1,0,0,1
-80.385910,116.509766,10.615859,43.292328,-19.706848,0.609016,0.229377,0,0,0,0
-181.284882,123.862961,17.149345,23.165443,-3.264109,0.758936,0.172422,0,0,1,0
-113.382729,130.660446,21.964249,39.411652,-24.633144,0.683721,0.215297,0,0,0,1
-141.079254,115.249405,-14.436274,29.086094,-16.767162,0.743210,0.152395,1,0,0,0
-118.740044,134.437195,-1.508687,25.434292,-41.630859,0.560467,0.235109,0,1,0,1
-123.800804,115.954758,15.185011,31.406292,-44.012520,0.579065,0.251455,1,0,1,0
-75.998894,122.730698,1.199832,35.645538,-15.095999,0.764667,0.315777,0,1,0,0
-121.486870,133.158234,11.566133,31.583561,-39.471428,0.744515,0.227613,1,0,0,1
-118.366020,93.726006,-27.818132,48.715157,-17.181282,0.281754,0.152607,0,0,0,0
-163.080475,124.712479,-13.946305,17.048840,-11.184785,0.519226,0.144824,0,0,1,1
-103.773445,106.630859,7.663932,47.001972,-5.047376,0.885868,0.218397,0,0,0,0
-94.402679,90.789902,-7.937558,46.860435,-16.811176,0.556641,0.212509,1,0,1,0
-67.127151,105.274269,-18.382877,37.267460,-14.275219,0.882788,0.196198,0,0,0,0
-88.234283,118.612732,-2.446908,43.777840,-15.460196,0.908510,0.252628,0,0,1,0
-92.032486,87.311096,-16.571081,51.675903,-19.758537,0.606048,0.172107,1,0,0,0
-125.786606,79.626114,-22.533092,56.052387,-20.631893,0.829501,0.138264,0,1,0,1
-136.809586,109.722221,-18.875118,51.660667,-18.258732,0.381629,0.120390,0,0,0,0
-161.950745,148.539886,-1.919328,29.626745,-16.509552,0.711570,0.143786,1,0,1,0
-191.711685,98.189873,-15.729940,28.648220,-53.244316,0.515618,0.092940,0,0,0,0
-180.886292,97.148193,-6.212078,34.689720,-44.351517,0.556955,0.098961,1,0,1,0
-193.553589,104.660568,-23.786283,14.136801,-62.565781,0.348385,0.112917,0,1,0,1
-197.817932,114.868698,12.939169,35.052727,-15.174120,0.330681,0.225960,1,0,1,0
-192.202057,131.510559,9.056227,50.592514,-29.857201,0.888048,0.207732,0,0,0,0
-208.598679,115.734238,6.500913,34.901230,-13.279194,0.561669,0.133335,0,0,1,1
-139.519257,86.801834,-58.487724,42.402367,-42.525597,0.630538,0.081035,0,0,0,0
-178.723114,98.701607,-34.393963,17.596231,-67.717102,1.375297,0.088113,0,0,0,0
-183.924103,130.094009,22.682825,55.324379,-11.110542,0.398983,0.226358,0,0,1,1
-174.773804,76.353096,23.792068,86.409454,-21.669914,0.275794,0.303800,1,1,0,0
-131.920822,108.682434,-17.678055,68.269119,-3.494216,0.757212,0.275151,0,0,0,0
-184.529877,151.325348,19.826962,36.416473,-9.402693,0.550706,0.260192,0,1,0,0
-155.584473,76.568634,-13.506889,99.091064,5.373157,0.890469,0.189678,1,0,0,0
-156.291718,71.055069,8.891325,84.621719,-10.742689,0.593031,0.179728,0,0,1,1
-105.975349,111.730019,-1.140472,48.519943,-15.652309,0.552340,0.168089,0,0,0,0
-105.627396,119.547363,8.958370,46.580040,-12.521807,1.408842,0.218998,0,1,0,1
-87.277397,114.274200,-0.612887,35.285622,-26.671875,0.813333,0.193962,0,0,0,0
-98.939835,97.735489,-8.098813,34.736000,-13.191518,0.849677,0.168846,0,1,0,1
-163.021408,125.574699,1.720535,33.680748,-25.382378,0.927815,0.159693,1,0,1,0
-143.039948,120.627304,14.727695,32.484989,-21.213158,0.442515,0.252238,0,1,0,1
-102.836899,112.157608,2.402188,45.264603,-9.534866,0.931298,0.216624,0,0,0,0
-134.438126,114.831085,0.701624,37.774864,-12.957118,0.933354,0.197886,1,1,0,0
-89.318916,104.353653,-26.316017,41.896240,-23.198208,0.603957,0.181609,0,0,0,0
-40.874462,71.233055,-23.209272,56.526863,-49.599091,2.696989,0.210619,0,0,0,0
-102.109169,107.229431,-10.813967,70.086044,-13.572054,0.515087,0.242299,1,1,0,0
-194.491760,103.473106,19.588593,41.601997,-3.126589,0.473533,0.160904,0,0,1,1
-67.163872,104.906227,-2.000264,35.485619,-17.830055,0.903394,0.289324,0,0,0,0
-80.235664,95.833977,-10.726665,41.423485,-13.913994,0.703077,0.249899,0,0,0,0
-121.566582,64.185936,19.634489,56.980095,-29.109375,0.554256,0.162591,0,0,1,0
-150.953506,117.495850,1.346516,25.730429,-3.944444,0.295670,0.145420,1,0,0,1
-122.444595,112.968002,-32.094658,50.447071,-20.349562,0.415165,0.253720,0,0,0,0
-135.781784,120.049889,-34.917160,25.921558,-23.767214,0.781149,0.276623,0,0,1,0
-229.392136,111.218674,-19.701172,14.623497,-11.202211,0.732032,0.078847,0,1,0,0
-146.378937,91.664070,-7.337199,45.352715,-28.867720,0.459832,0.178144,1,0,0,0
-169.883881,81.883301,-2.970344,20.611885,-47.282753,0.726635,0.219783,0,0,1,1
-162.209961,145.635254,47.216042,22.947109,-33.663185,1.314225,0.307755,1,1,0,0
-156.404587,106.860153,43.253479,52.660568,-35.317039,0.836083,0.252023,0,0,0,0
-171.702927,76.272102,4.250044,61.602871,-33.129730,0.987552,0.142990,0,1,1,0
-142.052292,93.814087,-23.311691,44.558655,-40.449535,0.414317,0.182236,0,0,0,0
-198.914948,95.859261,-3.293483,11.408009,-58.404053,0.961190,0.221654,0,0,0,0
-315.500763,65.489471,9.837795,5.291765,-28.384327,0.483358,0.010373,0,1,0,1
-186.546448,121.135101,41.495819,53.210785,-6.140037,0.302890,0.269202,1,0,1,0
-130.259064,118.043701,-2.753945,35.607094,-17.970495,0.545398,0.254080,0,0,0,0
-263.729340,86.855125,31.859516,33.551121,-19.278866,1.191472,0.101920,0,0,1,0
-141.139893,115.897911,-6.072066,15.574163,-36.177734,0.727887,0.185621,0,0,0,0
-217.016586,75.476646,10.234740,40.722549,-24.388462,0.367461,0.254201,1,0,0,1
-100.953819,104.860672,14.577484,59.434010,-4.833528,0.555838,0.193195,0,0,0,0
-118.723549,101.044632,16.562506,38.743683,-53.090000,4.961676,0.167815,0,1,0,0
-124.046547,131.876038,16.096073,35.675682,-36.231495,0.982430,0.259020,0,0,1,0
-125.096863,131.666382,2.475669,36.818565,-20.299999,0.240314,0.218809,0,0,0,1
-110.331810,112.167175,2.028328,35.491486,-14.029313,0.734460,0.237382,1,1,0,0
-119.359894,97.463226,7.266759,57.566666,-18.584305,0.478831,0.240902,0,0,1,1
-93.264877,101.994156,10.363763,53.966324,-11.949556,0.689199,0.307384,0,0,0,0
-154.999985,98.682236,12.378315,42.103653,-5.912861,0.539027,0.136105,0,1,1,0
-119.657127,101.754501,-23.018429,49.974304,-13.695992,0.481908,0.156495,0,0,0,0
-156.149277,130.087433,-7.219519,9.697260,-11.572094,0.702417,0.151579,1,1,0,0
-120.929993,113.486488,5.705452,46.260239,-11.788378,0.949551,0.203470,0,0,0,0
-70.382919,117.768768,-5.351971,50.319366,-6.878713,0.790778,0.228370,1,0,0,1
-83.516815,108.338310,-13.265089,38.709633,-5.757655,0.558193,0.184822,0,0,0,0
-113.027557,117.108704,-0.219011,42.445343,-15.176843,0.731738,0.233765,1,0,0,0
-101.784706,71.598534,-22.198719,59.681164,-12.024500,0.902711,0.152479,0,0,0,1
-120.032516,77.944260,-27.013514,46.730434,-10.315100,0.849664,0.121273,0,1,1,0
-111.431412,72.104218,-43.558350,73.806190,-29.048473,0.680028,0.092634,0,0,0,0
-115.408165,62.124840,-59.218544,59.082661,-40.706543,0.970216,0.075823,0,1,0,1
-148.395020,119.324219,-16.184280,63.961235,-0.415536,1.251916,0.212253,0,0,1,0
-152.131607,108.588547,8.074629,60.774292,-19.359333,0.379627,0.208773,1,1,0,0
-166.301773,126.739037,-3.744689,48.055214,-39.333267,0.776186,0.193084,0,0,1,1
-183.903549,120.926117,17.751698,35.964882,-11.218700,0.409250,0.240348,1,1,0,0
-183.840698,142.181152,22.533531,52.658623,-16.229794,0.699023,0.249998,0,0,0,0
-198.532608,128.904297,25.376867,43.252525,-14.554559,0.806849,0.182361,1,0,0,1
-117.967239,127.708702,-17.112011,49.360455,-28.619713,0.853392,0.190030,0,0,0,0
-150.854752,136.873718,-2.562230,36.253334,-39.664131,0.747790,0.185235,0,0,0,0
-196.896225,151.752350,24.236448,43.057907,-2.840178,0.634989,0.214685,1,1,0,0
-155.617020,131.345490,6.495100,58.281925,-5.143788,0.445858,0.304078,0,0,1,1
-124.412949,109.964775,-19.228386,61.292091,-6.445618,0.824959,0.210473,0,0,0,0
-209.683975,140.438934,8.068026,37.538010,0.050383,0.735745,0.177656,1,0,0,0
