subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-88.073051,91.971809,-74.137863,36.571648,-60.595390,2.376509,0.128454,15.932645,9.525098,11.617202,15.941023,24.910500,18.524843,0.193359,1,1,0,1
1,-60.722706,150.550293,-66.340240,10.939894,-48.245480,0.756007,0.205748,12.347756,8.556856,9.150045,14.783483,21.030227,16.374632,0.079102,0,0,0,0
2,-88.095612,122.325768,-36.515781,28.126537,-44.792110,0.875902,0.141520,22.536252,11.853573,11.285199,17.598179,15.118130,14.073859,0.075195,0,0,0,1
3,-94.052750,112.329590,-42.834351,13.210086,-18.499640,0.773609,0.132311,14.627594,11.383468,14.631261,18.524508,14.914035,15.187908,0.065918,0,1,0,0
4,-81.985275,122.817360,-62.706551,8.576482,-29.081593,0.867191,0.148650,19.316322,11.022140,16.437581,13.571270,21.469475,21.435494,0.073730,0,0,1,1
5,-102.084137,118.014610,-57.290092,32.649788,-39.808739,1.155145,0.134440,12.145884,12.094314,13.292044,13.197058,17.998375,21.557037,0.083008,1,0,0,0
6,-106.126694,136.767334,-47.673599,19.289173,-33.212959,0.503451,0.130466,19.689231,12.202495,16.890745,18.816647,16.153519,21.777076,0.064453,0,1,0,0
7,-115.361938,136.990189,-54.120579,20.846704,-21.633690,0.782736,0.112146,15.419710,14.226367,12.652652,17.822024,29.860891,22.392705,0.072266,0,0,0,0
8,-149.282196,115.318542,-56.971153,30.766808,-11.266212,1.509158,0.065014,12.537257,11.776235,12.864036,14.285115,18.874185,24.709607,0.118164,1,0,0,0
9,-146.696518,137.861328,-30.553026,24.641771,-17.930168,0.815018,0.129472,15.942906,15.691233,18.025888,10.183285,15.960079,20.167363,0.041992,0,0,0,1
10,-150.687195,137.208252,-35.501778,17.396975,-23.512581,0.911001,0.114407,15.321791,9.719327,13.514416,18.344826,17.537261,17.433854,0.054688,0,0,0,0
