subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-88.073051,91.971809,-74.137863,36.571648,-60.595390,2.376509,1,1,0,1
1,-88.095612,122.325760,-36.515781,28.126537,-44.792110,0.875902,0,0,0,1
2,-81.985275,122.817352,-62.706551,8.576480,-29.081593,0.867191,0,0,1,1
3,-106.126694,136.767334,-47.673599,19.289173,-33.212959,0.503451,0,1,0,0
4,-149.282196,115.318542,-56.971157,30.766808,-11.266211,1.509158,1,0,0,0
5,-150.687195,137.208252,-35.501778,17.396975,-23.512581,0.911001,0,0,0,0
6,-174.138565,144.248871,-29.174095,24.419487,-21.184444,0.488327,1,0,1,0
7,-205.981491,132.814774,-35.014168,13.091133,-16.711548,1.354396,0,0,1,0
8,-207.237396,152.395935,-30.156370,7.232951,-23.614483,0.962441,1,0,0,0
9,-239.046738,155.858124,-10.611256,11.582338,-14.330751,0.337232,0,0,0,0
10,-183.377609,127.967834,-34.049500,41.298721,-33.226440,0.670129,0,0,1,1
11,-179.675064,164.256165,-34.684921,22.883816,-39.250885,1.168425,0,0,0,0
12,-243.262558,200.534729,0.367529,-31.104149,-42.354126,1.533084,1,0,0,0
13,-278.319763,196.911926,6.867881,-45.080063,-41.462296,0.671526,0,0,0,0
14,-241.012405,185.781158,-15.433357,-9.017996,-34.850185,0.341583,0,0,1,1
15,-261.329620,209.685883,0.794560,-33.158806,-27.214643,0.951024,0,1,0,0
16,-129.256607,142.952820,8.042909,27.930704,-51.790482,0.506950,0,0,1,0
17,-231.521729,226.291718,-13.387209,-29.341656,-4.160570,0.604612,0,1,0,0
18,-253.702652,218.914383,-1.324297,-30.314445,-4.175005,0.896077,0,1,0,1
19,-255.935822,231.606140,13.630242,-40.863586,-11.441095,0.678432,0,0,0,1
20,-293.183167,202.321060,16.139297,-35.114906,-10.112713,0.856390,1,0,0,0
21,-284.911682,215.006653,23.568329,-36.309860,-4.435069,0.504868,0,0,0,0
22,-271.230774,202.826111,12.759516,-13.491165,-9.814025,0.370091,1,0,1,0
23,-314.788147,200.993774,41.834591,-31.699463,-19.797020,0.460360,0,0,1,0
24,-319.321472,198.172531,43.888634,-31.565445,-26.368385,0.491087,1,0,0,0
25,-276.574707,182.691223,6.730362,-2.740325,-15.656668,0.604737,0,0,0,0
26,-173.235123,134.899078,-35.903069,44.292793,-18.792910,0.704781,0,0,1,1
27,-151.078339,193.242645,-46.868706,9.623424,-13.475954,1.379248,0,0,0,0
28,-202.411148,222.639542,-43.820908,-20.128429,13.075590,1.637061,1,0,0,0
29,-211.295517,200.398605,-60.574242,-10.972567,22.392014,0.722903,0,1,0,0
30,-195.400345,199.040527,-51.608376,8.026402,12.731033,0.525716,1,0,0,1
31,-221.190750,213.677399,-48.901077,-43.343689,6.782237,0.550824,0,0,0,0
32,-94.365143,130.202911,-60.280968,11.807066,-36.336536,1.386111,1,0,1,1
33,-86.863892,158.373016,-46.615490,31.825256,-35.320412,0.884609,1,0,0,0
34,-78.830482,160.022964,-63.420876,30.292652,-24.750347,0.568900,1,1,0,0
35,-117.133430,157.176300,-42.165951,20.172459,-23.289642,0.599088,0,0,1,0
36,-138.976837,150.213837,-55.428383,33.493126,-10.770744,0.210819,0,0,1,1
37,-136.170029,154.457138,-22.408003,30.535221,-2.806466,0.388064,0,0,0,0
38,-189.715652,176.915665,-35.256702,15.092953,-3.438451,0.122767,1,0,0,1
39,-215.313400,163.024109,-24.546169,18.564631,4.765197,0.648160,0,0,0,1
40,-174.955017,129.305420,12.728603,16.901127,-9.127261,0.375659,0,1,0,1
41,-217.127090,185.411713,-4.625441,20.103971,0.182627,0.512220,1,1,0,0
42,-154.240021,151.671967,-23.448471,57.189529,-7.933627,0.506206,1,1,0,0
43,-139.590912,141.046234,-35.271633,34.558601,0.585559,0.854410,0,0,0,1
44,-172.527359,185.996948,-51.245232,12.963032,-0.538555,0.345627,0,0,1,0
45,-175.174469,148.755066,-22.687370,23.143051,-11.774361,0.578180,0,0,0,1
46,-185.025040,163.221573,-47.058357,23.865810,-5.615063,0.371501,0,0,1,1
47,-156.833115,165.226166,-43.473900,26.123283,-20.708803,0.471013,0,0,0,1
48,-77.647835,140.366333,-30.957424,48.315491,-20.564068,0.549791,1,1,0,0
49,-113.310776,155.763947,-46.842903,51.254505,-6.432183,0.832756,0,0,1,0
50,-122.400032,126.440414,-33.418411,47.562164,-4.143998,0.888337,1,0,0,0
51,-100.740799,101.673141,-24.692184,36.505272,-11.569161,1.261947,1,0,0,0
52,-95.431190,83.348877,-24.124935,43.197124,-9.104848,0.446874,0,0,1,1
53,-85.760910,105.044418,-30.007236,46.555908,-11.903757,0.339617,0,0,0,0
54,-84.183441,107.295227,-38.488613,59.177170,-1.409644,0.615157,1,0,0,1
55,-97.319710,78.973221,-34.278713,60.832626,-1.753470,1.032747,1,0,0,0
56,-94.937691,47.269844,-43.206612,47.158920,4.274866,0.622534,1,1,0,1
57,-54.853497,109.523453,-22.827885,46.192722,-17.106054,0.589998,0,0,1,0
58,-115.880905,117.406082,-37.695671,6.303368,-33.519085,0.658471,1,0,1,1
59,-53.278664,110.462448,-24.649824,50.103958,-15.815833,0.640209,0,1,0,0
60,-106.381187,108.650581,-37.403709,4.183246,-34.056149,1.332822,1,1,0,0
61,-202.157501,128.115143,-59.681854,-15.429444,-33.722790,1.050180,1,1,0,1
62,-83.231430,108.445312,-28.198174,56.437893,-18.847836,0.896333,0,0,1,0
63,-144.217361,135.886597,-48.943985,-4.426479,-32.398949,0.245415,0,0,1,1
64,-61.794945,78.558510,-18.197527,54.061707,-54.277496,0.745633,1,1,0,1
65,-56.073772,86.349113,-24.241598,61.228020,-21.082798,0.883813,0,0,0,0
66,-97.198158,107.940834,-41.514359,55.633766,-23.108387,0.899153,1,0,0,1
67,-103.693306,112.530045,-39.704620,23.775700,-26.562567,0.572376,0,0,1,0
68,-133.142075,117.262993,-29.547405,32.893700,-17.388390,0.671455,1,0,0,0
69,-118.135666,115.491417,-16.075361,24.675215,-33.465103,0.647008,1,1,0,0
70,-215.076294,108.939545,-17.875364,5.986958,-6.900170,0.863134,0,1,1,0
71,-149.392258,104.891724,-18.386696,0.995800,-70.055710,0.398241,0,0,0,0
