subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-88.073051,91.971809,-74.137863,36.571648,-60.595390,2.376509,1,1,0,1
1,-60.722706,150.550293,-66.340233,10.939894,-48.245480,0.756007,0,0,0,0
2,-88.095612,122.325760,-36.515781,28.126537,-44.792110,0.875902,0,0,0,1
3,-94.052750,112.329590,-42.834351,13.210085,-18.499640,0.773609,0,1,0,0
4,-81.985275,122.817352,-62.706551,8.576480,-29.081593,0.867191,0,0,1,1
5,-102.084137,118.014618,-57.290092,32.649788,-39.808743,1.155145,1,0,0,0
6,-106.126694,136.767334,-47.673599,19.289173,-33.212959,0.503451,0,1,0,0
7,-115.361938,136.990189,-54.120579,20.846704,-21.633690,0.782736,0,0,0,0
8,-149.282196,115.318542,-56.971157,30.766808,-11.266211,1.509158,1,0,0,0
9,-146.696518,137.861328,-30.553026,24.641771,-17.930170,0.815018,0,0,0,1
10,-150.687195,137.208252,-35.501778,17.396975,-23.512581,0.911001,0,0,0,0
11,-170.087296,131.224457,-37.812134,23.094048,-16.086037,0.867079,0,0,0,1
12,-174.138565,144.248871,-29.174095,24.419487,-21.184444,0.488327,1,0,1,0
13,-168.193771,127.957802,-29.559845,29.231476,-23.565943,0.533800,0,1,0,0
14,-205.981491,132.814774,-35.014168,13.091133,-16.711548,1.354396,0,0,1,0
15,-208.053696,146.955048,-25.890614,7.303628,-25.445385,0.580563,0,1,0,0
16,-207.237396,152.395935,-30.156370,7.232951,-23.614483,0.962441,1,0,0,0
17,-155.405869,122.260468,-26.723717,45.428307,-33.847172,0.852584,0,0,0,0
18,-239.046738,155.858124,-10.611256,11.582338,-14.330751,0.337232,0,0,0,0
19,-161.530914,120.957581,-50.881390,31.130383,-29.387970,3.226496,0,0,0,0
20,-183.377609,127.967834,-34.049500,41.298721,-33.226440,0.670129,0,0,1,1
21,-182.190140,160.778183,-8.177505,15.617466,-41.191772,0.533037,0,0,0,0
22,-179.675064,164.256165,-34.684921,22.883816,-39.250885,1.168425,0,0,0,0
23,-198.012512,178.136765,-36.123123,-7.131804,-37.170506,1.488736,0,0,1,0
24,-243.262558,200.534729,0.367529,-31.104149,-42.354126,1.533084,1,0,0,0
25,-209.734818,141.010590,-22.897675,3.982936,-43.415607,0.814737,0,1,0,0
26,-278.319763,196.911926,6.867881,-45.080063,-41.462296,0.671526,0,0,0,0
27,-211.928406,218.545975,12.814857,2.857702,-28.827061,0.844213,0,1,0,0
28,-241.012405,185.781158,-15.433357,-9.017996,-34.850185,0.341583,0,0,1,1
29,-184.912735,155.405624,-14.202923,-0.467958,-53.944817,0.431018,0,0,0,0
30,-261.329620,209.685883,0.794560,-33.158806,-27.214643,0.951024,0,1,0,0
31,-178.397095,221.690231,-33.036316,8.640440,-6.031586,0.673603,0,0,0,0
