mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-139.559128,-5.355309,-81.598488,55.058609,-45.280914,1.025457,0.111380,1,0,1,1
-43.194595,115.589310,-30.320724,69.355972,-28.040058,0.783314,0.239398,0,0,0,0
-42.752270,119.455521,-36.382423,68.866348,-32.105965,0.952373,0.284176,0,1,0,0
-46.411671,129.245392,-28.110725,70.879051,-37.577301,0.688528,0.227558,0,0,0,0
-44.322788,126.716461,-31.985764,72.175629,-30.343075,0.949392,0.197220,1,0,0,0
-50.830772,138.839935,-25.956276,69.915512,-34.230530,0.574855,0.208710,0,0,0,0
-55.735088,140.053955,-21.511524,74.191116,-27.899099,0.710153,0.207720,0,1,0,0
-58.680416,149.070221,-25.571892,73.987198,-21.095104,0.783387,0.217068,0,0,0,0
-72.181198,147.356186,-21.869469,77.059280,-19.028051,0.733102,0.206924,0,0,1,0
-67.614540,152.243683,-29.800455,69.049637,-17.659626,1.072623,0.206413,0,0,0,0
-82.782021,154.925568,-26.446861,61.306557,-20.063908,0.864461,0.188775,0,0,0,1
-84.451210,160.131577,-29.844963,64.206818,-19.411930,0.716714,0.178394,0,0,0,0
-96.096947,153.585190,-23.985310,70.140732,-12.007545,0.869381,0.181582,0,1,0,0
-97.656258,162.484100,-28.559315,63.522888,-7.083822,0.768099,0.195259,0,0,0,0
-102.788254,162.737244,-33.245995,56.881851,-12.059095,0.738563,0.170818,0,0,0,1
-108.022278,171.198822,-26.423458,57.684883,-8.674665,0.608771,0.206795,0,0,0,0
-112.765244,167.465912,-29.966574,57.706123,-1.550959,0.494527,0.193090,1,0,0,0
-110.072021,181.240784,-17.455994,57.348419,-5.889549,0.677377,0.205140,0,0,0,0
-116.111259,184.365143,-19.848820,55.995461,2.912404,0.611251,0.198888,0,1,0,0
-118.945984,190.476074,-19.466545,50.351883,6.177564,0.833295,0.201489,0,0,0,0
-128.454178,186.642395,-22.385002,50.520340,5.024477,0.706804,0.197928,0,0,1,0
-130.285645,182.761353,-19.779259,51.615173,7.346186,0.444092,0.199115,0,0,0,0
-137.877319,187.608566,-21.036583,42.298107,7.267299,0.648022,0.180207,0,0,0,0
-136.320877,182.357056,-20.460442,42.383766,6.826998,0.746758,0.180092,0,0,0,0
-140.938354,194.515320,-19.589834,36.577477,10.198023,0.518449,0.174266,0,1,0,0
-144.567551,191.235260,-11.605334,40.205658,13.401628,0.763849,0.169444,0,0,0,0
-149.627625,195.852814,-11.684805,36.446754,14.808462,0.479849,0.160286,0,0,0,1
-149.112244,197.799622,-11.811716,36.853462,18.300064,0.795871,0.189518,0,0,0,0
-149.054855,196.904022,-13.971811,30.318020,9.417873,0.760633,0.161061,1,0,0,0
-146.726501,202.391144,-9.163695,27.018675,14.957779,0.644476,0.182499,0,0,0,0
-159.938339,200.080658,-1.935739,32.251862,17.512165,0.668658,0.180459,0,0,0,1
-158.811951,204.945068,-5.780774,30.600056,24.526779,0.544846,0.192883,0,0,0,0
-166.231934,200.477371,-8.351709,21.158924,18.719425,0.704095,0.180207,1,0,1,0
