subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-139.559128,-5.355309,-81.598488,55.058609,-45.280914,1.025457,0.111380,23.989648,8.720714,14.290725,12.054172,17.028098,16.621998,0.254883,1,0,1,1
1,-43.194595,115.589310,-30.320724,69.355972,-28.040058,0.783314,0.239398,8.926943,7.695908,9.831740,13.506508,15.259376,13.663773,0.090332,0,0,0,0
2,-42.752270,119.455521,-36.382423,68.866348,-32.105965,0.952373,0.284176,13.343280,12.059956,13.867776,14.159437,15.224594,16.708460,0.082031,0,1,0,0
3,-46.411671,129.245392,-28.110725,70.879051,-37.577301,0.688528,0.227558,17.697160,11.709348,15.644477,16.255739,15.601700,15.985127,0.102051,0,0,0,0
4,-44.322788,126.716461,-31.985764,72.175629,-30.343075,0.949392,0.197220,23.309786,8.968371,16.147655,13.895097,17.770444,16.547631,0.101074,1,0,0,0
5,-50.830772,138.839935,-25.956276,69.915512,-34.230530,0.574855,0.208710,12.606165,12.933425,11.564116,16.643057,15.502150,16.458026,0.065918,0,0,0,0
6,-55.735088,140.053955,-21.511524,74.191116,-27.899099,0.710153,0.207720,18.327662,13.788409,10.763778,14.741488,14.304517,15.531243,0.068359,0,1,0,0
7,-58.680416,149.070221,-25.571892,73.987198,-21.095104,0.783387,0.217068,14.577146,9.785019,14.420410,16.207607,15.951971,15.830454,0.066406,0,0,0,0
8,-72.181198,147.356186,-21.869469,77.059280,-19.028051,0.733102,0.206924,23.907137,11.501706,12.307118,15.172283,18.064449,18.276098,0.069336,0,0,1,0
9,-67.614540,152.243683,-29.800455,69.049637,-17.659626,1.072623,0.206413,12.394259,7.416502,12.821417,18.149895,16.381349,17.490411,0.049316,0,0,0,0
10,-82.782021,154.925568,-26.446861,61.306557,-20.063908,0.864461,0.188775,9.676798,8.258131,12.893049,16.334155,17.144884,17.141400,0.058105,0,0,0,1
11,-84.451210,160.131577,-29.844963,64.206818,-19.411930,0.716714,0.178394,13.677920,6.425478,11.529846,17.890617,19.748520,16.325111,0.056641,0,0,0,0
12,-96.096947,153.585190,-23.985310,70.140732,-12.007545,0.869381,0.181582,14.527499,4.745568,14.283064,18.864288,16.863536,15.622105,0.052734,0,1,0,0
13,-97.656258,162.484100,-28.559315,63.522888,-7.083822,0.768099,0.195259,14.556256,9.513955,20.385477,15.440495,18.471444,19.028480,0.053711,0,0,0,0
14,-102.788254,162.737244,-33.245995,56.881851,-12.059095,0.738563,0.170818,13.743166,10.229497,18.071632,17.470309,18.521879,18.716070,0.055176,0,0,0,1
15,-108.022278,171.198822,-26.423458,57.684883,-8.674665,0.608771,0.206795,14.976978,9.645577,20.104970,19.294789,18.678460,15.862729,0.038086,0,0,0,0
16,-112.765244,167.465912,-29.966574,57.706123,-1.550959,0.494527,0.193090,15.051631,6.972813,19.068176,13.364956,16.089352,19.330813,0.041992,1,0,0,0
17,-110.072021,181.240784,-17.455994,57.348419,-5.889549,0.677377,0.205140,17.572214,5.105218,15.551672,19.995619,19.059186,15.476164,0.042969,0,0,0,0
18,-116.111259,184.365143,-19.848820,55.995461,2.912404,0.611251,0.198888,22.206284,9.868949,12.161596,14.880495,19.137997,17.034189,0.036621,0,1,0,0
19,-118.945984,190.476074,-19.466545,50.351883,6.177564,0.833295,0.201489,12.448252,5.815561,15.451731,22.542063,18.761788,16.481350,0.032715,0,0,0,0
20,-128.454178,186.642395,-22.385002,50.520340,5.024477,0.706804,0.197928,15.313434,9.699675,23.683881,13.635960,15.636585,18.489435,0.037598,0,0,1,0
21,-130.285645,182.761353,-19.779259,51.615173,7.346186,0.444092,0.199115,16.639881,6.269596,19.676417,24.042133,17.351053,21.013938,0.026367,0,0,0,0
22,-137.877319,187.608566,-21.036583,42.298107,7.267299,0.648022,0.180207,13.000754,11.394232,14.964396,16.975289,16.073689,16.162061,0.032227,0,0,0,0
23,-136.320877,182.357056,-20.460442,42.383766,6.826998,0.746758,0.180092,15.333243,13.927707,13.553266,18.634844,17.761019,15.978789,0.032227,0,0,0,0
24,-140.938354,194.515320,-19.589834,36.577477,10.198023,0.518449,0.174266,11.807923,4.159969,14.131162,15.615751,17.953994,15.719729,0.027344,0,1,0,0
25,-144.567551,191.235260,-11.605334,40.205658,13.401628,0.763849,0.169444,21.074199,10.272868,11.619394,16.762217,18.867000,19.212819,0.029297,0,0,0,0
26,-149.627625,195.852814,-11.684805,36.446754,14.808462,0.479849,0.160286,15.284960,8.156517,15.511122,22.343930,18.947194,17.301489,0.038574,0,0,0,1
27,-149.112244,197.799622,-11.811716,36.853462,18.300064,0.795871,0.189518,17.027837,6.815365,19.798883,13.506232,23.152525,17.941783,0.020020,0,0,0,0
28,-149.054855,196.904022,-13.971811,30.318020,9.417873,0.760633,0.161061,13.511714,7.049813,15.673789,15.263476,18.829786,18.098100,0.026367,1,0,0,0
29,-146.726501,202.391144,-9.163695,27.018675,14.957779,0.644476,0.182499,11.966238,7.613975,16.217007,17.218689,19.285546,20.931590,0.027832,0,0,0,0
30,-159.938339,200.080658,-1.935739,32.251862,17.512165,0.668658,0.180459,12.236452,6.583931,18.420299,21.456328,17.334009,14.890911,0.025391,0,0,0,1
31,-158.811951,204.945068,-5.780774,30.600056,24.526779,0.544846,0.192883,21.102862,5.890324,19.049579,15.082250,19.694634,20.625609,0.020996,0,0,0,0
32,-166.231934,200.477371,-8.351709,21.158924,18.719425,0.704095,0.180207,18.572378,11.998613,16.154543,21.436695,19.744935,19.572917,0.022949,1,0,1,0
33,-163.235596,205.987457,-16.879234,14.801226,21.780933,0.587138,0.172034,12.261623,4.595607,17.253499,20.493170,21.949934,16.746767,0.030273,0,0,0,0
34,-164.763855,212.734787,-21.335964,2.851746,23.447325,0.625427,0.171203,15.014439,5.497123,13.649314,17.841830,23.047689,22.067110,0.024902,0,1,0,0
35,-168.379211,215.893463,-14.778424,2.099504,21.770706,0.606710,0.174841,24.857523,10.403681,15.650294,15.991006,20.390302,18.137875,0.019531,0,0,0,0
36,-175.969803,212.927612,-13.641168,-0.419874,23.281101,0.336991,0.162756,21.933784,5.237900,11.163847,15.979888,22.243345,18.869312,0.024414,1,0,0,0
37,-166.405396,217.731750,1.097867,7.961339,16.325439,0.527163,0.182392,26.767207,25.525390,12.186396,19.084367,19.218213,19.504816,0.023926,0,0,0,0
38,-170.763947,220.335846,-5.488353,3.132231,20.550335,0.738198,0.165793,16.095981,13.402891,10.369623,23.387618,19.035595,19.123872,0.024902,0,1,0,0
39,-169.444733,223.881317,-1.275541,3.347229,25.017626,0.648421,0.180590,19.780151,10.466887,12.675974,16.302004,22.602030,20.075703,0.028320,0,0,0,0
40,-177.996429,218.552887,-2.146220,3.137694,25.848690,0.830182,0.176229,14.103040,9.774119,18.077004,14.219083,18.189276,17.139441,0.020508,0,0,1,0
