subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-139.559128,-5.355307,-81.598488,55.058609,-45.280914,1.025457,1,0,1,1
1,-43.194595,115.589310,-30.320724,69.355972,-28.040056,0.783314,0,0,0,0
2,-42.752270,119.455521,-36.382423,68.866348,-32.105965,0.952373,0,1,0,0
3,-46.411667,129.245392,-28.110723,70.879059,-37.577301,0.688528,0,0,0,0
4,-44.322784,126.716461,-31.985764,72.175621,-30.343073,0.949392,1,0,0,0
5,-50.830772,138.839935,-25.956276,69.915512,-34.230530,0.574855,0,0,0,0
6,-55.735088,140.053955,-21.511524,74.191124,-27.899099,0.710153,0,1,0,0
7,-58.680416,149.070221,-25.571892,73.987198,-21.095104,0.783387,0,0,0,0
8,-72.181198,147.356171,-21.869469,77.059273,-19.028053,0.733102,0,0,1,0
9,-67.614540,152.243683,-29.800457,69.049637,-17.659628,1.072623,0,0,0,0
10,-82.782021,154.925568,-26.446863,61.306549,-20.063908,0.864461,0,0,0,1
11,-84.451218,160.131577,-29.844963,64.206818,-19.411930,0.716714,0,0,0,0
12,-96.096939,153.585175,-23.985310,70.140732,-12.007545,0.869381,0,1,0,0
13,-97.656258,162.484100,-28.559315,63.522884,-7.083820,0.768099,0,0,0,0
14,-102.788254,162.737244,-33.245995,56.881855,-12.059095,0.738563,0,0,0,1
15,-108.022278,171.198807,-26.423458,57.684883,-8.674666,0.608771,0,0,0,0
16,-112.765244,167.465912,-29.966576,57.706123,-1.550959,0.494528,1,0,0,0
17,-110.072021,181.240784,-17.455994,57.348419,-5.889552,0.677377,0,0,0,0
18,-116.111259,184.365143,-19.848822,55.995461,2.912404,0.611251,0,1,0,0
19,-118.945984,190.476074,-19.466543,50.351879,6.177563,0.833295,0,0,0,0
20,-128.454178,186.642395,-22.385002,50.520340,5.024477,0.706804,0,0,1,0
21,-130.285645,182.761353,-19.779259,51.615173,7.346185,0.444092,0,0,0,0
22,-137.877319,187.608566,-21.036585,42.298107,7.267299,0.648022,0,0,0,0
23,-136.320877,182.357056,-20.460438,42.383770,6.826998,0.746758,0,0,0,0
24,-140.938370,194.515305,-19.589836,36.577477,10.198023,0.518449,0,1,0,0
25,-144.567551,191.235260,-11.605335,40.205658,13.401628,0.763849,0,0,0,0
26,-149.627625,195.852814,-11.684805,36.446754,14.808463,0.479849,0,0,0,1
27,-149.112244,197.799622,-11.811716,36.853470,18.300064,0.795871,0,0,0,0
28,-149.054855,196.904007,-13.971811,30.318020,9.417871,0.760633,1,0,0,0
29,-146.726501,202.391144,-9.163694,27.018677,14.957779,0.644476,0,0,0,0
30,-159.938339,200.080658,-1.935739,32.251858,17.512165,0.668658,0,0,0,1
31,-158.811951,204.945068,-5.780775,30.600058,24.526783,0.544846,0,0,0,0
32,-166.231934,200.477356,-8.351709,21.158926,18.719425,0.704095,1,0,1,0
33,-163.235596,205.987457,-16.879234,14.801224,21.780935,0.587138,0,0,0,0
34,-164.763855,212.734787,-21.335964,2.851745,23.447327,0.625427,0,1,0,0
35,-168.379211,215.893463,-14.778424,2.099505,21.770706,0.606710,0,0,0,0
36,-175.969803,212.927612,-13.641168,-0.419872,23.281103,0.336991,1,0,0,0
37,-166.405396,217.731750,1.097868,7.961339,16.325438,0.527163,0,0,0,0
38,-170.763947,220.335846,-5.488354,3.132229,20.550335,0.738198,0,1,0,0
39,-169.444717,223.881317,-1.275541,3.347231,25.017626,0.648421,0,0,0,0
40,-177.996429,218.552887,-2.146219,3.137695,25.848692,0.830182,0,0,1,0
41,-168.497330,200.141571,-2.937289,11.220826,13.091988,0.732672,0,0,0,0
42,-177.162262,219.258362,0.321417,-0.783011,20.345207,0.846895,0,0,0,1
43,-166.578842,211.933960,0.053296,5.845286,15.412104,0.522679,0,0,0,0
44,-185.274170,211.903656,-2.416401,1.705966,27.348305,0.454223,0,1,0,0
45,-179.629288,208.250854,5.679685,10.621904,20.406363,0.690925,0,0,0,0
46,-187.357468,212.709991,2.144087,1.748205,29.027046,0.497798,0,0,0,1
47,-196.122543,203.590576,8.514025,4.878730,27.917690,0.398364,0,0,0,0
48,-196.263306,204.153671,1.175618,2.481088,30.669382,0.549842,1,0,0,0
49,-180.243958,208.551285,11.345456,4.261965,14.632236,0.385542,0,0,0,0
50,-190.905594,213.420074,12.228260,2.355585,30.951088,0.468984,0,1,0,0
51,-186.822662,211.036087,4.466348,-2.653819,28.023455,0.660390,0,0,0,0
52,-193.494278,207.177551,5.490778,-0.435992,31.236185,0.546389,0,0,1,0
53,-175.410278,198.032837,5.006232,6.033052,7.425396,0.457620,0,0,0,0
54,-186.999298,210.382660,5.183714,-0.771298,23.514139,0.590600,0,0,0,0
55,-175.619720,202.443573,6.602964,2.201709,10.295798,0.747061,0,0,0,0
56,-190.716949,204.864441,6.877401,-1.007083,19.409084,0.504488,0,1,0,0
57,-183.007965,200.598267,13.275293,10.430248,16.765881,0.475886,0,0,0,0
58,-190.893845,204.001953,12.067812,3.504210,24.068386,0.425170,0,0,0,1
59,-198.947952,199.294693,14.573654,4.560421,21.921314,0.694725,0,0,0,0
60,-194.906494,207.784729,10.569280,-4.420859,19.916344,0.871034,1,0,0,0
61,-180.016388,204.659973,15.480605,3.356982,13.188645,0.607366,0,0,0,0
62,-196.636887,208.447174,20.045067,-2.785296,14.767913,0.607057,0,0,0,1
63,-191.325378,213.085648,15.902287,-3.785283,20.374203,0.473714,0,0,0,0
64,-199.375488,205.763611,16.223301,-1.542758,17.212521,0.749891,1,1,0,1
65,-122.743393,192.600586,-21.029804,32.130272,2.089779,0.989904,0,0,0,0
66,-133.097534,193.810974,-18.253845,33.201336,1.840361,0.769695,0,0,1,0
67,-132.330109,195.087585,-20.047970,27.948015,3.966164,0.644777,0,0,0,0
68,-139.987442,188.496613,-22.465185,27.122789,9.278479,0.993868,0,1,0,0
69,-136.391724,188.118744,-23.837397,25.380281,9.430061,0.609888,0,0,0,0
70,-142.300354,196.274536,-23.543436,23.153084,5.696765,0.833770,0,0,1,0
71,-141.924637,198.633209,-18.757004,22.445286,11.871264,0.791221,0,0,0,0
72,-149.801987,197.880035,-13.696619,22.076607,11.814348,0.771503,0,0,0,1
73,-148.272156,206.708389,-16.679386,17.744879,14.311108,0.634747,0,0,0,0
74,-158.416275,205.880493,-13.253526,12.378729,20.443081,0.897698,1,0,0,0
