subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-477.688873,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
1,-242.784485,181.755829,-9.591677,-8.373304,24.642246,1.496596,0,0,0,0
2,-268.044189,181.869385,22.224979,5.917475,28.877556,0.789304,0,0,0,0
3,-292.945160,166.596924,27.120102,3.614223,28.966442,0.642009,0,0,0,0
4,-246.107162,188.334946,5.918962,-0.184341,28.391401,1.538413,0,0,0,0
5,-277.082886,178.846558,26.677654,2.757443,25.442753,0.542467,0,0,0,0
6,-294.869141,171.318817,35.662300,2.779929,25.805065,0.528766,0,0,0,0
7,-245.542221,187.669800,9.765726,5.539205,23.344330,1.114241,0,0,0,0
8,-268.495270,174.928329,25.538250,22.824097,29.392147,0.533402,0,0,0,1
9,-284.643524,183.208969,47.190262,15.143739,29.753904,0.825728,0,0,0,0
10,-257.018433,186.489975,18.581985,4.682854,21.135792,1.094450,0,0,0,0
11,-290.167664,172.156677,39.444496,17.584541,28.157301,0.867764,0,0,0,0
12,-288.965424,174.914703,38.842506,11.260027,25.807312,1.207713,0,0,0,0
13,-276.619202,175.748489,28.324635,10.890497,21.676346,1.273406,0,0,0,0
14,-203.225739,157.590332,-40.861107,46.632500,54.641907,3.375637,0,0,0,0
15,-271.882629,163.000488,11.004434,26.154800,43.069382,0.738841,0,0,0,0
16,-281.952240,160.386200,13.828272,18.888496,38.509583,0.633957,0,0,0,0
17,-233.294159,163.324280,-17.461735,46.251770,56.742500,1.653555,0,0,0,0
18,-291.276184,156.900177,24.180798,30.169533,45.385620,0.857630,0,0,0,0
19,-298.794220,154.551758,23.900576,19.893793,37.779915,0.713250,0,0,0,0
20,-250.105957,143.069122,-31.162863,40.455040,56.476494,2.161101,0,0,0,0
21,-305.264099,141.533478,13.374409,22.607201,43.396324,0.530791,0,0,0,0
22,-310.577454,147.471436,27.869713,21.160831,33.962669,0.695852,0,0,0,0
23,-288.087067,141.441544,-1.217301,29.700035,48.752640,1.155390,0,0,0,0
24,-319.362091,144.962723,34.166328,22.430309,34.525829,0.739155,0,0,0,0
25,-325.883636,141.582230,34.710861,17.655270,30.887188,0.877379,0,0,0,0
26,-292.579102,139.233734,2.185425,33.131828,49.335854,1.526066,0,0,0,0
27,-318.337311,142.928436,24.973709,11.382602,31.844250,0.435922,0,0,0,0
28,-317.223846,145.290863,21.455990,0.395936,30.356392,0.270326,0,0,0,0
29,-316.321014,137.764526,13.272738,9.564909,39.145294,0.844575,0,0,0,0
30,-323.704071,143.215317,24.876114,-3.530920,23.766069,0.412254,0,0,0,0
31,-335.694183,134.503708,25.400549,-6.011743,19.603556,0.587226,0,0,0,0
32,-331.377167,126.561539,17.212360,15.338346,38.039970,0.863410,0,0,0,0
33,-342.244843,131.589600,34.903126,9.195248,27.089756,0.484714,0,0,0,0
34,-344.764984,130.545242,32.938950,-0.561402,18.466446,0.350017,0,0,0,0
35,-345.764435,128.063339,34.094994,7.697423,21.657314,0.590102,0,0,0,0
36,-351.052338,125.360306,32.680798,-1.793395,13.876247,0.599915,0,0,0,0
37,-341.735077,127.272926,29.850309,7.613244,18.808407,0.260091,0,0,0,0
38,-354.556793,122.531799,37.615784,11.042654,23.139835,0.533040,0,0,0,0
39,-354.963928,120.838989,34.767296,9.540783,23.967886,0.413639,0,0,0,0
40,-357.715088,125.402878,45.979980,7.386495,9.051308,0.390938,0,0,0,0
41,-357.948944,112.056870,28.367878,8.603642,11.376440,0.891096,0,0,0,0
42,-373.857941,107.286514,36.440098,3.633270,8.806364,0.453594,1,0,0,0
43,-338.896881,142.314453,47.486534,1.503417,-1.402581,0.411698,0,0,0,0
44,-351.037750,127.483925,40.831696,7.664549,12.554823,0.540210,0,0,0,1
45,-327.864410,152.951965,46.489227,-3.488200,5.080729,0.452372,0,0,0,0
46,-324.846802,143.815613,43.574986,12.559658,0.737176,0.934464,1,0,0,0
47,-297.539825,150.979858,19.484325,14.321729,14.152216,0.908526,0,0,0,0
48,-320.623932,158.515472,54.555321,12.848389,7.421670,0.573015,0,1,0,0
49,-297.397278,166.414490,44.194763,16.996695,10.693100,0.827553,0,0,0,0
50,-296.803802,174.661026,48.897476,8.790648,7.077294,0.816910,0,0,0,0
51,-316.884308,165.830872,60.408371,10.953089,3.273264,0.505163,0,0,0,0
52,-306.719482,160.886597,41.446625,8.630425,6.803609,0.633570,0,0,0,0
53,-308.482635,163.150360,48.625679,12.145472,1.746916,0.816131,0,0,0,0
54,-324.015778,154.891479,49.139061,2.607003,-0.756898,0.477486,0,0,0,0
55,-320.310913,155.748581,44.907387,3.467917,8.811932,0.625232,0,0,0,0
56,-325.304626,154.606110,52.542210,7.119217,-1.951135,0.817750,0,0,0,0
57,-339.318939,143.972870,50.363667,0.810669,-4.709424,0.645224,0,0,0,0
58,-336.015167,144.607544,47.891384,3.631540,0.257588,0.460666,0,0,0,0
59,-282.972198,186.532806,25.433664,-51.076813,-33.125751,2.511232,0,0,0,0
60,-325.092621,149.326645,30.564095,-23.574806,-13.014892,0.344774,0,0,0,0
61,-323.152679,152.889191,32.993835,-26.890541,-21.257446,0.688650,0,0,0,0
62,-293.010468,162.577637,0.547722,-53.355881,-22.874775,1.119020,0,0,0,0
63,-326.329285,151.887772,36.771626,-20.476185,-10.127333,0.514540,0,0,0,0
64,-333.208191,142.775970,29.729263,-24.342762,-11.003202,0.526473,0,0,0,0
65,-303.006958,168.181885,24.598843,-41.944965,-20.846550,1.188331,0,0,0,0
66,-330.112915,143.720718,31.407476,-12.520254,3.569876,0.630642,0,0,0,0
67,-329.118439,148.551666,36.681747,-16.591595,-5.949415,0.858691,0,0,0,0
68,-309.798950,160.165070,24.137291,-32.053085,-9.055579,0.964457,0,0,0,0
69,-325.795929,143.103180,21.782787,-21.167465,-0.294596,0.588167,0,0,0,0
70,-325.711182,147.966614,32.942089,-11.384971,3.014580,0.588659,0,0,0,0
71,-310.273438,157.776932,24.115303,-23.018684,-0.167696,1.169995,0,0,0,0
72,-318.143829,151.012222,28.182724,-11.633154,6.468603,0.799015,0,0,0,0
73,-317.781342,153.884689,31.197929,-13.787399,4.025911,0.690388,0,0,0,0
74,-307.125702,165.094757,35.480793,-12.084967,7.226110,0.928130,0,0,0,0
75,-315.622498,154.493988,31.476284,-6.953791,13.092146,0.523957,0,0,0,0
76,-315.876770,156.756378,36.267750,-5.703042,9.720396,0.428688,0,0,0,0
77,-319.974792,153.988953,33.692627,-14.146149,3.078941,0.883877,0,0,0,0
78,-327.614502,150.118835,39.254913,-9.108957,4.236617,0.511439,0,0,0,0
79,-327.398865,152.449081,45.196732,-3.523250,4.618628,0.748206,0,0,0,0
80,-328.517487,154.044495,47.847603,-7.240224,-1.261780,1.021514,0,0,0,0
81,-333.749451,147.828552,47.141663,-0.776755,5.026642,0.567397,0,0,0,0
82,-334.768646,149.821411,52.246590,0.261471,1.230279,0.660060,0,0,0,0
83,-334.294189,151.724686,54.420090,0.321007,2.382363,0.586089,0,0,0,0
84,-338.805176,146.477066,53.045322,2.626638,3.222055,0.602216,0,0,0,0
85,-345.098694,141.445618,54.293518,5.940236,5.936523,0.945464,0,0,0,0
86,-339.118378,147.830139,56.514824,5.818172,6.933919,0.697034,0,0,0,0
87,-334.998749,152.378601,58.267197,4.823464,3.533655,0.782491,0,0,0,0
88,-342.754974,143.006348,54.614990,8.291753,10.156998,0.744784,0,0,0,0
89,-348.151642,139.875793,57.155342,10.399558,10.046911,0.692357,0,0,0,0
90,-341.819794,148.365356,62.418900,8.294371,0.828535,0.548808,0,0,0,0
91,-346.567841,142.753799,59.740906,9.362062,5.074087,0.717547,0,0,0,0
92,-349.240234,141.522644,61.176392,8.785414,2.590546,0.859239,0,0,0,0
93,-346.369659,145.541748,66.198357,15.208328,6.976296,0.535089,0,0,0,0
