subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-477.688873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,19.216684,5.570886,9.418572,11.092858,10.612819,9.579159,0.018555,0,1,0,0
1,-242.784485,181.755829,-9.591675,-8.373304,24.642246,1.496597,0.057210,29.408160,12.579631,17.075447,13.957058,16.353516,17.422117,0.030273,0,0,0,0
2,-268.044159,181.869385,22.224979,5.917476,28.877560,0.789304,0.057227,35.185219,11.047040,15.044576,16.774352,14.615963,19.349257,0.019531,0,0,0,0
3,-292.945160,166.596924,27.120102,3.614221,28.966442,0.642009,0.049430,16.779046,12.748333,16.522094,14.731749,14.330569,17.270556,0.012207,0,0,0,0
4,-246.107162,188.334946,5.918964,-0.184338,28.391403,1.538413,0.074420,19.209890,12.421052,20.365759,14.266706,16.201685,17.647517,0.021973,0,0,0,0
5,-277.082886,178.846558,26.677654,2.757445,25.442751,0.542467,0.078251,16.717614,14.892564,18.891460,17.951959,15.102980,18.793985,0.017090,0,0,0,0
6,-294.869141,171.318817,35.662300,2.779928,25.805065,0.528766,0.067280,16.975315,13.439852,21.604880,21.425274,15.482662,16.909957,0.016602,0,0,0,0
7,-245.542221,187.669800,9.765726,5.539205,23.344330,1.114241,0.101326,19.860456,13.999785,24.381190,10.596165,18.298990,12.940133,0.018066,0,0,0,0
8,-268.495270,174.928329,25.538250,22.824097,29.392143,0.533402,0.111793,15.087132,16.678894,21.190572,14.297777,14.659385,16.059275,0.016602,0,0,0,1
9,-284.643524,183.208969,47.190262,15.143738,29.753902,0.825728,0.102016,15.640550,15.552752,21.372944,12.710072,17.409291,14.415790,0.018555,0,0,0,0
10,-257.018433,186.489975,18.581985,4.682852,21.135794,1.094450,0.068729,14.159991,15.127950,14.210542,18.099506,16.335653,16.984724,0.022461,0,0,0,0
11,-290.167664,172.156677,39.444496,17.584543,28.157299,0.867764,0.064774,15.059290,19.803270,16.967090,13.907542,17.034836,17.273737,0.014160,0,0,0,0
12,-288.965424,174.914719,38.842506,11.260027,25.807312,1.207713,0.079446,15.283748,18.695481,20.868878,13.146322,14.111239,16.498128,0.016602,0,0,0,0
13,-276.619202,175.748489,28.324638,10.890497,21.676346,1.273406,0.083339,18.591258,17.942155,22.401333,16.565175,13.076973,14.855169,0.018555,0,0,0,0
14,-203.225739,157.590332,-40.861103,46.632500,54.641903,3.375637,0.074474,17.216895,15.324591,17.371034,12.993738,17.615533,15.685843,0.022949,0,0,0,0
15,-271.882629,163.000504,11.004436,26.154800,43.069382,0.738841,0.053867,18.802470,11.266647,26.878852,16.662345,9.901581,15.718787,0.020508,0,0,0,0
16,-281.952240,160.386200,13.828272,18.888493,38.509579,0.633957,0.046862,22.768547,11.703082,16.078454,20.734138,14.113779,19.092305,0.018555,0,0,0,0
17,-233.294159,163.324280,-17.461735,46.251770,56.742500,1.653555,0.067326,18.479764,4.678077,18.347498,19.147665,17.934923,18.048666,0.018555,0,0,0,0
18,-291.276184,156.900177,24.180798,30.169529,45.385620,0.857630,0.062350,18.898840,15.085914,24.250110,14.272480,13.090094,17.658467,0.017090,0,0,0,0
19,-298.794220,154.551758,23.900578,19.893795,37.779915,0.713250,0.046994,12.611072,12.221468,19.932406,20.418164,13.450259,15.745096,0.016602,0,0,0,0
20,-250.105957,143.069122,-31.162863,40.455040,56.476494,2.161101,0.047902,23.346278,17.913838,14.104182,22.907440,16.670315,16.738620,0.035156,0,0,0,0
21,-305.264099,141.533478,13.374409,22.607201,43.396324,0.530791,0.032873,16.912312,13.662179,12.486617,13.241605,13.473559,18.555347,0.013672,0,0,0,0
22,-310.577454,147.471436,27.869711,21.160831,33.962669,0.695852,0.031190,15.631349,16.345807,20.566983,20.821335,12.905479,16.533030,0.018555,0,0,0,0
23,-288.087067,141.441559,-1.217300,29.700035,48.752640,1.155390,0.028206,24.656511,10.327747,23.126915,19.928089,16.051412,16.911217,0.019043,0,0,0,0
24,-319.362091,144.962723,34.166328,22.430313,34.525829,0.739155,0.026598,12.816539,9.011201,14.312885,17.586019,10.528800,17.498551,0.023926,0,0,0,0
25,-325.883636,141.582245,34.710861,17.655272,30.887192,0.877379,0.027323,10.957335,14.214387,20.156790,19.298384,12.813812,18.821091,0.019531,0,0,0,0
26,-292.579102,139.233734,2.185424,33.131828,49.335854,1.526066,0.037362,16.720726,9.762962,21.683702,14.565951,12.546071,17.428931,0.018555,0,0,0,0
27,-318.337311,142.928436,24.973705,11.382601,31.844250,0.435922,0.030078,23.707236,12.721288,19.713776,11.875047,9.913796,20.246110,0.021484,0,0,0,0
28,-317.223846,145.290863,21.455990,0.395936,30.356396,0.270326,0.026684,19.030487,11.211193,22.002095,15.053914,17.107060,19.701454,0.020020,0,0,0,0
29,-316.321014,137.764526,13.272738,9.564909,39.145294,0.844575,0.022186,17.986543,14.458525,13.909583,13.101435,15.507970,18.618234,0.025879,0,0,0,0
30,-323.704071,143.215332,24.876114,-3.530921,23.766069,0.412254,0.027809,21.383774,10.292481,16.703012,17.573195,11.310650,18.074331,0.022461,0,0,0,0
31,-335.694183,134.503708,25.400551,-6.011743,19.603556,0.587226,0.019901,20.841242,7.364059,15.515302,19.697051,14.165230,19.583220,0.019531,0,0,0,0
32,-331.377167,126.561539,17.212358,15.338346,38.039970,0.863410,0.021906,18.070702,13.928083,18.809299,19.681949,13.581027,16.343956,0.023926,0,0,0,0
33,-342.244843,131.589600,34.903126,9.195248,27.089754,0.484714,0.025024,17.049108,13.656748,26.405784,13.339477,18.200545,18.982046,0.017090,0,0,0,0
34,-344.764984,130.545242,32.938950,-0.561402,18.466448,0.350017,0.025019,19.387920,18.732758,24.253057,10.648527,15.364422,18.404992,0.016113,0,0,0,0
35,-345.764435,128.063324,34.094994,7.697424,21.657316,0.590102,0.020557,25.955510,16.678073,21.236691,12.705937,16.513735,18.812118,0.013184,0,0,0,0
36,-351.052338,125.360306,32.680794,-1.793396,13.876245,0.599916,0.019963,22.189001,15.523424,16.407852,16.351563,13.849947,19.520342,0.012695,0,0,0,0
37,-341.735077,127.272926,29.850309,7.613245,18.808407,0.260091,0.019277,21.863659,12.514571,18.383326,14.279026,12.328647,18.782200,0.011719,0,0,0,0
38,-354.556793,122.531799,37.615788,11.042653,23.139837,0.533040,0.019827,14.056772,11.570305,20.183755,13.049378,11.569481,18.804398,0.015137,0,0,0,0
39,-354.963928,120.838989,34.767300,9.540781,23.967884,0.413639,0.018763,24.007347,10.016874,19.293776,12.037602,13.590914,17.244422,0.016602,0,0,0,0
40,-357.715088,125.402878,45.979980,7.386494,9.051308,0.390938,0.013703,16.672015,13.245889,19.697235,15.184166,16.522953,13.047803,0.025391,0,0,0,0
41,-357.948914,112.056877,28.367882,8.603642,11.376438,0.891096,0.010189,16.141863,9.954263,20.566798,17.933472,14.196629,14.517270,0.028320,0,0,0,0
42,-373.857941,107.286507,36.440094,3.633270,8.806366,0.453594,0.011387,16.014181,8.370676,21.596290,14.197836,17.032793,19.226464,0.020508,1,0,0,0
43,-338.896881,142.314453,47.486534,1.503418,-1.402581,0.411698,0.025678,43.107141,12.812558,17.519284,24.958422,14.906251,15.956759,0.023438,0,0,0,0
44,-351.037750,127.483932,40.831699,7.664549,12.554821,0.540210,0.022909,17.564682,15.690784,17.465908,16.043089,17.476458,15.982099,0.018066,0,0,0,1
45,-327.864410,152.951965,46.489227,-3.488200,5.080729,0.452372,0.036685,18.238865,16.822787,22.804727,18.231761,22.669398,18.801613,0.019043,0,0,0,0
46,-324.846802,143.815613,43.574989,12.559656,0.737173,0.934464,0.027659,20.568927,16.044165,15.867460,17.463500,15.086594,13.635982,0.021484,1,0,0,0
