mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-477.688873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0,1,0,0
-242.784485,181.755829,-9.591675,-8.373304,24.642246,1.496597,0.057210,0,0,0,0
-268.044159,181.869385,22.224979,5.917476,28.877560,0.789304,0.057227,0,0,0,0
-292.945160,166.596924,27.120102,3.614221,28.966442,0.642009,0.049430,0,0,0,0
-246.107162,188.334946,5.918964,-0.184338,28.391403,1.538413,0.074420,0,0,0,0
-277.082886,178.846558,26.677654,2.757445,25.442751,0.542467,0.078251,0,0,0,0
-294.869141,171.318817,35.662300,2.779928,25.805065,0.528766,0.067280,0,0,0,0
-245.542221,187.669800,9.765726,5.539205,23.344330,1.114241,0.101326,0,0,0,0
-268.495270,174.928329,25.538250,22.824097,29.392143,0.533402,0.111793,0,0,0,1
-284.643524,183.208969,47.190262,15.143738,29.753902,0.825728,0.102016,0,0,0,0
-257.018433,186.489975,18.581985,4.682852,21.135794,1.094450,0.068729,0,0,0,0
-290.167664,172.156677,39.444496,17.584543,28.157299,0.867764,0.064774,0,0,0,0
-288.965424,174.914719,38.842506,11.260027,25.807312,1.207713,0.079446,0,0,0,0
-276.619202,175.748489,28.324638,10.890497,21.676346,1.273406,0.083339,0,0,0,0
-203.225739,157.590332,-40.861103,46.632500,54.641903,3.375637,0.074474,0,0,0,0
-271.882629,163.000504,11.004436,26.154800,43.069382,0.738841,0.053867,0,0,0,0
-281.952240,160.386200,13.828272,18.888493,38.509579,0.633957,0.046862,0,0,0,0
-233.294159,163.324280,-17.461735,46.251770,56.742500,1.653555,0.067326,0,0,0,0
-291.276184,156.900177,24.180798,30.169529,45.385620,0.857630,0.062350,0,0,0,0
-298.794220,154.551758,23.900578,19.893795,37.779915,0.713250,0.046994,0,0,0,0
-250.105957,143.069122,-31.162863,40.455040,56.476494,2.161101,0.047902,0,0,0,0
-305.264099,141.533478,13.374409,22.607201,43.396324,0.530791,0.032873,0,0,0,0
-310.577454,147.471436,27.869711,21.160831,33.962669,0.695852,0.031190,0,0,0,0
-288.087067,141.441559,-1.217300,29.700035,48.752640,1.155390,0.028206,0,0,0,0
-319.362091,144.962723,34.166328,22.430313,34.525829,0.739155,0.026598,0,0,0,0
-325.883636,141.582245,34.710861,17.655272,30.887192,0.877379,0.027323,0,0,0,0
-292.579102,139.233734,2.185424,33.131828,49.335854,1.526066,0.037362,0,0,0,0
-318.337311,142.928436,24.973705,11.382601,31.844250,0.435922,0.030078,0,0,0,0
-317.223846,145.290863,21.455990,0.395936,30.356396,0.270326,0.026684,0,0,0,0
-316.321014,137.764526,13.272738,9.564909,39.145294,0.844575,0.022186,0,0,0,0
-323.704071,143.215332,24.876114,-3.530921,23.766069,0.412254,0.027809,0,0,0,0
-335.694183,134.503708,25.400551,-6.011743,19.603556,0.587226,0.019901,0,0,0,0
-331.377167,126.561539,17.212358,15.338346,38.039970,0.863410,0.021906,0,0,0,0
