subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-81.797249,100.676422,-49.073578,71.370850,-10.119604,1.157761,1,1,0,1
1,8.786547,87.392075,17.555693,33.071976,-1.899722,0.600764,0,0,0,0
2,7.711630,85.192749,9.493387,29.058495,-2.846973,0.958029,0,0,1,0
3,1.565987,81.373489,11.072537,23.734472,-2.261374,0.932758,0,0,0,0
4,-6.441175,86.535599,16.084457,21.308050,-12.020180,0.955996,1,1,0,0
5,0.347403,84.489349,7.022051,27.619751,-3.379051,0.759799,0,0,0,0
6,-5.410749,84.416138,10.597064,31.800652,2.393467,0.586840,0,0,0,0
7,-6.368769,88.881378,8.895092,32.358479,-2.683072,0.817727,0,0,0,0
8,-11.701846,85.323959,7.111978,33.640251,-15.809435,1.156928,0,0,1,1
9,4.367517,104.586014,4.646666,34.249058,-13.387882,0.734982,0,0,0,0
10,6.214098,101.594894,-4.267335,43.432686,-12.968660,1.119022,0,0,0,0
11,0.145037,98.070343,-6.590412,43.499672,-11.875338,0.767835,0,0,0,0
12,-1.029593,100.147736,0.348019,43.600517,-12.510448,1.077838,0,1,0,0
13,-10.178808,104.633789,10.475077,39.382221,-12.671122,0.945070,0,0,0,0
14,-16.204613,94.563370,8.585838,46.509933,-12.555529,1.055547,1,0,0,0
15,-20.204618,97.467484,7.767340,38.485764,-16.856295,0.716621,0,0,0,0
16,-23.789370,98.390884,11.316566,49.382607,-9.137039,0.736151,0,0,1,1
17,-33.537994,104.078072,11.506516,37.523560,-15.461685,0.875286,0,0,0,0
18,-34.507320,105.935959,7.543844,34.210823,-13.466829,0.765328,0,1,0,0
19,-31.544405,105.199417,8.072010,41.887024,-5.364812,0.767327,0,0,0,0
20,-30.958639,107.302513,1.705991,33.701843,-14.520851,0.669835,0,0,0,0
21,-35.286308,107.266907,0.628104,34.659134,-9.682238,0.585598,0,0,0,0
22,-40.057358,107.367004,5.912950,35.709370,-12.041777,0.744313,0,1,0,0
23,-37.653004,111.774971,3.022698,37.513733,-11.373927,0.993286,0,0,0,0
24,-39.693195,118.687424,4.072886,35.238632,-9.245670,1.138996,0,0,1,0
25,-53.371006,113.657242,6.012672,40.217102,-3.888971,0.794317,0,0,0,0
26,-46.820145,121.780792,2.821145,30.816486,-7.624126,0.781114,1,0,0,0
27,-47.713970,121.706406,4.784226,31.333366,-11.944946,0.826377,0,0,0,0
28,-55.143070,119.062531,0.389377,29.674406,-10.294051,0.804086,1,0,0,0
29,-55.309925,124.353813,4.691847,38.951622,4.618522,0.841361,0,0,0,0
30,-57.851517,128.327042,4.955423,32.335018,-2.360171,1.000551,1,0,0,0
31,-57.769714,130.093155,5.858869,35.727158,-1.558416,0.922799,0,0,0,0
32,-58.623062,129.862808,-0.940880,31.363281,-8.896937,0.915167,0,0,1,1
33,-55.925957,148.531479,9.436853,30.480629,-1.822834,0.652284,0,0,0,0
34,-49.752617,147.321350,-9.856394,31.872128,4.931276,1.007405,0,1,0,0
35,-48.641266,153.794403,-6.299364,19.138193,-4.946414,0.986709,0,0,0,0
36,-51.439896,149.013275,-17.242096,11.169431,-8.777691,0.848765,0,0,0,0
37,-26.822266,134.775116,-40.000557,50.850960,-3.712139,1.307709,0,0,0,0
38,-20.877882,142.159607,-39.586746,48.277039,-6.733143,1.209788,0,1,0,0
39,-22.789692,156.496674,-35.339836,40.006508,5.073755,0.824727,0,0,0,0
40,-46.107433,141.945465,-42.619904,32.378510,0.943785,0.868213,0,0,1,0
41,-46.669170,149.830612,-27.420284,41.701702,5.779559,0.701598,0,0,0,0
42,-39.759899,157.654495,-34.662468,35.937263,-0.432473,0.840624,1,0,0,0
43,-39.492081,164.023651,-30.643169,25.402899,0.987854,0.756158,0,0,0,0
44,-32.865562,144.625366,-57.168839,41.074188,11.466587,0.907245,1,0,0,0
45,-24.439705,148.761292,-54.688339,54.720261,5.057888,0.941521,0,0,0,0
46,-30.421206,148.786560,-58.443909,49.407074,11.088079,0.997577,1,0,0,0
47,-40.362709,147.474365,-54.005867,52.155090,18.582096,1.084653,0,0,0,0
48,-43.572994,157.159149,-55.901917,38.524803,14.576382,0.987522,0,0,1,1
49,-56.471779,163.700592,-42.108597,45.465080,25.379654,0.658612,0,0,0,0
50,-56.851570,138.733307,-62.063965,60.867058,12.187105,1.733825,0,1,0,0
51,-46.834248,145.187958,-63.759991,65.272583,11.780905,0.878825,0,0,0,0
52,-37.111996,143.757706,-65.203857,65.672195,10.373352,0.909581,0,0,1,1
53,-54.555981,143.068375,-62.613560,68.613312,20.352110,0.580311,0,0,0,0
54,-59.705021,150.917862,-69.385788,48.572388,9.541939,0.962949,0,1,0,0
55,-45.443501,176.149078,-55.132011,51.908592,9.901943,0.757101,0,0,0,0
56,-58.792492,170.090698,-54.921394,39.324451,3.905291,0.813754,0,0,1,0
57,-61.288918,174.447571,-52.655453,43.443954,13.845185,0.540333,0,0,0,0
58,-65.261963,173.728516,-56.464249,34.496597,8.853013,0.651367,1,0,0,0
59,-59.454411,185.730255,-50.946144,28.590351,7.445485,0.793162,0,0,0,0
60,-63.250492,158.791382,-70.215805,36.637436,8.063214,0.910456,1,0,0,0
61,-69.725510,170.751068,-58.085876,35.342674,10.579012,0.976065,0,0,0,0
62,-63.212654,187.947968,-55.559433,32.527645,21.291439,1.158205,1,0,0,0
63,-66.637962,194.515427,-46.556396,34.565536,20.383547,1.003343,0,0,0,0
64,-55.568939,198.669525,-48.105850,30.054958,4.002326,0.986288,0,0,1,1
65,-86.093239,178.210205,-37.198555,39.275120,13.247234,0.435251,0,0,0,0
66,-88.687378,182.579071,-42.654964,35.763519,7.752571,1.066619,0,1,0,0
67,-74.766861,192.207962,-41.834164,28.640606,1.580651,0.796774,0,0,0,0
68,-97.866745,171.401962,-59.031113,26.916595,9.991499,0.857500,0,0,1,0
69,-78.232193,177.594025,-57.562725,44.051025,2.833089,1.257619,0,0,0,0
70,-71.891449,193.048096,-58.318428,30.764284,5.617192,1.153350,0,1,0,0
71,-83.220802,202.393951,-45.857304,27.567825,14.440096,0.844318,0,0,0,0
72,-110.122559,194.944733,-46.778664,6.471709,-5.518059,0.774218,1,0,1,0
73,-68.933289,196.439819,-48.354733,32.752579,-5.718443,0.933103,0,0,0,0
74,-49.524342,179.887146,-79.410896,45.779316,-2.618979,1.412328,0,0,1,0
75,-50.645363,189.201233,-70.575882,51.954765,6.922065,0.931790,0,0,0,0
76,-54.430660,179.957123,-90.115784,51.596287,11.542974,0.975638,0,1,0,1
77,-57.519924,179.330963,-70.762886,57.871635,4.135003,1.354840,0,0,0,0
78,-80.765114,188.512909,-66.719635,40.435150,12.431712,0.914361,1,0,0,1
79,-76.922676,179.952011,-63.477837,46.968788,7.583893,0.757628,0,0,0,0
80,-94.475227,182.513489,-74.802490,37.313679,14.682899,1.029132,0,0,1,1
81,-100.097839,175.739197,-52.547745,58.539055,21.147223,0.389830,0,0,0,0
82,-136.922379,170.933228,-53.477119,44.795681,17.591003,0.934391,0,1,0,0
83,-117.536247,194.411591,-46.424179,37.632542,12.980482,0.598826,0,0,0,0
84,-117.860504,191.124634,-54.073914,35.466492,15.655747,1.155136,0,0,0,0
85,-119.953430,141.969315,-55.284592,59.691750,-1.039861,1.307200,0,0,0,0
86,-156.520584,169.504730,-41.077282,35.155548,10.255259,0.794743,0,1,0,0
87,-129.670212,195.259613,-33.110405,38.006840,13.513815,0.358291,0,0,0,0
88,-128.850662,184.695190,-45.608597,34.130917,12.087561,1.031521,1,0,1,0
89,-103.204765,148.482239,-41.336708,65.666641,-6.770576,0.335372,0,0,0,0
90,-100.575363,142.917099,-47.054459,70.303345,-7.109474,0.944695,0,0,1,0
91,-92.622818,161.443802,-43.346878,62.494698,-12.532065,0.533784,0,0,0,0
92,-173.925842,153.222580,-32.192017,45.538975,1.589289,0.723371,0,1,0,1
93,-90.573769,147.026871,-51.767448,70.049210,-6.176820,1.029752,0,0,0,0
94,-117.844627,168.693146,-34.925827,56.314880,-4.546041,0.780909,1,0,0,1
95,-70.921486,143.665207,-47.638062,76.984711,-5.165483,0.824048,0,0,0,0
96,-107.582237,168.236389,-38.409210,40.399742,-5.883008,0.739375,1,1,1,1
97,-51.902927,101.397377,10.703218,66.526886,-25.656086,0.580210,0,0,0,0
98,-60.991756,107.733200,5.563826,57.202755,-32.983238,1.007431,0,1,0,0
99,-60.594700,114.338776,-6.295414,47.662056,-30.957636,0.703961,0,0,0,0
100,-88.680931,95.601334,-5.737609,41.579342,-37.106316,0.896917,0,0,1,0
101,-69.715950,111.062592,-16.380795,49.951775,-28.591099,0.717035,0,0,0,0
102,-75.583923,127.960739,-12.196199,41.429153,-14.187076,1.470341,0,1,0,0
103,-70.696373,132.302216,-13.821346,37.562260,-6.438874,1.016426,0,0,0,0
104,-95.873650,123.003494,-12.135351,26.307453,-20.895924,1.237986,1,0,1,0
105,-51.688286,123.315598,-18.761358,55.093437,-16.439217,0.762725,0,0,0,1
106,-34.561062,127.146896,-26.145229,52.712265,-27.286449,1.154720,0,1,0,0
107,-40.305775,122.047058,-29.929317,42.983826,-26.581051,0.860510,1,0,0,0
108,-59.749668,135.264526,-13.799970,34.740578,-17.571457,1.287993,0,0,1,1
109,-32.780651,121.069054,-34.442883,45.622520,-20.345623,0.871287,0,1,0,0
110,-50.797005,134.959778,-26.795259,33.628300,-14.176550,1.297346,1,0,0,1
111,-23.280350,121.744308,-38.880493,53.231361,-17.558228,1.016169,0,0,1,0
112,-41.195541,142.150146,-28.282112,38.142696,-11.428897,1.310145,1,1,0,0
113,-52.311314,133.604187,-21.192909,47.742054,-0.505107,0.491472,0,0,1,0
114,-54.286930,138.074646,-26.185997,22.394602,-7.632629,1.762671,1,0,0,1
115,-22.626350,130.757568,-24.731981,51.867908,-25.482872,0.525841,0,1,0,0
116,-7.524913,126.614258,-29.872894,40.395157,-36.407734,1.516003,0,0,1,1
117,-9.216620,102.276596,-35.105335,42.732994,-42.621994,0.838240,1,1,0,0
118,-9.690885,117.663170,-39.324432,38.803585,-31.404835,0.501249,0,0,1,0
119,-27.892862,138.875610,-27.798969,29.010063,-15.512140,0.941361,0,1,0,0
120,-37.339436,131.806686,-42.272705,19.509434,-20.980619,1.124591,1,0,1,1
121,13.658463,111.711914,-26.714851,36.054413,-39.605774,0.958931,0,0,0,0
122,15.966998,99.841866,-30.610981,23.396818,-37.048328,1.307809,1,1,0,0
123,-0.721008,120.285324,-34.478729,23.714817,-35.488205,1.271031,0,0,0,0
124,9.593427,128.503906,-25.172512,30.569227,-32.536789,1.164920,0,0,1,0
125,-14.462506,147.291199,-35.870438,15.324970,-33.165482,4.126938,0,0,0,0
126,-15.398160,97.088959,-56.662865,3.020333,-28.165989,1.078583,0,0,0,0
127,-54.309185,77.181114,-20.680634,31.141029,-24.035469,0.281919,0,0,0,0
128,-7.771119,76.768837,-49.661041,58.530514,1.662093,2.378753,1,0,1,1
129,-6.628078,124.889664,-18.346615,44.036133,-6.883850,0.841293,0,0,0,0
130,-15.251537,121.142700,-18.429619,55.397106,-8.815069,0.785122,0,1,0,0
131,-39.158207,135.602081,-15.922870,44.519470,-5.295494,0.836542,0,0,0,0
132,-60.964962,144.952164,-36.100689,38.202614,-10.692722,1.078691,0,1,0,0
