subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-81.797256,100.676414,-49.073578,71.370850,-10.119604,1.157762,0.192811,19.498079,9.768069,10.877245,8.844032,12.666478,14.686463,0.078613,1,1,0,1
1,8.786546,87.392075,17.555693,33.071976,-1.899723,0.600764,0.539663,18.890520,9.625510,13.457237,12.452975,13.658674,12.427093,0.059570,0,0,0,0
2,7.711631,85.192749,9.493389,29.058495,-2.846973,0.958029,0.397317,9.422119,9.443775,13.830561,13.958624,14.302667,14.186964,0.095703,0,0,1,0
3,1.565988,81.373489,11.072538,23.734474,-2.261373,0.932758,0.314278,13.014853,10.431627,19.286660,15.987736,11.427593,15.377172,0.126465,0,0,0,0
4,-6.441175,86.535599,16.084459,21.308052,-12.020178,0.955996,0.326195,9.935063,11.355389,16.462829,13.083488,16.101588,12.590657,0.122559,1,1,0,0
5,0.347402,84.489349,7.022051,27.619751,-3.379051,0.759799,0.333822,8.373896,11.109827,15.286411,15.273336,12.146360,13.416849,0.141113,0,0,0,0
6,-5.410750,84.416138,10.597063,31.800652,2.393465,0.586840,0.373723,9.507117,9.404523,17.101107,18.454128,12.799279,14.672637,0.086914,0,0,0,0
7,-6.368769,88.881386,8.895092,32.358475,-2.683072,0.817727,0.321588,11.887000,9.717361,15.724397,18.480514,14.059905,13.683621,0.104980,0,0,0,0
8,-11.701848,85.323959,7.111978,33.640251,-15.809434,1.156928,0.296911,6.874810,13.247509,9.192117,14.865095,12.872678,16.676967,0.110840,0,0,1,1
9,4.367517,104.586014,4.646666,34.249054,-13.387881,0.734982,0.411695,18.280372,12.112427,9.066425,14.225788,15.187016,14.276238,0.095703,0,0,0,0
10,6.214097,101.594894,-4.267335,43.432686,-12.968658,1.119021,0.342683,6.154836,10.811744,15.111457,19.161510,12.564683,15.861979,0.089355,0,0,0,0
11,0.145036,98.070343,-6.590412,43.499672,-11.875339,0.767835,0.350772,9.926722,7.254950,14.382035,14.187631,14.272299,13.513230,0.083984,0,0,0,0
12,-1.029592,100.147736,0.348019,43.600517,-12.510448,1.077838,0.339994,16.372411,4.098694,7.696780,13.018138,11.008897,15.093822,0.080078,0,1,0,0
13,-10.178807,104.633789,10.475077,39.382221,-12.671122,0.945070,0.301801,14.524502,4.731972,10.550814,13.089674,11.772299,22.898351,0.087402,0,0,0,0
14,-16.204613,94.563370,8.585836,46.509933,-12.555529,1.055546,0.304446,10.412377,7.299250,9.414839,13.146312,12.293504,21.262541,0.100098,1,0,0,0
15,-20.204622,97.467484,7.767339,38.485764,-16.856295,0.716621,0.332767,9.243182,7.958368,14.669391,9.518863,12.874738,18.279694,0.057617,0,0,0,0
16,-23.789368,98.390884,11.316565,49.382607,-9.137039,0.736151,0.329046,10.888095,12.955477,8.266945,14.069791,14.598860,15.861246,0.089355,0,0,1,1
17,-33.537994,104.078072,11.506516,37.523560,-15.461684,0.875286,0.569657,12.988876,10.214212,16.727257,13.533420,14.359986,14.510569,0.028320,0,0,0,0
18,-34.507320,105.935959,7.543844,34.210823,-13.466828,0.765328,0.402807,13.112420,7.002238,12.887132,11.313893,9.998358,17.646453,0.048340,0,1,0,0
19,-31.544405,105.199417,8.072009,41.887020,-5.364812,0.767327,0.348737,13.050020,6.079715,11.240123,13.871963,12.867559,13.076574,0.058594,0,0,0,0
20,-30.958639,107.302513,1.705991,33.701847,-14.520851,0.669835,0.301924,10.939608,9.649507,11.777636,10.551711,11.478464,13.402295,0.050781,0,0,0,0
21,-35.286308,107.266907,0.628103,34.659134,-9.682239,0.585598,0.286071,11.520194,12.580211,12.462370,11.089903,13.777049,16.670206,0.062500,0,0,0,0
22,-40.057358,107.367004,5.912949,35.709370,-12.041777,0.744313,0.286935,16.187546,12.013001,9.397364,18.742489,9.986152,17.584618,0.055664,0,1,0,0
23,-37.653004,111.774971,3.022698,37.513733,-11.373928,0.993286,0.335039,8.604670,7.781567,7.422648,10.430474,14.660922,13.586560,0.062988,0,0,0,0
24,-39.693192,118.687424,4.072886,35.238636,-9.245669,1.138996,0.295607,5.428751,5.947384,9.254934,11.638102,12.323221,11.950358,0.069824,0,0,1,0
25,-53.371006,113.657242,6.012672,40.217102,-3.888970,0.794317,0.354602,7.380851,12.442353,8.288690,19.020598,13.739613,11.726687,0.049805,0,0,0,0
26,-46.820145,121.780792,2.821146,30.816486,-7.624126,0.781114,0.251846,8.907693,16.336584,12.037840,10.687442,13.100788,14.205851,0.043457,1,0,0,0
27,-47.713966,121.706406,4.784227,31.333370,-11.944946,0.826377,0.264710,14.254218,7.505625,11.298448,11.477760,15.952506,14.839392,0.047363,0,0,0,0
28,-55.143074,119.062531,0.389379,29.674406,-10.294050,0.804086,0.273188,12.055287,14.303549,9.602861,12.722479,16.329134,14.883139,0.047363,1,0,0,0
29,-55.309925,124.353813,4.691847,38.951622,4.618521,0.841361,0.303290,15.533288,4.430961,9.166318,9.628806,12.671316,14.439429,0.052246,0,0,0,0
30,-57.851517,128.327042,4.955424,32.335018,-2.360171,1.000551,0.284968,10.590109,10.248555,8.188219,12.528203,12.529982,13.036315,0.035645,1,0,0,0
31,-57.769714,130.093155,5.858869,35.727158,-1.558416,0.922799,0.295485,10.056819,10.880991,13.133480,15.766959,14.984843,12.129185,0.040527,0,0,0,0
32,-58.623062,129.862808,-0.940879,31.363279,-8.896936,0.915168,0.250870,14.565358,8.671698,13.233786,14.026230,10.811101,14.011231,0.029785,0,0,1,1
33,-55.925953,148.531479,9.436855,30.480629,-1.822834,0.652284,0.520219,11.754672,9.317094,11.388349,15.205859,10.287234,14.041722,0.019043,0,0,0,0
34,-49.752617,147.321350,-9.856394,31.872129,4.931275,1.007405,0.470904,12.934586,12.034313,10.558364,12.498091,13.661831,20.189919,0.017578,0,1,0,0
35,-48.641266,153.794403,-6.299363,19.138193,-4.946415,0.986709,0.338662,6.124609,11.238693,10.528632,11.488882,18.008552,19.351137,0.036133,0,0,0,0
36,-51.439903,149.013275,-17.242096,11.169432,-8.777691,0.848765,0.269342,10.516028,14.222772,9.401543,11.180844,15.661081,16.141773,0.043945,0,0,0,0
37,-26.822266,134.775116,-40.000557,50.850956,-3.712138,1.307709,0.297634,17.545878,7.476083,8.621113,9.678977,14.134517,22.391373,0.098145,0,0,0,0
38,-20.877878,142.159607,-39.586746,48.277039,-6.733143,1.209788,0.305190,10.239989,12.630964,12.413074,13.612866,14.841451,20.467430,0.095703,0,1,0,0
39,-22.789692,156.496674,-35.339836,40.006508,5.073755,0.824727,0.446265,15.195355,7.563309,8.192393,18.046989,14.813499,19.093330,0.037109,0,0,0,0
40,-46.107426,141.945465,-42.619904,32.378510,0.943785,0.868213,0.327177,19.371803,13.692031,6.785695,18.559882,17.099966,20.380507,0.058105,0,0,1,0
41,-46.669170,149.830612,-27.420284,41.701702,5.779559,0.701598,0.360051,10.240284,16.226403,10.291741,10.445718,15.463177,21.026501,0.043457,0,0,0,0
42,-39.759899,157.654495,-34.662468,35.937263,-0.432472,0.840624,0.266640,15.041169,20.615353,8.381700,16.805264,14.800355,18.865361,0.055176,1,0,0,0
43,-39.492081,164.023651,-30.643169,25.402899,0.987855,0.756158,0.322843,10.386575,11.768125,11.662657,17.726262,16.789760,18.254585,0.042969,0,0,0,0
44,-32.865562,144.625366,-57.168839,41.074188,11.466589,0.907245,0.306986,8.786267,13.207679,11.259557,9.737003,15.669017,22.011412,0.079590,1,0,0,0
45,-24.439705,148.761292,-54.688339,54.720261,5.057888,0.941521,0.338707,7.770756,11.138676,10.429112,9.811403,18.021140,19.075759,0.086426,0,0,0,0
46,-30.421206,148.786560,-58.443909,49.407074,11.088079,0.997577,0.316085,9.849025,14.212467,7.618119,12.999243,18.055377,20.908063,0.089355,1,0,0,0
47,-40.362709,147.474365,-54.005867,52.155090,18.582096,1.084653,0.302553,9.883030,10.299187,8.659902,12.445338,15.608256,22.411840,0.078613,0,0,0,0
48,-43.572994,157.159164,-55.901917,38.524803,14.576380,0.987522,0.288480,11.980631,14.184860,22.284647,13.045356,16.219866,19.383938,0.068359,0,0,1,1
49,-56.471779,163.700592,-42.108597,45.465080,25.379654,0.658612,0.554590,8.807975,5.423529,9.018395,11.819349,15.143318,21.119180,0.021484,0,0,0,0
50,-56.851570,138.733307,-62.063965,60.867058,12.187105,1.733825,0.421082,18.412716,6.581769,11.869792,12.469539,16.341266,17.888192,0.059082,0,1,0,0
51,-46.834248,145.187958,-63.759991,65.272583,11.780906,0.878825,0.324646,11.587325,9.679159,15.594811,12.978529,13.855375,20.194113,0.111816,0,0,0,0
52,-37.111996,143.757706,-65.203850,65.672195,10.373352,0.909582,0.311940,9.940420,9.703331,15.417901,18.913505,18.052510,19.015850,0.114746,0,0,1,1
53,-54.555981,143.068375,-62.613556,68.613312,20.352110,0.580311,0.558547,10.529695,7.185335,12.832730,14.241727,17.088997,22.243358,0.039062,0,0,0,0
54,-59.705017,150.917862,-69.385788,48.572388,9.541939,0.962949,0.459152,21.688210,7.472051,18.890277,15.408622,13.407719,18.698079,0.042969,0,1,0,0
55,-45.443501,176.149109,-55.132011,51.908600,9.901943,0.757101,0.375272,14.324449,12.913881,13.906566,11.993439,13.218536,20.416778,0.058594,0,0,0,0
56,-58.792492,170.090714,-54.921391,39.324451,3.905291,0.813754,0.317756,11.947726,16.169305,8.000226,13.233707,16.397625,21.601599,0.047852,0,0,1,0
