mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-81.797256,100.676414,-49.073578,71.370850,-10.119604,1.157762,0.192811,1,1,0,1
8.786546,87.392075,17.555693,33.071976,-1.899723,0.600764,0.539663,0,0,0,0
7.711631,85.192749,9.493389,29.058495,-2.846973,0.958029,0.397317,0,0,1,0
1.565988,81.373489,11.072538,23.734474,-2.261373,0.932758,0.314278,0,0,0,0
-6.441175,86.535599,16.084459,21.308052,-12.020178,0.955996,0.326195,1,1,0,0
0.347402,84.489349,7.022051,27.619751,-3.379051,0.759799,0.333822,0,0,0,0
-5.410750,84.416138,10.597063,31.800652,2.393465,0.586840,0.373723,0,0,0,0
-6.368769,88.881386,8.895092,32.358475,-2.683072,0.817727,0.321588,0,0,0,0
-11.701848,85.323959,7.111978,33.640251,-15.809434,1.156928,0.296911,0,0,1,1
4.367517,104.586014,4.646666,34.249054,-13.387881,0.734982,0.411695,0,0,0,0
6.214097,101.594894,-4.267335,43.432686,-12.968658,1.119021,0.342683,0,0,0,0
0.145036,98.070343,-6.590412,43.499672,-11.875339,0.767835,0.350772,0,0,0,0
-1.029592,100.147736,0.348019,43.600517,-12.510448,1.077838,0.339994,0,1,0,0
-10.178807,104.633789,10.475077,39.382221,-12.671122,0.945070,0.301801,0,0,0,0
-16.204613,94.563370,8.585836,46.509933,-12.555529,1.055546,0.304446,1,0,0,0
-20.204622,97.467484,7.767339,38.485764,-16.856295,0.716621,0.332767,0,0,0,0
-23.789368,98.390884,11.316565,49.382607,-9.137039,0.736151,0.329046,0,0,1,1
-33.537994,104.078072,11.506516,37.523560,-15.461684,0.875286,0.569657,0,0,0,0
-34.507320,105.935959,7.543844,34.210823,-13.466828,0.765328,0.402807,0,1,0,0
-31.544405,105.199417,8.072009,41.887020,-5.364812,0.767327,0.348737,0,0,0,0
-30.958639,107.302513,1.705991,33.701847,-14.520851,0.669835,0.301924,0,0,0,0
-35.286308,107.266907,0.628103,34.659134,-9.682239,0.585598,0.286071,0,0,0,0
-40.057358,107.367004,5.912949,35.709370,-12.041777,0.744313,0.286935,0,1,0,0
-37.653004,111.774971,3.022698,37.513733,-11.373928,0.993286,0.335039,0,0,0,0
-39.693192,118.687424,4.072886,35.238636,-9.245669,1.138996,0.295607,0,0,1,0
-53.371006,113.657242,6.012672,40.217102,-3.888970,0.794317,0.354602,0,0,0,0
-46.820145,121.780792,2.821146,30.816486,-7.624126,0.781114,0.251846,1,0,0,0
-47.713966,121.706406,4.784227,31.333370,-11.944946,0.826377,0.264710,0,0,0,0
-55.143074,119.062531,0.389379,29.674406,-10.294050,0.804086,0.273188,1,0,0,0
-55.309925,124.353813,4.691847,38.951622,4.618521,0.841361,0.303290,0,0,0,0
-57.851517,128.327042,4.955424,32.335018,-2.360171,1.000551,0.284968,1,0,0,0
-57.769714,130.093155,5.858869,35.727158,-1.558416,0.922799,0.295485,0,0,0,0
-58.623062,129.862808,-0.940879,31.363279,-8.896936,0.915168,0.250870,0,0,1,1
-55.925953,148.531479,9.436855,30.480629,-1.822834,0.652284,0.520219,0,0,0,0
-49.752617,147.321350,-9.856394,31.872129,4.931275,1.007405,0.470904,0,1,0,0
-48.641266,153.794403,-6.299363,19.138193,-4.946415,0.986709,0.338662,0,0,0,0
-51.439903,149.013275,-17.242096,11.169432,-8.777691,0.848765,0.269342,0,0,0,0
-26.822266,134.775116,-40.000557,50.850956,-3.712138,1.307709,0.297634,0,0,0,0
-20.877878,142.159607,-39.586746,48.277039,-6.733143,1.209788,0.305190,0,1,0,0
-22.789692,156.496674,-35.339836,40.006508,5.073755,0.824727,0.446265,0,0,0,0
-46.107426,141.945465,-42.619904,32.378510,0.943785,0.868213,0.327177,0,0,1,0
-46.669170,149.830612,-27.420284,41.701702,5.779559,0.701598,0.360051,0,0,0,0
-39.759899,157.654495,-34.662468,35.937263,-0.432472,0.840624,0.266640,1,0,0,0
-39.492081,164.023651,-30.643169,25.402899,0.987855,0.756158,0.322843,0,0,0,0
-32.865562,144.625366,-57.168839,41.074188,11.466589,0.907245,0.306986,1,0,0,0
-24.439705,148.761292,-54.688339,54.720261,5.057888,0.941521,0.338707,0,0,0,0
-30.421206,148.786560,-58.443909,49.407074,11.088079,0.997577,0.316085,1,0,0,0
-40.362709,147.474365,-54.005867,52.155090,18.582096,1.084653,0.302553,0,0,0,0
-43.572994,157.159164,-55.901917,38.524803,14.576380,0.987522,0.288480,0,0,1,1
-56.471779,163.700592,-42.108597,45.465080,25.379654,0.658612,0.554590,0,0,0,0
-56.851570,138.733307,-62.063965,60.867058,12.187105,1.733825,0.421082,0,1,0,0
-46.834248,145.187958,-63.759991,65.272583,11.780906,0.878825,0.324646,0,0,0,0
-37.111996,143.757706,-65.203850,65.672195,10.373352,0.909582,0.311940,0,0,1,1
-54.555981,143.068375,-62.613556,68.613312,20.352110,0.580311,0.558547,0,0,0,0
-59.705017,150.917862,-69.385788,48.572388,9.541939,0.962949,0.459152,0,1,0,0
-45.443501,176.149109,-55.132011,51.908600,9.901943,0.757101,0.375272,0,0,0,0
-58.792492,170.090714,-54.921391,39.324451,3.905291,0.813754,0.317756,0,0,1,0
-61.288918,174.447571,-52.655449,43.443954,13.845185,0.540333,0.355036,0,0,0,0
-65.261963,173.728516,-56.464249,34.496597,8.853012,0.651366,0.249564,1,0,0,0
-59.454407,185.730255,-50.946144,28.590351,7.445482,0.793162,0.282776,0,0,0,0
-63.250492,158.791367,-70.215805,36.637436,8.063214,0.910456,0.239505,1,0,0,0
-69.725510,170.751053,-58.085876,35.342674,10.579014,0.976065,0.243398,0,0,0,0
-63.212654,187.947968,-55.559433,32.527641,21.291439,1.158205,0.357985,1,0,0,0
-66.637962,194.515427,-46.556396,34.565536,20.383549,1.003343,0.369104,0,0,0,0
-55.568939,198.669525,-48.105850,30.054958,4.002326,0.986288,0.399886,0,0,1,1
-86.093239,178.210205,-37.198555,39.275116,13.247234,0.435251,0.520670,0,0,0,0
-88.687370,182.579071,-42.654968,35.763519,7.752571,1.066619,0.427581,0,1,0,0
-74.766861,192.207947,-41.834160,28.640610,1.580651,0.796774,0.308562,0,0,0,0
-97.866745,171.401962,-59.031105,26.916595,9.991501,0.857500,0.262080,0,0,1,0
-78.232193,177.594025,-57.562725,44.051029,2.833090,1.257619,0.254585,0,0,0,0
-71.891449,193.048096,-58.318428,30.764284,5.617192,1.153350,0.288090,0,1,0,0
-83.220802,202.393951,-45.857300,27.567822,14.440097,0.844318,0.420204,0,0,0,0
-110.122559,194.944733,-46.778664,6.471708,-5.518059,0.774218,0.203277,1,0,1,0
-68.933289,196.439819,-48.354736,32.752575,-5.718445,0.933103,0.330320,0,0,0,0
-49.524334,179.887146,-79.410896,45.779316,-2.618979,1.412328,0.263002,0,0,1,0
-50.645367,189.201233,-70.575882,51.954765,6.922065,0.931790,0.292536,0,0,0,0
-54.430660,179.957123,-90.115784,51.596287,11.542976,0.975638,0.300518,0,1,0,1
-57.519924,179.330963,-70.762878,57.871635,4.135003,1.354840,0.322799,0,0,0,0
-80.765114,188.512909,-66.719635,40.435146,12.431711,0.914361,0.321269,1,0,0,1
-76.922676,179.952011,-63.477837,46.968788,7.583891,0.757628,0.301041,0,0,0,0
-94.475227,182.513489,-74.802490,37.313679,14.682899,1.029132,0.261364,0,0,1,1
-100.097839,175.739197,-52.547745,58.539055,21.147223,0.389830,0.482089,0,0,0,0
-136.922379,170.933228,-53.477119,44.795677,17.591003,0.934391,0.362262,0,1,0,0
-117.536247,194.411591,-46.424179,37.632542,12.980482,0.598826,0.242612,0,0,0,0
-117.860504,191.124634,-54.073914,35.466492,15.655747,1.155135,0.239947,0,0,0,0
-119.953430,141.969315,-55.284592,59.691750,-1.039860,1.307200,0.215099,0,0,0,0
-156.520584,169.504730,-41.077286,35.155548,10.255260,0.794743,0.240501,0,1,0,0
-129.670212,195.259613,-33.110405,38.006844,13.513813,0.358291,0.324159,0,0,0,0
