subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-546.369690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,6.069543,10.676177,9.781980,16.332863,12.221367,13.080298,0.318359,1,0,0,0
1,-332.781860,173.813202,4.283363,-0.244498,35.182838,0.284691,0.050380,22.042407,7.198805,19.845750,27.183823,28.142089,28.974590,0.042969,0,0,0,0
2,-378.869446,141.858459,10.131416,-0.940042,24.052582,0.459606,0.038679,18.478337,9.042705,28.119463,29.074020,26.449727,28.261168,0.030273,0,1,0,0
3,-334.360291,165.951843,-4.509668,-7.667910,27.160435,0.610039,0.050316,21.905104,12.776857,21.426042,30.830928,28.667211,31.639761,0.040527,0,0,0,0
4,-366.538177,142.137543,-3.271763,-3.448471,31.177837,0.608388,0.039135,13.892177,8.707080,27.666089,24.340676,29.550130,28.732749,0.036133,0,0,1,0
5,-348.129974,152.967102,-5.273764,1.568046,27.410927,0.416260,0.078618,15.105127,11.888430,26.598733,23.550137,28.475178,33.445731,0.023926,0,0,0,0
6,-382.165741,134.986816,3.022759,-0.806695,29.853065,0.417103,0.046337,16.196635,8.775344,26.151751,27.553775,26.528746,30.734837,0.023926,0,0,0,1
7,-350.765106,154.650070,3.041888,-0.283406,17.404581,0.271401,0.053530,23.033754,5.031986,22.964681,19.775200,23.068375,27.864815,0.026855,0,0,0,0
8,-398.661774,122.375793,3.180272,-11.060364,11.497361,0.493285,0.018074,14.782612,8.124211,22.251387,20.496465,25.149048,28.942266,0.030273,0,0,0,0
9,-225.229599,233.592316,-17.875210,-5.214816,34.905605,0.794328,0.160722,31.633343,19.929964,12.162624,21.521313,23.188204,25.949084,0.022461,0,0,0,0
10,-219.433395,234.889832,-19.913939,-7.061763,22.833273,0.783522,0.176824,28.287204,20.712292,17.434361,20.877799,20.998502,21.026572,0.026855,0,0,0,0
11,-223.711487,237.638916,-14.556417,-1.365711,19.754824,0.437177,0.177115,36.340065,18.583883,19.513927,23.208313,19.993945,28.293660,0.018555,0,0,0,0
12,-242.975677,236.772217,-3.827006,-9.407854,16.483839,0.361516,0.148131,25.137112,19.181205,22.003388,22.207684,24.752954,23.940113,0.018555,0,0,0,0
13,-238.418884,246.492950,1.524984,-7.131934,27.970131,0.639541,0.186473,29.684125,10.100044,12.926370,25.826730,25.501416,25.173571,0.013672,0,0,0,0
14,-228.415421,251.536972,-6.845541,-11.701439,33.692223,1.060453,0.155708,24.574746,8.448259,12.938272,19.772071,22.004127,28.068181,0.026367,0,0,0,0
15,-236.878113,254.996246,4.878600,-13.744080,32.311378,0.421643,0.163786,24.164788,14.859672,17.172565,18.134160,19.390856,29.724072,0.016602,0,0,0,0
16,-257.013489,243.319305,6.249389,-17.910305,35.904709,0.427319,0.157841,28.860912,20.804370,16.063920,20.223809,18.840628,26.161328,0.019531,0,0,0,0
17,-262.745880,240.417572,8.346223,-20.135628,31.169708,0.581402,0.104171,27.367305,17.637891,11.956962,28.276193,19.720404,23.673481,0.017578,0,0,0,0
18,-277.333557,234.447189,11.104358,-30.914955,21.820913,0.415071,0.080545,22.308235,12.279231,13.860486,15.309414,18.456997,21.659820,0.017578,0,0,0,0
19,-289.282227,226.974945,21.391516,-16.591171,24.048622,0.565090,0.094338,25.402408,18.063541,11.032578,16.736006,15.923234,24.581479,0.015625,0,0,0,0
20,-300.567688,219.544968,21.177259,-21.650345,21.239532,0.725621,0.068400,30.713415,14.250217,13.833837,22.676973,17.666077,18.935283,0.014648,0,0,0,0
21,-265.412781,219.772217,-3.602266,-20.312801,6.475117,2.358234,0.093899,26.141976,6.553791,18.187818,23.270462,27.767236,23.603969,0.042480,0,0,0,0
22,-294.729401,214.191483,12.536929,-18.107607,19.983986,0.672715,0.082066,23.140915,18.499927,21.536676,23.805094,24.685634,24.177955,0.032227,0,0,0,0
23,-307.406647,209.806458,16.223465,-21.641638,18.782907,0.476437,0.073089,27.141046,11.843059,11.771305,31.674062,26.189944,24.460624,0.029297,0,0,0,0
24,-320.988525,201.971878,19.929981,-24.564276,8.328779,0.637314,0.047795,42.889486,13.289081,16.148513,24.253337,26.292522,25.909888,0.028320,0,0,0,0
25,-249.131271,207.889862,-21.707752,-2.010251,6.573855,1.530788,0.058222,21.857928,8.981601,17.861670,17.340756,18.009205,22.714080,0.028320,0,0,0,0
26,-298.991394,199.625763,12.659937,-1.601205,12.464365,0.530021,0.077427,19.034370,15.518711,18.810580,29.989875,22.464376,26.485392,0.034668,0,0,1,0
27,-294.170471,193.957703,-2.496815,-6.162236,9.622523,0.334522,0.080218,19.152931,6.978016,17.578558,24.594420,26.714612,31.178074,0.040039,0,0,0,0
28,-279.928833,198.647018,-5.498875,-1.543797,10.742855,1.022327,0.066222,25.921465,9.787752,13.045723,26.666564,24.266085,26.370431,0.041504,0,0,0,0
29,-288.488342,203.758514,3.568925,-7.037659,11.729730,0.419543,0.078485,20.056413,5.858975,19.556130,24.934310,21.584260,28.255945,0.032715,0,0,0,0
30,-234.999985,209.578461,-19.123793,1.421783,21.661900,0.997250,0.113317,27.561812,11.116308,14.140429,17.226083,26.020893,28.682454,0.032715,0,0,0,0
31,-208.578201,235.614380,-23.075531,4.095007,24.883865,1.271540,0.137073,28.368434,10.902042,16.199339,28.167526,26.690347,28.336178,0.034180,0,0,0,0
32,-239.623718,233.253998,-9.317083,-6.972960,20.618977,0.301136,0.132424,17.149730,17.460214,19.279425,29.223584,20.021663,31.438980,0.031250,0,0,0,0
33,-263.133575,223.212158,-2.338963,-8.019779,24.593967,0.283115,0.093196,16.839577,13.460383,19.606189,22.652828,20.043108,26.692354,0.033203,1,0,0,1
34,-252.875763,235.319489,-0.895744,-12.356781,26.018394,0.623331,0.116211,21.034393,13.065662,16.465362,14.753079,22.313173,24.782849,0.024414,0,0,0,0
35,-240.160324,250.066849,-1.713826,-21.923038,24.836292,0.635273,0.120945,24.505601,14.590201,13.151693,21.165653,21.800434,24.987967,0.025879,0,0,0,0
36,-256.982330,240.783554,0.564703,-28.125549,19.392187,0.369776,0.101140,19.094199,15.412886,18.884516,16.980208,24.624421,27.068751,0.022949,0,0,0,0
37,-271.587341,233.197784,3.750535,-30.227318,19.142424,0.347080,0.079394,18.722144,12.747149,12.457610,18.550398,22.480613,27.774537,0.025391,0,0,0,0
38,-282.001160,224.980927,3.835582,-29.686268,19.660608,0.326214,0.072801,17.938587,13.750764,18.104711,24.461479,20.021693,27.709022,0.025879,0,0,0,0
39,-290.456787,218.127777,4.892940,-27.407219,18.304726,0.369401,0.063718,19.754484,16.425689,10.269926,19.311563,19.756867,27.854092,0.024902,0,0,0,0
40,-302.595215,212.158051,9.242579,-30.331696,13.096826,0.366247,0.047307,25.099840,13.065518,11.376127,20.513638,22.098591,25.834100,0.027832,0,0,0,0
41,-318.143494,203.723312,17.865726,-23.854069,13.108493,0.451155,0.041764,19.594849,15.669397,10.769500,21.466524,22.186720,23.910292,0.024414,0,0,0,0
42,-261.016357,207.264709,-17.851963,-6.856236,17.498943,0.834796,0.077067,19.058053,11.673792,12.909344,18.087788,22.619542,23.177608,0.028320,0,0,0,0
43,-249.128342,217.688416,-21.396395,-12.016594,21.094793,0.673057,0.107758,17.555313,11.191923,17.093900,17.993657,30.493442,25.664579,0.033691,0,1,0,0
