subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-546.369690,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-332.781830,173.813202,4.283362,-0.244499,35.182838,0.284691,0,0,0,0
2,-378.869446,141.858459,10.131414,-0.940043,24.052582,0.459606,0,1,0,0
3,-334.360291,165.951843,-4.509669,-7.667909,27.160435,0.610039,0,0,0,0
4,-366.538147,142.137543,-3.271758,-3.448470,31.177837,0.608388,0,0,1,0
5,-348.129974,152.967102,-5.273766,1.568046,27.410927,0.416260,0,0,0,0
6,-382.165741,134.986816,3.022760,-0.806694,29.853062,0.417103,0,0,0,1
7,-350.765106,154.650070,3.041888,-0.283406,17.404581,0.271401,0,0,0,0
8,-398.661774,122.375793,3.180272,-11.060366,11.497361,0.493285,0,0,0,0
9,-225.229599,233.592316,-17.875210,-5.214816,34.905605,0.794328,0,0,0,0
10,-219.433395,234.889832,-19.913940,-7.061762,22.833275,0.783522,0,0,0,0
11,-223.711487,237.638916,-14.556417,-1.365709,19.754826,0.437177,0,0,0,0
12,-242.975677,236.772232,-3.827005,-9.407852,16.483837,0.361516,0,0,0,0
13,-238.418884,246.492950,1.524985,-7.131933,27.970129,0.639541,0,0,0,0
14,-228.415421,251.536972,-6.845539,-11.701441,33.692215,1.060453,0,0,0,0
15,-236.878113,254.996246,4.878603,-13.744078,32.311378,0.421643,0,0,0,0
16,-257.013489,243.319305,6.249389,-17.910305,35.904709,0.427319,0,0,0,0
17,-262.745850,240.417572,8.346224,-20.135632,31.169708,0.581402,0,0,0,0
18,-277.333557,234.447189,11.104358,-30.914955,21.820911,0.415071,0,0,0,0
19,-289.282227,226.974960,21.391516,-16.591171,24.048622,0.565090,0,0,0,0
20,-300.567688,219.544983,21.177259,-21.650345,21.239532,0.725621,0,0,0,0
21,-265.412781,219.772217,-3.602269,-20.312803,6.475120,2.358234,0,0,0,0
22,-294.729401,214.191483,12.536928,-18.107609,19.983986,0.672715,0,0,0,0
23,-307.406647,209.806458,16.223467,-21.641640,18.782909,0.476437,0,0,0,0
24,-320.988525,201.971878,19.929981,-24.564276,8.328779,0.637314,0,0,0,0
25,-249.131271,207.889862,-21.707752,-2.010252,6.573857,1.530788,0,0,0,0
26,-298.991394,199.625763,12.659939,-1.601204,12.464366,0.530021,0,0,1,0
27,-294.170471,193.957733,-2.496815,-6.162237,9.622524,0.334522,0,0,0,0
28,-279.928833,198.647018,-5.498877,-1.543801,10.742855,1.022327,0,0,0,0
29,-288.488342,203.758514,3.568925,-7.037659,11.729730,0.419543,0,0,0,0
30,-234.999985,209.578461,-19.123791,1.421785,21.661900,0.997250,0,0,0,0
31,-208.578201,235.614380,-23.075531,4.095006,24.883867,1.271540,0,0,0,0
32,-239.623718,233.253998,-9.317085,-6.972960,20.618980,0.301136,0,0,0,0
33,-263.133575,223.212158,-2.338965,-8.019781,24.593967,0.283115,1,0,0,1
34,-252.875763,235.319489,-0.895743,-12.356782,26.018396,0.623331,0,0,0,0
35,-240.160355,250.066849,-1.713827,-21.923040,24.836294,0.635273,0,0,0,0
36,-256.982330,240.783539,0.564703,-28.125549,19.392189,0.369776,0,0,0,0
37,-271.587341,233.197784,3.750535,-30.227318,19.142422,0.347080,0,0,0,0
38,-282.001160,224.980927,3.835581,-29.686268,19.660606,0.326214,0,0,0,0
39,-290.456787,218.127777,4.892941,-27.407219,18.304726,0.369401,0,0,0,0
40,-302.595215,212.158051,9.242579,-30.331699,13.096825,0.366247,0,0,0,0
41,-318.143494,203.723312,17.865726,-23.854069,13.108493,0.451155,0,0,0,0
42,-261.016357,207.264709,-17.851965,-6.856236,17.498947,0.834796,0,0,0,0
43,-249.128342,217.688416,-21.396393,-12.016594,21.094795,0.673057,0,1,0,0
44,-235.267944,224.788635,-24.862400,-9.504637,19.597858,1.113482,0,0,0,0
45,-263.936920,215.647079,-15.902655,-11.085718,26.212019,0.328027,0,0,0,0
46,-259.601440,217.645996,-16.325602,-8.990730,32.812576,1.219295,0,0,0,0
47,-276.008972,206.775848,-17.315739,-16.683664,24.118465,0.349237,0,0,0,0
48,-257.554932,215.560043,-23.987816,-17.476543,25.099062,1.204756,0,0,0,0
49,-277.989777,202.106140,-16.409342,-10.553254,19.293795,0.502222,0,1,0,1
50,-256.902008,205.557678,-25.366188,-7.752597,10.698146,0.459867,0,0,0,0
