mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-546.369690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,1,0,0,0
-332.781860,173.813202,4.283363,-0.244498,35.182838,0.284691,0.050380,0,0,0,0
-378.869446,141.858459,10.131416,-0.940042,24.052582,0.459606,0.038679,0,1,0,0
-334.360291,165.951843,-4.509668,-7.667910,27.160435,0.610039,0.050316,0,0,0,0
-366.538177,142.137543,-3.271763,-3.448471,31.177837,0.608388,0.039135,0,0,1,0
-348.129974,152.967102,-5.273764,1.568046,27.410927,0.416260,0.078618,0,0,0,0
-382.165741,134.986816,3.022759,-0.806695,29.853065,0.417103,0.046337,0,0,0,1
-350.765106,154.650070,3.041888,-0.283406,17.404581,0.271401,0.053530,0,0,0,0
-398.661774,122.375793,3.180272,-11.060364,11.497361,0.493285,0.018074,0,0,0,0
-225.229599,233.592316,-17.875210,-5.214816,34.905605,0.794328,0.160722,0,0,0,0
-219.433395,234.889832,-19.913939,-7.061763,22.833273,0.783522,0.176824,0,0,0,0
-223.711487,237.638916,-14.556417,-1.365711,19.754824,0.437177,0.177115,0,0,0,0
-242.975677,236.772217,-3.827006,-9.407854,16.483839,0.361516,0.148131,0,0,0,0
-238.418884,246.492950,1.524984,-7.131934,27.970131,0.639541,0.186473,0,0,0,0
-228.415421,251.536972,-6.845541,-11.701439,33.692223,1.060453,0.155708,0,0,0,0
-236.878113,254.996246,4.878600,-13.744080,32.311378,0.421643,0.163786,0,0,0,0
-257.013489,243.319305,6.249389,-17.910305,35.904709,0.427319,0.157841,0,0,0,0
-262.745880,240.417572,8.346223,-20.135628,31.169708,0.581402,0.104171,0,0,0,0
-277.333557,234.447189,11.104358,-30.914955,21.820913,0.415071,0.080545,0,0,0,0
-289.282227,226.974945,21.391516,-16.591171,24.048622,0.565090,0.094338,0,0,0,0
-300.567688,219.544968,21.177259,-21.650345,21.239532,0.725621,0.068400,0,0,0,0
-265.412781,219.772217,-3.602266,-20.312801,6.475117,2.358234,0.093899,0,0,0,0
-294.729401,214.191483,12.536929,-18.107607,19.983986,0.672715,0.082066,0,0,0,0
-307.406647,209.806458,16.223465,-21.641638,18.782907,0.476437,0.073089,0,0,0,0
-320.988525,201.971878,19.929981,-24.564276,8.328779,0.637314,0.047795,0,0,0,0
-249.131271,207.889862,-21.707752,-2.010251,6.573855,1.530788,0.058222,0,0,0,0
-298.991394,199.625763,12.659937,-1.601205,12.464365,0.530021,0.077427,0,0,1,0
-294.170471,193.957703,-2.496815,-6.162236,9.622523,0.334522,0.080218,0,0,0,0
-279.928833,198.647018,-5.498875,-1.543797,10.742855,1.022327,0.066222,0,0,0,0
-288.488342,203.758514,3.568925,-7.037659,11.729730,0.419543,0.078485,0,0,0,0
-234.999985,209.578461,-19.123793,1.421783,21.661900,0.997250,0.113317,0,0,0,0
-208.578201,235.614380,-23.075531,4.095007,24.883865,1.271540,0.137073,0,0,0,0
-239.623718,233.253998,-9.317083,-6.972960,20.618977,0.301136,0.132424,0,0,0,0
-263.133575,223.212158,-2.338963,-8.019779,24.593967,0.283115,0.093196,1,0,0,1
-252.875763,235.319489,-0.895744,-12.356781,26.018394,0.623331,0.116211,0,0,0,0
-240.160324,250.066849,-1.713826,-21.923038,24.836292,0.635273,0.120945,0,0,0,0
-256.982330,240.783554,0.564703,-28.125549,19.392187,0.369776,0.101140,0,0,0,0
-271.587341,233.197784,3.750535,-30.227318,19.142424,0.347080,0.079394,0,0,0,0
-282.001160,224.980927,3.835582,-29.686268,19.660608,0.326214,0.072801,0,0,0,0
-290.456787,218.127777,4.892940,-27.407219,18.304726,0.369401,0.063718,0,0,0,0
-302.595215,212.158051,9.242579,-30.331696,13.096826,0.366247,0.047307,0,0,0,0
-318.143494,203.723312,17.865726,-23.854069,13.108493,0.451155,0.041764,0,0,0,0
-261.016357,207.264709,-17.851963,-6.856236,17.498943,0.834796,0.077067,0,0,0,0
-249.128342,217.688416,-21.396395,-12.016594,21.094793,0.673057,0.107758,0,1,0,0
-235.267944,224.788635,-24.862400,-9.504633,19.597858,1.113482,0.141449,0,0,0,0
-263.936920,215.647079,-15.902655,-11.085716,26.212019,0.328027,0.107102,0,0,0,0
-259.601440,217.645996,-16.325603,-8.990730,32.812576,1.219295,0.104676,0,0,0,0
-276.008972,206.775848,-17.315737,-16.683664,24.118465,0.349237,0.078207,0,0,0,0
-257.554932,215.560043,-23.987816,-17.476543,25.099060,1.204756,0.067181,0,0,0,0
-277.989777,202.106140,-16.409342,-10.553255,19.293793,0.502222,0.055805,0,1,0,1
-256.902008,205.557678,-25.366184,-7.752595,10.698145,0.459867,0.082677,0,0,0,0
-263.712036,204.816940,-20.410923,-10.582549,7.380778,0.531558,0.104793,0,0,0,0
-271.463989,197.695236,-20.160652,-5.789415,9.826755,0.650834,0.081351,0,0,0,0
-264.844421,200.257782,-24.772850,-13.958623,0.829651,1.764535,0.095846,0,0,0,0
-300.666595,197.459259,-4.793286,-23.652191,5.200846,0.604547,0.060523,1,0,1,0
-215.603683,240.536682,-16.246468,4.144978,28.379471,0.753945,0.127007,0,0,0,0
-218.097229,239.556549,-9.990580,6.536813,14.842987,0.471100,0.132819,0,0,1,0
-242.680267,228.518051,3.224337,15.721281,13.007975,0.414053,0.114234,0,0,0,1
-267.912811,227.481720,15.925125,4.474984,17.544481,0.363499,0.087527,0,0,0,0
-279.432831,221.266785,14.805054,-1.424289,17.615456,0.317575,0.065862,0,0,0,0
-295.864624,215.230774,22.436771,-2.398446,19.646252,0.180994,0.054415,0,0,0,0
-307.583130,211.045715,22.550018,-11.928267,22.314590,0.139945,0.046887,0,0,0,0
-318.855957,200.136856,18.919069,-13.495783,22.441093,0.181308,0.052132,0,0,0,0
-316.645996,195.827621,8.822487,-11.794348,34.561756,0.338288,0.086191,0,0,0,0
-321.867767,194.534821,10.225145,-16.229904,33.305092,0.314289,0.077562,0,0,0,0
-319.746521,203.398743,22.576769,-13.731813,28.344337,0.196160,0.066010,0,0,0,0
-337.671112,194.434769,32.492149,-6.619097,34.499237,0.281687,0.080189,0,0,0,0
-307.000000,208.235245,27.319260,-4.499460,21.239374,2.184840,0.083632,0,0,0,0
-314.087555,189.673157,30.417297,3.292766,12.370317,0.415154,0.085803,0,0,0,0
-340.382050,182.325806,28.881136,-2.866637,16.402498,0.286797,0.057275,0,1,0,1
-288.291290,214.279892,22.045216,4.095470,21.299484,0.389052,0.128170,0,0,0,0
-327.045593,202.957947,39.408642,0.324047,21.394909,0.419447,0.091818,0,0,1,0
-290.241119,203.417847,18.670267,16.497272,17.577248,0.328846,0.096429,0,0,0,0
-312.595734,197.960876,28.307846,6.007741,5.064700,0.495451,0.084432,0,0,0,0
-247.568771,224.433395,-6.878734,-5.305984,12.069073,0.536645,0.106913,0,0,1,0
-223.353485,246.746674,-9.779743,-9.515429,21.431942,0.975477,0.146316,0,0,0,0
-222.761093,242.526733,-12.184761,-1.411246,26.930305,1.377201,0.128089,0,0,0,0
-241.066177,239.962585,-3.303457,-6.866507,25.307386,0.258715,0.109637,0,0,0,0
-259.044800,230.032867,2.054368,-3.310137,29.605148,0.245245,0.115257,0,0,0,0
-233.136002,247.545715,-4.407159,-9.201889,31.573772,1.159416,0.155183,0,1,0,0
-224.281937,235.287933,-10.436325,9.242208,33.041096,0.552029,0.145840,0,0,0,0
-242.562973,230.860825,-5.335877,0.742431,28.701187,0.300391,0.110730,0,0,0,0
-270.476807,230.729416,11.789188,-17.316916,18.259056,0.335985,0.086579,0,0,0,0
-287.234253,216.225143,12.372837,-5.720563,27.165348,0.415312,0.071357,0,0,0,0
-292.444550,213.933228,8.934474,-12.696188,29.724573,0.353155,0.060272,0,0,0,0
