subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-90.270569,50.554005,-58.852177,84.859116,-39.798370,1.951579,1,1,0,1
1,38.263004,104.449829,-22.990889,66.493912,-22.664585,7.330888,0,0,0,0
2,-19.958191,108.542587,-13.703360,51.782375,-35.086922,1.084088,0,0,0,0
3,-45.989563,97.132172,10.639929,63.695862,-24.469742,1.100466,0,0,0,0
4,-27.312841,104.940613,-1.225311,48.185181,-23.201237,1.076080,0,0,1,0
5,-21.914856,114.646591,-1.679784,53.271233,-23.981960,1.111897,0,0,0,0
6,-18.853662,109.027390,-7.426122,51.735260,-34.454308,1.703966,0,1,0,0
7,-35.225838,93.197807,-21.248878,59.389416,-29.364384,1.307646,0,0,0,1
8,-30.995798,96.278191,-30.777523,63.073387,-39.904137,1.978776,0,1,1,0
9,0.125813,95.145096,-10.846899,61.520706,-31.905975,2.517113,0,0,0,0
10,-38.733425,117.730438,-12.955746,48.408371,-17.295523,0.740925,0,0,0,0
11,-66.258217,122.898895,-14.989683,38.067116,-9.836935,0.699687,0,0,0,0
12,-66.148369,139.243500,-2.311706,44.292870,-8.164168,1.062424,0,0,1,0
13,-36.610470,131.610413,-7.579160,37.440010,-6.216491,2.024645,0,0,0,0
14,-31.277433,130.969955,-33.020111,54.943565,-25.865736,1.811662,0,0,0,0
15,-41.271660,136.564575,-51.834167,33.620041,-37.382057,1.316930,0,0,0,0
16,-121.656845,132.939636,-17.569164,36.732735,-12.322832,0.504862,1,0,0,1
17,10.045830,115.103180,1.492263,54.321678,-41.128609,6.050170,0,0,0,0
18,-47.479122,123.550201,-0.717260,54.043533,-20.442062,0.585085,0,0,0,0
19,-70.447655,88.491409,-4.615539,72.743240,-41.513420,1.825351,0,0,0,0
20,-66.935501,114.753525,-18.222500,66.453568,-29.290346,1.093504,0,1,0,0
21,-48.193054,136.562714,-13.159551,57.372940,-11.348162,1.326611,0,0,0,0
22,-78.107712,144.588776,-10.169937,47.453346,-10.870108,0.976107,0,0,0,0
23,-100.797348,144.038742,-4.929600,40.877251,-11.702543,0.655584,0,0,0,0
24,-110.712662,146.847076,-13.495948,41.986244,-6.860546,0.851689,0,0,1,1
25,17.182537,109.183502,-8.471916,53.330719,-34.396755,7.469584,0,0,0,0
