mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-378.561066,118.417656,63.588554,17.136921,-2.789255,0.000000,0.086440,1,0,0,0
-294.623199,184.780426,67.107254,34.181408,37.582798,1.069600,0.481499,0,0,0,0
-307.678497,186.100433,90.156967,48.329552,38.330940,0.610592,0.517750,1,0,0,0
-242.695282,157.286087,63.411667,57.873734,30.449818,0.872607,0.527913,0,0,0,0
-229.128159,157.104004,68.468376,62.167984,26.311769,0.941711,0.393335,1,0,0,1
-206.221024,153.879028,38.756897,35.263893,17.305313,0.695808,0.192835,0,0,0,1
-167.422089,147.204178,31.840500,32.197376,17.317694,0.880811,0.190215,0,0,0,0
-180.303406,155.775757,37.692616,32.241562,11.634281,0.576914,0.146969,0,0,0,0
-176.418991,162.329346,49.439987,45.054588,22.769581,1.243838,0.439764,1,0,0,0
-177.411194,139.643936,25.694252,30.565651,6.347984,0.937881,0.100477,0,0,0,0
-186.295731,149.343842,36.251457,37.407089,11.517907,0.907044,0.120134,1,0,0,0
-216.987869,145.044052,37.710835,33.507477,8.905014,1.018268,0.088833,0,0,0,0
-232.483063,146.055481,38.162209,33.344063,10.417032,0.936467,0.100683,1,0,0,1
-247.004852,142.594940,41.563332,34.429184,12.423271,1.027512,0.067854,0,0,0,0
-232.277344,140.866577,37.886330,35.092472,15.306565,0.520685,0.069778,0,0,0,0
-280.801025,166.183685,59.008392,34.048794,14.189085,0.870928,0.074275,0,0,0,1
-294.907104,161.868958,60.620823,38.342880,21.829811,0.652430,0.066645,1,1,0,0
-291.450012,160.245697,60.875252,34.288029,17.492126,0.749336,0.107750,0,0,0,0
-307.057983,162.603409,62.951950,29.179411,16.526218,0.926710,0.083504,1,0,0,0
-253.972626,134.282288,36.335587,28.281168,4.266955,0.902257,0.090012,0,0,0,0
-240.713104,134.682312,33.156174,25.627918,-1.511843,0.659110,0.077826,1,0,1,0
-268.272736,136.566360,42.535984,32.815117,6.622872,0.373753,0.060208,0,0,0,0
-240.007889,142.855560,36.440010,30.174591,10.390567,0.639758,0.066525,0,0,0,0
-288.000732,159.528397,56.985962,29.366013,8.187840,0.812966,0.065559,0,0,1,0
-293.451202,170.682648,60.097252,23.328804,5.746030,0.981543,0.058107,1,1,0,0
-297.622040,155.665756,51.390579,22.757072,8.312466,0.689621,0.049636,0,0,0,0
-292.392456,167.394608,56.287560,26.494192,17.049728,0.790852,0.057848,1,0,0,0
-319.185638,168.625397,64.608414,9.385383,-1.474677,0.835746,0.045001,0,0,1,0
-308.118317,176.728821,63.469208,12.457077,6.342462,0.880687,0.081327,1,0,0,0
-308.055481,176.461578,62.071907,8.913330,0.926483,0.501193,0.047794,0,0,0,0
-305.710907,178.856232,61.715397,8.218397,3.987539,0.698111,0.055853,0,0,0,0
-305.006958,176.631287,59.993713,13.556114,9.760873,0.742823,0.058156,0,0,0,0
-298.075165,183.365753,69.549591,23.182632,14.995901,0.908841,0.125079,0,0,1,1
-281.122009,201.673630,76.671188,21.680019,5.536448,0.959369,0.161682,0,0,0,0
-281.508392,190.779465,69.790665,28.027157,21.928146,0.673778,0.194557,0,0,0,1
-219.797211,161.622009,57.350227,42.730804,4.567392,1.608845,0.147731,0,0,0,0
-227.439331,162.090240,63.163651,55.818001,24.470522,0.973482,0.462140,1,0,0,1
-249.129242,167.248596,66.404930,55.245552,31.922539,0.618274,0.482372,0,0,0,0
-232.583786,167.058441,62.449982,51.265854,30.759615,1.048690,0.453036,0,0,0,0
-280.814209,176.983948,71.498299,42.998573,24.418564,1.081120,0.221910,1,0,0,0
-261.409576,182.416763,65.242912,40.971001,23.278288,0.834486,0.347307,0,0,1,1
-204.561539,150.992889,56.302925,54.420113,20.400608,0.966072,0.430304,0,0,0,0
-200.769775,144.722198,40.555618,38.936691,8.476618,0.954349,0.500825,0,0,0,1
-221.875900,150.549225,43.724583,38.754639,12.119572,0.633199,0.403873,0,0,0,0
-223.510117,137.829437,39.514633,38.680473,6.815000,0.492511,0.417615,1,0,0,1
-182.555237,143.770309,34.461063,44.442230,24.406292,0.547122,0.434184,1,0,0,0
-195.652832,148.561920,37.993355,37.384865,19.843372,1.124639,0.441029,0,0,0,0
-178.244034,142.855225,22.352753,28.172661,12.808672,1.796209,0.403024,0,0,0,0
-191.098145,146.148621,29.487156,35.788872,23.701385,0.469321,0.421474,0,0,0,1
-228.706299,148.700287,38.597584,32.935684,11.795720,1.722156,0.092429,0,0,0,0
-259.508301,150.908844,48.471504,39.314465,24.818363,1.250298,0.098424,0,0,0,1
-241.597183,134.889679,37.678886,36.644360,14.750923,1.012016,0.096142,0,0,0,0
-239.386627,137.396011,39.852509,37.498787,8.277840,1.097967,0.108077,1,0,0,1
-266.368927,147.250305,51.221355,37.083260,9.379061,0.606713,0.057142,0,0,0,0
-260.784973,144.678741,40.772625,29.496677,18.597351,0.554375,0.077382,0,1,0,1
-254.395401,143.539368,44.837662,36.767658,17.064154,0.567483,0.061839,0,0,0,0
-218.284317,135.116119,23.458862,25.317505,12.511460,0.645009,0.053685,0,0,0,1
-296.835480,157.675537,48.844582,14.760085,7.864554,1.042375,0.054072,0,1,0,0
-281.857697,172.841644,43.177349,-2.652672,-6.253585,0.605146,0.061026,0,0,0,1
-282.539062,146.783966,33.318726,7.284153,2.758751,1.046193,0.038950,0,0,0,0
-279.010193,161.833496,34.243980,0.049258,1.679230,0.951125,0.056246,0,0,1,1
-235.224197,142.533493,19.213043,8.136910,6.310910,0.665642,0.053056,0,0,0,0
-209.276566,137.728012,9.013864,4.093164,-0.559902,0.904969,0.057655,0,0,0,1
-291.385529,165.351440,35.584949,-4.557753,8.915783,0.904438,0.041938,0,0,1,0
-285.175690,166.120529,32.832283,-4.678116,6.148887,0.858852,0.081978,1,0,0,0
-253.589188,184.853363,52.041565,20.549442,27.633390,0.546811,0.497758,0,0,0,0
-281.179779,195.824783,51.250923,5.099893,43.044769,0.456135,0.519069,0,1,0,0
-231.531723,160.013031,35.604401,32.576775,35.213657,0.697321,0.518055,0,0,0,0
-207.881638,162.983307,39.493744,40.042923,31.577900,0.693603,0.357027,1,0,1,0
-234.426819,172.916107,38.794491,22.968605,22.733246,0.886153,0.198503,0,0,0,0
-207.111511,163.326599,33.003117,25.231325,20.227171,0.842394,0.162339,0,0,0,0
-255.162994,192.774017,50.089981,20.862587,28.602886,0.987017,0.145205,1,0,0,0
-252.141373,199.478455,48.351665,21.725597,48.982178,0.734630,0.419798,1,0,0,0
-193.411469,147.724609,29.805092,33.066730,28.020782,0.862484,0.524146,0,0,0,0
-184.646149,149.846375,26.190037,32.390606,25.779266,0.581084,0.516471,0,0,0,0
-202.538834,154.574692,30.320992,32.194279,27.003645,0.564922,0.520623,0,0,0,0
-214.743378,151.697418,31.829855,36.204319,34.667183,0.653008,0.519456,0,0,1,0
-235.568329,158.421387,44.545258,35.256828,31.775238,0.771223,0.525282,0,0,0,0
-228.572266,173.415192,43.907883,28.549433,29.825455,0.670182,0.525838,0,0,0,0
-259.331696,183.528076,46.789764,28.519669,48.966442,0.472530,0.519032,1,0,0,0
-248.925583,185.388397,40.583397,23.848206,42.806091,0.785190,0.535389,1,0,0,1
-278.306641,170.057281,38.643379,13.238032,33.850220,0.630219,0.107695,0,0,0,0
-275.072510,180.963516,30.228325,-0.837915,36.849983,0.889824,0.098686,0,0,1,0
-227.072510,146.492432,21.266125,20.676897,24.436726,0.607848,0.104128,0,0,0,0
-237.324615,142.384583,24.830833,27.794828,25.758692,0.870150,0.099970,0,1,0,1
-253.311295,139.639114,22.485308,19.106956,26.480228,0.928119,0.071229,0,0,0,0
-222.149261,143.739685,23.107460,23.550293,21.298569,0.578825,0.073860,0,0,0,0
