subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-378.561066,118.417656,63.588551,17.136921,-2.789253,0.000000,1,0,0,0
1,-294.623199,184.780426,67.107254,34.181408,37.582802,1.069600,0,0,0,0
2,-307.678497,186.100433,90.156967,48.329552,38.330940,0.610592,1,0,0,0
3,-242.695282,157.286087,63.411663,57.873734,30.449818,0.872607,0,0,0,0
4,-229.128159,157.104004,68.468384,62.167976,26.311768,0.941711,1,0,0,1
5,-206.220993,153.879028,38.756897,35.263893,17.305317,0.695808,0,0,0,1
6,-167.422089,147.204178,31.840500,32.197380,17.317692,0.880811,0,0,0,0
7,-180.303406,155.775757,37.692616,32.241566,11.634281,0.576914,0,0,0,0
8,-176.418991,162.329346,49.439987,45.054592,22.769577,1.243838,1,0,0,0
9,-177.411194,139.643936,25.694252,30.565651,6.347984,0.937881,0,0,0,0
10,-186.295731,149.343842,36.251457,37.407089,11.517905,0.907044,1,0,0,0
11,-216.987869,145.044052,37.710838,33.507473,8.905013,1.018268,0,0,0,0
12,-232.483063,146.055466,38.162209,33.344063,10.417032,0.936467,1,0,0,1
13,-247.004852,142.594940,41.563332,34.429184,12.423274,1.027512,0,0,0,0
14,-232.277344,140.866577,37.886330,35.092476,15.306565,0.520685,0,0,0,0
15,-280.801025,166.183685,59.008392,34.048794,14.189085,0.870928,0,0,0,1
16,-294.907104,161.868958,60.620819,38.342873,21.829811,0.652430,1,1,0,0
17,-291.450012,160.245697,60.875256,34.288025,17.492125,0.749336,0,0,0,0
18,-307.057983,162.603409,62.951950,29.179409,16.526218,0.926710,1,0,0,0
19,-253.972626,134.282303,36.335587,28.281168,4.266956,0.902257,0,0,0,0
20,-240.713104,134.682312,33.156174,25.627918,-1.511842,0.659110,1,0,1,0
21,-268.272736,136.566360,42.535984,32.815117,6.622873,0.373753,0,0,0,0
22,-240.007889,142.855560,36.440010,30.174591,10.390569,0.639758,0,0,0,0
23,-288.000732,159.528412,56.985954,29.366013,8.187838,0.812966,0,0,1,0
24,-293.451202,170.682648,60.097252,23.328804,5.746027,0.981544,1,1,0,0
25,-297.622040,155.665756,51.390579,22.757072,8.312465,0.689621,0,0,0,0
26,-292.392487,167.394592,56.287560,26.494192,17.049728,0.790852,1,0,0,0
27,-319.185638,168.625397,64.608414,9.385384,-1.474677,0.835746,0,0,1,0
28,-308.118317,176.728821,63.469208,12.457076,6.342462,0.880687,1,0,0,0
29,-308.055481,176.461578,62.071907,8.913330,0.926483,0.501193,0,0,0,0
30,-305.710907,178.856232,61.715397,8.218397,3.987539,0.698111,0,0,0,0
31,-305.006958,176.631287,59.993713,13.556115,9.760874,0.742823,0,0,0,0
32,-298.075195,183.365753,69.549591,23.182632,14.995901,0.908841,0,0,1,1
33,-281.122009,201.673630,76.671188,21.680019,5.536448,0.959369,0,0,0,0
34,-281.508392,190.779465,69.790665,28.027157,21.928144,0.673778,0,0,0,1
35,-219.797211,161.622009,57.350227,42.730804,4.567392,1.608845,0,0,0,0
36,-227.439331,162.090256,63.163651,55.818001,24.470520,0.973482,1,0,0,1
37,-249.129242,167.248596,66.404938,55.245552,31.922539,0.618274,0,0,0,0
38,-232.583786,167.058426,62.449989,51.265854,30.759613,1.048690,0,0,0,0
39,-280.814209,176.983948,71.498291,42.998573,24.418564,1.081120,1,0,0,0
40,-261.409576,182.416763,65.242905,40.971001,23.278286,0.834486,0,0,1,1
41,-204.561539,150.992889,56.302925,54.420113,20.400608,0.966072,0,0,0,0
42,-200.769775,144.722198,40.555618,38.936691,8.476616,0.954349,0,0,0,1
43,-221.875900,150.549225,43.724586,38.754639,12.119574,0.633199,0,0,0,0
44,-223.510117,137.829437,39.514633,38.680473,6.814999,0.492511,1,0,0,1
45,-182.555237,143.770309,34.461063,44.442226,24.406288,0.547122,1,0,0,0
46,-195.652832,148.561920,37.993355,37.384865,19.843372,1.124639,0,0,0,0
47,-178.244034,142.855225,22.352753,28.172661,12.808672,1.796209,0,0,0,0
48,-191.098145,146.148621,29.487160,35.788872,23.701385,0.469321,0,0,0,1
49,-228.706299,148.700287,38.597584,32.935684,11.795717,1.722157,0,0,0,0
50,-259.508301,150.908844,48.471504,39.314468,24.818365,1.250298,0,0,0,1
51,-241.597183,134.889679,37.678883,36.644356,14.750923,1.012016,0,0,0,0
52,-239.386627,137.396011,39.852509,37.498787,8.277836,1.097967,1,0,0,1
53,-266.368927,147.250305,51.221352,37.083260,9.379058,0.606713,0,0,0,0
54,-260.784973,144.678741,40.772625,29.496675,18.597347,0.554375,0,1,0,1
55,-254.395401,143.539368,44.837669,36.767654,17.064154,0.567483,0,0,0,0
56,-218.284317,135.116119,23.458862,25.317505,12.511462,0.645009,0,0,0,1
57,-296.835480,157.675537,48.844582,14.760083,7.864554,1.042374,0,1,0,0
58,-281.857697,172.841644,43.177349,-2.652671,-6.253584,0.605146,0,0,0,1
59,-282.539062,146.783966,33.318726,7.284154,2.758749,1.046193,0,0,0,0
60,-279.010193,161.833496,34.243977,0.049258,1.679234,0.951125,0,0,1,1
61,-235.224197,142.533493,19.213043,8.136909,6.310908,0.665642,0,0,0,0
62,-209.276566,137.728012,9.013865,4.093163,-0.559902,0.904969,0,0,0,1
63,-291.385529,165.351440,35.584949,-4.557754,8.915783,0.904438,0,0,1,0
64,-285.175690,166.120529,32.832283,-4.678116,6.148887,0.858852,1,0,0,0
65,-253.589188,184.853363,52.041565,20.549442,27.633392,0.546811,0,0,0,0
66,-281.179779,195.824783,51.250923,5.099892,43.044773,0.456135,0,1,0,0
67,-231.531723,160.013031,35.604401,32.576775,35.213661,0.697321,0,0,0,0
68,-207.881668,162.983307,39.493744,40.042927,31.577900,0.693603,1,0,1,0
69,-234.426819,172.916107,38.794491,22.968609,22.733246,0.886153,0,0,0,0
70,-207.111511,163.326599,33.003117,25.231327,20.227171,0.842394,0,0,0,0
71,-255.162994,192.774017,50.089985,20.862585,28.602886,0.987017,1,0,0,0
72,-252.141373,199.478455,48.351665,21.725597,48.982178,0.734630,1,0,0,0
73,-193.411438,147.724609,29.805096,33.066730,28.020786,0.862485,0,0,0,0
74,-184.646149,149.846375,26.190041,32.390602,25.779266,0.581084,0,0,0,0
75,-202.538834,154.574692,30.320990,32.194275,27.003645,0.564922,0,0,0,0
76,-214.743378,151.697403,31.829855,36.204319,34.667183,0.653008,0,0,1,0
77,-235.568329,158.421387,44.545258,35.256828,31.775238,0.771223,0,0,0,0
78,-228.572266,173.415192,43.907887,28.549431,29.825451,0.670182,0,0,0,0
79,-259.331696,183.528061,46.789764,28.519667,48.966438,0.472530,1,0,0,0
80,-248.925583,185.388397,40.583397,23.848206,42.806091,0.785190,1,0,0,1
81,-278.306641,170.057281,38.643372,13.238032,33.850220,0.630218,0,0,0,0
82,-275.072510,180.963531,30.228327,-0.837915,36.849976,0.889824,0,0,1,0
83,-227.072510,146.492432,21.266121,20.676895,24.436729,0.607848,0,0,0,0
84,-237.324615,142.384583,24.830833,27.794828,25.758692,0.870150,0,1,0,1
85,-253.311295,139.639130,22.485310,19.106956,26.480227,0.928119,0,0,0,0
86,-222.149261,143.739685,23.107462,23.550289,21.298567,0.578825,0,0,0,0
87,-271.659027,172.035553,34.673714,12.679001,32.228237,0.628122,0,1,0,0
88,-247.913254,157.624435,17.292381,9.695633,28.909958,0.859823,1,0,1,0
89,-273.797180,161.547913,22.186680,0.654746,22.218906,0.808221,0,0,0,0
90,-271.675018,176.908234,30.330471,-0.941159,21.818279,0.833425,0,0,0,0
91,-282.617493,182.846558,26.250423,-16.288044,19.107330,0.946730,0,0,1,0
92,-285.038635,180.946045,30.698860,-9.736120,21.333492,1.173118,0,0,0,1
93,-287.554047,181.208466,33.563202,-6.687204,22.012171,0.997239,0,0,0,0
94,-288.525116,186.098480,44.053532,-1.839241,22.514053,0.661344,0,0,0,0
95,-285.191895,187.530746,42.399616,-1.447595,23.902502,0.561887,0,0,0,0
96,-281.498230,191.103790,47.070408,7.046401,29.133711,1.145567,1,0,0,1
97,-98.756454,127.867897,21.831671,26.510965,19.699209,1.185138,0,0,0,0
98,-83.494431,110.704956,15.401403,29.685850,12.921011,1.368165,0,0,0,0
99,-117.902725,116.883965,24.624691,31.116837,8.711641,1.027290,0,0,0,0
100,-117.242653,122.859695,23.630322,31.471218,15.311531,0.511345,0,0,1,0
101,-129.561264,131.804138,26.760197,26.699242,20.361488,2.723586,0,0,0,0
102,-123.517586,116.101074,13.560755,17.208336,7.181476,1.190184,0,1,0,0
103,-130.221481,120.904053,20.205021,22.715416,8.744787,0.213598,0,0,0,0
104,-121.024254,129.870621,27.830956,27.040230,13.865467,0.497126,0,0,1,0
105,-96.786789,117.770393,17.226091,28.439968,15.123785,3.401961,0,0,0,0
106,-121.041656,109.332932,14.870457,29.325964,11.689129,0.414474,0,1,0,0
107,-135.175049,126.724411,21.036900,24.729004,9.759817,0.824639,1,0,0,1
108,-163.944122,128.438812,21.850468,26.850183,21.671589,0.821814,0,0,1,0
109,-141.999619,131.100052,17.538692,21.949421,23.139473,1.872361,0,0,0,0
110,-154.638062,129.913528,26.001173,22.586262,15.038933,0.800418,0,1,0,0
111,-98.321396,128.500336,18.978886,23.393671,13.076294,2.807661,0,0,0,0
112,-109.841293,130.221298,19.394318,25.343590,8.074295,3.701427,0,0,1,1
113,-274.987854,181.235901,38.919830,7.975322,28.734341,0.674950,0,0,0,0
114,-286.978394,186.223434,44.505730,4.018092,33.699127,0.660083,1,0,0,0
115,-291.225433,181.322449,40.922417,0.860788,31.089539,0.635405,0,0,0,0
116,-284.587463,182.626190,36.262432,2.205619,31.449936,0.799676,0,0,0,0
117,-293.694214,178.613403,42.230064,4.438877,28.263233,0.983395,0,0,0,0
118,-297.042480,178.199768,46.333710,6.404074,30.384724,0.826044,0,0,0,0
119,-304.555481,173.743042,53.138306,16.051046,31.309090,0.461589,0,0,0,0
120,-294.944092,174.893158,40.595039,7.695749,26.298241,0.667526,0,0,0,0
121,-294.475647,182.213226,54.408333,15.195035,27.074930,0.865641,0,0,0,0
122,-300.376099,175.502197,51.563293,17.184513,31.512859,1.230113,0,0,0,0
123,-300.033203,170.141113,41.966026,12.664455,29.189186,0.718378,0,0,0,0
124,-305.253265,173.584412,57.944107,22.306351,27.521801,0.735355,0,0,0,0
125,-441.859039,51.864445,45.999805,37.497314,27.917236,0.121764,0,0,0,0
126,-454.347046,35.327065,32.536743,28.262486,23.005970,0.226415,0,0,0,0
127,-463.071289,23.562519,22.413479,20.625872,18.373901,0.119140,0,0,0,0
128,-107.633804,44.048729,-37.591408,29.053713,-8.731836,0.073122,1,1,0,0
