subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-378.561066,118.417656,63.588554,17.136921,-2.789255,0.000000,0.086440,5.127725,4.866251,13.756706,11.252003,13.975029,17.785877,0.023926,1,0,0,0
1,-294.623199,184.780426,67.107254,34.181408,37.582798,1.069600,0.481499,13.714245,10.255955,19.938367,13.900735,15.429726,14.493965,0.001465,0,0,0,0
2,-307.678497,186.100433,90.156967,48.329552,38.330940,0.610592,0.517750,11.415069,8.139216,23.987854,14.889432,13.336677,14.709157,0.001465,1,0,0,0
3,-242.695282,157.286087,63.411667,57.873734,30.449818,0.872607,0.527913,10.861369,8.602140,24.285897,16.134384,17.522903,23.897996,0.001465,0,0,0,0
4,-229.128159,157.104004,68.468376,62.167984,26.311769,0.941711,0.393335,7.482158,4.690093,21.021785,13.134394,22.099025,26.984778,0.010254,1,0,0,1
5,-206.221024,153.879028,38.756897,35.263893,17.305313,0.695808,0.192835,9.553841,9.192777,19.512003,21.261884,21.480439,26.446011,0.017090,0,0,0,1
6,-167.422089,147.204178,31.840500,32.197376,17.317694,0.880811,0.190215,11.075670,11.232934,19.576018,12.854958,24.373389,48.865018,0.021973,0,0,0,0
7,-180.303406,155.775757,37.692616,32.241562,11.634281,0.576914,0.146969,8.237087,9.113509,15.162218,16.509599,27.071367,29.968083,0.041504,0,0,0,0
8,-176.418991,162.329346,49.439987,45.054588,22.769581,1.243838,0.439764,11.194080,10.733835,12.008678,12.977637,25.590369,29.513677,0.008301,1,0,0,0
9,-177.411194,139.643936,25.694252,30.565651,6.347984,0.937881,0.100477,11.364423,6.571205,15.434185,10.164430,25.690247,49.187284,0.037598,0,0,0,0
10,-186.295731,149.343842,36.251457,37.407089,11.517907,0.907044,0.120134,3.953455,13.401666,11.738454,11.052670,20.656276,42.076146,0.042480,1,0,0,0
11,-216.987869,145.044052,37.710835,33.507477,8.905014,1.018268,0.088833,7.238934,8.206332,14.290732,10.245883,22.008451,26.455251,0.038574,0,0,0,0
12,-232.483063,146.055481,38.162209,33.344063,10.417032,0.936467,0.100683,8.697834,2.776757,14.475111,11.596290,17.685293,26.942272,0.045410,1,0,0,1
13,-247.004852,142.594940,41.563332,34.429184,12.423271,1.027512,0.067854,8.779967,14.547803,15.147495,12.002696,18.393901,23.123080,0.024902,0,0,0,0
